xm,ym,length,xnormal,ynormal,T,dT_dn
-3.000000,-1.075000,0.050000,-1.000000,0.000000,500.000000,211.101410
-3.000000,-1.125000,0.050000,-1.000000,0.000000,500.000000,216.044513
-3.000000,-1.175000,0.050000,-1.000000,0.000000,500.000000,221.790531
-3.000000,-1.225000,0.050000,-1.000000,0.000000,500.000000,228.524088
-3.000000,-1.275000,0.050000,-1.000000,0.000000,500.000000,236.481874
-3.000000,-1.325000,0.050000,-1.000000,0.000000,500.000000,245.971300
-3.000000,-1.375000,0.050000,-1.000000,0.000000,500.000000,257.398071
-3.000000,-1.425000,0.050000,-1.000000,0.000000,500.000000,271.308120
-3.000000,-1.475000,0.050000,-1.000000,0.000000,500.000000,288.453407
-3.000000,-1.525000,0.050000,-1.000000,0.000000,500.000000,309.899061
-3.000000,-1.575000,0.050000,-1.000000,0.000000,500.000000,337.205619
-3.000000,-1.625000,0.050000,-1.000000,0.000000,500.000000,372.755646
-3.000000,-1.675000,0.050000,-1.000000,0.000000,500.000000,420.378039
-3.000000,-1.725000,0.050000,-1.000000,0.000000,500.000000,486.638619
-3.000000,-1.775000,0.050000,-1.000000,0.000000,500.000000,583.848104
-3.000000,-1.825000,0.050000,-1.000000,0.000000,500.000000,737.311197
-3.000000,-1.875000,0.050000,-1.000000,0.000000,500.000000,1020.844101
-3.000000,-1.925000,0.050000,-1.000000,0.000000,500.000000,1499.582092
-3.000000,-1.975000,0.050000,-1.000000,0.000000,500.000000,5882.413346
0.498758,-0.024892,0.049846,-0.998757,0.049846,500.000000,715.559394
0.493801,-0.074428,0.049846,-0.988831,0.149042,500.000000,725.332053
0.483936,-0.123225,0.049846,-0.969077,0.246757,500.000000,743.864109
0.469262,-0.170797,0.049846,-0.939693,0.342020,500.000000,769.021747
0.449924,-0.216672,0.049846,-0.900969,0.433884,500.000000,797.450020
0.426115,-0.260394,0.049846,-0.853291,0.521435,500.000000,824.696645
0.398071,-0.301527,0.049846,-0.797133,0.603804,500.000000,845.799654
0.366070,-0.339664,0.049846,-0.733052,0.680173,500.000000,856.399866
0.330432,-0.374425,0.049846,-0.661686,0.749781,500.000000,854.051319
0.291509,-0.405464,0.049846,-0.583744,0.811938,500.000000,839.080755
0.249689,-0.432474,0.049846,-0.500000,0.866025,500.000000,814.481878
0.205388,-0.455186,0.049846,-0.411287,0.911506,500.000000,784.916187
0.159045,-0.473374,0.049846,-0.318487,0.947927,500.000000,755.406694
0.111122,-0.486858,0.049846,-0.222521,0.974928,500.000000,730.320917
0.062095,-0.495503,0.049846,-0.124344,0.992239,500.000000,712.873776
0.012450,-0.499223,0.049846,-0.024931,0.999689,500.000000,705.037645
-0.037319,-0.497982,0.049846,0.074730,0.997204,500.000000,707.625328
-0.086716,-0.491792,0.049846,0.173648,0.984808,500.000000,720.358981
-0.135252,-0.480714,0.049846,0.270840,0.962624,500.000000,741.842469
-0.182443,-0.464858,0.049846,0.365341,0.930874,500.000000,769.464218
-0.227822,-0.444383,0.049846,0.456211,0.889872,500.000000,799.367167
-0.270936,-0.419491,0.049846,0.542546,0.840026,500.000000,826.710435
-0.311357,-0.390430,0.049846,0.623490,0.781831,500.000000,846.426937
-0.348684,-0.357488,0.049846,0.698237,0.715867,500.000000,854.445963
-0.382546,-0.320994,0.049846,0.766044,0.642788,500.000000,848.951753
-0.412606,-0.281310,0.049846,0.826239,0.563320,500.000000,831.020153
-0.438565,-0.238830,0.049846,0.878222,0.478254,500.000000,804.247518
-0.460165,-0.193976,0.049846,0.921476,0.388435,500.000000,773.604382
-0.477192,-0.147194,0.049846,0.955573,0.294755,500.000000,744.148575
-0.489477,-0.098950,0.049846,0.980172,0.198146,500.000000,720.117610
-0.496897,-0.049722,0.049846,0.995031,0.099568,500.000000,704.531266
-0.499378,0.000000,0.049846,1.000000,-0.000000,500.000000,699.145585
-0.496897,0.049722,0.049846,0.995031,-0.099568,500.000000,704.531266
-0.489477,0.098950,0.049846,0.980172,-0.198146,500.000000,720.117610
-0.477192,0.147194,0.049846,0.955573,-0.294755,500.000000,744.148575
-0.460165,0.193976,0.049846,0.921476,-0.388435,500.000000,773.604382
-0.438565,0.238830,0.049846,0.878222,-0.478254,500.000000,804.247518
-0.412606,0.281310,0.049846,0.826239,-0.563320,500.000000,831.020153
-0.382546,0.320994,0.049846,0.766044,-0.642788,500.000000,848.951753
-0.348684,0.357488,0.049846,0.698237,-0.715867,500.000000,854.445963
-0.311357,0.390430,0.049846,0.623490,-0.781831,500.000000,846.426937
-0.270936,0.419491,0.049846,0.542546,-0.840026,500.000000,826.710435
-0.227822,0.444383,0.049846,0.456211,-0.889872,500.000000,799.367167
-0.182443,0.464858,0.049846,0.365341,-0.930874,500.000000,769.464218
-0.135252,0.480714,0.049846,0.270840,-0.962624,500.000000,741.842469
-0.086716,0.491792,0.049846,0.173648,-0.984808,500.000000,720.358981
-0.037319,0.497982,0.049846,0.074730,-0.997204,500.000000,707.625328
0.012450,0.499223,0.049846,-0.024931,-0.999689,500.000000,705.037645
0.062095,0.495503,0.049846,-0.124344,-0.992239,500.000000,712.873776
0.111122,0.486858,0.049846,-0.222521,-0.974928,500.000000,730.320917
0.159045,0.473374,0.049846,-0.318487,-0.947927,500.000000,755.406694
0.205388,0.455186,0.049846,-0.411287,-0.911506,500.000000,784.916187
0.249689,0.432474,0.049846,-0.500000,-0.866025,500.000000,814.481878
0.291509,0.405464,0.049846,-0.583744,-0.811938,500.000000,839.080755
0.330432,0.374425,0.049846,-0.661686,-0.749781,500.000000,854.051319
0.366070,0.339664,0.049846,-0.733052,-0.680173,500.000000,856.399866
0.398071,0.301527,0.049846,-0.797133,-0.603804,500.000000,845.799654
0.426115,0.260394,0.049846,-0.853291,-0.521435,500.000000,824.696645
0.449924,0.216672,0.049846,-0.900969,-0.433884,500.000000,797.450020
0.469262,0.170797,0.049846,-0.939693,-0.342020,500.000000,769.021747
0.483936,0.123225,0.049846,-0.969077,-0.246757,500.000000,743.864109
0.493801,0.074428,0.049846,-0.988831,-0.149042,500.000000,725.332053
0.498758,0.024892,0.049846,-0.998757,-0.049846,500.000000,715.559394
1.498758,0.975108,0.049846,-0.998757,0.049846,200.000000,-147.745171
1.493801,0.925572,0.049846,-0.988831,0.149042,200.000000,-143.286742
1.483936,0.876775,0.049846,-0.969077,0.246757,200.000000,-139.385906
1.469262,0.829203,0.049846,-0.939693,0.342020,200.000000,-136.122474
1.449924,0.783328,0.049846,-0.900969,0.433884,200.000000,-133.652354
1.426115,0.739606,0.049846,-0.853291,0.521435,200.000000,-132.227093
1.398071,0.698473,0.049846,-0.797133,0.603804,200.000000,-132.215004
1.366070,0.660336,0.049846,-0.733052,0.680173,200.000000,-134.123112
1.330432,0.625575,0.049846,-0.661686,0.749781,200.000000,-138.617551
1.291509,0.594536,0.049846,-0.583744,0.811938,200.000000,-146.537657
1.249689,0.567526,0.049846,-0.500000,0.866025,200.000000,-158.895830
1.205388,0.544814,0.049846,-0.411287,0.911506,200.000000,-176.851676
1.159045,0.526626,0.049846,-0.318487,0.947927,200.000000,-201.645946
1.111122,0.513142,0.049846,-0.222521,0.974928,200.000000,-234.479077
1.062095,0.504497,0.049846,-0.124344,0.992239,200.000000,-276.322773
1.012450,0.500777,0.049846,-0.024931,0.999689,200.000000,-327.662955
0.962681,0.502018,0.049846,0.074730,0.997204,200.000000,-388.189181
0.913284,0.508208,0.049846,0.173648,0.984808,200.000000,-456.468679
0.864748,0.519286,0.049846,0.270840,0.962624,200.000000,-529.671399
0.817557,0.535142,0.049846,0.365341,0.930874,200.000000,-603.444869
0.772178,0.555617,0.049846,0.456211,0.889872,200.000000,-672.067576
0.729064,0.580509,0.049846,0.542546,0.840026,200.000000,-729.011660
0.688643,0.609570,0.049846,0.623490,0.781831,200.000000,-767.966948
0.651316,0.642512,0.049846,0.698237,0.715867,200.000000,-784.173456
0.617454,0.679006,0.049846,0.766044,0.642788,200.000000,-775.640105
0.587394,0.718690,0.049846,0.826239,0.563320,200.000000,-743.716090
0.561435,0.761170,0.049846,0.878222,0.478254,200.000000,-692.725955
0.539835,0.806024,0.049846,0.921476,0.388435,200.000000,-628.855357
0.522808,0.852806,0.049846,0.955573,0.294755,200.000000,-558.798085
0.510523,0.901050,0.049846,0.980172,0.198146,200.000000,-488.635159
0.503103,0.950278,0.049846,0.995031,0.099568,200.000000,-423.159250
0.500622,1.000000,0.049846,1.000000,-0.000000,200.000000,-365.627295
0.503103,1.049722,0.049846,0.995031,-0.099568,200.000000,-317.820947
0.510523,1.098950,0.049846,0.980172,-0.198146,200.000000,-280.285430
0.522808,1.147194,0.049846,0.955573,-0.294755,200.000000,-252.644232
0.539835,1.193976,0.049846,0.921476,-0.388435,200.000000,-233.918000
0.561435,1.238830,0.049846,0.878222,-0.478254,200.000000,-222.802430
0.587394,1.281310,0.049846,0.826239,-0.563320,200.000000,-217.881717
0.617454,1.320994,0.049846,0.766044,-0.642788,200.000000,-217.771314
0.651316,1.357488,0.049846,0.698237,-0.715867,200.000000,-221.196199
0.688643,1.390430,0.049846,0.623490,-0.781831,200.000000,-227.018599
0.729064,1.419491,0.049846,0.542546,-0.840026,200.000000,-234.232942
0.772178,1.444383,0.049846,0.456211,-0.889872,200.000000,-241.946585
0.817557,1.464858,0.049846,0.365341,-0.930874,200.000000,-249.362896
0.864748,1.480714,0.049846,0.270840,-0.962624,200.000000,-255.778572
0.913284,1.491792,0.049846,0.173648,-0.984808,200.000000,-260.599772
0.962681,1.497982,0.049846,0.074730,-0.997204,200.000000,-263.373010
1.012450,1.499223,0.049846,-0.024931,-0.999689,200.000000,-263.819357
1.062095,1.495503,0.049846,-0.124344,-0.992239,200.000000,-261.857333
1.111122,1.486858,0.049846,-0.222521,-0.974928,200.000000,-257.602688
1.159045,1.473374,0.049846,-0.318487,-0.947927,200.000000,-251.341063
1.205388,1.455186,0.049846,-0.411287,-0.911506,200.000000,-243.478642
1.249689,1.432474,0.049846,-0.500000,-0.866025,200.000000,-234.482205
1.291509,1.405464,0.049846,-0.583744,-0.811938,200.000000,-224.821323
1.330432,1.374425,0.049846,-0.661686,-0.749781,200.000000,-214.922288
1.366070,1.339664,0.049846,-0.733052,-0.680173,200.000000,-205.138305
1.398071,1.301527,0.049846,-0.797133,-0.603804,200.000000,-195.735814
1.426115,1.260394,0.049846,-0.853291,-0.521435,200.000000,-186.894001
1.449924,1.216672,0.049846,-0.900969,-0.433884,200.000000,-178.713543
1.469262,1.170797,0.049846,-0.939693,-0.342020,200.000000,-171.230949
1.483936,1.123225,0.049846,-0.969077,-0.246757,200.000000,-164.435727
1.493801,1.074428,0.049846,-0.988831,-0.149042,200.000000,-158.288558
1.498758,1.024892,0.049846,-0.998757,-0.049846,200.000000,-152.739410
1.498758,-1.024892,0.049846,-0.998757,0.049846,200.000000,-152.739410
1.493801,-1.074428,0.049846,-0.988831,0.149042,200.000000,-158.288558
1.483936,-1.123225,0.049846,-0.969077,0.246757,200.000000,-164.435727
1.469262,-1.170797,0.049846,-0.939693,0.342020,200.000000,-171.230949
1.449924,-1.216672,0.049846,-0.900969,0.433884,200.000000,-178.713543
1.426115,-1.260394,0.049846,-0.853291,0.521435,200.000000,-186.894001
1.398071,-1.301527,0.049846,-0.797133,0.603804,200.000000,-195.735814
1.366070,-1.339664,0.049846,-0.733052,0.680173,200.000000,-205.138305
1.330432,-1.374425,0.049846,-0.661686,0.749781,200.000000,-214.922288
1.291509,-1.405464,0.049846,-0.583744,0.811938,200.000000,-224.821323
1.249689,-1.432474,0.049846,-0.500000,0.866025,200.000000,-234.482205
1.205388,-1.455186,0.049846,-0.411287,0.911506,200.000000,-243.478642
1.159045,-1.473374,0.049846,-0.318487,0.947927,200.000000,-251.341063
1.111122,-1.486858,0.049846,-0.222521,0.974928,200.000000,-257.602688
1.062095,-1.495503,0.049846,-0.124344,0.992239,200.000000,-261.857333
1.012450,-1.499223,0.049846,-0.024931,0.999689,200.000000,-263.819357
0.962681,-1.497982,0.049846,0.074730,0.997204,200.000000,-263.373010
0.913284,-1.491792,0.049846,0.173648,0.984808,200.000000,-260.599772
0.864748,-1.480714,0.049846,0.270840,0.962624,200.000000,-255.778572
0.817557,-1.464858,0.049846,0.365341,0.930874,200.000000,-249.362896
0.772178,-1.444383,0.049846,0.456211,0.889872,200.000000,-241.946585
0.729064,-1.419491,0.049846,0.542546,0.840026,200.000000,-234.232942
0.688643,-1.390430,0.049846,0.623490,0.781831,200.000000,-227.018599
0.651316,-1.357488,0.049846,0.698237,0.715867,200.000000,-221.196199
0.617454,-1.320994,0.049846,0.766044,0.642788,200.000000,-217.771314
0.587394,-1.281310,0.049846,0.826239,0.563320,200.000000,-217.881717
0.561435,-1.238830,0.049846,0.878222,0.478254,200.000000,-222.802430
0.539835,-1.193976,0.049846,0.921476,0.388435,200.000000,-233.918000
0.522808,-1.147194,0.049846,0.955573,0.294755,200.000000,-252.644232
0.510523,-1.098950,0.049846,0.980172,0.198146,200.000000,-280.285430
0.503103,-1.049722,0.049846,0.995031,0.099568,200.000000,-317.820947
0.500622,-1.000000,0.049846,1.000000,-0.000000,200.000000,-365.627295
0.503103,-0.950278,0.049846,0.995031,-0.099568,200.000000,-423.159250
0.510523,-0.901050,0.049846,0.980172,-0.198146,200.000000,-488.635159
0.522808,-0.852806,0.049846,0.955573,-0.294755,200.000000,-558.798085
0.539835,-0.806024,0.049846,0.921476,-0.388435,200.000000,-628.855357
0.561435,-0.761170,0.049846,0.878222,-0.478254,200.000000,-692.725955
0.587394,-0.718690,0.049846,0.826239,-0.563320,200.000000,-743.716090
0.617454,-0.679006,0.049846,0.766044,-0.642788,200.000000,-775.640105
0.651316,-0.642512,0.049846,0.698237,-0.715867,200.000000,-784.173456
0.688643,-0.609570,0.049846,0.623490,-0.781831,200.000000,-767.966948
0.729064,-0.580509,0.049846,0.542546,-0.840026,200.000000,-729.011660
0.772178,-0.555617,0.049846,0.456211,-0.889872,200.000000,-672.067576
0.817557,-0.535142,0.049846,0.365341,-0.930874,200.000000,-603.444869
0.864748,-0.519286,0.049846,0.270840,-0.962624,200.000000,-529.671399
0.913284,-0.508208,0.049846,0.173648,-0.984808,200.000000,-456.468679
0.962681,-0.502018,0.049846,0.074730,-0.997204,200.000000,-388.189181
1.012450,-0.500777,0.049846,-0.024931,-0.999689,200.000000,-327.662955
1.062095,-0.504497,0.049846,-0.124344,-0.992239,200.000000,-276.322773
1.111122,-0.513142,0.049846,-0.222521,-0.974928,200.000000,-234.479077
1.159045,-0.526626,0.049846,-0.318487,-0.947927,200.000000,-201.645946
1.205388,-0.544814,0.049846,-0.411287,-0.911506,200.000000,-176.851676
1.249689,-0.567526,0.049846,-0.500000,-0.866025,200.000000,-158.895830
1.291509,-0.594536,0.049846,-0.583744,-0.811938,200.000000,-146.537657
1.330432,-0.625575,0.049846,-0.661686,-0.749781,200.000000,-138.617551
1.366070,-0.660336,0.049846,-0.733052,-0.680173,200.000000,-134.123112
1.398071,-0.698473,0.049846,-0.797133,-0.603804,200.000000,-132.215004
1.426115,-0.739606,0.049846,-0.853291,-0.521435,200.000000,-132.227093
1.449924,-0.783328,0.049846,-0.900969,-0.433884,200.000000,-133.652354
1.469262,-0.829203,0.049846,-0.939693,-0.342020,200.000000,-136.122474
1.483936,-0.876775,0.049846,-0.969077,-0.246757,200.000000,-139.385906
1.493801,-0.925572,0.049846,-0.988831,-0.149042,200.000000,-143.286742
1.498758,-0.975108,0.049846,-0.998757,-0.049846,200.000000,-147.745171
-0.501242,-1.024892,0.049846,-0.998757,0.049846,200.000000,-340.521369
-0.506199,-1.074428,0.049846,-0.988831,0.149042,200.000000,-297.830078
-0.516064,-1.123225,0.049846,-0.969077,0.246757,200.000000,-265.325718
-0.530738,-1.170797,0.049846,-0.939693,0.342020,200.000000,-242.290286
-0.550076,-1.216672,0.049846,-0.900969,0.433884,200.000000,-227.550313
-0.573885,-1.260394,0.049846,-0.853291,0.521435,200.000000,-219.724135
-0.601929,-1.301527,0.049846,-0.797133,0.603804,200.000000,-217.400004
-0.633930,-1.339664,0.049846,-0.733052,0.680173,200.000000,-219.245669
-0.669568,-1.374425,0.049846,-0.661686,0.749781,200.000000,-224.060126
-0.708491,-1.405464,0.049846,-0.583744,0.811938,200.000000,-230.783963
-0.750311,-1.432474,0.049846,-0.500000,0.866025,200.000000,-238.487042
-0.794612,-1.455186,0.049846,-0.411287,0.911506,200.000000,-246.351661
-0.840955,-1.473374,0.049846,-0.318487,0.947927,200.000000,-253.666059
-0.888878,-1.486858,0.049846,-0.222521,0.974928,200.000000,-259.836850
-0.937905,-1.495503,0.049846,-0.124344,0.992239,200.000000,-264.420409
-0.987550,-1.499223,0.049846,-0.024931,0.999689,200.000000,-267.164137
-1.037319,-1.497982,0.049846,0.074730,0.997204,200.000000,-268.041973
-1.086716,-1.491792,0.049846,0.173648,0.984808,200.000000,-267.267443
-1.135252,-1.480714,0.049846,0.270840,0.962624,200.000000,-265.272803
-1.182443,-1.464858,0.049846,0.365341,0.930874,200.000000,-262.652532
-1.227822,-1.444383,0.049846,0.456211,0.889872,200.000000,-260.079459
-1.270936,-1.419491,0.049846,0.542546,0.840026,200.000000,-258.208407
-1.311357,-1.390430,0.049846,0.623490,0.781831,200.000000,-257.583946
-1.348684,-1.357488,0.049846,0.698237,0.715867,200.000000,-258.566457
-1.382546,-1.320994,0.049846,0.766044,0.642788,200.000000,-261.286298
-1.412606,-1.281310,0.049846,0.826239,0.563320,200.000000,-265.630851
-1.438565,-1.238830,0.049846,0.878222,0.478254,200.000000,-271.264385
-1.460165,-1.193976,0.049846,0.921476,0.388435,200.000000,-277.675994
-1.477192,-1.147194,0.049846,0.955573,0.294755,200.000000,-284.246923
-1.489477,-1.098950,0.049846,0.980172,0.198146,200.000000,-290.326076
-1.496897,-1.049722,0.049846,0.995031,0.099568,200.000000,-295.302391
-1.499378,-1.000000,0.049846,1.000000,-0.000000,200.000000,-298.665222
-1.496897,-0.950278,0.049846,0.995031,-0.099568,200.000000,-300.048050
-1.489477,-0.901050,0.049846,0.980172,-0.198146,200.000000,-299.255433
-1.477192,-0.852806,0.049846,0.955573,-0.294755,200.000000,-296.276597
-1.460165,-0.806024,0.049846,0.921476,-0.388435,200.000000,-291.290785
-1.438565,-0.761170,0.049846,0.878222,-0.478254,200.000000,-284.669423
-1.412606,-0.718690,0.049846,0.826239,-0.563320,200.000000,-276.978721
-1.382546,-0.679006,0.049846,0.766044,-0.642788,200.000000,-268.984075
-1.348684,-0.642512,0.049846,0.698237,-0.715867,200.000000,-261.654960
-1.311357,-0.609570,0.049846,0.623490,-0.781831,200.000000,-256.166004
-1.270936,-0.580509,0.049846,0.542546,-0.840026,200.000000,-253.886724
-1.227822,-0.555617,0.049846,0.456211,-0.889872,200.000000,-256.349287
-1.182443,-0.535142,0.049846,0.365341,-0.930874,200.000000,-265.181247
-1.135252,-0.519286,0.049846,0.270840,-0.962624,200.000000,-281.989651
-1.086716,-0.508208,0.049846,0.173648,-0.984808,200.000000,-308.185784
-1.037319,-0.502018,0.049846,0.074730,-0.997204,200.000000,-344.747336
-0.987550,-0.500777,0.049846,-0.024931,-0.999689,200.000000,-391.927536
-0.937905,-0.504497,0.049846,-0.124344,-0.992239,200.000000,-448.938464
-0.888878,-0.513142,0.049846,-0.222521,-0.974928,200.000000,-513.657880
-0.840955,-0.526626,0.049846,-0.318487,-0.947927,200.000000,-582.436080
-0.794612,-0.544814,0.049846,-0.411287,-0.911506,200.000000,-650.110579
-0.750311,-0.567526,0.049846,-0.500000,-0.866025,200.000000,-710.359291
-0.708491,-0.594536,0.049846,-0.583744,-0.811938,200.000000,-756.497707
-0.669568,-0.625575,0.049846,-0.661686,-0.749781,200.000000,-782.691652
-0.633930,-0.660336,0.049846,-0.733052,-0.680173,200.000000,-785.303182
-0.601929,-0.698473,0.049846,-0.797133,-0.603804,200.000000,-763.857699
-0.573885,-0.739606,0.049846,-0.853291,-0.521435,200.000000,-721.169656
-0.550076,-0.783328,0.049846,-0.900969,-0.433884,200.000000,-662.561912
-0.530738,-0.829203,0.049846,-0.939693,-0.342020,200.000000,-594.565121
-0.516064,-0.876775,0.049846,-0.969077,-0.246757,200.000000,-523.632521
-0.506199,-0.925572,0.049846,-0.988831,-0.149042,200.000000,-455.225950
-0.501242,-0.975108,0.049846,-0.998757,-0.049846,200.000000,-393.360038
-0.501242,0.975108,0.049846,-0.998757,0.049846,200.000000,-393.360038
-0.506199,0.925572,0.049846,-0.988831,0.149042,200.000000,-455.225950
-0.516064,0.876775,0.049846,-0.969077,0.246757,200.000000,-523.632521
-0.530738,0.829203,0.049846,-0.939693,0.342020,200.000000,-594.565121
-0.550076,0.783328,0.049846,-0.900969,0.433884,200.000000,-662.561912
-0.573885,0.739606,0.049846,-0.853291,0.521435,200.000000,-721.169656
-0.601929,0.698473,0.049846,-0.797133,0.603804,200.000000,-763.857699
-0.633930,0.660336,0.049846,-0.733052,0.680173,200.000000,-785.303182
-0.669568,0.625575,0.049846,-0.661686,0.749781,200.000000,-782.691652
-0.708491,0.594536,0.049846,-0.583744,0.811938,200.000000,-756.497707
-0.750311,0.567526,0.049846,-0.500000,0.866025,200.000000,-710.359291
-0.794612,0.544814,0.049846,-0.411287,0.911506,200.000000,-650.110579
-0.840955,0.526626,0.049846,-0.318487,0.947927,200.000000,-582.436080
-0.888878,0.513142,0.049846,-0.222521,0.974928,200.000000,-513.657880
-0.937905,0.504497,0.049846,-0.124344,0.992239,200.000000,-448.938464
-0.987550,0.500777,0.049846,-0.024931,0.999689,200.000000,-391.927536
-1.037319,0.502018,0.049846,0.074730,0.997204,200.000000,-344.747336
-1.086716,0.508208,0.049846,0.173648,0.984808,200.000000,-308.185784
-1.135252,0.519286,0.049846,0.270840,0.962624,200.000000,-281.989651
-1.182443,0.535142,0.049846,0.365341,0.930874,200.000000,-265.181247
-1.227822,0.555617,0.049846,0.456211,0.889872,200.000000,-256.349287
-1.270936,0.580509,0.049846,0.542546,0.840026,200.000000,-253.886724
-1.311357,0.609570,0.049846,0.623490,0.781831,200.000000,-256.166004
-1.348684,0.642512,0.049846,0.698237,0.715867,200.000000,-261.654960
-1.382546,0.679006,0.049846,0.766044,0.642788,200.000000,-268.984075
-1.412606,0.718690,0.049846,0.826239,0.563320,200.000000,-276.978721
-1.438565,0.761170,0.049846,0.878222,0.478254,200.000000,-284.669423
-1.460165,0.806024,0.049846,0.921476,0.388435,200.000000,-291.290785
-1.477192,0.852806,0.049846,0.955573,0.294755,200.000000,-296.276597
-1.489477,0.901050,0.049846,0.980172,0.198146,200.000000,-299.255433
-1.496897,0.950278,0.049846,0.995031,0.099568,200.000000,-300.048050
-1.499378,1.000000,0.049846,1.000000,-0.000000,200.000000,-298.665222
-1.496897,1.049722,0.049846,0.995031,-0.099568,200.000000,-295.302391
-1.489477,1.098950,0.049846,0.980172,-0.198146,200.000000,-290.326076
-1.477192,1.147194,0.049846,0.955573,-0.294755,200.000000,-284.246923
-1.460165,1.193976,0.049846,0.921476,-0.388435,200.000000,-277.675994
-1.438565,1.238830,0.049846,0.878222,-0.478254,200.000000,-271.264385
-1.412606,1.281310,0.049846,0.826239,-0.563320,200.000000,-265.630851
-1.382546,1.320994,0.049846,0.766044,-0.642788,200.000000,-261.286298
-1.348684,1.357488,0.049846,0.698237,-0.715867,200.000000,-258.566457
-1.311357,1.390430,0.049846,0.623490,-0.781831,200.000000,-257.583946
-1.270936,1.419491,0.049846,0.542546,-0.840026,200.000000,-258.208407
-1.227822,1.444383,0.049846,0.456211,-0.889872,200.000000,-260.079459
-1.182443,1.464858,0.049846,0.365341,-0.930874,200.000000,-262.652532
-1.135252,1.480714,0.049846,0.270840,-0.962624,200.000000,-265.272803
-1.086716,1.491792,0.049846,0.173648,-0.984808,200.000000,-267.267443
-1.037319,1.497982,0.049846,0.074730,-0.997204,200.000000,-268.041973
-0.987550,1.499223,0.049846,-0.024931,-0.999689,200.000000,-267.164137
-0.937905,1.495503,0.049846,-0.124344,-0.992239,200.000000,-264.420409
-0.888878,1.486858,0.049846,-0.222521,-0.974928,200.000000,-259.836850
-0.840955,1.473374,0.049846,-0.318487,-0.947927,200.000000,-253.666059
-0.794612,1.455186,0.049846,-0.411287,-0.911506,200.000000,-246.351661
-0.750311,1.432474,0.049846,-0.500000,-0.866025,200.000000,-238.487042
-0.708491,1.405464,0.049846,-0.583744,-0.811938,200.000000,-230.783963
-0.669568,1.374425,0.049846,-0.661686,-0.749781,200.000000,-224.060126
-0.633930,1.339664,0.049846,-0.733052,-0.680173,200.000000,-219.245669
-0.601929,1.301527,0.049846,-0.797133,-0.603804,200.000000,-217.400004
-0.573885,1.260394,0.049846,-0.853291,-0.521435,200.000000,-219.724135
-0.550076,1.216672,0.049846,-0.900969,-0.433884,200.000000,-227.550313
-0.530738,1.170797,0.049846,-0.939693,-0.342020,200.000000,-242.290286
-0.516064,1.123225,0.049846,-0.969077,-0.246757,200.000000,-265.325718
-0.506199,1.074428,0.049846,-0.988831,-0.149042,200.000000,-297.830078
-0.501242,1.024892,0.049846,-0.998757,-0.049846,200.000000,-340.521369
