xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-2.500000,-1.880000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-70242021150.453339,0.000000,0.000000
-2.500000,-1.960000,0.080000,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-70090342349.040451,0.000000,0.000000
0.496922,-0.039109,0.078459,-0.996917,0.078459,0.000000,-0.000000,0.000000,137057139330.171921,0.000000,0.000000
0.484686,-0.116363,0.078459,-0.972370,0.233445,0.000000,-0.000000,0.000000,133780321471.123657,0.000000,0.000000
0.460516,-0.190752,0.078459,-0.923880,0.382683,0.000000,-0.000000,0.000000,126022521589.286255,0.000000,0.000000
0.425006,-0.260444,0.078459,-0.852640,0.522499,0.000000,-0.000000,0.000000,114514601747.256577,0.000000,0.000000
0.379031,-0.323723,0.078459,-0.760406,0.649448,0.000000,-0.000000,0.000000,101345186683.798370,0.000000,0.000000
0.323723,-0.379031,0.078459,-0.649448,0.760406,0.000000,-0.000000,0.000000,89907373581.130402,0.000000,0.000000
0.260444,-0.425006,0.078459,-0.522499,0.852640,0.000000,-0.000000,0.000000,82835465456.457214,0.000000,0.000000
0.190752,-0.460516,0.078459,-0.382683,0.923880,0.000000,-0.000000,0.000000,80286252045.276123,0.000000,0.000000
0.116363,-0.484686,0.078459,-0.233445,0.972370,0.000000,-0.000000,0.000000,80826855631.015488,0.000000,0.000000
0.039109,-0.496922,0.078459,-0.078459,0.996917,0.000000,-0.000000,0.000000,83040618332.538101,0.000000,0.000000
-0.039109,-0.496922,0.078459,0.078459,0.996917,-0.000000,-0.000000,0.000000,86022196969.445129,0.000000,0.000000
-0.116363,-0.484686,0.078459,0.233445,0.972370,-0.000000,-0.000000,0.000000,89023221008.179794,0.000000,0.000000
-0.190752,-0.460516,0.078459,0.382683,0.923880,-0.000000,-0.000000,0.000000,90863622364.680038,0.000000,0.000000
-0.260444,-0.425006,0.078459,0.522499,0.852640,-0.000000,-0.000000,0.000000,89576155826.742401,0.000000,0.000000
-0.323723,-0.379031,0.078459,0.649448,0.760406,-0.000000,-0.000000,0.000000,83076471470.436920,0.000000,0.000000
-0.379031,-0.323723,0.078459,0.760406,0.649448,-0.000000,-0.000000,0.000000,71226365931.595840,0.000000,0.000000
-0.425006,-0.260444,0.078459,0.852640,0.522499,-0.000000,-0.000000,0.000000,56994181585.073303,0.000000,0.000000
-0.460516,-0.190752,0.078459,0.923880,0.382683,-0.000000,-0.000000,0.000000,44315765212.379852,0.000000,0.000000
-0.484686,-0.116363,0.078459,0.972370,0.233445,-0.000000,-0.000000,0.000000,35500907913.882385,0.000000,0.000000
-0.496922,-0.039109,0.078459,0.996917,0.078459,-0.000000,-0.000000,0.000000,31154222091.148716,0.000000,0.000000
-0.496922,0.039109,0.078459,0.996917,-0.078459,-0.000000,0.000000,0.000000,31321406559.779137,0.000000,0.000000
-0.484686,0.116363,0.078459,0.972370,-0.233445,-0.000000,0.000000,0.000000,36212568554.463577,0.000000,0.000000
-0.460516,0.190752,0.078459,0.923880,-0.382683,-0.000000,0.000000,0.000000,46128304991.253922,0.000000,0.000000
-0.425006,0.260444,0.078459,0.852640,-0.522499,-0.000000,0.000000,0.000000,60512398880.367821,0.000000,0.000000
-0.379031,0.323723,0.078459,0.760406,-0.649448,-0.000000,0.000000,0.000000,76504686749.479294,0.000000,0.000000
-0.323723,0.379031,0.078459,0.649448,-0.760406,-0.000000,0.000000,0.000000,89074625493.413422,0.000000,0.000000
-0.260444,0.425006,0.078459,0.522499,-0.852640,-0.000000,0.000000,0.000000,94382217727.809998,0.000000,0.000000
-0.190752,0.460516,0.078459,0.382683,-0.923880,-0.000000,0.000000,0.000000,92554297470.965149,0.000000,0.000000
-0.116363,0.484686,0.078459,0.233445,-0.972370,-0.000000,0.000000,0.000000,86223850797.739227,0.000000,0.000000
-0.039109,0.496922,0.078459,0.078459,-0.996917,-0.000000,0.000000,0.000000,77910642886.929977,0.000000,0.000000
0.039109,0.496922,0.078459,-0.078459,-0.996917,0.000000,0.000000,0.000000,69204036007.161789,0.000000,-0.000000
0.116363,0.484686,0.078459,-0.233445,-0.972370,0.000000,0.000000,0.000000,61300893231.501663,0.000000,-0.000000
0.190752,0.460516,0.078459,-0.382683,-0.923880,0.000000,0.000000,0.000000,55889294195.175362,0.000000,-0.000000
0.260444,0.425006,0.078459,-0.522499,-0.852640,0.000000,0.000000,0.000000,55677839730.414528,0.000000,-0.000000
0.323723,0.379031,0.078459,-0.649448,-0.760406,0.000000,0.000000,0.000000,63469449793.211426,0.000000,-0.000000
0.379031,0.323723,0.078459,-0.760406,-0.649448,0.000000,0.000000,0.000000,79286382784.917191,0.000000,-0.000000
0.425006,0.260444,0.078459,-0.852640,-0.522499,0.000000,0.000000,0.000000,98789336865.737213,0.000000,-0.000000
0.460516,0.190752,0.078459,-0.923880,-0.382683,0.000000,0.000000,0.000000,116356331195.498428,0.000000,-0.000000
0.484686,0.116363,0.078459,-0.972370,-0.233445,0.000000,0.000000,0.000000,128802094083.578903,0.000000,-0.000000
0.496922,0.039109,0.078459,-0.996917,-0.078459,0.000000,0.000000,0.000000,135549304694.432831,0.000000,-0.000000
0.974746,0.671700,0.071429,0.707107,0.707107,-0.000000,0.000000,0.000000,478263403437.485413,0.000000,0.000000
0.924239,0.722208,0.071429,0.707107,0.707107,-0.000000,0.000000,0.000000,534289755567.271423,0.000000,0.000000
0.873731,0.772716,0.071429,0.707107,0.707107,-0.000000,0.000000,0.000000,571784498239.796631,0.000000,0.000000
0.823223,0.823223,0.071429,0.707107,0.707107,-0.000000,0.000000,0.000000,515756415324.227905,0.000000,0.000000
0.772716,0.873731,0.071429,0.707107,0.707107,-0.000000,0.000000,0.000000,363195637548.586182,0.000000,0.000000
0.722208,0.924239,0.071429,0.707107,0.707107,-0.000000,0.000000,0.000000,240050127602.997437,0.000000,0.000000
0.671700,0.974746,0.071429,0.707107,0.707107,-0.000000,0.000000,0.000000,179811468306.480835,0.000000,0.000000
0.671700,1.025254,0.071429,0.707107,-0.707107,0.000000,0.000000,0.000000,185419143364.771667,0.000000,0.000000
0.722208,1.075761,0.071429,0.707107,-0.707107,0.000000,0.000000,0.000000,215254763067.343933,0.000000,0.000000
0.772716,1.126269,0.071429,0.707107,-0.707107,0.000000,0.000000,0.000000,231998651205.530975,0.000000,0.000000
0.823223,1.176777,0.071429,0.707107,-0.707107,0.000000,0.000000,0.000000,241051516204.455505,0.000000,0.000000
0.873731,1.227284,0.071429,0.707107,-0.707107,0.000000,0.000000,0.000000,245907415402.959778,0.000000,0.000000
0.924239,1.277792,0.071429,0.707107,-0.707107,0.000000,0.000000,0.000000,248565357506.648712,0.000000,0.000000
0.974746,1.328300,0.071429,0.707107,-0.707107,0.000000,0.000000,0.000000,250129934584.064636,0.000000,0.000000
1.025254,1.328300,0.071429,-0.707107,-0.707107,0.000000,0.000000,0.000000,257585523893.820740,0.000000,-0.000000
1.075761,1.277792,0.071429,-0.707107,-0.707107,0.000000,0.000000,0.000000,271291788777.275085,0.000000,-0.000000
1.126269,1.227284,0.071429,-0.707107,-0.707107,0.000000,0.000000,0.000000,284398069185.988159,0.000000,-0.000000
1.176777,1.176777,0.071429,-0.707107,-0.707107,0.000000,0.000000,0.000000,296231694362.733887,0.000000,-0.000000
1.227284,1.126269,0.071429,-0.707107,-0.707107,0.000000,0.000000,0.000000,306204234514.546753,0.000000,-0.000000
1.277792,1.075761,0.071429,-0.707107,-0.707107,0.000000,0.000000,0.000000,313946928634.201965,0.000000,-0.000000
1.328300,1.025254,0.071429,-0.707107,-0.707107,0.000000,0.000000,0.000000,319377287354.239563,0.000000,-0.000000
1.328300,0.974746,0.071429,-0.707107,0.707107,0.000000,0.000000,0.000000,325921455521.309082,0.000000,0.000000
1.277792,0.924239,0.071429,-0.707107,0.707107,0.000000,0.000000,0.000000,336960668183.239929,0.000000,0.000000
1.227284,0.873731,0.071429,-0.707107,0.707107,0.000000,0.000000,0.000000,350826579730.932678,0.000000,0.000000
1.176777,0.823223,0.071429,-0.707107,0.707107,0.000000,0.000000,0.000000,368198822639.261536,0.000000,0.000000
1.126269,0.772716,0.071429,-0.707107,0.707107,0.000000,0.000000,0.000000,389667617003.579895,0.000000,0.000000
1.075761,0.722208,0.071429,-0.707107,0.707107,0.000000,0.000000,0.000000,415108468513.732056,0.000000,0.000000
1.025254,0.671700,0.071429,-0.707107,0.707107,0.000000,0.000000,0.000000,441985702664.064636,0.000000,0.000000
