xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
2.500000,-0.283582,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1436833417.401935,0.000000,5000.000000
2.500000,-0.253731,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1216799065.379665,0.000000,5000.000000
2.500000,-0.223881,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-831419128.906872,0.000000,5000.000000
2.500000,-0.194030,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-336991097.825134,0.000000,5000.000000
2.500000,-0.164179,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,197895374.816619,0.000000,5000.000000
2.500000,-0.134328,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,701395824.414104,0.000000,5000.000000
2.500000,-0.104478,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1107335297.754811,0.000000,5000.000000
2.500000,-0.074627,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1364422084.241843,0.000000,5000.000000
2.500000,-0.044776,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1441245148.763457,0.000000,5000.000000
2.500000,-0.014925,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1330132715.657482,0.000000,5000.000000
2.500000,0.014925,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1047398980.868809,0.000000,5000.000000
2.500000,0.044776,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,631271659.825246,0.000000,5000.000000
2.500000,0.074627,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,136750994.673194,0.000000,5000.000000
2.500000,0.104478,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-371592453.814153,0.000000,5000.000000
2.500000,0.134328,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-827284062.378727,0.000000,5000.000000
2.500000,0.164179,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1170722974.708219,0.000000,5000.000000
2.500000,0.194030,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1356553356.668692,0.000000,5000.000000
2.500000,0.223881,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1359862448.265376,0.000000,5000.000000
2.500000,0.253731,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1179571065.956677,0.000000,5000.000000
2.500000,0.283582,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-839420090.227941,0.000000,5000.000000
2.500000,0.313433,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-385427918.288065,0.000000,5000.000000
2.500000,0.343284,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,119698736.127052,0.000000,5000.000000
2.500000,0.373134,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,604493739.911593,0.000000,5000.000000
2.500000,0.402985,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,998111593.005978,0.000000,5000.000000
2.500000,0.432836,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1241236122.005803,0.000000,5000.000000
2.500000,0.462687,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1294559578.017136,0.000000,5000.000000
2.500000,0.492537,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1146709220.989699,0.000000,5000.000000
2.500000,0.522388,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,817205701.042893,0.000000,5000.000000
2.500000,0.552239,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,356026883.466289,0.000000,5000.000000
2.500000,0.582090,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-162866071.681732,0.000000,5000.000000
2.500000,0.611940,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-651419486.213212,0.000000,5000.000000
2.500000,0.641791,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1021908617.258600,0.000000,5000.000000
2.500000,0.671642,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1203263294.045085,0.000000,5000.000000
2.500000,0.701493,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1155183315.732692,0.000000,5000.000000
2.500000,0.731343,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-879481254.115228,0.000000,5000.000000
2.500000,0.761194,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-424589136.706438,0.000000,5000.000000
2.500000,0.791045,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,119710055.007570,0.000000,5000.000000
2.500000,0.820896,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,636966089.737931,0.000000,5000.000000
2.500000,0.850746,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1006935123.618791,0.000000,5000.000000
2.500000,0.880597,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1134288400.580557,0.000000,5000.000000
2.500000,0.910448,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,975840715.766734,0.000000,5000.000000
2.500000,0.940299,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,559181377.982055,0.000000,5000.000000
2.500000,0.970149,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-13540246.695703,0.000000,5000.000000
2.500000,1.000000,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-584088849.414717,0.000000,5000.000000
2.500000,1.029851,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-976975388.541304,0.000000,5000.000000
2.500000,1.059701,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1053770637.909634,0.000000,5000.000000
2.500000,1.089552,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-768160315.824344,0.000000,5000.000000
2.500000,1.119403,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-199883138.353078,0.000000,5000.000000
2.500000,1.149254,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,450550783.434300,0.000000,5000.000000
2.500000,1.179104,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,920229259.769750,0.000000,5000.000000
2.500000,1.208955,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,987434346.108399,0.000000,5000.000000
2.500000,1.238806,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,586886552.814143,0.000000,5000.000000
2.500000,1.268657,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-118413917.855241,0.000000,5000.000000
2.500000,1.298507,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-769162377.311272,0.000000,5000.000000
2.500000,1.328358,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-973706950.853610,0.000000,5000.000000
2.500000,1.358209,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-553930058.971361,0.000000,5000.000000
2.500000,1.388060,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,263952749.104527,0.000000,5000.000000
2.500000,1.417910,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,897944570.965462,0.000000,5000.000000
2.500000,1.447761,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,790816432.709955,0.000000,5000.000000
2.500000,1.477612,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-55509718.584629,0.000000,5000.000000
2.500000,1.507463,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-871119231.797627,0.000000,5000.000000
2.500000,1.537313,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-712931045.862455,0.000000,5000.000000
2.500000,1.567164,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,371016498.943654,0.000000,5000.000000
2.500000,1.597015,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,960317798.511276,0.000000,5000.000000
2.500000,1.626866,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-13084682.362015,0.000000,5000.000000
2.500000,1.656716,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1010213175.292529,0.000000,5000.000000
2.500000,1.686567,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,151944961.358718,0.000000,5000.000000
2.500000,1.716418,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,993476957.654594,0.000000,5000.000000
2.500000,1.746269,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-1103145359.734605,0.000000,5000.000000
2.500000,1.776119,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,619813636.614146,0.000000,5000.000000
2.500000,1.805970,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-222450697.931761,0.000000,5000.000000
2.500000,1.835821,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,54818383.255272,0.000000,5000.000000
2.500000,1.865672,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-9507382.341614,0.000000,5000.000000
2.500000,1.895522,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,1176414.730918,0.000000,5000.000000
2.500000,1.925373,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,-90758.057557,0.000000,5000.000000
2.500000,1.955224,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,14330.017115,0.000000,5000.000000
2.500000,1.985075,0.029851,1.000000,0.000000,1000.000000,0.000000,0.000000,8818.036564,0.000000,5000.000000
2.485030,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,8816.927142,0.000000,4000.000000
2.455090,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,14110.172348,0.000000,4000.000000
2.425150,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-89643.067893,0.000000,4000.000000
2.395210,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1181264.921870,0.000000,4000.000000
2.365269,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-9696551.316483,0.000000,4000.000000
2.335329,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,56779953.795224,0.000000,4000.000000
2.305389,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-234276097.941298,0.000000,4000.000000
2.275449,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,665749386.313547,0.000000,4000.000000
2.245509,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1218472735.864208,0.000000,4000.000000
2.215569,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1166042506.040427,0.000000,4000.000000
2.185629,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,46642009.355992,0.000000,4000.000000
2.155689,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1088278901.298958,0.000000,4000.000000
2.125749,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,109319421.140502,0.000000,4000.000000
2.095808,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1019132008.190221,0.000000,4000.000000
2.065868,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,274841815.787122,0.000000,4000.000000
2.035928,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-795396222.890551,0.000000,4000.000000
2.005988,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-830057743.143163,0.000000,4000.000000
1.976048,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,37324316.927842,0.000000,4000.000000
1.946108,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,819952793.641765,0.000000,4000.000000
1.916168,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,842859172.802013,0.000000,4000.000000
1.886228,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,195401838.196656,0.000000,4000.000000
1.856287,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-563813893.931647,0.000000,4000.000000
1.826347,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-918955976.985925,0.000000,4000.000000
1.796407,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-704281599.088625,0.000000,4000.000000
1.766467,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-105829283.967609,0.000000,4000.000000
1.736527,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,526396914.312133,0.000000,4000.000000
1.706587,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,888340439.195251,0.000000,4000.000000
1.676647,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,847713189.638103,0.000000,4000.000000
1.646707,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,460409592.585515,0.000000,4000.000000
1.616766,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-92960014.946287,0.000000,4000.000000
1.586826,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-599546837.857217,0.000000,4000.000000
1.556886,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-893496053.722526,0.000000,4000.000000
1.526946,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-899722501.864371,0.000000,4000.000000
1.497006,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-639168133.766383,0.000000,4000.000000
1.467066,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-204936667.530429,0.000000,4000.000000
1.437126,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,275798541.369126,0.000000,4000.000000
1.407186,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,679766371.498452,0.000000,4000.000000
1.377246,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,916547810.972234,0.000000,4000.000000
1.347305,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,943967044.885978,0.000000,4000.000000
1.317365,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,769378736.626527,0.000000,4000.000000
1.287425,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,440364112.952289,0.000000,4000.000000
1.257485,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,29870793.985117,0.000000,4000.000000
1.227545,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-381516996.608532,0.000000,4000.000000
1.197605,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-720933500.094974,0.000000,4000.000000
1.167665,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-934553478.231108,0.000000,4000.000000
1.137725,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-994048789.635837,0.000000,4000.000000
1.107784,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-897427396.594307,0.000000,4000.000000
1.077844,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-666675353.737790,0.000000,4000.000000
1.047904,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-341150276.926043,0.000000,4000.000000
1.017964,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,29670006.469112,0.000000,4000.000000
0.988024,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,393979326.906720,0.000000,4000.000000
0.958084,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,704644289.878582,0.000000,4000.000000
0.928144,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,924753466.099234,0.000000,4000.000000
0.898204,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1030674293.213000,0.000000,4000.000000
0.868263,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1014105830.748035,0.000000,4000.000000
0.838323,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,881013301.424821,0.000000,4000.000000
0.808383,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,650033638.684207,0.000000,4000.000000
0.778443,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,349337403.402614,0.000000,4000.000000
0.748503,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,12803846.135524,0.000000,4000.000000
0.718563,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-323956208.073981,0.000000,4000.000000
0.688623,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-626966140.325305,0.000000,4000.000000
0.658683,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-867457121.008351,0.000000,4000.000000
0.628743,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1023588539.823151,0.000000,4000.000000
0.598802,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1082700495.305489,0.000000,4000.000000
0.568862,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1041330849.483350,0.000000,4000.000000
0.538922,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-905323025.242767,0.000000,4000.000000
0.508982,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-688537498.934018,0.000000,4000.000000
0.479042,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-411283712.324562,0.000000,4000.000000
0.449102,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-98539550.468097,0.000000,4000.000000
0.419162,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,222591746.078168,0.000000,4000.000000
0.389222,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,525158912.467786,0.000000,4000.000000
0.359281,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,784261751.001471,0.000000,4000.000000
0.329341,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,979148652.908893,0.000000,4000.000000
0.299401,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1094778668.904763,0.000000,4000.000000
0.269461,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1122365827.850594,0.000000,4000.000000
0.239521,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1060496817.334059,0.000000,4000.000000
0.209581,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,914366761.102839,0.000000,4000.000000
0.179641,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,695865435.562172,0.000000,4000.000000
0.149701,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,422183697.190139,0.000000,4000.000000
0.119760,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,114615162.624767,0.000000,4000.000000
0.089820,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-203143867.293062,0.000000,4000.000000
0.059880,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-506613200.314273,0.000000,4000.000000
0.029940,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-772463015.561044,0.000000,4000.000000
0.000000,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-980189079.842980,0.000000,4000.000000
-0.029940,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1113604190.617055,0.000000,4000.000000
-0.059880,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1161985883.953652,0.000000,4000.000000
-0.089820,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1120992791.179943,0.000000,4000.000000
-0.119760,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-993010301.191145,0.000000,4000.000000
-0.149701,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-786986993.575250,0.000000,4000.000000
-0.179641,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-518025430.464658,0.000000,4000.000000
-0.209581,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-206401381.188797,0.000000,4000.000000
-0.239521,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,123956071.254979,0.000000,4000.000000
-0.269461,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,447231475.026141,0.000000,4000.000000
-0.299401,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,737437466.752579,0.000000,4000.000000
-0.329341,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,970561410.746651,0.000000,4000.000000
-0.359281,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1126541876.731591,0.000000,4000.000000
-0.389222,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1190824287.595859,0.000000,4000.000000
-0.419162,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1156197030.891478,0.000000,4000.000000
-0.449102,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1023087293.034665,0.000000,4000.000000
-0.479042,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,800791624.417010,0.000000,4000.000000
-0.508982,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,506177758.848890,0.000000,4000.000000
-0.538922,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,163600505.605975,0.000000,4000.000000
-0.568862,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-197578057.247087,0.000000,4000.000000
-0.598802,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-544505787.367235,0.000000,4000.000000
-0.628743,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-844355508.824480,0.000000,4000.000000
-0.658683,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1066608147.225378,0.000000,4000.000000
-0.688623,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1187066258.847861,0.000000,4000.000000
-0.718563,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1190058333.114847,0.000000,4000.000000
-0.748503,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1070821524.309263,0.000000,4000.000000
-0.778443,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-837381676.179528,0.000000,4000.000000
-0.808383,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-510389214.601313,0.000000,4000.000000
-0.838323,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-122518786.779308,0.000000,4000.000000
-0.868263,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,284524220.497508,0.000000,4000.000000
-0.898204,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,663623793.723803,0.000000,4000.000000
-0.928144,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,967282072.360820,0.000000,4000.000000
-0.958084,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1154044186.475848,0.000000,4000.000000
-0.988024,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1193701325.122461,0.000000,4000.000000
-1.017964,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1073585666.073832,0.000000,4000.000000
-1.047904,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,802263015.188432,0.000000,4000.000000
-1.077844,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,410688943.920577,0.000000,4000.000000
-1.107784,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-48698180.746358,0.000000,4000.000000
-1.137725,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-508231935.813450,0.000000,4000.000000
-1.167665,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-892915941.303984,0.000000,4000.000000
-1.197605,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1132692257.231965,0.000000,4000.000000
-1.227545,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1175994409.338313,0.000000,4000.000000
-1.257485,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1001916236.674249,0.000000,4000.000000
-1.287425,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-629905692.930942,0.000000,4000.000000
-1.317365,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-121919150.094443,0.000000,4000.000000
-1.347305,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,422630140.324507,0.000000,4000.000000
-1.377246,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,883615073.425003,0.000000,4000.000000
-1.407186,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1145065332.580117,0.000000,4000.000000
-1.437126,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1125576259.477589,0.000000,4000.000000
-1.467066,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,807215844.059696,0.000000,4000.000000
-1.497006,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,254164081.328236,0.000000,4000.000000
-1.526946,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-388970529.941440,0.000000,4000.000000
-1.556886,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-926398295.836336,0.000000,4000.000000
-1.586826,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1166588777.973630,0.000000,4000.000000
-1.616766,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-993618825.546017,0.000000,4000.000000
-1.646707,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-432334186.953208,0.000000,4000.000000
-1.676647,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,325786467.046207,0.000000,4000.000000
-1.706587,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,965411021.013217,0.000000,4000.000000
-1.736527,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1165900081.428601,0.000000,4000.000000
-1.766467,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,770948239.214460,0.000000,4000.000000
-1.796407,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-71617045.482751,0.000000,4000.000000
-1.826347,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-906017134.209927,0.000000,4000.000000
-1.856287,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1175473038.899580,0.000000,4000.000000
-1.886228,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-602681987.110324,0.000000,4000.000000
-1.916168,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,479772152.400059,0.000000,4000.000000
-1.946108,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1196183090.038948,0.000000,4000.000000
-1.976048,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,784374042.504479,0.000000,4000.000000
-2.005988,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-504379873.802519,0.000000,4000.000000
-2.035928,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1259593118.156833,0.000000,4000.000000
-2.065868,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-339831546.022708,0.000000,4000.000000
-2.095808,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1171647750.726012,0.000000,4000.000000
-2.125749,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,722765459.781710,0.000000,4000.000000
