xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
0.374588,-0.927138,0.0199463,0.374607,-0.927184,-0,0,-9.24484e-14,69.3195,1e-12,0
0.393005,-0.919482,0.0199463,0.393025,-0.919528,-0,0,-9.24484e-14,69.3195,1e-12,0
0.411267,-0.911461,0.0199463,0.411287,-0.911506,-0,0,-9.24484e-14,69.3195,1e-12,0
0.429364,-0.903076,0.0199463,0.429386,-0.903121,-0,0,-9.24484e-14,69.3195,1e-12,0
0.447291,-0.894333,0.0199463,0.447313,-0.894377,-0,0,-9.24484e-14,69.3195,1e-12,0
0.46504,-0.885234,0.0199463,0.465063,-0.885278,-0,0,-9.24484e-14,69.3195,1e-12,0
0.482603,-0.875782,0.0199463,0.482627,-0.875826,-0,0,-9.24484e-14,69.3195,1e-12,0
0.499975,-0.865982,0.0199463,0.5,-0.866025,-0,0,-9.24484e-14,69.3195,1e-12,0
0.517148,-0.855838,0.0199463,0.517174,-0.85588,-0,0,-9.24484e-14,69.3195,1e-12,0
0.534115,-0.845353,0.0199463,0.534142,-0.845395,-0,0,-9.24484e-14,69.3195,1e-12,0
0.55087,-0.834532,0.0199463,0.550897,-0.834573,-0,0,-9.24484e-14,69.3195,1e-12,0
0.567405,-0.823378,0.0199463,0.567433,-0.823419,-0,0,-9.24484e-14,69.3195,1e-12,0
0.583715,-0.811898,0.0199463,0.583744,-0.811938,-0,0,-9.24484e-14,69.3195,1e-12,0
0.599792,-0.800094,0.0199463,0.599822,-0.800134,-0,0,-9.24484e-14,69.3195,1e-12,0
0.615631,-0.787972,0.0199463,0.615661,-0.788011,-0,0,-9.24484e-14,69.3195,1e-12,0
0.631225,-0.775536,0.0199463,0.631256,-0.775574,-0,0,-9.24484e-14,69.3195,1e-12,0
0.646567,-0.762792,0.0199463,0.6466,-0.76283,-0,0,-9.24484e-14,69.3195,1e-12,0
0.661653,-0.749744,0.0199463,0.661686,-0.749781,-0,0,-9.24484e-14,69.3195,1e-12,0
0.676475,-0.736398,0.0199463,0.676509,-0.736435,-0,0,-9.24484e-14,69.3195,1e-12,0
0.691028,-0.722759,0.0199463,0.691063,-0.722795,-0,0,-9.24484e-14,69.3195,1e-12,0
0.705306,-0.708832,0.0199463,0.705342,-0.708868,-0,0,-9.24484e-14,69.3195,1e-12,0
0.719304,-0.694624,0.0199463,0.71934,-0.694658,-0,0,-9.24484e-14,69.3195,1e-12,0
0.733015,-0.680139,0.0199463,0.733052,-0.680173,-0,0,-9.24484e-14,69.3195,1e-12,0
0.746435,-0.665383,0.0199463,0.746472,-0.665416,-0,0,-9.24484e-14,69.3195,1e-12,0
0.759558,-0.650363,0.0199463,0.759596,-0.650396,-0,0,-9.24484e-14,69.3195,1e-12,0
0.772379,-0.635084,0.0199463,0.772417,-0.635116,-0,0,-9.24484e-14,69.3195,1e-12,0
0.784892,-0.619553,0.0199463,0.784931,-0.619583,-0,0,-9.24484e-14,69.3195,1e-12,0
0.797093,-0.603774,0.0199463,0.797133,-0.603804,-0,0,-9.24484e-14,69.3195,1e-12,0
0.808977,-0.587756,0.0199463,0.809017,-0.587785,-0,0,-9.24484e-14,69.3195,1e-12,0
0.820539,-0.571504,0.0199463,0.82058,-0.571532,-0,0,-9.24484e-14,69.3195,1e-12,0
0.831774,-0.555024,0.0199463,0.831816,-0.555052,-0,0,-9.24484e-14,69.3195,1e-12,0
0.842679,-0.538324,0.0199463,0.842721,-0.538351,-0,0,-9.24484e-14,69.3195,1e-12,0
0.853248,-0.521409,0.0199463,0.853291,-0.521435,-0,0,-9.24484e-14,69.3195,1e-12,0
0.863478,-0.504287,0.0199463,0.863521,-0.504312,-0,0,-9.24484e-14,69.3195,1e-12,0
0.873365,-0.486965,0.0199463,0.873408,-0.486989,-0,0,-9.24484e-14,69.3195,1e-12,0
0.882904,-0.469448,0.0199463,0.882948,-0.469472,-0,0,-9.24484e-14,69.3195,1e-12,0
0.892091,-0.451745,0.0199463,0.892136,-0.451768,-0,0,-9.24484e-14,69.3195,1e-12,0
0.900924,-0.433862,0.0199463,0.900969,-0.433884,-0,0,-9.24484e-14,69.3195,1e-12,0
0.909398,-0.415807,0.0199463,0.909444,-0.415827,-0,0,-9.24484e-14,69.3195,1e-12,0
0.917511,-0.397586,0.0199463,0.917556,-0.397605,-0,0,-9.24484e-14,69.3195,1e-12,0
0.925258,-0.379207,0.0199463,0.925304,-0.379225,-0,0,-9.24484e-14,69.3195,1e-12,0
0.932638,-0.360677,0.0199463,0.932684,-0.360695,-0,0,-9.24484e-14,69.3195,1e-12,0
0.939646,-0.342003,0.0199463,0.939693,-0.34202,-0,0,-9.24484e-14,69.3195,1e-12,0
0.94628,-0.323194,0.0199463,0.946327,-0.32321,-0,0,-9.24484e-14,69.3195,1e-12,0
0.952538,-0.304255,0.0199463,0.952586,-0.304271,-0,0,-9.24484e-14,69.3195,1e-12,0
0.958417,-0.285196,0.0199463,0.958465,-0.28521,-0,0,-9.24484e-14,69.3195,1e-12,0
0.963915,-0.266024,0.0199463,0.963963,-0.266037,-0,0,-9.24484e-14,69.3195,1e-12,0
0.969029,-0.246745,0.0199463,0.969077,-0.246757,-0,0,-9.24484e-14,69.3195,1e-12,0
0.973758,-0.227368,0.0199463,0.973806,-0.22738,-0,0,-9.24484e-14,69.3195,1e-12,0
0.978099,-0.207901,0.0199463,0.978148,-0.207912,-0,0,-9.24484e-14,69.3195,1e-12,0
0.982051,-0.188352,0.0199463,0.9821,-0.188361,-0,0,-9.24484e-14,69.3195,1e-12,0
0.985612,-0.168727,0.0199463,0.985661,-0.168735,-0,0,-9.24484e-14,69.3195,1e-12,0
0.988782,-0.149035,0.0199463,0.988831,-0.149042,-0,0,-9.24484e-14,69.3195,1e-12,0
0.991557,-0.129284,0.0199463,0.991607,-0.12929,-0,0,-9.24484e-14,69.3195,1e-12,0
0.993939,-0.109481,0.0199463,0.993988,-0.109486,-0,0,-9.24484e-14,69.3195,1e-12,0
0.995925,-0.0896349,0.0199463,0.995974,-0.0896393,-0,0,-9.24484e-14,69.3195,1e-12,0
0.997514,-0.069753,0.0199463,0.997564,-0.0697565,-0,0,-9.24484e-14,69.3195,1e-12,0
0.998707,-0.0498434,0.0199463,0.998757,-0.0498459,-0,0,-9.24484e-14,69.3195,1e-12,0
0.999503,-0.029914,0.0199463,0.999552,-0.0299155,-0,0,-9.24484e-14,69.3195,1e-12,0
0.999901,-0.00997265,0.0199463,0.99995,-0.00997314,-0,0,-9.24484e-14,69.3195,1e-12,0
0.749867,-0.0099827,0.0199672,-0.999911,0.0133114,999.911,-13.3114,1.23395e-13,-92.5239,1e-12,-749.934
0.749336,-0.029941,0.0199672,-0.999203,0.0399249,999.203,-39.9249,1.23395e-13,-92.5239,1e-12,-749.934
0.748273,-0.0498781,0.0199672,-0.997786,0.06651,997.786,-66.51,1.23395e-13,-92.5239,1e-12,-749.934
0.74668,-0.0697798,0.0199672,-0.995662,0.093048,995.662,-93.048,1.23395e-13,-92.5239,1e-12,-749.934
0.744558,-0.0896321,0.0199672,-0.992832,0.11952,992.832,-119.52,1.23395e-13,-92.5239,1e-12,-749.934
0.741908,-0.109421,0.0199672,-0.989298,0.145907,989.298,-145.907,1.23395e-13,-92.5239,1e-12,-749.934
0.738732,-0.129132,0.0199672,-0.985064,0.172191,985.064,-172.191,1.23395e-13,-92.5239,1e-12,-749.934
0.735033,-0.148752,0.0199672,-0.980131,0.198353,980.131,-198.353,1.23395e-13,-92.5239,1e-12,-749.934
0.730812,-0.168266,0.0199672,-0.974503,0.224375,974.503,-224.375,1.23395e-13,-92.5239,1e-12,-749.934
0.726074,-0.187661,0.0199672,-0.968185,0.250237,968.185,-250.237,1.23395e-13,-92.5239,1e-12,-749.934
0.720821,-0.206923,0.0199672,-0.96118,0.275922,961.18,-275.922,1.23395e-13,-92.5239,1e-12,-749.934
0.715057,-0.226038,0.0199672,-0.953494,0.301411,953.494,-301.411,1.23395e-13,-92.5239,1e-12,-749.934
0.708787,-0.244993,0.0199672,-0.945133,0.326687,945.133,-326.687,1.23395e-13,-92.5239,1e-12,-749.934
0.702014,-0.263775,0.0199672,-0.936101,0.351731,936.101,-351.731,1.23395e-13,-92.5239,1e-12,-749.934
0.694743,-0.282369,0.0199672,-0.926406,0.376526,926.406,-376.526,1.23395e-13,-92.5239,1e-12,-749.934
0.68698,-0.300764,0.0199672,-0.916055,0.401054,916.055,-401.054,1.23395e-13,-92.5239,1e-12,-749.934
0.67873,-0.318945,0.0199672,-0.905054,0.425297,905.054,-425.297,1.23395e-13,-92.5239,1e-12,-749.934
0.669999,-0.3369,0.0199672,-0.893411,0.44924,893.411,-449.24,1.23395e-13,-92.5239,1e-12,-749.934
0.660793,-0.354616,0.0199672,-0.881136,0.472864,881.136,-472.864,1.23395e-13,-92.5239,1e-12,-749.934
0.651119,-0.372081,0.0199672,-0.868236,0.496152,868.236,-496.152,1.23395e-13,-92.5239,1e-12,-749.934
0.640983,-0.389283,0.0199672,-0.85472,0.519089,854.72,-519.089,1.23395e-13,-92.5239,1e-12,-749.934
0.630393,-0.406208,0.0199672,-0.840599,0.541658,840.599,-541.658,1.23395e-13,-92.5239,1e-12,-749.934
0.619356,-0.422845,0.0199672,-0.825882,0.563844,825.882,-563.844,1.23395e-13,-92.5239,1e-12,-749.934
0.60788,-0.439183,0.0199672,-0.810579,0.585629,810.579,-585.629,1.23395e-13,-92.5239,1e-12,-749.934
0.595974,-0.455209,0.0199672,-0.794702,0.607,794.702,-607,1.23395e-13,-92.5239,1e-12,-749.934
0.583645,-0.470913,0.0199672,-0.778262,0.62794,778.262,-627.94,1.23395e-13,-92.5239,1e-12,-749.934
0.570902,-0.486283,0.0199672,-0.76127,0.648435,761.27,-648.435,1.23395e-13,-92.5239,1e-12,-749.934
0.557754,-0.501309,0.0199672,-0.743738,0.668471,743.738,-668.471,1.23395e-13,-92.5239,1e-12,-749.934
0.544212,-0.515979,0.0199672,-0.72568,0.688033,725.68,-688.033,1.23395e-13,-92.5239,1e-12,-749.934
0.530283,-0.530283,0.0199672,-0.707107,0.707107,707.107,-707.107,1.23395e-13,-92.5239,1e-12,-749.934
0.515979,-0.544212,0.0199672,-0.688033,0.72568,688.033,-725.68,1.23395e-13,-92.5239,1e-12,-749.934
0.501309,-0.557754,0.0199672,-0.668471,0.743738,668.471,-743.738,1.23395e-13,-92.5239,1e-12,-749.934
0.486283,-0.570902,0.0199672,-0.648435,0.76127,648.435,-761.27,1.23395e-13,-92.5239,1e-12,-749.934
0.470913,-0.583645,0.0199672,-0.62794,0.778262,627.94,-778.262,1.23395e-13,-92.5239,1e-12,-749.934
0.455209,-0.595974,0.0199672,-0.607,0.794702,607,-794.702,1.23395e-13,-92.5239,1e-12,-749.934
0.439183,-0.60788,0.0199672,-0.585629,0.810579,585.629,-810.579,1.23395e-13,-92.5239,1e-12,-749.934
0.422845,-0.619356,0.0199672,-0.563844,0.825882,563.844,-825.882,1.23395e-13,-92.5239,1e-12,-749.934
0.406208,-0.630393,0.0199672,-0.541658,0.840599,541.658,-840.599,1.23395e-13,-92.5239,1e-12,-749.934
0.389283,-0.640983,0.0199672,-0.519089,0.85472,519.089,-854.72,1.23395e-13,-92.5239,1e-12,-749.934
0.372081,-0.651119,0.0199672,-0.496152,0.868236,496.152,-868.236,1.23395e-13,-92.5239,1e-12,-749.934
0.354616,-0.660793,0.0199672,-0.472864,0.881136,472.864,-881.136,1.23395e-13,-92.5239,1e-12,-749.934
0.3369,-0.669999,0.0199672,-0.44924,0.893411,449.24,-893.411,1.23395e-13,-92.5239,1e-12,-749.934
0.318945,-0.67873,0.0199672,-0.425297,0.905054,425.297,-905.054,1.23395e-13,-92.5239,1e-12,-749.934
0.300764,-0.68698,0.0199672,-0.401054,0.916055,401.054,-916.055,1.23395e-13,-92.5239,1e-12,-749.934
0.282369,-0.694743,0.0199672,-0.376526,0.926406,376.526,-926.406,1.23395e-13,-92.5239,1e-12,-749.934
0.263775,-0.702014,0.0199672,-0.351731,0.936101,351.731,-936.101,1.23395e-13,-92.5239,1e-12,-749.934
0.244993,-0.708787,0.0199672,-0.326687,0.945133,326.687,-945.133,1.23395e-13,-92.5239,1e-12,-749.934
0.226038,-0.715057,0.0199672,-0.301411,0.953494,301.411,-953.494,1.23395e-13,-92.5239,1e-12,-749.934
0.206923,-0.720821,0.0199672,-0.275922,0.96118,275.922,-961.18,1.23395e-13,-92.5239,1e-12,-749.934
0.187661,-0.726074,0.0199672,-0.250237,0.968185,250.237,-968.185,1.23395e-13,-92.5239,1e-12,-749.934
0.168266,-0.730812,0.0199672,-0.224375,0.974503,224.375,-974.503,1.23395e-13,-92.5239,1e-12,-749.934
0.148752,-0.735033,0.0199672,-0.198353,0.980131,198.353,-980.131,1.23395e-13,-92.5239,1e-12,-749.934
0.129132,-0.738732,0.0199672,-0.172191,0.985064,172.191,-985.064,1.23395e-13,-92.5239,1e-12,-749.934
0.109421,-0.741908,0.0199672,-0.145907,0.989298,145.907,-989.298,1.23395e-13,-92.5239,1e-12,-749.934
0.0896321,-0.744558,0.0199672,-0.11952,0.992832,119.52,-992.832,1.23395e-13,-92.5239,1e-12,-749.934
0.0697798,-0.74668,0.0199672,-0.093048,0.995662,93.048,-995.662,1.23395e-13,-92.5239,1e-12,-749.934
0.0498781,-0.748273,0.0199672,-0.06651,0.997786,66.51,-997.786,1.23395e-13,-92.5239,1e-12,-749.934
0.029941,-0.749336,0.0199672,-0.0399249,0.999203,39.9249,-999.203,1.23395e-13,-92.5239,1e-12,-749.934
0.0099827,-0.749867,0.0199672,-0.0133114,0.999911,13.3114,-999.911,1.23395e-13,-92.5239,1e-12,-749.934
-0.0099827,-0.749867,0.0199672,0.0133114,0.999911,-13.3114,-999.911,1.23395e-13,-92.5239,1e-12,-749.934
-0.029941,-0.749336,0.0199672,0.0399249,0.999203,-39.9249,-999.203,1.23395e-13,-92.5239,1e-12,-749.934
-0.0498781,-0.748273,0.0199672,0.06651,0.997786,-66.51,-997.786,1.23395e-13,-92.5239,1e-12,-749.934
-0.0697798,-0.74668,0.0199672,0.093048,0.995662,-93.048,-995.662,1.23395e-13,-92.5239,1e-12,-749.934
-0.0896321,-0.744558,0.0199672,0.11952,0.992832,-119.52,-992.832,1.23395e-13,-92.5239,1e-12,-749.934
-0.109421,-0.741908,0.0199672,0.145907,0.989298,-145.907,-989.298,1.23395e-13,-92.5239,1e-12,-749.934
-0.129132,-0.738732,0.0199672,0.172191,0.985064,-172.191,-985.064,1.23395e-13,-92.5239,1e-12,-749.934
-0.148752,-0.735033,0.0199672,0.198353,0.980131,-198.353,-980.131,1.23395e-13,-92.5239,1e-12,-749.934
-0.168266,-0.730812,0.0199672,0.224375,0.974503,-224.375,-974.503,1.23395e-13,-92.5239,1e-12,-749.934
-0.187661,-0.726074,0.0199672,0.250237,0.968185,-250.237,-968.185,1.23395e-13,-92.5239,1e-12,-749.934
-0.206923,-0.720821,0.0199672,0.275922,0.96118,-275.922,-961.18,1.23395e-13,-92.5239,1e-12,-749.934
-0.226038,-0.715057,0.0199672,0.301411,0.953494,-301.411,-953.494,1.23395e-13,-92.5239,1e-12,-749.934
-0.244993,-0.708787,0.0199672,0.326687,0.945133,-326.687,-945.133,1.23395e-13,-92.5239,1e-12,-749.934
-0.263775,-0.702014,0.0199672,0.351731,0.936101,-351.731,-936.101,1.23395e-13,-92.5239,1e-12,-749.934
-0.282369,-0.694743,0.0199672,0.376526,0.926406,-376.526,-926.406,1.23395e-13,-92.5239,1e-12,-749.934
-0.300764,-0.68698,0.0199672,0.401054,0.916055,-401.054,-916.055,1.23395e-13,-92.5239,1e-12,-749.934
-0.318945,-0.67873,0.0199672,0.425297,0.905054,-425.297,-905.054,1.23395e-13,-92.5239,1e-12,-749.934
-0.3369,-0.669999,0.0199672,0.44924,0.893411,-449.24,-893.411,1.23395e-13,-92.5239,1e-12,-749.934
-0.354616,-0.660793,0.0199672,0.472864,0.881136,-472.864,-881.136,1.23395e-13,-92.5239,1e-12,-749.934
-0.372081,-0.651119,0.0199672,0.496152,0.868236,-496.152,-868.236,1.23395e-13,-92.5239,1e-12,-749.934
-0.389283,-0.640983,0.0199672,0.519089,0.85472,-519.089,-854.72,1.23395e-13,-92.5239,1e-12,-749.934
-0.406208,-0.630393,0.0199672,0.541658,0.840599,-541.658,-840.599,1.23395e-13,-92.5239,1e-12,-749.934
-0.422845,-0.619356,0.0199672,0.563844,0.825882,-563.844,-825.882,1.23395e-13,-92.5239,1e-12,-749.934
-0.439183,-0.60788,0.0199672,0.585629,0.810579,-585.629,-810.579,1.23395e-13,-92.5239,1e-12,-749.934
-0.455209,-0.595974,0.0199672,0.607,0.794702,-607,-794.702,1.23395e-13,-92.5239,1e-12,-749.934
-0.470913,-0.583645,0.0199672,0.62794,0.778262,-627.94,-778.262,1.23395e-13,-92.5239,1e-12,-749.934
-0.486283,-0.570902,0.0199672,0.648435,0.76127,-648.435,-761.27,1.23395e-13,-92.5239,1e-12,-749.934
-0.501309,-0.557754,0.0199672,0.668471,0.743738,-668.471,-743.738,1.23395e-13,-92.5239,1e-12,-749.934
-0.515979,-0.544212,0.0199672,0.688033,0.72568,-688.033,-725.68,1.23395e-13,-92.5239,1e-12,-749.934
-0.530283,-0.530283,0.0199672,0.707107,0.707107,-707.107,-707.107,1.23395e-13,-92.5239,1e-12,-749.934
-0.544212,-0.515979,0.0199672,0.72568,0.688033,-725.68,-688.033,1.23395e-13,-92.5239,1e-12,-749.934
-0.557754,-0.501309,0.0199672,0.743738,0.668471,-743.738,-668.471,1.23395e-13,-92.5239,1e-12,-749.934
-0.570902,-0.486283,0.0199672,0.76127,0.648435,-761.27,-648.435,1.23395e-13,-92.5239,1e-12,-749.934
-0.583645,-0.470913,0.0199672,0.778262,0.62794,-778.262,-627.94,1.23395e-13,-92.5239,1e-12,-749.934
-0.595974,-0.455209,0.0199672,0.794702,0.607,-794.702,-607,1.23395e-13,-92.5239,1e-12,-749.934
-0.60788,-0.439183,0.0199672,0.810579,0.585629,-810.579,-585.629,1.23395e-13,-92.5239,1e-12,-749.934
-0.619356,-0.422845,0.0199672,0.825882,0.563844,-825.882,-563.844,1.23395e-13,-92.5239,1e-12,-749.934
-0.630393,-0.406208,0.0199672,0.840599,0.541658,-840.599,-541.658,1.23395e-13,-92.5239,1e-12,-749.934
-0.640983,-0.389283,0.0199672,0.85472,0.519089,-854.72,-519.089,1.23395e-13,-92.5239,1e-12,-749.934
-0.651119,-0.372081,0.0199672,0.868236,0.496152,-868.236,-496.152,1.23395e-13,-92.5239,1e-12,-749.934
-0.660793,-0.354616,0.0199672,0.881136,0.472864,-881.136,-472.864,1.23395e-13,-92.5239,1e-12,-749.934
-0.669999,-0.3369,0.0199672,0.893411,0.44924,-893.411,-449.24,1.23395e-13,-92.5239,1e-12,-749.934
-0.67873,-0.318945,0.0199672,0.905054,0.425297,-905.054,-425.297,1.23395e-13,-92.5239,1e-12,-749.934
-0.68698,-0.300764,0.0199672,0.916055,0.401054,-916.055,-401.054,1.23395e-13,-92.5239,1e-12,-749.934
-0.694743,-0.282369,0.0199672,0.926406,0.376526,-926.406,-376.526,1.23395e-13,-92.5239,1e-12,-749.934
-0.702014,-0.263775,0.0199672,0.936101,0.351731,-936.101,-351.731,1.23395e-13,-92.5239,1e-12,-749.934
-0.708787,-0.244993,0.0199672,0.945133,0.326687,-945.133,-326.687,1.23395e-13,-92.5239,1e-12,-749.934
-0.715057,-0.226038,0.0199672,0.953494,0.301411,-953.494,-301.411,1.23395e-13,-92.5239,1e-12,-749.934
-0.720821,-0.206923,0.0199672,0.96118,0.275922,-961.18,-275.922,1.23395e-13,-92.5239,1e-12,-749.934
-0.726074,-0.187661,0.0199672,0.968185,0.250237,-968.185,-250.237,1.23395e-13,-92.5239,1e-12,-749.934
-0.730812,-0.168266,0.0199672,0.974503,0.224375,-974.503,-224.375,1.23395e-13,-92.5239,1e-12,-749.934
-0.735033,-0.148752,0.0199672,0.980131,0.198353,-980.131,-198.353,1.23395e-13,-92.5239,1e-12,-749.934
-0.738732,-0.129132,0.0199672,0.985064,0.172191,-985.064,-172.191,1.23395e-13,-92.5239,1e-12,-749.934
-0.741908,-0.109421,0.0199672,0.989298,0.145907,-989.298,-145.907,1.23395e-13,-92.5239,1e-12,-749.934
-0.744558,-0.0896321,0.0199672,0.992832,0.11952,-992.832,-119.52,1.23395e-13,-92.5239,1e-12,-749.934
-0.74668,-0.0697798,0.0199672,0.995662,0.093048,-995.662,-93.048,1.23395e-13,-92.5239,1e-12,-749.934
-0.748273,-0.0498781,0.0199672,0.997786,0.06651,-997.786,-66.51,1.23395e-13,-92.5239,1e-12,-749.934
-0.749336,-0.029941,0.0199672,0.999203,0.0399249,-999.203,-39.9249,1.23395e-13,-92.5239,1e-12,-749.934
-0.749867,-0.0099827,0.0199672,0.999911,0.0133114,-999.911,-13.3114,1.23395e-13,-92.5239,1e-12,-749.934
-0.749867,0.0099827,0.0199672,0.999911,-0.0133114,-999.911,13.3114,1.23395e-13,-92.5239,1e-12,-749.934
-0.749336,0.029941,0.0199672,0.999203,-0.0399249,-999.203,39.9249,1.23395e-13,-92.5239,1e-12,-749.934
-0.748273,0.0498781,0.0199672,0.997786,-0.06651,-997.786,66.51,1.23395e-13,-92.5239,1e-12,-749.934
-0.74668,0.0697798,0.0199672,0.995662,-0.093048,-995.662,93.048,1.23395e-13,-92.5239,1e-12,-749.934
-0.744558,0.0896321,0.0199672,0.992832,-0.11952,-992.832,119.52,1.23395e-13,-92.5239,1e-12,-749.934
-0.741908,0.109421,0.0199672,0.989298,-0.145907,-989.298,145.907,1.23395e-13,-92.5239,1e-12,-749.934
-0.738732,0.129132,0.0199672,0.985064,-0.172191,-985.064,172.191,1.23395e-13,-92.5239,1e-12,-749.934
-0.735033,0.148752,0.0199672,0.980131,-0.198353,-980.131,198.353,1.23395e-13,-92.5239,1e-12,-749.934
-0.730812,0.168266,0.0199672,0.974503,-0.224375,-974.503,224.375,1.23395e-13,-92.5239,1e-12,-749.934
-0.726074,0.187661,0.0199672,0.968185,-0.250237,-968.185,250.237,1.23395e-13,-92.5239,1e-12,-749.934
-0.720821,0.206923,0.0199672,0.96118,-0.275922,-961.18,275.922,1.23395e-13,-92.5239,1e-12,-749.934
-0.715057,0.226038,0.0199672,0.953494,-0.301411,-953.494,301.411,1.23395e-13,-92.5239,1e-12,-749.934
-0.708787,0.244993,0.0199672,0.945133,-0.326687,-945.133,326.687,1.23395e-13,-92.5239,1e-12,-749.934
-0.702014,0.263775,0.0199672,0.936101,-0.351731,-936.101,351.731,1.23395e-13,-92.5239,1e-12,-749.934
-0.694743,0.282369,0.0199672,0.926406,-0.376526,-926.406,376.526,1.23395e-13,-92.5239,1e-12,-749.934
-0.68698,0.300764,0.0199672,0.916055,-0.401054,-916.055,401.054,1.23395e-13,-92.5239,1e-12,-749.934
-0.67873,0.318945,0.0199672,0.905054,-0.425297,-905.054,425.297,1.23395e-13,-92.5239,1e-12,-749.934
-0.669999,0.3369,0.0199672,0.893411,-0.44924,-893.411,449.24,1.23395e-13,-92.5239,1e-12,-749.934
-0.660793,0.354616,0.0199672,0.881136,-0.472864,-881.136,472.864,1.23395e-13,-92.5239,1e-12,-749.934
-0.651119,0.372081,0.0199672,0.868236,-0.496152,-868.236,496.152,1.23395e-13,-92.5239,1e-12,-749.934
-0.640983,0.389283,0.0199672,0.85472,-0.519089,-854.72,519.089,1.23395e-13,-92.5239,1e-12,-749.934
-0.630393,0.406208,0.0199672,0.840599,-0.541658,-840.599,541.658,1.23395e-13,-92.5239,1e-12,-749.934
-0.619356,0.422845,0.0199672,0.825882,-0.563844,-825.882,563.844,1.23395e-13,-92.5239,1e-12,-749.934
-0.60788,0.439183,0.0199672,0.810579,-0.585629,-810.579,585.629,1.23395e-13,-92.5239,1e-12,-749.934
-0.595974,0.455209,0.0199672,0.794702,-0.607,-794.702,607,1.23395e-13,-92.5239,1e-12,-749.934
-0.583645,0.470913,0.0199672,0.778262,-0.62794,-778.262,627.94,1.23395e-13,-92.5239,1e-12,-749.934
-0.570902,0.486283,0.0199672,0.76127,-0.648435,-761.27,648.435,1.23395e-13,-92.5239,1e-12,-749.934
-0.557754,0.501309,0.0199672,0.743738,-0.668471,-743.738,668.471,1.23395e-13,-92.5239,1e-12,-749.934
-0.544212,0.515979,0.0199672,0.72568,-0.688033,-725.68,688.033,1.23395e-13,-92.5239,1e-12,-749.934
-0.530283,0.530283,0.0199672,0.707107,-0.707107,-707.107,707.107,1.23395e-13,-92.5239,1e-12,-749.934
-0.515979,0.544212,0.0199672,0.688033,-0.72568,-688.033,725.68,1.23395e-13,-92.5239,1e-12,-749.934
-0.501309,0.557754,0.0199672,0.668471,-0.743738,-668.471,743.738,1.23395e-13,-92.5239,1e-12,-749.934
-0.486283,0.570902,0.0199672,0.648435,-0.76127,-648.435,761.27,1.23395e-13,-92.5239,1e-12,-749.934
-0.470913,0.583645,0.0199672,0.62794,-0.778262,-627.94,778.262,1.23395e-13,-92.5239,1e-12,-749.934
-0.455209,0.595974,0.0199672,0.607,-0.794702,-607,794.702,1.23395e-13,-92.5239,1e-12,-749.934
-0.439183,0.60788,0.0199672,0.585629,-0.810579,-585.629,810.579,1.23395e-13,-92.5239,1e-12,-749.934
-0.422845,0.619356,0.0199672,0.563844,-0.825882,-563.844,825.882,1.23395e-13,-92.5239,1e-12,-749.934
-0.406208,0.630393,0.0199672,0.541658,-0.840599,-541.658,840.599,1.23395e-13,-92.5239,1e-12,-749.934
-0.389283,0.640983,0.0199672,0.519089,-0.85472,-519.089,854.72,1.23395e-13,-92.5239,1e-12,-749.934
-0.372081,0.651119,0.0199672,0.496152,-0.868236,-496.152,868.236,1.23395e-13,-92.5239,1e-12,-749.934
-0.354616,0.660793,0.0199672,0.472864,-0.881136,-472.864,881.136,1.23395e-13,-92.5239,1e-12,-749.934
-0.3369,0.669999,0.0199672,0.44924,-0.893411,-449.24,893.411,1.23395e-13,-92.5239,1e-12,-749.934
-0.318945,0.67873,0.0199672,0.425297,-0.905054,-425.297,905.054,1.23395e-13,-92.5239,1e-12,-749.934
-0.300764,0.68698,0.0199672,0.401054,-0.916055,-401.054,916.055,1.23395e-13,-92.5239,1e-12,-749.934
-0.282369,0.694743,0.0199672,0.376526,-0.926406,-376.526,926.406,1.23395e-13,-92.5239,1e-12,-749.934
-0.263775,0.702014,0.0199672,0.351731,-0.936101,-351.731,936.101,1.23395e-13,-92.5239,1e-12,-749.934
-0.244993,0.708787,0.0199672,0.326687,-0.945133,-326.687,945.133,1.23395e-13,-92.5239,1e-12,-749.934
-0.226038,0.715057,0.0199672,0.301411,-0.953494,-301.411,953.494,1.23395e-13,-92.5239,1e-12,-749.934
-0.206923,0.720821,0.0199672,0.275922,-0.96118,-275.922,961.18,1.23395e-13,-92.5239,1e-12,-749.934
-0.187661,0.726074,0.0199672,0.250237,-0.968185,-250.237,968.185,1.23395e-13,-92.5239,1e-12,-749.934
-0.168266,0.730812,0.0199672,0.224375,-0.974503,-224.375,974.503,1.23395e-13,-92.5239,1e-12,-749.934
-0.148752,0.735033,0.0199672,0.198353,-0.980131,-198.353,980.131,1.23395e-13,-92.5239,1e-12,-749.934
-0.129132,0.738732,0.0199672,0.172191,-0.985064,-172.191,985.064,1.23395e-13,-92.5239,1e-12,-749.934
-0.109421,0.741908,0.0199672,0.145907,-0.989298,-145.907,989.298,1.23395e-13,-92.5239,1e-12,-749.934
-0.0896321,0.744558,0.0199672,0.11952,-0.992832,-119.52,992.832,1.23395e-13,-92.5239,1e-12,-749.934
-0.0697798,0.74668,0.0199672,0.093048,-0.995662,-93.048,995.662,1.23395e-13,-92.5239,1e-12,-749.934
