xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-2,-0.02,0.04,-1,0,-1000,0,-6.89962e-05,3270.99,1e-12,2000
-2,-0.06,0.04,-1,0,-1000,0,-5.47202e-05,3274.47,1e-12,2000
-2,-0.1,0.04,-1,0,-1000,0,-2.62588e-05,3281.43,1e-12,2000
-2,-0.14,0.04,-1,0,-1000,0,1.62077e-05,3291.84,1e-12,2000
-2,-0.18,0.04,-1,0,-1000,0,7.24116e-05,3305.68,1e-12,2000
-2,-0.22,0.04,-1,0,-1000,0,0.000142001,3322.91,1e-12,2000
-2,-0.26,0.04,-1,0,-1000,0,0.000224544,3343.49,1e-12,2000
-2,-0.3,0.04,-1,0,-1000,0,0.000319534,3367.36,1e-12,2000
-2,-0.34,0.04,-1,0,-1000,0,0.000426395,3394.45,1e-12,2000
-2,-0.38,0.04,-1,0,-1000,0,0.000544487,3424.71,1e-12,2000
-2,-0.42,0.04,-1,0,-1000,0,0.000673116,3458.06,1e-12,2000
-2,-0.46,0.04,-1,0,-1000,0,0.000811538,3494.41,1e-12,2000
-2,-0.5,0.04,-1,0,-1000,0,0.000958969,3533.67,1e-12,2000
-2,-0.54,0.04,-1,0,-1000,0,0.00111459,3575.76,1e-12,2000
-2,-0.58,0.04,-1,0,-1000,0,0.00127756,3620.57,1e-12,2000
-2,-0.62,0.04,-1,0,-1000,0,0.001447,3668,1e-12,2000
-2,-0.66,0.04,-1,0,-1000,0,0.00162206,3717.94,1e-12,2000
-2,-0.7,0.04,-1,0,-1000,0,0.00180185,3770.29,1e-12,2000
-2,-0.74,0.04,-1,0,-1000,0,0.00198548,3824.94,1e-12,2000
-2,-0.78,0.04,-1,0,-1000,0,0.0021721,3881.77,1e-12,2000
-2,-0.82,0.04,-1,0,-1000,0,0.00236083,3940.67,1e-12,2000
-2,-0.86,0.04,-1,0,-1000,0,0.00255085,4001.54,1e-12,2000
-2,-0.9,0.04,-1,0,-1000,0,0.00274134,4064.24,1e-12,2000
-2,-0.94,0.04,-1,0,-1000,0,0.00293149,4128.68,1e-12,2000
-2,-0.98,0.04,-1,0,-1000,0,0.00312055,4194.74,1e-12,2000
-2,-1.02,0.04,-1,0,-1000,0,0.00330778,4262.31,1e-12,2000
-2,-1.06,0.04,-1,0,-1000,0,0.00349248,4331.28,1e-12,2000
-2,-1.1,0.04,-1,0,-1000,0,0.00367399,4401.55,1e-12,2000
-2,-1.14,0.04,-1,0,-1000,0,0.00385167,4473.02,1e-12,2000
-2,-1.18,0.04,-1,0,-1000,0,0.00402492,4545.58,1e-12,2000
-2,-1.22,0.04,-1,0,-1000,0,0.00419319,4619.14,1e-12,2000
-2,-1.26,0.04,-1,0,-1000,0,0.00435595,4693.61,1e-12,2000
-2,-1.3,0.04,-1,0,-1000,0,0.00451272,4768.9,1e-12,2000
-2,-1.34,0.04,-1,0,-1000,0,0.00466304,4844.92,1e-12,2000
-2,-1.38,0.04,-1,0,-1000,0,0.00480649,4921.59,1e-12,2000
-2,-1.42,0.04,-1,0,-1000,0,0.00494268,4998.84,1e-12,2000
-2,-1.46,0.04,-1,0,-1000,0,0.00507126,5076.6,1e-12,2000
-2,-1.5,0.04,-1,0,-1000,0,0.00519191,5154.79,1e-12,2000
-2,-1.54,0.04,-1,0,-1000,0,0.00530433,5233.35,1e-12,2000
-2,-1.58,0.04,-1,0,-1000,0,0.00540826,5312.23,1e-12,2000
-2,-1.62,0.04,-1,0,-1000,0,0.00550346,5391.36,1e-12,2000
-2,-1.66,0.04,-1,0,-1000,0,0.00558972,5470.7,1e-12,2000
-2,-1.7,0.04,-1,0,-1000,0,0.00566684,5550.2,1e-12,2000
-2,-1.74,0.04,-1,0,-1000,0,0.00573467,5629.81,1e-12,2000
-2,-1.78,0.04,-1,0,-1000,0,0.00579306,5709.49,1e-12,2000
-2,-1.82,0.04,-1,0,-1000,0,0.0058419,5789.18,1e-12,2000
-2,-1.86,0.04,-1,0,-1000,0,0.00588109,5868.83,1e-12,2000
-2,-1.9,0.04,-1,0,-1000,0,0.00591054,5948.31,1e-12,2000
-2,-1.94,0.04,-1,0,-1000,0,0.00593021,6027.27,1e-12,2000
-2,-1.98,0.04,-1,0,-1000,0,0.00594009,6103.14,1e-12,2000
0.49921,-0.0198625,0.0397565,-0.999209,0.0397565,0,-0,0.0451927,0,1e-12,-9942.39
0.496054,-0.059462,0.0397565,-0.992892,0.119018,0,-0,0.0451667,0,1e-12,-9964.73
0.489761,-0.0986856,0.0397565,-0.980297,0.197527,0,-0,0.0451148,0,1e-12,-10015.8
0.480372,-0.137285,0.0397565,-0.961505,0.274788,0,-0,0.0450372,0,1e-12,-10078.3
0.467946,-0.175017,0.0397565,-0.936633,0.350311,0,-0,0.0449342,0,1e-12,-10156.7
0.452562,-0.211642,0.0397565,-0.90584,0.423619,0,-0,0.0448064,0,1e-12,-10234.7
0.434316,-0.246929,0.0397565,-0.86932,0.494249,0,-0,0.0446543,0,1e-12,-10309
0.413325,-0.280655,0.0397565,-0.827304,0.561754,0,-0,0.0444786,0,1e-12,-10372
0.38972,-0.312607,0.0397565,-0.780057,0.625708,0,-0,0.04428,0,1e-12,-10413.9
0.363652,-0.342582,0.0397565,-0.727879,0.685706,0,-0,0.0440595,0,1e-12,-10437.6
0.335284,-0.370391,0.0397565,-0.671098,0.741368,0,-0,0.0438181,0,1e-12,-10432
0.304796,-0.395859,0.0397565,-0.610075,0.792344,0,-0,0.0435571,0,1e-12,-10407.1
0.272382,-0.418823,0.0397565,-0.545195,0.838309,0,-0,0.0432778,0,1e-12,-10356.3
0.238245,-0.43914,0.0397565,-0.476868,0.878975,0,-0,0.0429818,0,1e-12,-10292.2
0.202602,-0.456681,0.0397565,-0.405525,0.914084,0,-0,0.0426708,0,1e-12,-10214.8
0.165679,-0.471334,0.0397565,-0.331619,0.943413,0,-0,0.0423467,0,1e-12,-10136.5
0.127707,-0.483007,0.0397565,-0.255617,0.966778,0,-0,0.0420116,0,1e-12,-10061.8
0.0889286,-0.491626,0.0397565,-0.177998,0.984031,0,-0,0.0416678,0,1e-12,-10000.1
0.0495877,-0.497138,0.0397565,-0.0992538,0.995062,0,-0,0.0413177,0,1e-12,-9958.22
0.00993323,-0.499506,0.0397565,-0.0198822,0.999802,0,-0,0.0409637,0,1e-12,-9937.5
-0.029784,-0.498716,0.0397565,0.0596151,0.998221,-0,-0,0.0406085,0,1e-12,-9946.52
-0.0693129,-0.494773,0.0397565,0.138736,0.990329,-0,-0,0.0402547,0,1e-12,-9974.27
-0.108404,-0.487702,0.0397565,0.216979,0.976176,-0,-0,0.0399048,0,1e-12,-10031.2
-0.146809,-0.477548,0.0397565,0.29385,0.955851,-0,-0,0.0395614,0,1e-12,-10095.9
-0.184286,-0.464374,0.0397565,0.368864,0.929483,-0,-0,0.0392269,0,1e-12,-10177
-0.220598,-0.448265,0.0397565,0.441545,0.897239,-0,-0,0.0389036,0,1e-12,-10253.7
-0.255516,-0.429321,0.0397565,0.511435,0.859322,-0,-0,0.0385936,0,1e-12,-10325.5
-0.288817,-0.407663,0.0397565,0.578092,0.815972,-0,-0,0.038299,0,1e-12,-10385.6
-0.320293,-0.383428,0.0397565,0.641094,0.767463,-0,-0,0.0380216,0,1e-12,-10420
-0.349744,-0.356769,0.0397565,0.700042,0.714102,-0,-0,0.0377629,0,1e-12,-10440.7
-0.376984,-0.327853,0.0397565,0.754565,0.656226,-0,-0,0.0375245,0,1e-12,-10425.7
-0.40184,-0.296866,0.0397565,0.804317,0.594201,-0,-0,0.0373077,0,1e-12,-10397.8
-0.424156,-0.264001,0.0397565,0.848983,0.52842,-0,-0,0.0371136,0,1e-12,-10340.8
-0.44379,-0.229467,0.0397565,0.888283,0.459297,-0,-0,0.0369433,0,1e-12,-10273.1
-0.460618,-0.193482,0.0397565,0.921966,0.387271,-0,-0,0.0367976,0,1e-12,-10196.6
-0.474535,-0.156275,0.0397565,0.94982,0.312797,-0,-0,0.0366774,0,1e-12,-10114.6
-0.485451,-0.118079,0.0397565,0.971669,0.236344,-0,-0,0.0365832,0,1e-12,-10047.5
-0.493297,-0.0791364,0.0397565,0.987375,0.158398,-0,-0,0.0365155,0,1e-12,-9985.12
-0.498025,-0.0396937,0.0397565,0.996839,0.0794502,-0,-0,0.0364748,0,1e-12,-9952.43
-0.499605,5.0307e-17,0.0397565,1,-0,-0,0,0.0364612,0,1e-12,-9936.47
-0.498025,0.0396937,0.0397565,0.996839,-0.0794502,-0,0,0.0364748,0,1e-12,-9950.91
-0.493297,0.0791364,0.0397565,0.987375,-0.158398,-0,0,0.0365155,0,1e-12,-9987.82
-0.485451,0.118079,0.0397565,0.971669,-0.236344,-0,0,0.0365832,0,1e-12,-10044.2
-0.474535,0.156275,0.0397565,0.94982,-0.312797,-0,0,0.0366774,0,1e-12,-10117.9
-0.460618,0.193482,0.0397565,0.921966,-0.387271,-0,0,0.0367976,0,1e-12,-10194
-0.44379,0.229467,0.0397565,0.888283,-0.459297,-0,0,0.0369433,0,1e-12,-10274.7
-0.424156,0.264001,0.0397565,0.848983,-0.52842,-0,0,0.0371136,0,1e-12,-10340.4
-0.40184,0.296866,0.0397565,0.804317,-0.594201,-0,0,0.0373077,0,1e-12,-10397.1
-0.376984,0.327853,0.0397565,0.754565,-0.656226,-0,0,0.0375245,0,1e-12,-10427.3
-0.349744,0.356769,0.0397565,0.700042,-0.714102,-0,0,0.0377629,0,1e-12,-10438.6
-0.320293,0.383428,0.0397565,0.641094,-0.767463,-0,0,0.0380216,0,1e-12,-10422.3
-0.288817,0.407663,0.0397565,0.578092,-0.815972,-0,0,0.038299,0,1e-12,-10383.4
-0.255516,0.429321,0.0397565,0.511435,-0.859322,-0,0,0.0385936,0,1e-12,-10327.3
-0.220598,0.448265,0.0397565,0.441545,-0.897239,-0,0,0.0389036,0,1e-12,-10252.3
-0.184286,0.464374,0.0397565,0.368864,-0.929483,-0,0,0.0392269,0,1e-12,-10177.8
-0.146809,0.477548,0.0397565,0.29385,-0.955851,-0,0,0.0395614,0,1e-12,-10095.5
-0.108404,0.487702,0.0397565,0.216979,-0.976176,-0,0,0.0399048,0,1e-12,-10031.1
-0.0693129,0.494773,0.0397565,0.138736,-0.990329,-0,0,0.0402547,0,1e-12,-9974.74
-0.029784,0.498716,0.0397565,0.0596151,-0.998221,-0,0,0.0406085,0,1e-12,-9945.65
0.00993323,0.499506,0.0397565,-0.0198822,-0.999802,0,0,0.0409637,0,1e-12,-9938.77
0.0495877,0.497138,0.0397565,-0.0992538,-0.995062,0,0,0.0413177,0,1e-12,-9956.6
0.0889286,0.491626,0.0397565,-0.177998,-0.984031,0,0,0.0416678,0,1e-12,-10002
0.127707,0.483007,0.0397565,-0.255617,-0.966778,0,0,0.0420116,0,1e-12,-10059.8
0.165679,0.471334,0.0397565,-0.331619,-0.943413,0,0,0.0423467,0,1e-12,-10138.3
0.202602,0.456681,0.0397565,-0.405525,-0.914084,0,0,0.0426708,0,1e-12,-10213.3
0.238245,0.43914,0.0397565,-0.476868,-0.878975,0,0,0.0429818,0,1e-12,-10293.1
0.272382,0.418823,0.0397565,-0.545195,-0.838309,0,0,0.0432778,0,1e-12,-10356.1
0.304796,0.395859,0.0397565,-0.610075,-0.792344,0,0,0.0435571,0,1e-12,-10406.5
0.335284,0.370391,0.0397565,-0.671098,-0.741368,0,0,0.0438181,0,1e-12,-10433.4
0.363652,0.342582,0.0397565,-0.727879,-0.685706,0,0,0.0440595,0,1e-12,-10435.5
0.38972,0.312607,0.0397565,-0.780057,-0.625708,0,0,0.04428,0,1e-12,-10416.4
0.413325,0.280655,0.0397565,-0.827304,-0.561754,0,0,0.0444786,0,1e-12,-10369.5
0.434316,0.246929,0.0397565,-0.86932,-0.494249,0,0,0.0446543,0,1e-12,-10311
0.452562,0.211642,0.0397565,-0.90584,-0.423619,0,0,0.0448064,0,1e-12,-10233.4
0.467946,0.175017,0.0397565,-0.936633,-0.350311,0,0,0.0449342,0,1e-12,-10157.1
0.480372,0.137285,0.0397565,-0.961505,-0.274788,0,0,0.0450372,0,1e-12,-10078.9
0.489761,0.0986856,0.0397565,-0.980297,-0.197527,0,0,0.0451148,0,1e-12,-10014.3
0.496054,0.059462,0.0397565,-0.992892,-0.119018,0,0,0.0451667,0,1e-12,-9966.73
0.49921,0.0198625,0.0397565,-0.999209,-0.0397565,0,0,0.0451927,0,1e-12,-9940.11
