x,y,R,s,T
-2.360000,-1.240000,2.121394,0.040000,367.642465
-2.320000,-1.240000,2.101140,0.040000,360.710303
-2.280000,-1.240000,2.081182,0.040000,353.889209
-2.240000,-1.240000,2.061249,0.040000,347.162258
-2.200000,-1.240000,2.041904,0.040000,340.511745
-2.160000,-1.240000,2.023165,0.040000,333.919288
-2.120000,-1.240000,2.005049,0.040000,327.365905
-2.080000,-1.240000,1.987574,0.040000,320.832040
-2.040000,-1.240000,1.970755,0.040000,314.297556
-2.000000,-1.240000,1.954361,0.040000,307.741702
-1.960000,-1.240000,1.937969,0.040000,301.143062
-1.920000,-1.240000,1.922269,0.040000,294.479481
-1.880000,-1.240000,1.907279,0.040000,287.727993
-1.840000,-1.240000,1.893016,0.040000,280.864749
-1.800000,-1.240000,1.879496,0.040000,273.864967
-1.760000,-1.240000,1.866735,0.040000,266.702926
-1.720000,-1.240000,1.853920,0.040000,259.352044
-1.680000,-1.240000,1.841694,0.040000,251.785093
-1.640000,-1.240000,1.830262,0.040000,243.974650
-1.600000,-1.240000,1.819637,0.040000,235.893922
-1.560000,-1.240000,1.809834,0.040000,227.518159
-1.520000,-1.240000,1.800866,0.040000,218.826997
-1.480000,-1.240000,1.791900,0.040000,209.808047
-0.520000,-1.240000,1.791529,0.040000,208.091124
-0.480000,-1.240000,1.800191,0.040000,215.548257
-0.440000,-1.240000,1.809696,0.040000,222.670066
-0.400000,-1.240000,1.820030,0.040000,229.379687
-0.360000,-1.240000,1.830924,0.040000,235.609817
-0.320000,-1.240000,1.841836,0.040000,241.304002
-0.280000,-1.240000,1.853547,0.040000,246.416140
-0.240000,-1.240000,1.866042,0.040000,250.909228
-0.200000,-1.240000,1.879305,0.040000,254.753973
-0.160000,-1.240000,1.893321,0.040000,257.927534
-0.120000,-1.240000,1.908052,0.040000,260.412482
-0.080000,-1.240000,1.922558,0.040000,262.196003
-0.040000,-1.240000,1.937782,0.040000,263.269328
0.000000,-1.240000,1.953706,0.040000,263.627346
0.040000,-1.240000,1.970314,0.040000,263.268387
0.080000,-1.240000,1.987588,0.040000,262.194149
0.120000,-1.240000,2.005511,0.040000,260.409775
0.160000,-1.240000,2.023812,0.040000,257.924063
0.200000,-1.240000,2.042116,0.040000,254.749855
0.240000,-1.240000,2.061035,0.040000,250.904609
0.280000,-1.240000,2.080550,0.040000,246.411196
0.320000,-1.240000,2.100646,0.040000,241.298932
0.360000,-1.240000,2.121306,0.040000,235.604847
0.400000,-1.240000,2.142513,0.040000,229.375069
0.440000,-1.240000,2.164252,0.040000,222.666075
0.480000,-1.240000,2.185871,0.040000,215.545188
0.520000,-1.240000,2.207875,0.040000,208.089042
1.480000,-1.240000,2.842530,0.040000,206.451314
1.520000,-1.240000,2.872402,0.040000,212.117076
1.560000,-1.240000,2.902517,0.040000,217.363341
1.600000,-1.240000,2.932869,0.040000,222.235276
1.640000,-1.240000,2.963450,0.040000,226.771971
1.680000,-1.240000,2.994141,0.040000,231.007297
1.720000,-1.240000,3.024737,0.040000,234.970791
1.760000,-1.240000,3.055550,0.040000,238.688370
1.800000,-1.240000,3.086574,0.040000,242.182907
1.840000,-1.240000,3.117803,0.040000,245.474693
1.880000,-1.240000,3.149230,0.040000,248.581823
1.920000,-1.240000,3.180850,0.040000,251.520503
1.960000,-1.240000,3.212656,0.040000,254.305309
2.000000,-1.240000,3.244644,0.040000,256.949401
2.040000,-1.240000,3.276808,0.040000,259.464700
2.080000,-1.240000,3.309142,0.040000,261.862045
2.120000,-1.240000,3.341643,0.040000,264.151313
2.160000,-1.240000,3.374304,0.040000,266.341536
2.200000,-1.240000,3.407123,0.040000,268.440996
2.240000,-1.240000,3.440093,0.040000,270.457303
2.280000,-1.240000,3.473211,0.040000,272.397472
2.320000,-1.240000,3.506196,0.040000,274.267985
2.360000,-1.240000,3.539283,0.040000,276.074848
2.400000,-1.240000,3.572511,0.040000,277.823638
2.440000,-1.240000,3.605876,0.040000,279.519554
2.480000,-1.240000,3.639376,0.040000,281.167451
2.520000,-1.240000,3.673005,0.040000,282.771881
2.560000,-1.240000,3.706761,0.040000,284.337122
2.600000,-1.240000,3.740640,0.040000,285.867211
2.640000,-1.240000,3.774639,0.040000,287.365972
2.680000,-1.240000,3.808754,0.040000,288.837041
2.720000,-1.240000,3.842983,0.040000,290.283886
2.760000,-1.240000,3.877323,0.040000,291.709834
2.800000,-1.240000,3.911770,0.040000,293.118090
2.840000,-1.240000,3.946321,0.040000,294.511755
2.880000,-1.240000,3.980975,0.040000,295.893847
2.920000,-1.240000,4.015728,0.040000,297.267316
2.960000,-1.240000,4.050578,0.040000,298.635077
-2.960000,-1.200000,2.447690,0.040000,491.002920
-2.920000,-1.200000,2.421214,0.040000,482.033216
-2.880000,-1.200000,2.394824,0.040000,473.118171
-2.840000,-1.200000,2.368817,0.040000,464.282788
-2.800000,-1.200000,2.343203,0.040000,455.549482
-2.760000,-1.200000,2.317997,0.040000,446.937470
-2.720000,-1.200000,2.293211,0.040000,438.462374
-2.680000,-1.200000,2.268860,0.040000,430.136007
-2.640000,-1.200000,2.244958,0.040000,421.966341
-2.600000,-1.200000,2.221518,0.040000,413.957623
-2.560000,-1.200000,2.198158,0.040000,406.110601
-2.520000,-1.200000,2.174942,0.040000,398.422831
-2.480000,-1.200000,2.152220,0.040000,390.889024
-2.440000,-1.200000,2.130006,0.040000,383.501405
-2.400000,-1.200000,2.108317,0.040000,376.250061
-2.360000,-1.200000,2.087169,0.040000,369.123256
-2.320000,-1.200000,2.066579,0.040000,362.107717
-2.280000,-1.200000,2.046564,0.040000,355.188865
-2.240000,-1.200000,2.026499,0.040000,348.350998
-2.200000,-1.200000,2.006819,0.040000,341.577434
-2.160000,-1.200000,1.987749,0.040000,334.850595
-2.120000,-1.200000,1.969308,0.040000,328.152065
-2.080000,-1.200000,1.951512,0.040000,321.462588
-2.040000,-1.200000,1.934380,0.040000,314.762048
-2.000000,-1.200000,1.917929,0.040000,308.029397
-1.960000,-1.200000,1.901397,0.040000,301.242570
-1.920000,-1.200000,1.885393,0.040000,294.378356
-1.880000,-1.200000,1.870107,0.040000,287.412257
-1.840000,-1.200000,1.855559,0.040000,280.318320
-1.800000,-1.200000,1.841764,0.040000,273.068966
-1.760000,-1.200000,1.828740,0.040000,265.634819
-1.720000,-1.200000,1.816005,0.040000,257.984574
-1.680000,-1.200000,1.803523,0.040000,250.084935
-1.640000,-1.200000,1.791847,0.040000,241.900727
-1.600000,-1.200000,1.780993,0.040000,233.395303
-1.560000,-1.200000,1.770976,0.040000,224.531500
-1.520000,-1.200000,1.761810,0.040000,215.273570
-1.480000,-1.200000,1.752897,0.040000,205.593778
-0.520000,-1.200000,1.752406,0.040000,204.713244
-0.480000,-1.200000,1.761260,0.040000,212.972229
-0.440000,-1.200000,1.770973,0.040000,220.862925
-0.400000,-1.200000,1.781532,0.040000,228.290567
-0.360000,-1.200000,1.792360,0.040000,235.175749
-0.320000,-1.200000,1.803505,0.040000,241.455994
-0.280000,-1.200000,1.815463,0.040000,247.082856
-0.240000,-1.200000,1.828218,0.040000,252.019045
-0.200000,-1.200000,1.841754,0.040000,256.235999
-0.160000,-1.200000,1.856054,0.040000,259.712002
-0.120000,-1.200000,1.870689,0.040000,262.430791
-0.080000,-1.200000,1.885483,0.040000,264.380566
-0.040000,-1.200000,1.901003,0.040000,265.553322
0.000000,-1.200000,1.917233,0.040000,265.944417
0.040000,-1.200000,1.934154,0.040000,265.552342
0.080000,-1.200000,1.951748,0.040000,264.378641
0.120000,-1.200000,1.969997,0.040000,262.427992
0.160000,-1.200000,1.988168,0.040000,259.708436
0.200000,-1.200000,2.006798,0.040000,256.231806
0.240000,-1.200000,2.026046,0.040000,252.014401
0.280000,-1.200000,2.045895,0.040000,247.077968
0.320000,-1.200000,2.066328,0.040000,241.451095
0.360000,-1.200000,2.087328,0.040000,235.171097
0.400000,-1.200000,2.108877,0.040000,228.286435
0.440000,-1.200000,2.130584,0.040000,220.859592
0.480000,-1.200000,2.152410,0.040000,212.969977
0.520000,-1.200000,2.174752,0.040000,204.718936
1.480000,-1.200000,2.815946,0.040000,203.509489
1.520000,-1.200000,2.846096,0.040000,209.411588
1.560000,-1.200000,2.876487,0.040000,214.855523
1.600000,-1.200000,2.907111,0.040000,219.896819
1.640000,-1.200000,2.937762,0.040000,224.580770
1.680000,-1.200000,2.968400,0.040000,228.945910
1.720000,-1.200000,2.999259,0.040000,233.025323
1.760000,-1.200000,3.030332,0.040000,236.847656
1.800000,-1.200000,3.061611,0.040000,240.437902
1.840000,-1.200000,3.093092,0.040000,243.818022
1.880000,-1.200000,3.124768,0.040000,247.007434
1.920000,-1.200000,3.156632,0.040000,250.023399
1.960000,-1.200000,3.188680,0.040000,252.881343
2.000000,-1.200000,3.220906,0.040000,255.595113
2.040000,-1.200000,3.253304,0.040000,258.177189
2.080000,-1.200000,3.285870,0.040000,260.638864
2.120000,-1.200000,3.318599,0.040000,262.990390
2.160000,-1.200000,3.351485,0.040000,265.241108
2.200000,-1.200000,3.384525,0.040000,267.399551
2.240000,-1.200000,3.417605,0.040000,269.473543
2.280000,-1.200000,3.450613,0.040000,271.470274
2.320000,-1.200000,3.483769,0.040000,273.396373
2.360000,-1.200000,3.517066,0.040000,275.257972
2.400000,-1.200000,3.550502,0.040000,277.060754
2.440000,-1.200000,3.584072,0.040000,278.810006
2.480000,-1.200000,3.617774,0.040000,280.510663
2.520000,-1.200000,3.651602,0.040000,282.167344
2.560000,-1.200000,3.685554,0.040000,283.784387
2.600000,-1.200000,3.719626,0.040000,285.365884
2.640000,-1.200000,3.753815,0.040000,286.915705
2.680000,-1.200000,3.788118,0.040000,288.437529
2.720000,-1.200000,3.822532,0.040000,289.934867
2.760000,-1.200000,3.857054,0.040000,291.411081
2.800000,-1.200000,3.891680,0.040000,292.869414
2.840000,-1.200000,3.926408,0.040000,294.312999
2.880000,-1.200000,3.961236,0.040000,295.744887
2.920000,-1.200000,3.996161,0.040000,297.168060
2.960000,-1.200000,4.031180,0.040000,298.585450
-2.960000,-1.160000,2.417723,0.040000,491.204343
-2.920000,-1.160000,2.391251,0.040000,482.431737
-2.880000,-1.160000,2.364745,0.040000,473.705403
-2.840000,-1.160000,2.338403,0.040000,465.046573
-2.800000,-1.160000,2.312452,0.040000,456.474448
-2.760000,-1.160000,2.286907,0.040000,448.005655
-2.720000,-1.160000,2.261781,0.040000,439.653897
-2.680000,-1.160000,2.237088,0.040000,431.429735
-2.640000,-1.160000,2.212842,0.040000,423.340521
-2.600000,-1.160000,2.189059,0.040000,415.390435
-2.560000,-1.160000,2.165753,0.040000,407.580629
-2.520000,-1.160000,2.142320,0.040000,399.909429
-2.480000,-1.160000,2.119247,0.040000,392.372583
-2.440000,-1.160000,2.096684,0.040000,384.963529
-2.400000,-1.160000,2.074646,0.040000,377.673659
-2.360000,-1.160000,2.053152,0.040000,370.492563
-2.320000,-1.160000,2.032217,0.040000,363.408260
-2.280000,-1.160000,2.011860,0.040000,356.407374
-2.240000,-1.160000,1.991946,0.040000,349.475289
-2.200000,-1.160000,1.971921,0.040000,342.596256
-2.160000,-1.160000,1.952511,0.040000,335.753456
-2.120000,-1.160000,1.933733,0.040000,328.929027
-2.080000,-1.160000,1.915607,0.040000,322.104047
-2.040000,-1.160000,1.898151,0.040000,315.258480
-2.000000,-1.160000,1.881383,0.040000,308.371079
-1.960000,-1.160000,1.864966,0.040000,301.419251
-1.920000,-1.160000,1.848647,0.040000,294.378876
-1.880000,-1.160000,1.833055,0.040000,287.224088
-1.840000,-1.160000,1.818210,0.040000,279.927009
-1.800000,-1.160000,1.804129,0.040000,272.457434
-1.760000,-1.160000,1.790831,0.040000,264.782476
-1.720000,-1.160000,1.778182,0.040000,256.866175
-1.680000,-1.160000,1.765433,0.040000,248.669086
-1.640000,-1.160000,1.753503,0.040000,240.147910
-1.600000,-1.160000,1.742410,0.040000,231.255254
-1.560000,-1.160000,1.732170,0.040000,221.939726
-1.520000,-1.160000,1.722798,0.040000,212.146935
-0.480000,-1.160000,1.722378,0.040000,210.763938
-0.440000,-1.160000,1.732309,0.040000,219.522045
-0.400000,-1.160000,1.743102,0.040000,227.746755
-0.360000,-1.160000,1.753859,0.040000,235.348951
-0.320000,-1.160000,1.765248,0.040000,242.263213
-0.280000,-1.160000,1.777463,0.040000,248.441685
-0.240000,-1.160000,1.790489,0.040000,253.849224
-0.200000,-1.160000,1.804308,0.040000,258.459872
-0.160000,-1.160000,1.818902,0.040000,262.254419
-0.120000,-1.160000,1.833437,0.040000,265.218739
-0.080000,-1.160000,1.848529,0.040000,267.342705
-0.040000,-1.160000,1.864357,0.040000,268.619493
0.000000,-1.160000,1.880903,0.040000,269.045163
0.040000,-1.160000,1.898148,0.040000,268.618439
0.080000,-1.160000,1.916073,0.040000,267.340638
0.120000,-1.160000,1.934370,0.040000,265.215742
0.160000,-1.160000,1.952693,0.040000,262.250616
0.200000,-1.160000,1.971658,0.040000,258.455430
0.240000,-1.160000,1.991246,0.040000,253.844348
0.280000,-1.160000,2.011439,0.040000,248.436619
0.320000,-1.160000,2.032218,0.040000,242.258228
0.360000,-1.160000,2.053566,0.040000,235.344343
0.400000,-1.160000,2.075367,0.040000,227.742826
0.440000,-1.160000,2.097004,0.040000,219.519094
0.480000,-1.160000,2.119176,0.040000,210.762658
1.520000,-1.160000,2.820113,0.040000,207.160651
1.560000,-1.160000,2.850781,0.040000,212.748958
1.600000,-1.160000,2.881391,0.040000,217.914592
1.640000,-1.160000,2.912073,0.040000,222.707478
1.680000,-1.160000,2.942979,0.040000,227.169515
1.720000,-1.160000,2.974101,0.040000,231.336333
1.760000,-1.160000,3.005434,0.040000,235.238525
1.800000,-1.160000,3.036970,0.040000,238.902601
1.840000,-1.160000,3.068703,0.040000,242.351704
1.880000,-1.160000,3.100628,0.040000,245.606186
1.920000,-1.160000,3.132738,0.040000,248.684054
1.960000,-1.160000,3.165028,0.040000,251.601325
2.000000,-1.160000,3.197492,0.040000,254.372322
2.040000,-1.160000,3.230126,0.040000,257.009907
2.080000,-1.160000,3.262923,0.040000,259.525681
2.120000,-1.160000,3.295879,0.040000,261.930143
2.160000,-1.160000,3.328990,0.040000,264.232835
2.200000,-1.160000,3.361985,0.040000,266.442453
2.240000,-1.160000,3.395063,0.040000,268.566950
2.280000,-1.160000,3.428289,0.040000,270.613623
2.320000,-1.160000,3.461658,0.040000,272.589189
2.360000,-1.160000,3.495166,0.040000,274.499847
2.400000,-1.160000,3.528809,0.040000,276.351339
2.440000,-1.160000,3.562584,0.040000,278.149001
2.480000,-1.160000,3.596487,0.040000,279.897805
2.520000,-1.160000,3.630514,0.040000,281.602403
2.560000,-1.160000,3.664661,0.040000,283.267163
2.600000,-1.160000,3.698926,0.040000,284.896200
2.640000,-1.160000,3.733304,0.040000,286.493407
2.680000,-1.160000,3.767794,0.040000,288.062481
2.720000,-1.160000,3.802392,0.040000,289.606949
2.760000,-1.160000,3.837094,0.040000,291.130194
2.800000,-1.160000,3.871899,0.040000,292.635470
2.840000,-1.160000,3.906804,0.040000,294.125928
2.880000,-1.160000,3.941805,0.040000,295.604633
2.920000,-1.160000,3.976900,0.040000,297.074581
2.960000,-1.160000,4.012088,0.040000,298.538707
-2.960000,-1.120000,2.388050,0.040000,491.382087
-2.920000,-1.120000,2.361245,0.040000,482.783788
-2.880000,-1.120000,2.334818,0.040000,474.224783
-2.840000,-1.120000,2.308281,0.040000,465.723221
-2.800000,-1.120000,2.281988,0.040000,457.295589
-2.760000,-1.120000,2.256098,0.040000,448.956280
-2.720000,-1.120000,2.230625,0.040000,440.717285
-2.680000,-1.120000,2.205583,0.040000,432.587986
-2.640000,-1.120000,2.180987,0.040000,424.575065
-2.600000,-1.120000,2.156853,0.040000,416.682495
-2.560000,-1.120000,2.133195,0.040000,408.911621
-2.520000,-1.120000,2.109951,0.040000,401.261286
-2.480000,-1.120000,2.086520,0.040000,393.728009
-2.440000,-1.120000,2.063599,0.040000,386.306171
-2.400000,-1.120000,2.041205,0.040000,378.988219
-2.360000,-1.120000,2.019354,0.040000,371.764849
-2.320000,-1.120000,1.998066,0.040000,364.625179
-2.280000,-1.120000,1.977357,0.040000,357.556893
-2.240000,-1.120000,1.957247,0.040000,350.546352
-2.200000,-1.120000,1.937221,0.040000,343.578674
-2.160000,-1.120000,1.917459,0.040000,336.637772
-2.120000,-1.120000,1.898335,0.040000,329.706355
-2.080000,-1.120000,1.879867,0.040000,322.765892
-2.040000,-1.120000,1.862076,0.040000,315.796522
-2.000000,-1.120000,1.844980,0.040000,308.776936
-1.960000,-1.120000,1.828600,0.040000,301.684188
-1.920000,-1.120000,1.812039,0.040000,294.493473
-1.880000,-1.120000,1.796129,0.040000,287.177823
-1.840000,-1.120000,1.780976,0.040000,279.707747
-1.800000,-1.120000,1.766598,0.040000,272.050772
-1.760000,-1.120000,1.753016,0.040000,264.170896
-1.720000,-1.120000,1.740247,0.040000,256.027917
-1.680000,-1.120000,1.727429,0.040000,247.576632
-1.640000,-1.120000,1.715235,0.040000,238.765889
-1.600000,-1.120000,1.703893,0.040000,229.537513
-1.560000,-1.120000,1.693420,0.040000,219.825172
-1.520000,-1.120000,1.683832,0.040000,209.553159
-0.480000,-1.120000,1.683548,0.040000,208.975747
-0.440000,-1.120000,1.693707,0.040000,218.719573
-0.400000,-1.120000,1.704646,0.040000,227.829402
-0.360000,-1.120000,1.715428,0.040000,236.212974
-0.320000,-1.120000,1.727070,0.040000,243.808300
-0.280000,-1.120000,1.739553,0.040000,250.572952
-0.240000,-1.120000,1.752861,0.040000,256.477394
-0.200000,-1.120000,1.766974,0.040000,261.500680
-0.160000,-1.120000,1.781667,0.040000,265.627718
-0.120000,-1.120000,1.796303,0.040000,268.847585
-0.080000,-1.120000,1.811705,0.040000,271.152498
-0.040000,-1.120000,1.827852,0.040000,272.537222
0.000000,-1.120000,1.844726,0.040000,272.998732
0.040000,-1.120000,1.862305,0.040000,272.536052
0.080000,-1.120000,1.880572,0.040000,271.150206
0.120000,-1.120000,1.898732,0.040000,268.844265
0.160000,-1.120000,1.917396,0.040000,265.623513
0.200000,-1.120000,1.936707,0.040000,261.495782
0.240000,-1.120000,1.956645,0.040000,256.472043
0.280000,-1.120000,1.977191,0.040000,250.567432
0.320000,-1.120000,1.998326,0.040000,243.802933
0.360000,-1.120000,2.020033,0.040000,236.208104
0.400000,-1.120000,2.041662,0.040000,227.825379
0.440000,-1.120000,2.063653,0.040000,218.716731
0.480000,-1.120000,2.086179,0.040000,208.973044
1.520000,-1.120000,2.794461,0.040000,205.390241
1.560000,-1.120000,2.825028,0.040000,211.063289
1.600000,-1.120000,2.855755,0.040000,216.303808
1.640000,-1.120000,2.886709,0.040000,221.164000
1.680000,-1.120000,2.917884,0.040000,225.687511
1.720000,-1.120000,2.949271,0.040000,229.911291
1.760000,-1.120000,2.980865,0.040000,233.866957
1.800000,-1.120000,3.012658,0.040000,237.581809
1.840000,-1.120000,3.044645,0.040000,241.079617
1.880000,-1.120000,3.076819,0.040000,244.381225
1.920000,-1.120000,3.109175,0.040000,247.505024
1.960000,-1.120000,3.141707,0.040000,250.467339
2.000000,-1.120000,3.174410,0.040000,253.282733
2.040000,-1.120000,3.207278,0.040000,255.964255
2.080000,-1.120000,3.240307,0.040000,258.523648
2.120000,-1.120000,3.273401,0.040000,260.971527
2.160000,-1.120000,3.306397,0.040000,263.317513
2.200000,-1.120000,3.339547,0.040000,265.570366
2.240000,-1.120000,3.372845,0.040000,267.738084
2.280000,-1.120000,3.406288,0.040000,269.827995
2.320000,-1.120000,3.439870,0.040000,271.846837
2.360000,-1.120000,3.473588,0.040000,273.800820
2.400000,-1.120000,3.507439,0.040000,275.695696
2.440000,-1.120000,3.541418,0.040000,277.536800
2.480000,-1.120000,3.575521,0.040000,279.329104
2.520000,-1.120000,3.609745,0.040000,281.077259
2.560000,-1.120000,3.644087,0.040000,282.785626
2.600000,-1.120000,3.678543,0.040000,284.458315
2.640000,-1.120000,3.713111,0.040000,286.099213
2.680000,-1.120000,3.747786,0.040000,287.712012
2.720000,-1.120000,3.782567,0.040000,289.300235
2.760000,-1.120000,3.817450,0.040000,290.867258
2.800000,-1.120000,3.852432,0.040000,292.416331
2.840000,-1.120000,3.887512,0.040000,293.950600
2.880000,-1.120000,3.922685,0.040000,295.473128
2.920000,-1.120000,3.957787,0.040000,296.986906
2.960000,-1.120000,3.992905,0.040000,298.494874
-2.960000,-1.080000,2.358683,0.040000,491.539777
-2.920000,-1.080000,2.331540,0.040000,483.096365
-2.880000,-1.080000,2.304772,0.040000,474.686439
-2.840000,-1.080000,2.278392,0.040000,466.325587
-2.800000,-1.080000,2.251822,0.040000,458.028002
-2.760000,-1.080000,2.225581,0.040000,449.806154
-2.720000,-1.080000,2.199755,0.040000,441.670523
-2.680000,-1.080000,2.174357,0.040000,433.629406
-2.640000,-1.080000,2.149404,0.040000,425.688816
-2.600000,-1.080000,2.124911,0.040000,417.852443
-2.560000,-1.080000,2.100894,0.040000,410.121685
-2.520000,-1.080000,2.077370,0.040000,402.495731
-2.480000,-1.080000,2.054051,0.040000,394.971672
-2.440000,-1.080000,2.030764,0.040000,387.544637
-2.400000,-1.080000,2.008003,0.040000,380.207935
-2.360000,-1.080000,1.985787,0.040000,372.953196
-2.320000,-1.080000,1.964135,0.040000,365.770495
-2.280000,-1.080000,1.943065,0.040000,358.648460
-2.240000,-1.080000,1.922596,0.040000,351.574352
-2.200000,-1.080000,1.902728,0.040000,344.534116
-2.160000,-1.080000,1.882605,0.040000,337.512395
-2.120000,-1.080000,1.863123,0.040000,330.492511
-2.080000,-1.080000,1.844302,0.040000,323.456401
-2.040000,-1.080000,1.826165,0.040000,316.384512
-2.000000,-1.080000,1.808730,0.040000,309.255644
-1.960000,-1.080000,1.792018,0.040000,302.046736
-1.920000,-1.080000,1.775577,0.040000,294.732586
-1.880000,-1.080000,1.759337,0.040000,287.285492
-1.840000,-1.080000,1.743864,0.040000,279.674798
-1.800000,-1.080000,1.729179,0.040000,271.866315
-1.760000,-1.080000,1.715300,0.040000,263.821589
-1.720000,-1.080000,1.702248,0.040000,255.496979
-1.680000,-1.080000,1.689517,0.040000,246.842467
-1.640000,-1.080000,1.677047,0.040000,237.800136
-1.600000,-1.080000,1.665445,0.040000,228.302199
-1.560000,-1.080000,1.654729,0.040000,218.268436
-1.520000,-1.080000,1.644916,0.040000,207.601620
-0.480000,-1.080000,1.644774,0.040000,207.696970
-0.440000,-1.080000,1.655172,0.040000,218.559000
-0.400000,-1.080000,1.666039,0.040000,228.643110
-0.360000,-1.080000,1.677070,0.040000,237.868408
-0.320000,-1.080000,1.688976,0.040000,246.186149
-0.280000,-1.080000,1.701739,0.040000,253.565816
-0.240000,-1.080000,1.715340,0.040000,259.987669
-0.200000,-1.080000,1.729760,0.040000,265.438411
-0.160000,-1.080000,1.744349,0.040000,269.908702
-0.120000,-1.080000,1.759296,0.040000,273.391801
-0.080000,-1.080000,1.775018,0.040000,275.882845
-0.040000,-1.080000,1.791496,0.040000,277.378503
0.000000,-1.080000,1.808709,0.040000,277.876821
0.040000,-1.080000,1.826635,0.040000,277.377171
0.080000,-1.080000,1.844927,0.040000,275.880233
0.120000,-1.080000,1.863272,0.040000,273.388015
0.160000,-1.080000,1.882287,0.040000,269.903902
0.200000,-1.080000,1.901955,0.040000,265.432816
0.240000,-1.080000,1.922253,0.040000,259.981557
0.280000,-1.080000,1.943163,0.040000,253.559519
0.320000,-1.080000,1.964664,0.040000,246.180050
0.360000,-1.080000,1.986389,0.040000,237.862923
0.400000,-1.080000,2.008189,0.040000,228.638660
0.440000,-1.080000,2.030542,0.040000,218.555925
0.480000,-1.080000,2.053431,0.040000,207.692611
1.520000,-1.080000,2.768673,0.040000,204.113946
1.560000,-1.080000,2.799447,0.040000,209.808305
1.600000,-1.080000,2.830452,0.040000,215.071947
1.640000,-1.080000,2.861680,0.040000,219.956102
1.680000,-1.080000,2.893124,0.040000,224.504356
1.720000,-1.080000,2.924777,0.040000,228.753652
1.760000,-1.080000,2.956633,0.040000,232.735617
1.800000,-1.080000,2.988684,0.040000,236.477577
1.840000,-1.080000,3.020924,0.040000,240.003327
1.880000,-1.080000,3.053349,0.040000,243.333728
1.920000,-1.080000,3.085951,0.040000,246.487185
1.960000,-1.080000,3.118725,0.040000,249.480025
2.000000,-1.080000,3.151667,0.040000,252.326800
2.040000,-1.080000,3.184769,0.040000,255.040541
2.080000,-1.080000,3.217775,0.040000,257.632968
2.120000,-1.080000,3.250844,0.040000,260.114658
2.160000,-1.080000,3.284067,0.040000,262.495198
2.200000,-1.080000,3.317440,0.040000,264.783303
2.240000,-1.080000,3.350957,0.040000,266.986926
2.280000,-1.080000,3.384616,0.040000,269.113350
2.320000,-1.080000,3.418412,0.040000,271.169264
2.360000,-1.080000,3.452340,0.040000,273.160834
2.400000,-1.080000,3.486396,0.040000,275.093763
2.440000,-1.080000,3.520578,0.040000,276.973344
2.480000,-1.080000,3.554881,0.040000,278.804507
2.520000,-1.080000,3.589302,0.040000,280.591860
2.560000,-1.080000,3.623838,0.040000,282.339729
2.600000,-1.080000,3.658485,0.040000,284.052188
2.640000,-1.080000,3.693240,0.040000,285.733090
2.680000,-1.080000,3.728101,0.040000,287.386096
2.720000,-1.080000,3.763063,0.040000,289.014701
2.760000,-1.080000,3.798125,0.040000,290.622254
2.800000,-1.080000,3.833284,0.040000,292.211980
2.840000,-1.080000,3.868411,0.040000,293.787003
2.880000,-1.080000,3.903512,0.040000,295.350363
2.920000,-1.080000,3.938707,0.040000,296.905032
2.960000,-1.080000,3.973993,0.040000,298.453940
-2.960000,-1.040000,2.329631,0.040000,491.680430
-2.920000,-1.040000,2.302146,0.040000,483.375268
-2.880000,-1.040000,2.275032,0.040000,475.098789
-2.840000,-1.040000,2.248303,0.040000,466.864399
-2.800000,-1.040000,2.221967,0.040000,458.684344
-2.760000,-1.040000,2.195370,0.040000,450.569446
-2.720000,-1.040000,2.169183,0.040000,442.528862
-2.680000,-1.040000,2.143424,0.040000,434.569912
-2.640000,-1.040000,2.118106,0.040000,426.697968
-2.600000,-1.040000,2.093247,0.040000,418.916404
-2.560000,-1.040000,2.068862,0.040000,411.226595
-2.520000,-1.040000,2.044969,0.040000,403.627954
-2.480000,-1.040000,2.021585,0.040000,396.118009
-2.440000,-1.040000,1.998189,0.040000,388.692490
-2.400000,-1.040000,1.975053,0.040000,381.345431
-2.360000,-1.040000,1.952463,0.040000,374.069265
-2.320000,-1.040000,1.930437,0.040000,366.854918
-2.280000,-1.040000,1.908995,0.040000,359.691881
-2.240000,-1.040000,1.888157,0.040000,352.568265
-2.200000,-1.040000,1.867943,0.040000,345.470824
-2.160000,-1.040000,1.847958,0.040000,338.384952
-2.120000,-1.040000,1.828107,0.040000,331.294645
-2.080000,-1.040000,1.808923,0.040000,324.182416
-2.040000,-1.040000,1.790427,0.040000,317.029173
-2.000000,-1.040000,1.772640,0.040000,309.814038
-1.960000,-1.040000,1.755585,0.040000,302.514112
-1.920000,-1.040000,1.739270,0.040000,295.104153
-1.880000,-1.040000,1.722689,0.040000,287.556177
-1.840000,-1.040000,1.706884,0.040000,279.838935
-1.800000,-1.040000,1.691877,0.040000,271.917241
-1.760000,-1.040000,1.677690,0.040000,263.751112
-1.720000,-1.040000,1.664343,0.040000,255.294638
-1.680000,-1.040000,1.651703,0.040000,246.494493
-1.640000,-1.040000,1.638946,0.040000,237.287941
-1.600000,-1.040000,1.627072,0.040000,227.600105
-1.560000,-1.040000,1.616102,0.040000,217.340171
-1.520000,-1.040000,1.606052,0.040000,206.396628
-0.480000,-1.040000,1.606061,0.040000,207.073891
-0.440000,-1.040000,1.616707,0.040000,219.185974
