x,y,R,s,T
0.26,-0.5,0.320954,0.02,388.225
0.28,-0.5,0.329185,0.02,386.108
0.3,-0.5,0.338399,0.02,383.913
0.32,-0.5,0.348518,0.02,381.65
0.34,-0.5,0.359466,0.02,379.329
0.36,-0.5,0.37117,0.02,376.96
0.38,-0.5,0.383559,0.02,374.552
0.4,-0.5,0.396571,0.02,372.112
0.42,-0.5,0.410146,0.02,369.646
0.44,-0.5,0.42423,0.02,367.162
0.46,-0.5,0.438773,0.02,364.665
0.48,-0.5,0.453732,0.02,362.16
0.5,-0.5,0.469067,0.02,359.651
0.52,-0.5,0.481943,0.02,357.142
0.54,-0.5,0.495292,0.02,354.636
0.56,-0.5,0.509077,0.02,352.136
0.58,-0.5,0.523263,0.02,349.644
0.6,-0.5,0.537819,0.02,347.162
0.62,-0.5,0.552716,0.02,344.691
0.64,-0.5,0.567926,0.02,342.233
0.66,-0.5,0.583425,0.02,339.787
0.68,-0.5,0.599191,0.02,337.356
0.7,-0.5,0.615203,0.02,334.938
0.72,-0.5,0.631443,0.02,332.534
0.74,-0.5,0.647893,0.02,330.144
0.76,-0.5,0.664537,0.02,327.768
0.78,-0.5,0.681363,0.02,325.404
0.8,-0.5,0.698355,0.02,323.053
0.82,-0.5,0.715504,0.02,320.713
0.84,-0.5,0.732796,0.02,318.384
0.86,-0.5,0.750224,0.02,316.064
0.88,-0.5,0.767776,0.02,313.753
0.9,-0.5,0.785446,0.02,311.449
0.92,-0.5,0.803225,0.02,309.152
0.94,-0.5,0.821106,0.02,306.86
0.96,-0.5,0.839083,0.02,304.572
0.98,-0.5,0.85715,0.02,302.286
-0.98,-0.48,0.848855,0.02,302.355
-0.96,-0.48,0.830608,0.02,304.736
-0.94,-0.48,0.812444,0.02,307.111
-0.92,-0.48,0.794367,0.02,309.489
-0.9,-0.48,0.776386,0.02,311.872
-0.88,-0.48,0.758505,0.02,314.262
-0.86,-0.48,0.740732,0.02,316.661
-0.84,-0.48,0.723076,0.02,319.069
-0.82,-0.48,0.705545,0.02,321.488
-0.8,-0.48,0.688149,0.02,323.918
-0.78,-0.48,0.670898,0.02,326.362
-0.76,-0.48,0.653803,0.02,328.82
-0.74,-0.48,0.636878,0.02,331.293
-0.72,-0.48,0.620136,0.02,333.781
-0.7,-0.48,0.603592,0.02,336.285
-0.68,-0.48,0.587264,0.02,338.805
-0.66,-0.48,0.571169,0.02,341.342
-0.64,-0.48,0.555327,0.02,343.895
-0.62,-0.48,0.539762,0.02,346.465
-0.6,-0.48,0.524498,0.02,349.049
-0.58,-0.48,0.509562,0.02,351.649
-0.56,-0.48,0.494983,0.02,354.261
-0.54,-0.48,0.480794,0.02,356.886
-0.52,-0.48,0.467031,0.02,359.519
-0.5,-0.48,0.453732,0.02,362.16
-0.48,-0.48,0.44094,0.02,364.804
-0.46,-0.48,0.425531,0.02,367.448
-0.44,-0.48,0.410519,0.02,370.088
-0.42,-0.48,0.395948,0.02,372.718
-0.4,-0.48,0.381869,0.02,375.333
-0.38,-0.48,0.368338,0.02,377.926
-0.36,-0.48,0.355418,0.02,380.49
-0.34,-0.48,0.343177,0.02,383.016
-0.32,-0.48,0.331692,0.02,385.496
-0.3,-0.48,0.321043,0.02,387.919
-0.28,-0.48,0.311316,0.02,390.274
-0.26,-0.48,0.3026,0.02,392.55
-0.24,-0.48,0.294984,0.02,394.735
-0.22,-0.48,0.288556,0.02,396.815
-0.2,-0.48,0.283396,0.02,398.777
-0.18,-0.48,0.27356,0.02,400.607
-0.16,-0.48,0.264478,0.02,402.291
-0.14,-0.48,0.256635,0.02,403.816
-0.12,-0.48,0.25015,0.02,405.168
-0.1,-0.48,0.24513,0.02,406.336
-0.08,-0.48,0.241665,0.02,407.308
-0.06,-0.48,0.239824,0.02,408.075
-0.04,-0.48,0.239643,0.02,408.628
-0.02,-0.48,0.241127,0.02,408.963
0,-0.48,0.244245,0.02,409.075
0.02,-0.48,0.241127,0.02,408.963
0.04,-0.48,0.239643,0.02,408.628
0.06,-0.48,0.239824,0.02,408.075
0.08,-0.48,0.241665,0.02,407.308
0.1,-0.48,0.24513,0.02,406.336
0.12,-0.48,0.25015,0.02,405.168
0.14,-0.48,0.256635,0.02,403.816
0.16,-0.48,0.264478,0.02,402.291
0.18,-0.48,0.27356,0.02,400.607
0.2,-0.48,0.283396,0.02,398.777
0.22,-0.48,0.288556,0.02,396.815
0.24,-0.48,0.294984,0.02,394.735
0.26,-0.48,0.3026,0.02,392.55
0.28,-0.48,0.311316,0.02,390.274
0.3,-0.48,0.321043,0.02,387.919
0.32,-0.48,0.331692,0.02,385.496
0.34,-0.48,0.343177,0.02,383.016
0.36,-0.48,0.355418,0.02,380.49
0.38,-0.48,0.368338,0.02,377.926
0.4,-0.48,0.381869,0.02,375.333
0.42,-0.48,0.395948,0.02,372.718
0.44,-0.48,0.410519,0.02,370.088
0.46,-0.48,0.425531,0.02,367.448
0.48,-0.48,0.44094,0.02,364.804
0.5,-0.48,0.453732,0.02,362.16
0.52,-0.48,0.467031,0.02,359.519
0.54,-0.48,0.480794,0.02,356.886
0.56,-0.48,0.494983,0.02,354.261
0.58,-0.48,0.509562,0.02,351.649
0.6,-0.48,0.524498,0.02,349.049
0.62,-0.48,0.539762,0.02,346.465
0.64,-0.48,0.555327,0.02,343.895
0.66,-0.48,0.571169,0.02,341.342
0.68,-0.48,0.587264,0.02,338.805
0.7,-0.48,0.603592,0.02,336.285
0.72,-0.48,0.620136,0.02,333.781
0.74,-0.48,0.636878,0.02,331.293
0.76,-0.48,0.653803,0.02,328.82
0.78,-0.48,0.670898,0.02,326.362
0.8,-0.48,0.688149,0.02,323.918
0.82,-0.48,0.705545,0.02,321.488
0.84,-0.48,0.723076,0.02,319.069
0.86,-0.48,0.740732,0.02,316.661
0.88,-0.48,0.758505,0.02,314.262
0.9,-0.48,0.776386,0.02,311.872
0.92,-0.48,0.794367,0.02,309.489
0.94,-0.48,0.812444,0.02,307.111
0.96,-0.48,0.830608,0.02,304.736
0.98,-0.48,0.848855,0.02,302.355
-0.98,-0.46,0.840954,0.02,302.444
-0.96,-0.46,0.822532,0.02,304.903
-0.94,-0.46,0.804185,0.02,307.36
-0.92,-0.46,0.785919,0.02,309.822
-0.9,-0.46,0.767739,0.02,312.289
-0.88,-0.46,0.749652,0.02,314.764
-0.86,-0.46,0.731665,0.02,317.248
-0.84,-0.46,0.713784,0.02,319.743
-0.82,-0.46,0.69602,0.02,322.25
-0.8,-0.46,0.678379,0.02,324.771
-0.78,-0.46,0.660873,0.02,327.306
-0.76,-0.46,0.643512,0.02,329.857
-0.74,-0.46,0.626309,0.02,332.425
-0.72,-0.46,0.609276,0.02,335.011
-0.7,-0.46,0.59243,0.02,337.615
-0.68,-0.46,0.575784,0.02,340.238
-0.66,-0.46,0.559359,0.02,342.88
-0.64,-0.46,0.543174,0.02,345.542
-0.62,-0.46,0.52725,0.02,348.223
-0.6,-0.46,0.511613,0.02,350.922
-0.58,-0.46,0.496289,0.02,353.64
-0.56,-0.46,0.481308,0.02,356.375
-0.54,-0.46,0.466704,0.02,359.126
-0.52,-0.46,0.452512,0.02,361.89
-0.5,-0.46,0.438773,0.02,364.665
-0.48,-0.46,0.425531,0.02,367.448
-0.46,-0.46,0.412834,0.02,370.235
-0.44,-0.46,0.397342,0.02,373.023
-0.42,-0.46,0.382269,0.02,375.805
-0.4,-0.46,0.367667,0.02,378.576
-0.38,-0.46,0.353593,0.02,381.329
-0.36,-0.46,0.340113,0.02,384.056
-0.34,-0.46,0.327301,0.02,386.749
-0.32,-0.46,0.315237,0.02,389.398
-0.3,-0.46,0.304012,0.02,391.992
-0.28,-0.46,0.293722,0.02,394.519
-0.26,-0.46,0.284467,0.02,396.967
-0.24,-0.46,0.276352,0.02,399.321
-0.22,-0.46,0.26948,0.02,401.568
-0.2,-0.46,0.263948,0.02,403.691
-0.18,-0.46,0.256231,0.02,405.676
-0.16,-0.46,0.246511,0.02,407.507
-0.14,-0.46,0.238078,0.02,409.168
-0.12,-0.46,0.231073,0.02,410.643
-0.1,-0.46,0.225628,0.02,411.919
-0.08,-0.46,0.221859,0.02,412.983
-0.06,-0.46,0.219852,0.02,413.823
-0.04,-0.46,0.219655,0.02,414.429
-0.02,-0.46,0.221273,0.02,414.796
0,-0.46,0.224667,0.02,414.919
0.02,-0.46,0.221273,0.02,414.796
0.04,-0.46,0.219655,0.02,414.429
0.06,-0.46,0.219852,0.02,413.823
0.08,-0.46,0.221859,0.02,412.983
0.1,-0.46,0.225628,0.02,411.919
0.12,-0.46,0.231073,0.02,410.643
0.14,-0.46,0.238078,0.02,409.168
0.16,-0.46,0.246511,0.02,407.507
0.18,-0.46,0.256231,0.02,405.676
0.2,-0.46,0.263948,0.02,403.691
0.22,-0.46,0.26948,0.02,401.568
0.24,-0.46,0.276352,0.02,399.321
0.26,-0.46,0.284467,0.02,396.967
0.28,-0.46,0.293722,0.02,394.519
0.3,-0.46,0.304012,0.02,391.992
0.32,-0.46,0.315237,0.02,389.398
0.34,-0.46,0.327301,0.02,386.749
0.36,-0.46,0.340113,0.02,384.056
0.38,-0.46,0.353593,0.02,381.329
0.4,-0.46,0.367667,0.02,378.576
0.42,-0.46,0.382269,0.02,375.805
0.44,-0.46,0.397342,0.02,373.023
0.46,-0.46,0.412834,0.02,370.235
0.48,-0.46,0.425531,0.02,367.448
0.5,-0.46,0.438773,0.02,364.665
0.52,-0.46,0.452512,0.02,361.89
0.54,-0.46,0.466704,0.02,359.126
0.56,-0.46,0.481308,0.02,356.375
0.58,-0.46,0.496289,0.02,353.64
0.6,-0.46,0.511613,0.02,350.922
0.62,-0.46,0.52725,0.02,348.223
0.64,-0.46,0.543174,0.02,345.542
0.66,-0.46,0.559359,0.02,342.88
0.68,-0.46,0.575784,0.02,340.238
0.7,-0.46,0.59243,0.02,337.615
0.72,-0.46,0.609276,0.02,335.011
0.74,-0.46,0.626309,0.02,332.425
0.76,-0.46,0.643512,0.02,329.857
0.78,-0.46,0.660873,0.02,327.306
0.8,-0.46,0.678379,0.02,324.771
0.82,-0.46,0.69602,0.02,322.25
0.84,-0.46,0.713784,0.02,319.743
0.86,-0.46,0.731665,0.02,317.248
0.88,-0.46,0.749652,0.02,314.764
0.9,-0.46,0.767739,0.02,312.289
0.92,-0.46,0.785919,0.02,309.822
0.94,-0.46,0.804185,0.02,307.36
0.96,-0.46,0.822532,0.02,304.903
0.98,-0.46,0.840954,0.02,302.444
-0.98,-0.44,0.833458,0.02,302.541
-0.96,-0.44,0.814867,0.02,305.07
-0.94,-0.44,0.796343,0.02,307.606
-0.92,-0.44,0.777893,0.02,310.148
-0.9,-0.44,0.759521,0.02,312.697
-0.88,-0.44,0.741234,0.02,315.256
-0.86,-0.44,0.723037,0.02,317.824
-0.84,-0.44,0.704938,0.02,320.405
-0.82,-0.44,0.686944,0.02,322.999
-0.8,-0.44,0.669064,0.02,325.608
-0.78,-0.44,0.651308,0.02,328.234
-0.76,-0.44,0.633685,0.02,330.878
-0.74,-0.44,0.616208,0.02,333.54
-0.72,-0.44,0.598888,0.02,336.222
-0.7,-0.44,0.58174,0.02,338.926
-0.68,-0.44,0.56478,0.02,341.651
-0.66,-0.44,0.548025,0.02,344.399
-0.64,-0.44,0.531495,0.02,347.169
-0.62,-0.44,0.51521,0.02,349.962
-0.6,-0.44,0.499196,0.02,352.777
-0.58,-0.44,0.483478,0.02,355.615
-0.56,-0.44,0.468088,0.02,358.474
-0.54,-0.44,0.453058,0.02,361.352
-0.52,-0.44,0.438425,0.02,364.249
-0.5,-0.44,0.42423,0.02,367.162
-0.48,-0.44,0.410519,0.02,370.088
-0.46,-0.44,0.397342,0.02,373.023
-0.44,-0.44,0.384754,0.02,375.963
-0.42,-0.44,0.369168,0.02,378.903
-0.4,-0.44,0.354025,0.02,381.837
-0.38,-0.44,0.339386,0.02,384.757
-0.36,-0.44,0.325318,0.02,387.657
-0.34,-0.44,0.311898,0.02,390.526
-0.32,-0.44,0.299215,0.02,393.355
-0.3,-0.44,0.287365,0.02,396.132
-0.28,-0.44,0.276455,0.02,398.843
-0.26,-0.44,0.266602,0.02,401.476
-0.24,-0.44,0.257925,0.02,404.015
-0.22,-0.44,0.250548,0.02,406.443
-0.2,-0.44,0.244588,0.02,408.744
-0.18,-0.44,0.239319,0.02,410.9
-0.16,-0.44,0.228882,0.02,412.893
-0.14,-0.44,0.219774,0.02,414.705
-0.12,-0.44,0.212165,0.02,416.318
-0.1,-0.44,0.206222,0.02,417.715
-0.08,-0.44,0.202091,0.02,418.881
-0.06,-0.44,0.199886,0.02,419.804
-0.04,-0.44,0.199669,0.02,420.471
-0.02,-0.44,0.201447,0.02,420.874
0,-0.44,0.205169,0.02,421.009
0.02,-0.44,0.201447,0.02,420.874
0.04,-0.44,0.199669,0.02,420.471
0.06,-0.44,0.199886,0.02,419.804
0.08,-0.44,0.202091,0.02,418.881
0.1,-0.44,0.206222,0.02,417.715
0.12,-0.44,0.212165,0.02,416.318
0.14,-0.44,0.219774,0.02,414.705
0.16,-0.44,0.228882,0.02,412.893
0.18,-0.44,0.239319,0.02,410.9
0.2,-0.44,0.244588,0.02,408.744
0.22,-0.44,0.250548,0.02,406.443
0.24,-0.44,0.257925,0.02,404.015
0.26,-0.44,0.266602,0.02,401.476
0.28,-0.44,0.276455,0.02,398.843
0.3,-0.44,0.287365,0.02,396.132
0.32,-0.44,0.299215,0.02,393.355
0.34,-0.44,0.311898,0.02,390.526
0.36,-0.44,0.325318,0.02,387.657
0.38,-0.44,0.339386,0.02,384.757
0.4,-0.44,0.354025,0.02,381.837
0.42,-0.44,0.369168,0.02,378.903
0.44,-0.44,0.384754,0.02,375.963
0.46,-0.44,0.397342,0.02,373.023
0.48,-0.44,0.410519,0.02,370.088
0.5,-0.44,0.42423,0.02,367.162
0.52,-0.44,0.438425,0.02,364.249
0.54,-0.44,0.453058,0.02,361.352
0.56,-0.44,0.468088,0.02,358.474
0.58,-0.44,0.483478,0.02,355.615
0.6,-0.44,0.499196,0.02,352.777
0.62,-0.44,0.51521,0.02,349.962
0.64,-0.44,0.531495,0.02,347.169
0.66,-0.44,0.548025,0.02,344.399
0.68,-0.44,0.56478,0.02,341.651
0.7,-0.44,0.58174,0.02,338.926
0.72,-0.44,0.598888,0.02,336.222
0.74,-0.44,0.616208,0.02,333.54
0.76,-0.44,0.633685,0.02,330.878
0.78,-0.44,0.651308,0.02,328.234
0.8,-0.44,0.669064,0.02,325.608
0.82,-0.44,0.686944,0.02,322.999
0.84,-0.44,0.704938,0.02,320.405
0.86,-0.44,0.723037,0.02,317.824
0.88,-0.44,0.741234,0.02,315.256
0.9,-0.44,0.759521,0.02,312.697
0.92,-0.44,0.777893,0.02,310.148
0.94,-0.44,0.796343,0.02,307.606
0.96,-0.44,0.814867,0.02,305.07
0.98,-0.44,0.833458,0.02,302.541
-0.98,-0.42,0.826379,0.02,302.627
-0.96,-0.42,0.807624,0.02,305.23
-0.94,-0.42,0.788931,0.02,307.845
-0.92,-0.42,0.770303,0.02,310.467
-0.9,-0.42,0.751746,0.02,313.097
-0.88,-0.42,0.733264,0.02,315.737
-0.86,-0.42,0.714864,0.02,318.389
-0.84,-0.42,0.696553,0.02,321.053
-0.82,-0.42,0.678337,0.02,323.733
-0.8,-0.42,0.660224,0.02,326.43
-0.78,-0.42,0.642223,0.02,329.144
-0.76,-0.42,0.624344,0.02,331.879
-0.74,-0.42,0.606598,0.02,334.635
-0.72,-0.42,0.588996,0.02,337.413
-0.7,-0.42,0.571551,0.02,340.215
-0.68,-0.42,0.554279,0.02,343.042
-0.66,-0.42,0.537197,0.02,345.894
-0.64,-0.42,0.520322,0.02,348.773
-0.62,-0.42,0.503677,0.02,351.678
-0.6,-0.42,0.487284,0.02,354.61
-0.58,-0.42,0.471169,0.02,357.568
-0.56,-0.42,0.455363,0.02,360.552
-0.54,-0.42,0.439898,0.02,363.561
-0.52,-0.42,0.424812,0.02,366.593
-0.5,-0.42,0.410146,0.02,369.646
-0.48,-0.42,0.395948,0.02,372.718
-0.46,-0.42,0.382269,0.02,375.805
-0.44,-0.42,0.369168,0.02,378.903
-0.42,-0.42,0.356707,0.02,382.007
-0.4,-0.42,0.341011,0.02,385.11
-0.38,-0.42,0.325788,0.02,388.207
-0.36,-0.42,0.311105,0.02,391.288
-0.34,-0.42,0.297045,0.02,394.344
-0.32,-0.42,0.283698,0.02,397.364
-0.3,-0.42,0.27117,0.02,400.336
-0.28,-0.42,0.259581,0.02,403.247
-0.26,-0.42,0.249061,0.02,406.08
-0.24,-0.42,0.23975,0.02,408.819
-0.22,-0.42,0.231796,0.02,411.446
-0.2,-0.42,0.22534,0.02,413.942
-0.18,-0.42,0.220516,0.02,416.287
-0.16,-0.42,0.211676,0.02,418.46
-0.14,-0.42,0.201792,0.02,420.441
-0.12,-0.42,0.193477,0.02,422.208
-0.1,-0.42,0.186941,0.02,423.742
-0.08,-0.42,0.182374,0.02,425.025
-0.06,-0.42,0.179927,0.02,426.04
-0.04,-0.42,0.179686,0.02,426.776
-0.02,-0.42,0.18166,0.02,427.221
0,-0.42,0.185779,0.02,427.371
0.02,-0.42,0.18166,0.02,427.221
0.04,-0.42,0.179686,0.02,426.776
0.06,-0.42,0.179927,0.02,426.04
0.08,-0.42,0.182374,0.02,425.025
0.1,-0.42,0.186941,0.02,423.742
0.12,-0.42,0.193477,0.02,422.208
0.14,-0.42,0.201792,0.02,420.441
0.16,-0.42,0.211676,0.02,418.46
0.18,-0.42,0.220516,0.02,416.287
0.2,-0.42,0.22534,0.02,413.942
0.22,-0.42,0.231796,0.02,411.446
0.24,-0.42,0.23975,0.02,408.819
0.26,-0.42,0.249061,0.02,406.08
0.28,-0.42,0.259581,0.02,403.247
0.3,-0.42,0.27117,0.02,400.336
0.32,-0.42,0.283698,0.02,397.364
0.34,-0.42,0.297045,0.02,394.344
0.36,-0.42,0.311105,0.02,391.288
0.38,-0.42,0.325788,0.02,388.207
0.4,-0.42,0.341011,0.02,385.11
0.42,-0.42,0.356707,0.02,382.007
0.44,-0.42,0.369168,0.02,378.903
0.46,-0.42,0.382269,0.02,375.805
0.48,-0.42,0.395948,0.02,372.718
0.5,-0.42,0.410146,0.02,369.646
0.52,-0.42,0.424812,0.02,366.593
0.54,-0.42,0.439898,0.02,363.561
0.56,-0.42,0.455363,0.02,360.552
0.58,-0.42,0.471169,0.02,357.568
0.6,-0.42,0.487284,0.02,354.61
0.62,-0.42,0.503677,0.02,351.678
0.64,-0.42,0.520322,0.02,348.773
0.66,-0.42,0.537197,0.02,345.894
0.68,-0.42,0.554279,0.02,343.042
0.7,-0.42,0.571551,0.02,340.215
0.72,-0.42,0.588996,0.02,337.413
0.74,-0.42,0.606598,0.02,334.635
0.76,-0.42,0.624344,0.02,331.879
0.78,-0.42,0.642223,0.02,329.144
0.8,-0.42,0.660224,0.02,326.43
0.82,-0.42,0.678337,0.02,323.733
0.84,-0.42,0.696553,0.02,321.053
0.86,-0.42,0.714864,0.02,318.389
0.88,-0.42,0.733264,0.02,315.737
0.9,-0.42,0.751746,0.02,313.097
0.92,-0.42,0.770303,0.02,310.467
0.94,-0.42,0.788931,0.02,307.845
0.96,-0.42,0.807624,0.02,305.23
0.98,-0.42,0.826379,0.02,302.627
-0.98,-0.4,0.819086,0.02,302.692
-0.96,-0.4,0.800816,0.02,305.382
-0.94,-0.4,0.781959,0.02,308.076
-0.92,-0.4,0.763161,0.02,310.777
-0.9,-0.4,0.744426,0.02,313.487
-0.88,-0.4,0.725758,0.02,316.207
-0.86,-0.4,0.707163,0.02,318.94
-0.84,-0.4,0.688647,0.02,321.687
-0.82,-0.4,0.670216,0.02,324.451
-0.8,-0.4,0.651878,0.02,327.233
-0.78,-0.4,0.63364,0.02,330.035
-0.76,-0.4,0.615512,0.02,332.859
-0.74,-0.4,0.597503,0.02,335.707
-0.72,-0.4,0.579625,0.02,338.58
-0.7,-0.4,0.561889,0.02,341.48
-0.68,-0.4,0.544311,0.02,344.407
-0.66,-0.4,0.526906,0.02,347.364
-0.64,-0.4,0.50969,0.02,350.351
-0.62,-0.4,0.492686,0.02,353.368
-0.6,-0.4,0.475914,0.02,356.416
-0.58,-0.4,0.459401,0.02,359.495
-0.56,-0.4,0.443175,0.02,362.606
-0.54,-0.4,0.427269,0.02,365.746
-0.52,-0.4,0.411721,0.02,368.915
-0.5,-0.4,0.396571,0.02,372.112
-0.48,-0.4,0.381869,0.02,375.333
-0.46,-0.4,0.367667,0.02,378.576
-0.44,-0.4,0.354025,0.02,381.837
-0.42,-0.4,0.341011,0.02,385.11
-0.4,-0.4,0.3287,0.02,388.391
-0.38,-0.4,0.312878,0.02,391.672
-0.36,-0.4,0.297559,0.02,394.944
-0.34,-0.4,0.282826,0.02,398.197
-0.32,-0.4,0.268774,0.02,401.421
-0.3,-0.4,0.255516,0.02,404.603
-0.28,-0.4,0.243182,0.02,407.727
-0.26,-0.4,0.231919,0.02,410.777
-0.24,-0.4,0.22189,0.02,413.734
-0.22,-0.4,0.21327,0.02,416.58
-0.2,-0.4,0.206236,0.02,419.291
-0.18,-0.4,0.200953,0.02,421.846
-0.16,-0.4,0.195002,0.02,424.221
-0.14,-0.4,0.184226,0.02,426.39
-0.12,-0.4,0.175079,0.02,428.331
-0.1,-0.4,0.167828,0.02,430.02
-0.08,-0.4,0.162726,0.02,431.435
-0.06,-0.4,0.159978,0.02,432.558
-0.04,-0.4,0.159707,0.02,433.372
-0.02,-0.4,0.161925,0.02,433.865
0,-0.4,0.166533,0.02,434.031
0.02,-0.4,0.161925,0.02,433.865
0.04,-0.4,0.159707,0.02,433.372
0.06,-0.4,0.159978,0.02,432.558
0.08,-0.4,0.162726,0.02,431.435
0.1,-0.4,0.167828,0.02,430.02
0.12,-0.4,0.175079,0.02,428.331
0.14,-0.4,0.184226,0.02,426.39
0.16,-0.4,0.195002,0.02,424.221
0.18,-0.4,0.200953,0.02,421.846
0.2,-0.4,0.206236,0.02,419.291
0.22,-0.4,0.21327,0.02,416.58
0.24,-0.4,0.22189,0.02,413.734
0.26,-0.4,0.231919,0.02,410.777
0.28,-0.4,0.243182,0.02,407.727
0.3,-0.4,0.255516,0.02,404.603
0.32,-0.4,0.268774,0.02,401.421
0.34,-0.4,0.282826,0.02,398.197
0.36,-0.4,0.297559,0.02,394.944
0.38,-0.4,0.312878,0.02,391.672
0.4,-0.4,0.3287,0.02,388.391
0.42,-0.4,0.341011,0.02,385.11
0.44,-0.4,0.354025,0.02,381.837
0.46,-0.4,0.367667,0.02,378.576
0.48,-0.4,0.381869,0.02,375.333
0.5,-0.4,0.396571,0.02,372.112
0.52,-0.4,0.411721,0.02,368.915
0.54,-0.4,0.427269,0.02,365.746
0.56,-0.4,0.443175,0.02,362.606
0.58,-0.4,0.459401,0.02,359.495
0.6,-0.4,0.475914,0.02,356.416
0.62,-0.4,0.492686,0.02,353.368
0.64,-0.4,0.50969,0.02,350.351
0.66,-0.4,0.526906,0.02,347.364
0.68,-0.4,0.544311,0.02,344.407
0.7,-0.4,0.561889,0.02,341.48
0.72,-0.4,0.579625,0.02,338.58
0.74,-0.4,0.597503,0.02,335.707
0.76,-0.4,0.615512,0.02,332.859
0.78,-0.4,0.63364,0.02,330.035
0.8,-0.4,0.651878,0.02,327.233
0.82,-0.4,0.670216,0.02,324.451
0.84,-0.4,0.688647,0.02,321.687
0.86,-0.4,0.707163,0.02,318.94
0.88,-0.4,0.725758,0.02,316.207
0.9,-0.4,0.744426,0.02,313.487
0.92,-0.4,0.763161,0.02,310.777
0.94,-0.4,0.781959,0.02,308.076
0.96,-0.4,0.800816,0.02,305.382
0.98,-0.4,0.819086,0.02,302.692
-0.98,-0.38,0.810688,0.02,302.753
-0.96,-0.38,0.792487,0.02,305.528
-0.94,-0.38,0.774374,0.02,308.301
-0.92,-0.38,0.756356,0.02,311.08
-0.9,-0.38,0.737577,0.02,313.867
-0.88,-0.38,0.718731,0.02,316.665
-0.86,-0.38,0.699949,0.02,319.476
-0.84,-0.38,0.681237,0.02,322.304
-0.82,-0.38,0.6626,0.02,325.15
-0.8,-0.38,0.644045,0.02,328.015
-0.78,-0.38,0.625579,0.02,330.903
-0.76,-0.38,0.60721,0.02,333.816
-0.74,-0.38,0.588947,0.02,336.754
-0.72,-0.38,0.570801,0.02,339.72
-0.7,-0.38,0.552783,0.02,342.716
-0.68,-0.38,0.534905,0.02,345.744
-0.66,-0.38,0.517183,0.02,348.804
-0.64,-0.38,0.499633,0.02,351.898
-0.62,-0.38,0.482274,0.02,355.027
-0.6,-0.38,0.465127,0.02,358.191
-0.58,-0.38,0.448217,0.02,361.392
-0.56,-0.38,0.43157,0.02,364.629
-0.54,-0.38,0.41522,0.02,367.902
-0.52,-0.38,0.399203,0.02,371.21
-0.5,-0.38,0.383559,0.02,374.552
-0.48,-0.38,0.368338,0.02,377.926
-0.46,-0.38,0.353593,0.02,381.329
-0.44,-0.38,0.339386,0.02,384.757
-0.42,-0.38,0.325788,0.02,388.207
-0.4,-0.38,0.312878,0.02,391.672
-0.38,-0.38,0.300745,0.02,395.144
-0.36,-0.38,0.284774,0.02,398.617
-0.34,-0.38,0.269342,0.02,402.08
-0.32,-0.38,0.254547,0.02,405.521
-0.3,-0.38,0.240506,0.02,408.926
-0.28,-0.38,0.227359,0.02,412.28
-0.26,-0.38,0.21527,0.02,415.566
-0.24,-0.38,0.204426,0.02,418.762
-0.22,-0.38,0.195036,0.02,421.847
-0.2,-0.38,0.187318,0.02,424.797
-0.18,-0.38,0.181485,0.02,427.586
-0.16,-0.38,0.177724,0.02,430.186
-0.14,-0.38,0.167209,0.02,432.569
-0.12,-0.38,0.157074,0.02,434.707
-0.1,-0.38,0.148948,0.02,436.573
-0.08,-0.38,0.143175,0.02,438.139
-0.06,-0.38,0.140044,0.02,439.385
-0.04,-0.38,0.139735,0.02,440.289
-0.02,-0.38,0.142265,0.02,440.838
0,-0.38,0.147488,0.02,441.023
0.02,-0.38,0.142265,0.02,440.838
0.04,-0.38,0.139735,0.02,440.289
0.06,-0.38,0.140044,0.02,439.385
0.08,-0.38,0.143175,0.02,438.139
0.1,-0.38,0.148948,0.02,436.573
0.12,-0.38,0.157074,0.02,434.707
0.14,-0.38,0.167209,0.02,432.569
0.16,-0.38,0.177724,0.02,430.186
0.18,-0.38,0.181485,0.02,427.586
0.2,-0.38,0.187318,0.02,424.797
0.22,-0.38,0.195036,0.02,421.847
0.24,-0.38,0.204426,0.02,418.762
0.26,-0.38,0.21527,0.02,415.566
0.28,-0.38,0.227359,0.02,412.28
0.3,-0.38,0.240506,0.02,408.926
0.32,-0.38,0.254547,0.02,405.521
0.34,-0.38,0.269342,0.02,402.08
0.36,-0.38,0.284774,0.02,398.617
0.38,-0.38,0.300745,0.02,395.144
0.4,-0.38,0.312878,0.02,391.672
0.42,-0.38,0.325788,0.02,388.207
0.44,-0.38,0.339386,0.02,384.757
0.46,-0.38,0.353593,0.02,381.329
0.48,-0.38,0.368338,0.02,377.926
0.5,-0.38,0.383559,0.02,374.552
0.52,-0.38,0.399203,0.02,371.21
0.54,-0.38,0.41522,0.02,367.902
0.56,-0.38,0.43157,0.02,364.629
0.58,-0.38,0.448217,0.02,361.392
0.6,-0.38,0.465127,0.02,358.191
0.62,-0.38,0.482274,0.02,355.027
0.64,-0.38,0.499633,0.02,351.898
0.66,-0.38,0.517183,0.02,348.804
0.68,-0.38,0.534905,0.02,345.744
0.7,-0.38,0.552783,0.02,342.716
0.72,-0.38,0.570801,0.02,339.72
0.74,-0.38,0.588947,0.02,336.754
0.76,-0.38,0.60721,0.02,333.816
0.78,-0.38,0.625579,0.02,330.903
0.8,-0.38,0.644045,0.02,328.015
0.82,-0.38,0.6626,0.02,325.15
