x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
0.760000,0.240000,1.740054,0.080000,2162824.010870,-14474365.897958,14680296.486342,26608965.396287,-0.000274,0.000275,0.000501
0.840000,0.240000,1.660057,0.080000,1962702.667436,-15838059.962857,16082271.086452,26306512.867276,-0.000300,0.000302,0.000496
0.920000,0.240000,1.580060,0.080000,1862447.672956,-12935240.603611,13211976.181175,27611990.063465,-0.000245,0.000247,0.000520
1.000000,0.240000,1.500063,0.080000,1843247.211655,-5060122.146450,5429389.773632,33102535.900348,-0.000097,0.000100,0.000624
1.080000,0.240000,1.420066,0.080000,1854063.448441,9657570.908178,-9025608.439796,45716717.372914,0.000178,-0.000174,0.000861
1.160000,0.240000,1.340070,0.080000,1798948.333182,36309116.866461,-35039165.669832,69468063.492996,0.000677,-0.000667,0.001309
1.240000,0.240000,1.260075,0.080000,1503101.695193,87130961.817505,-84414538.581584,110791135.696967,0.001626,-0.001606,0.002087
1.320000,0.240000,1.180080,0.080000,631653.621659,189906729.792587,-183952819.536889,180603759.574615,0.003544,-0.003499,0.003403
1.400000,0.240000,1.100086,0.080000,-1494792.124010,407176942.369718,-393889831.796820,297018505.836984,0.007596,-0.007496,0.005596
1.480000,0.240000,1.020092,0.080000,-6316104.052519,881600649.232683,-851363153.385558,487608772.427106,0.016439,-0.016211,0.009187
1.560000,0.240000,0.940100,0.080000,-16983485.834501,1945375622.823783,-1875088231.831710,785937469.704450,0.036255,-0.035725,0.014808
1.640000,0.240000,0.860110,0.080000,-40578621.681627,4389320526.551016,-4222330706.488431,1202560853.160897,0.081753,-0.080495,0.022657
1.720000,0.240000,0.780121,0.080000,-93408254.931922,10137332067.428806,-9731904600.519899,1604186289.516990,0.188702,-0.185646,0.030224
1.800000,0.240000,0.700135,0.080000,-213913074.085363,23968668491.529484,-22963390506.651234,1291143388.562583,0.445902,-0.438326,0.024326
1.880000,0.240000,0.620152,0.080000,-494804177.263239,57994428811.412224,-55450978906.787354,-2367122330.893741,1.078273,-1.059105,-0.044598
1.960000,0.240000,0.540175,0.080000,-1164667724.002574,145263966515.675720,-142713169836.477142,-19276443850.154850,2.722440,-2.703216,-0.363179
2.040000,0.240000,0.460205,0.080000,-2799066578.662205,367022370251.504761,-363813704796.161743,-74512815855.073776,6.896778,-6.872597,-1.403865
2.120000,0.240000,0.380248,0.080000,-6875967709.192548,925741845479.029907,-932467040906.049438,-258206128301.191559,17.479525,-17.530208,-4.864753
-2.120000,0.320000,0.380057,0.080000,6884038923.417826,-986885400814.499756,994084917813.511475,-204006510057.450073,-18.634186,18.688443,-3.843601
-2.040000,0.320000,0.460047,0.080000,2711143312.947530,-381754376532.043640,378247075963.249634,-49856796712.987312,-7.172650,7.146218,-0.939331
-1.960000,0.320000,0.540040,0.080000,1085514877.571987,-147343137601.794586,144567112938.009766,-7288095171.376879,-2.760340,2.739419,-0.137312
-1.880000,0.320000,0.620035,0.080000,440587997.236043,-57251755626.523056,54613445761.486946,3340846366.631151,-1.063744,1.043861,0.062943
-1.800000,0.320000,0.700031,0.080000,180740995.591260,-22948785675.332527,21927319586.671177,4074167641.140770,-0.426595,0.418897,0.076760
-1.720000,0.320000,0.780028,0.080000,74931321.899168,-9349250583.839890,8945947800.683033,2964985627.339327,-0.173866,0.170826,0.055862
-1.640000,0.320000,0.860025,0.080000,31762155.309767,-3857791383.702429,3695533894.492962,1868909317.087175,-0.071766,0.070543,0.035211
-1.560000,0.320000,0.940023,0.080000,14402645.267966,-1603590419.307158,1537142111.059737,1112107794.096334,-0.029837,0.029336,0.020953
-1.480000,0.320000,1.020021,0.080000,7761395.182237,-665846701.737174,638184116.633379,646641614.977463,-0.012389,0.012180,0.012183
-1.400000,0.320000,1.100020,0.080000,5569864.442733,-272669465.993316,260985261.835938,373543863.724220,-0.005071,0.004983,0.007038
-1.320000,0.320000,1.180018,0.080000,5202492.862723,-108204488.058977,103220770.163435,215678755.235577,-0.002010,0.001973,0.004064
-1.240000,0.320000,1.260017,0.080000,5561196.113948,-40828157.616792,38718537.712428,123563574.604921,-0.000757,0.000741,0.002328
-1.160000,0.320000,1.340016,0.080000,6195375.545450,-14453063.777976,13624236.482071,67780785.258644,-0.000268,0.000261,0.001277
-1.080000,0.320000,1.420015,0.080000,6927665.049204,-4313387.997937,4091373.803834,31645356.219743,-0.000080,0.000078,0.000596
-1.000000,0.320000,1.500014,0.080000,7689164.789865,1148881.553342,-1071667.306309,6380452.015107,0.000021,-0.000021,0.000120
-0.920000,0.320000,1.580014,0.080000,8442969.087796,7522631.421041,-7324601.016894,-11752157.518617,0.000141,-0.000139,-0.000221
-0.840000,0.320000,1.660013,0.080000,9147497.542079,17049484.385172,-16873254.772377,-23316256.406035,0.000320,-0.000319,-0.000439
-0.760000,0.320000,1.680039,0.080000,9741881.373015,29423669.463085,-29393720.442026,-27266913.493425,0.000554,-0.000554,-0.000514
-0.680000,0.320000,1.680022,0.080000,10147789.735528,42191567.425732,-42391036.367819,-22510426.262293,0.000796,-0.000798,-0.000424
-0.600000,0.320000,1.680000,0.080000,10284876.445636,51494493.058512,-51930074.209681,-9332176.669324,0.000973,-0.000976,-0.000176
-0.520000,0.320000,1.680036,0.080000,10095014.228868,53375084.043682,-53957938.176180,9712059.209504,0.001009,-0.001013,0.000183
-0.440000,0.320000,1.680025,0.080000,9567047.975082,45386686.959162,-45949192.014179,29856383.209729,0.000858,-0.000863,0.000563
-0.360000,0.320000,1.680000,0.080000,8751980.287675,27910027.355141,-28260770.758649,45265854.783509,0.000528,-0.000530,0.000853
-0.280000,0.320000,1.680033,0.080000,7760391.542657,4541827.129963,-4540538.870994,50926124.469284,0.000086,-0.000086,0.000959
-0.200000,0.320000,1.680027,0.080000,6739726.993488,-18773153.992991,19152673.130547,44547515.090730,-0.000356,0.000359,0.000839
-0.120000,0.320000,1.680000,0.080000,5836934.047943,-35661528.897950,36310856.206159,27641657.630237,-0.000676,0.000680,0.000521
-0.040000,0.320000,1.680030,0.080000,5158479.840835,-41580891.310637,42291742.449555,5215725.841739,-0.000787,0.000793,0.000098
0.040000,0.320000,1.680030,0.080000,4741878.772162,-35493981.463230,36035900.282129,-15891961.575836,-0.000672,0.000676,-0.000299
0.120000,0.320000,1.680000,0.080000,4549187.076644,-20239872.621152,20447976.189241,-29406645.554495,-0.000383,0.000384,-0.000554
0.200000,0.320000,1.680027,0.080000,4484779.668158,-1434379.422134,1269231.445462,-31778153.804696,-0.000026,0.000025,-0.000599
0.280000,0.320000,1.680033,0.080000,4430539.087434,14634272.562959,-15079481.270903,-23245578.677881,0.000278,-0.000282,-0.000438
0.360000,0.320000,1.680000,0.080000,4285304.933020,23233265.209557,-23778471.386503,-7432434.377592,0.000441,-0.000445,-0.000140
0.440000,0.320000,1.680025,0.080000,3994643.176660,22650122.171423,-23103706.395251,10263385.635027,0.000429,-0.000433,0.000193
0.520000,0.320000,1.680036,0.080000,3561736.861365,14397758.123249,-14626867.459640,24739980.142127,0.000273,-0.000274,0.000466
0.600000,0.320000,1.680000,0.080000,3038055.570475,2239743.025487,-2206821.766161,32865942.957908,0.000042,-0.000042,0.000619
0.680000,0.320000,1.680022,0.080000,2499838.981043,-9401490.503266,9646504.168584,34178221.454598,-0.000179,0.000180,0.000644
0.760000,0.320000,1.680039,0.080000,2020315.902120,-16911410.977976,17273430.326052,30513258.328296,-0.000321,0.000323,0.000575
0.840000,0.320000,1.660013,0.080000,1646838.801842,-18242427.987920,18636349.884760,24930738.646408,-0.000346,0.000349,0.000470
0.920000,0.320000,1.580014,0.080000,1387714.448212,-12741636.659549,13140053.420652,20493173.003940,-0.000242,0.000245,0.000386
1.000000,0.320000,1.500014,0.080000,1207670.759408,-156444.428288,623004.569388,19362293.803356,-0.000006,0.000009,0.000365
1.080000,0.320000,1.420015,0.080000,1025676.846887,20965395.918278,-20244699.460602,22342260.777216,0.000391,-0.000385,0.000421
1.160000,0.320000,1.340016,0.080000,704877.672300,55489682.756466,-54143910.830305,28555947.129197,0.001038,-0.001028,0.000538
1.240000,0.320000,1.260017,0.080000,20263.153671,115136332.686530,-112455493.281516,34379743.322442,0.002154,-0.002134,0.000648
1.320000,0.320000,1.180018,0.080000,-1418545.638269,224869724.147971,-219449416.344321,29746933.581471,0.004206,-0.004165,0.000560
1.400000,0.320000,1.100020,0.080000,-4331601.849519,436022345.344653,-424987423.648128,-12602900.879612,0.008153,-0.008069,-0.000237
1.480000,0.320000,1.020021,0.080000,-10106765.458833,854088511.152879,-831430927.847689,-166203256.155062,0.015963,-0.015793,-0.003131
1.560000,0.320000,0.940023,0.080000,-21495317.901917,1697903300.187637,-1650940297.113560,-628120541.388418,0.031724,-0.031370,-0.011834
1.640000,0.320000,0.860025,0.080000,-44056039.166641,3425629753.782209,-3327477348.511143,-1924611155.420249,0.063986,-0.063246,-0.036261
1.720000,0.320000,0.780028,0.080000,-89179957.472618,7002513253.288682,-6796182043.579575,-5462856943.906621,0.130765,-0.129210,-0.102923
1.800000,0.320000,0.700031,0.080000,-180463890.528911,14468090031.922234,-14033142940.616646,-15025160439.947531,0.270129,-0.266851,-0.283083
1.880000,0.320000,0.620035,0.080000,-367177479.752064,30133961231.414974,-29216901215.487061,-40854726058.911377,0.562558,-0.555647,-0.769727
1.960000,0.320000,0.540040,0.080000,-752735340.320440,63720324441.620827,-63173336648.855576,-114522087132.934586,1.197436,-1.193314,-2.157663
2.040000,0.320000,0.460047,0.080000,-1554976367.818802,134154738100.799545,-133498672826.523712,-304250724063.260498,2.523845,-2.518901,-5.732260
2.120000,0.320000,0.380057,0.080000,-3234946611.065010,280706090553.830505,-282662096531.976074,-846868662810.811401,5.299721,-5.314462,-15.955497
-2.120000,0.400000,0.380012,0.080000,3489854037.900508,-331921089368.762878,334254872049.094482,-873163162802.515747,-6.266777,6.284365,-16.450900
-2.040000,0.400000,0.460010,0.080000,1628107323.383069,-152134496085.231842,151302633147.956268,-302417548195.924744,-2.861600,2.855331,-5.697722
-1.960000,0.400000,0.540008,0.080000,765550220.293689,-70100679196.935440,69414253005.844269,-109345787073.184219,-1.316858,1.311685,-2.060138
-1.880000,0.400000,0.620007,0.080000,362517566.813326,-32325206940.557877,31286022896.903957,-36947355145.725281,-0.603152,0.595320,-0.696110
-1.800000,0.400000,0.700006,0.080000,173252592.893424,-15146228365.008148,14664264527.402687,-12660545573.094627,-0.282640,0.279007,-0.238532
-1.720000,0.400000,0.780006,0.080000,84091964.561123,-7133631970.207703,6909175436.269746,-4128990766.565412,-0.133133,0.131442,-0.077793
-1.640000,0.400000,0.860005,0.080000,42057491.398309,-3377096015.714797,3272202988.190429,-1192911606.455937,-0.063034,0.062243,-0.022475
-1.560000,0.400000,0.940005,0.080000,22322842.986320,-1606644770.075372,1557391416.355156,-230302086.106521,-0.029992,0.029621,-0.004339
-1.480000,0.400000,1.020004,0.080000,13192683.753793,-767681841.589835,744392117.395522,50651623.638555,-0.014332,0.014156,0.000954
-1.400000,0.400000,1.100004,0.080000,9127724.155875,-368522658.769031,357403479.576451,107120712.128747,-0.006880,0.006797,0.002018
-1.320000,0.400000,1.180004,0.080000,7493756.672561,-178893209.882451,173528545.366657,97087885.548170,-0.003340,0.003300,0.001829
-1.240000,0.400000,1.260004,0.080000,7039571.409588,-90061218.520612,87474598.368862,71955939.591433,-0.001682,0.001663,0.001356
-1.160000,0.400000,1.340003,0.080000,7178551.981687,-49686056.233295,48509882.655008,46000909.883953,-0.000929,0.000921,0.000867
-1.080000,0.400000,1.420003,0.080000,7643171.928428,-31387951.655897,30995157.932276,21572821.345999,-0.000589,0.000586,0.000406
-1.000000,0.400000,1.500003,0.080000,8311316.621844,-20739540.276408,20814138.554501,-1537119.243103,-0.000391,0.000392,-0.000029
-0.920000,0.400000,1.580003,0.080000,9111891.593765,-9314568.396165,9633757.875758,-22535259.024743,-0.000177,0.000180,-0.000425
-0.840000,0.400000,1.600001,0.080000,9970244.613150,7223148.919657,-6883859.937223,-38610202.752830,0.000134,-0.000132,-0.000727
-0.760000,0.400000,1.600041,0.080000,10780381.011319,29269978.754010,-29142185.676024,-45541867.575562,0.000551,-0.000550,-0.000858
-0.680000,0.400000,1.600023,0.080000,11402450.284577,53266991.410489,-53531586.671844,-39502446.386965,0.001005,-0.001007,-0.000744
-0.600000,0.400000,1.600000,0.080000,11685211.979516,72614631.585479,-73321160.405973,-19347779.151383,0.001372,-0.001377,-0.000365
-0.520000,0.400000,1.600038,0.080000,11507483.203945,79910431.910382,-80925269.945374,11662854.634935,0.001511,-0.001519,0.000220
-0.440000,0.400000,1.600026,0.080000,10824415.333839,70029647.828049,-71055385.437288,45762930.016347,0.001325,-0.001333,0.000862
-0.360000,0.400000,1.600000,0.080000,9699309.191300,42860828.214828,-43536217.574396,72652114.277153,0.000811,-0.000816,0.001369
-0.280000,0.400000,1.600035,0.080000,8303944.080730,4356043.348941,-4402603.948079,83040738.800552,0.000082,-0.000083,0.001565
-0.200000,0.400000,1.600029,0.080000,6880979.636526,-34875129.044073,35524327.994812,72376753.262295,-0.000661,0.000666,0.001364
-0.120000,0.400000,1.600000,0.080000,5677322.571557,-63121877.008732,64274952.622644,43071100.845433,-0.001196,0.001204,0.000811
-0.040000,0.400000,1.600032,0.080000,4870729.602030,-71911714.398111,73181228.141873,4063620.154837,-0.001362,0.001372,0.000077
0.040000,0.400000,1.600032,0.080000,4516756.551696,-59285435.447761,60238932.237732,-32276622.134828,-0.001122,0.001130,-0.000608
0.120000,0.400000,1.600000,0.080000,4536489.531762,-30549901.923025,30881593.821123,-54694446.345163,-0.000577,0.000580,-0.001030
0.200000,0.400000,1.600029,0.080000,4749749.130530,3843942.941258,-4197322.338097,-57126383.045554,0.000074,-0.000077,-0.001076
0.280000,0.400000,1.600035,0.080000,4940521.933649,32365167.680459,-33214204.157309,-40613382.473919,0.000615,-0.000621,-0.000765
0.360000,0.400000,1.600000,0.080000,4929243.360932,46642943.882375,-47640097.656357,-12349751.558529,0.000884,-0.000892,-0.000233
0.440000,0.400000,1.600026,0.080000,4625423.308999,44130751.876798,-44920451.358591,17541836.877334,0.000836,-0.000842,0.000330
0.520000,0.400000,1.600038,0.080000,4043896.415984,28261416.898193,-28615046.686224,39977958.762007,0.000534,-0.000537,0.000753
0.600000,0.400000,1.600000,0.080000,3283613.433992,6338437.955662,-6217741.178758,49927718.843083,0.000119,-0.000118,0.000941
0.680000,0.400000,1.600023,0.080000,2482039.240827,-13645443.084066,14113480.263449,47395958.972902,-0.000260,0.000263,0.000893
0.760000,0.400000,1.600041,0.080000,1764987.665424,-25783270.275131,26394653.780976,36324997.647146,-0.000489,0.000494,0.000684
0.840000,0.400000,1.600001,0.080000,1209275.391476,-27561047.788062,28137309.010998,22245236.646946,-0.000523,0.000527,0.000419
0.920000,0.400000,1.580003,0.080000,826476.140349,-19446622.103881,19907374.890380,9835186.349758,-0.000369,0.000372,0.000185
1.000000,0.400000,1.500003,0.080000,565324.472203,-3249407.486179,3636123.851681,1247397.422474,-0.000063,0.000066,0.000024
1.080000,0.400000,1.420003,0.080000,322564.052916,19940452.988618,-19479057.007166,-4660930.773269,0.000373,-0.000370,-0.000088
1.160000,0.400000,1.340003,0.080000,-50717.824081,51586717.892681,-50821387.247131,-12872443.353690,0.000968,-0.000962,-0.000243
1.240000,0.400000,1.260004,0.080000,-758930.491840,97081189.761931,-95722578.459788,-34008250.317591,0.001821,-0.001811,-0.000641
1.320000,0.400000,1.180004,0.080000,-2096793.214125,166652192.253808,-164388578.350003,-89974175.592935,0.003127,-0.003110,-0.001695
1.400000,0.400000,1.100004,0.080000,-4514719.228903,275165768.430517,-271853918.138195,-228560216.016780,0.005166,-0.005141,-0.004306
1.480000,0.400000,1.020004,0.080000,-8712228.718304,437149060.136873,-433611060.528762,-558498882.458154,0.008216,-0.008189,-0.010522
1.560000,0.400000,0.940005,0.080000,-15722843.855860,643487996.781865,-644312377.363993,-1332539402.549865,0.012128,-0.012135,-0.025106
1.640000,0.400000,0.860005,0.080000,-26826131.630492,775953917.876416,-798543170.342302,-3145888889.403958,0.014747,-0.014917,-0.059270
1.720000,0.400000,0.780006,0.080000,-42692957.947190,324232388.906566,-426836428.965204,-7416692726.595270,0.006689,-0.007462,-0.139735
1.800000,0.400000,0.700006,0.080000,-59811198.164500,-2503500473.301060,2136802315.407700,-17567376219.051682,-0.045095,0.042331,-0.330980
1.880000,0.400000,0.620007,0.080000,-58076468.895020,-13497445825.833538,12302404856.468672,-41980830778.921593,-0.247545,0.238539,-0.790943
1.960000,0.400000,0.540008,0.080000,39091600.708786,-51501448146.030502,49745736978.582443,-104211757117.528229,-0.960394,0.947162,-1.963410
2.040000,0.400000,0.460010,0.080000,487977621.004444,-170675694045.070007,168418813095.789764,-250438482919.379700,-3.202873,3.185864,-4.718406
2.120000,0.400000,0.380012,0.080000,2096534420.837488,-520367184913.747314,524274082646.959412,-636612990650.940186,-9.826102,9.855545,-11.994158
-2.120000,0.480000,0.380207,0.080000,-1884425590.558584,536597920074.683960,-540648699927.387085,-669417214067.174438,10.132712,-10.163239,-12.612208
-2.040000,0.480000,0.460171,0.080000,-354428811.560585,167552516382.185547,-165149646642.607605,-254696566663.232819,3.143205,-3.125097,-4.798631
-1.960000,0.480000,0.540146,0.080000,29740676.866352,46896783837.362701,-45043690294.063660,-102950165394.868103,0.873089,-0.859123,-1.939641
-1.880000,0.480000,0.620127,0.080000,90521579.647677,10548668900.800081,-9396192167.371994,-40153731850.884315,0.192229,-0.183544,-0.756520
-1.800000,0.480000,0.700112,0.080000,74817215.906000,952789845.674277,-625140441.994877,-16212851722.477369,0.016099,-0.013630,-0.305460
-1.720000,0.480000,0.780101,0.080000,50382749.039457,-1059219419.796334,1138487230.156513,-6540401945.705716,-0.020404,0.021002,-0.123225
-1.640000,0.480000,0.860091,0.080000,32040514.080221,-1093783790.672046,1104188163.779229,-2607444787.758744,-0.020666,0.020745,-0.049126
-1.560000,0.480000,0.940084,0.080000,20571401.995406,-763279627.644234,758122096.125523,-1008072980.565326,-0.014351,0.014313,-0.018993
-1.480000,0.480000,1.020077,0.080000,13999673.541712,-469242457.911170,462833308.167030,-362805364.428762,-0.008805,0.008756,-0.006835
-1.400000,0.480000,1.100071,0.080000,10464960.412322,-273235672.260425,268503010.360629,-107715412.158033,-0.005121,0.005086,-0.002029
-1.320000,0.480000,1.180067,0.080000,8706664.898131,-157315180.815610,154269624.441985,-11568679.403397,-0.002947,0.002924,-0.000218
-1.240000,0.480000,1.260062,0.080000,7973673.097311,-94752204.586000,92924559.142128,19547875.077725,-0.001775,0.001761,0.000368
-1.160000,0.480000,1.340059,0.080000,7858361.367194,-64629329.421435,63666914.805427,22400776.070793,-0.001212,0.001205,0.000422
-1.080000,0.480000,1.420055,0.080000,8162673.499545,-51708051.626520,51426225.200269,10410278.326807,-0.000973,0.000970,0.000196
-1.000000,0.480000,1.500052,0.080000,8799754.604722,-44039897.337575,44319568.349130,-11186644.864929,-0.000831,0.000833,-0.000211
-0.920000,0.480000,1.520022,0.080000,9717113.768458,-31918659.605060,32583219.821146,-37971732.291125,-0.000605,0.000610,-0.000715
-0.840000,0.480000,1.520001,0.080000,10834839.232555,-8800891.588245,9545611.280900,-63096929.756096,-0.000170,0.000176,-0.001189
-0.760000,0.480000,1.520043,0.080000,12004476.168266,26617889.045405,-26196367.008932,-77250948.117250,0.000499,-0.000496,-0.001455
-0.680000,0.480000,1.520024,0.080000,13001263.745967,68830619.109333,-69100845.483293,-71391584.799552,0.001298,-0.001300,-0.001345
-0.600000,0.480000,1.520000,0.080000,13559172.228609,106174871.131126,-107288881.847490,-41033548.778749,0.002007,-0.002015,-0.000773
-0.520000,0.480000,1.520040,0.080000,13444246.903647,124507767.449551,-126269665.915596,10053357.602160,0.002356,-0.002369,0.000189
-0.440000,0.480000,1.520027,0.080000,12543037.254233,113045348.210763,-114921964.209217,69042022.252787,0.002140,-0.002155,0.001301
-0.360000,0.480000,1.520000,0.080000,10929590.246488,69989432.263728,-71291369.361661,117373056.560703,0.001326,-0.001336,0.002211
-0.280000,0.480000,1.520037,0.080000,8876018.848091,5104639.226851,-5274760.751096,137448623.486150,0.000097,-0.000098,0.002590
-0.200000,0.480000,1.520030,0.080000,6790799.136862,-62532919.225529,63654920.216296,120016592.016438,-0.001184,0.001193,0.002261
-0.120000,0.480000,1.520000,0.080000,5099062.117267,-111200782.466437,113272148.639310,68817783.861722,-0.002107,0.002122,0.001297
-0.040000,0.480000,1.520033,0.080000,4106587.408905,-124956557.111781,127248150.030552,44558.735221,-0.002367,0.002384,0.000001
0.040000,0.480000,1.520033,0.080000,3900089.968136,-100101985.449019,101793672.942435,-63514623.802384,-0.001896,0.001908,-0.001197
0.120000,0.480000,1.520000,0.080000,4324097.231753,-46703010.073537,47223206.932557,-101238809.361892,-0.000883,0.000887,-0.001907
0.200000,0.480000,1.520030,0.080000,5043880.123212,15569873.348793,-16318172.156271,-102513389.229866,0.000298,-0.000303,-0.001931
0.280000,0.480000,1.520037,0.080000,5668497.513311,65386398.025226,-67013976.992068,-70241332.797082,0.001241,-0.001253,-0.001323
0.360000,0.480000,1.520000,0.080000,5884394.168076,87907158.773373,-89736037.446972,-18691818.658276,0.001667,-0.001680,-0.000352
0.440000,0.480000,1.520027,0.080000,5548642.549826,79644907.222733,-81010387.379104,33013222.057774,0.001508,-0.001519,0.000622
0.520000,0.480000,1.520040,0.080000,4711342.884042,48279895.104004,-48791303.408782,68604203.365257,0.000913,-0.000916,0.001293
0.600000,0.480000,1.520000,0.080000,3568114.129884,8105115.630742,-7753439.330538,80163724.603767,0.000151,-0.000148,0.001510
0.680000,0.480000,1.520024,0.080000,2370906.577417,-26352703.188314,27266190.934311,69418335.432348,-0.000502,0.000509,0.001308
0.760000,0.480000,1.520043,0.080000,1336887.823650,-45547936.010138,46599784.997397,44978369.045558,-0.000864,0.000872,0.000847
0.840000,0.480000,1.520001,0.080000,588078.727024,-47006104.242385,47848690.638987,17439680.703540,-0.000890,0.000897,0.000329
0.920000,0.480000,1.520022,0.080000,135059.762627,-34105775.848404,34584104.061219,-5204227.904612,-0.000645,0.000649,-0.000098
1.000000,0.480000,1.500052,0.080000,-102557.081555,-12894881.419195,13047927.544997,-20156705.168172,-0.000244,0.000245,-0.000380
1.080000,0.480000,1.420055,0.080000,-258569.948638,11124680.289216,-11154870.105737,-30204212.670416,0.000210,-0.000210,-0.000569
1.160000,0.480000,1.340059,0.080000,-485559.831401,34660628.930465,-34768392.873886,-43035748.628119,0.000654,-0.000654,-0.000811
1.240000,0.480000,1.260062,0.080000,-933525.938622,55816256.436832,-56113311.714229,-71380311.392607,0.001053,-0.001056,-0.001345
1.320000,0.480000,1.180067,0.080000,-1736252.201369,69824783.152272,-70962616.452155,-136067747.444400,0.001322,-0.001331,-0.002564
1.400000,0.480000,1.100071,0.080000,-2977057.224662,58262983.426941,-62223695.135569,-274383039.574939,0.001120,-0.001150,-0.005170
1.480000,0.480000,1.020077,0.080000,-4561552.073244,-37935778.882826,25721833.832546,-556992754.157688,-0.000646,0.000554,-0.010494
1.560000,0.480000,0.940084,0.080000,-5815300.709352,-388799925.785063,353775732.214198,-1118060706.213554,-0.007127,0.006863,-0.021065
1.640000,0.480000,0.860091,0.080000,-4331088.646379,-1461941134.983774,1365240659.008755,-2201655577.239922,-0.026997,0.026268,-0.041480
1.720000,0.480000,0.780101,0.080000,7196406.943822,-4521411535.352190,4259066594.603210,-4209234379.482713,-0.083703,0.081726,-0.079304
1.800000,0.480000,0.700112,0.080000,49525505.195376,-12970869085.154631,12263022623.160240,-7647727262.968436,-0.240378,0.235043,-0.144088
1.880000,0.480000,0.620127,0.080000,179916852.052071,-36008813035.168510,34094339887.839500,-12557908134.094456,-0.667606,0.653178,-0.236598
1.960000,0.480000,0.540146,0.080000,554501127.955979,-100083894862.589218,97902917274.533920,-15444857081.563074,-1.873311,1.856875,-0.290990
2.040000,0.480000,0.460171,0.080000,1598664341.369769,-274027113903.554413,271270881256.052765,-722520402.768263,-5.147251,5.126479,-0.013613
2.120000,0.480000,0.380207,0.080000,4479069575.932522,-738192032436.893311,743622562819.871704,96290454993.765274,-13.938660,13.979586,1.814168
-2.120000,0.560000,0.380079,0.080000,-4243876697.040586,762673523836.135986,-768309154351.234863,123926163428.870651,14.401065,-14.443536,2.334841
-2.040000,0.560000,0.460065,0.080000,-1434491079.090826,272610367831.452972,-269692347449.144989,4628178368.275034,5.119644,-5.097653,0.087198
-1.960000,0.560000,0.540056,0.080000,-460138951.341162,95703071485.750046,-93408026207.564835,-14485103010.448019,1.790129,-1.772833,-0.272908
-1.880000,0.560000,0.620049,0.080000,-128814087.808590,32892948861.885807,-31008507572.740711,-12289780819.620714,0.609071,-0.594869,-0.231547
-1.800000,0.560000,0.700043,0.080000,-21772545.412862,11177348175.476061,-10503612863.554070,-7386467659.087055,0.206780,-0.201702,-0.139165
-1.720000,0.560000,0.780039,0.080000,8848102.837879,3571776167.034571,-3331626211.890946,-3949226363.449378,0.065937,-0.064127,-0.074406
-1.640000,0.560000,0.860035,0.080000,14872984.026769,983754157.401452,-899584994.106023,-1981798241.653080,0.018059,-0.017424,-0.037338
-1.560000,0.560000,0.940032,0.080000,13991707.656187,159734544.114185,-131407781.805540,-950387039.765981,0.002849,-0.002636,-0.017906
-1.480000,0.560000,1.020030,0.080000,11880509.497895,-63663863.223748,72326269.913508,-434662908.338156,-0.001248,0.001314,-0.008189
-1.400000,0.560000,1.100027,0.080000,10111320.549871,-97597111.596076,99554182.250141,-183729752.742482,-0.001850,0.001865,-0.003462
-1.320000,0.560000,1.180026,0.080000,8950254.161101,-83645795.259549,83459743.821975,-63605265.736509,-0.001575,0.001573,-0.001198
-1.240000,0.560000,1.260024,0.080000,8323991.796713,-67978714.860735,67263025.262860,-8042387.012988,-0.001277,0.001271,-0.000152
-1.160000,0.560000,1.340022,0.080000,8136534.809454,-62870548.404105,62286514.804711,12465415.894379,-0.001181,0.001177,0.000235
-1.080000,0.560000,1.420021,0.080000,8354783.405590,-67087457.947542,67013238.643935,8819773.896590,-0.001264,0.001263,0.000166
-1.000000,0.560000,1.440050,0.080000,9002810.983881,-72283798.023741,72931918.477234,-15155065.180652,-0.001366,0.001370,-0.000286
-0.920000,0.560000,1.440023,0.080000,10109603.671517,-66405794.967264,67725157.181462,-54575962.214826,-0.001259,0.001269,-0.001028
-0.840000,0.560000,1.440001,0.080000,11633540.853662,-38328020.493981,39905394.947712,-98550857.681409,-0.000731,0.000743,-0.001857
-0.760000,0.560000,1.440046,0.080000,13393374.908420,16053076.631616,-14935977.873817,-129747972.714942,0.000296,-0.000288,-0.002445
-0.680000,0.560000,1.440026,0.080000,15043807.094817,88780631.317260,-88879680.301474,-129241344.304289,0.001673,-0.001674,-0.002435
-0.600000,0.560000,1.440000,0.080000,16126650.144008,159309399.875106,-161027617.562318,-85083292.372337,0.003011,-0.003024,-0.001603
-0.520000,0.560000,1.440042,0.080000,16200213.516452,200488406.798195,-203562580.778455,-517551.258080,0.003795,-0.003818,-0.000010
-0.440000,0.560000,1.440029,0.080000,15009078.624395,189727819.080327,-193196800.732832,103115515.212303,0.003594,-0.003620,0.001943
-0.360000,0.560000,1.440000,0.080000,12624484.829684,120633817.136067,-123167673.199897,191821662.543824,0.002287,-0.002306,0.003614
-0.280000,0.560000,1.440039,0.080000,9483031.506698,9101982.757530,-9575690.047640,231686469.092329,0.000174,-0.000178,0.004365
-0.200000,0.560000,1.440032,0.080000,6286170.188784,-110182258.788257,112140595.146817,203660007.865459,-0.002087,0.002102,0.003837
-0.120000,0.560000,1.440000,0.080000,3782733.586512,-196382114.192601,200154249.700383,113326887.394783,-0.003721,0.003750,0.002135
