x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-1.380000,-1.880000,3.472176,0.040000,-52096882166.140144,-38561401117.605682,49112797733.656250,3028701094.406684,-0.786157,0.865675,0.057062
-1.340000,-1.880000,3.445174,0.040000,-50520664087.904510,121028486225.028595,-6864182960.993310,2594423520.800945,1.634970,-0.774602,0.048880
-1.300000,-1.880000,3.418427,0.040000,-48857887587.601776,-41069826985.048775,51150549961.519341,1619790032.435092,-0.830757,0.906728,0.030518
-1.260000,-1.880000,3.391941,0.040000,-47107457082.451408,107872106832.992859,-1330742972.008166,968622919.069330,1.430183,-0.627262,0.018249
-1.220000,-1.880000,3.365722,0.040000,-45268194069.930321,-42569908139.214172,52114174327.738251,-256704151.253162,-0.855988,0.927915,-0.004836
-1.180000,-1.880000,3.339776,0.040000,-43339981792.065712,94790678896.026749,3352614313.192582,-1103795659.142762,1.231188,-0.491558,-0.020796
-1.140000,-1.880000,3.314110,0.040000,-41322686135.023674,-42735489726.497009,51672974988.497299,-2537249741.168342,-0.855678,0.923033,-0.047803
-1.100000,-1.880000,3.288730,0.040000,-39217428491.956657,82092789562.538910,6876433913.140121,-3518071163.549468,1.043806,-0.373314,-0.066283
-1.060000,-1.880000,3.263643,0.040000,-37025351107.627106,-41304300358.557793,49561253457.094162,-5071684859.143794,-0.824867,0.887093,-0.095553
-1.020000,-1.880000,3.238856,0.040000,-34749006369.381279,70019052810.817947,9019557016.128731,-6079658402.820502,0.872460,-0.276806,-0.114544
-0.980000,-1.880000,3.214375,0.040000,-32390952200.129093,-38146459895.167892,45647578498.617638,-7622357000.385053,-0.761099,0.817629,-0.143610
-0.940000,-1.880000,3.190208,0.040000,-29955241988.302536,58675987903.524231,9717753352.321531,-8515195439.442660,0.718916,-0.203485,-0.160431
-0.900000,-1.880000,3.166362,0.040000,-27445841632.727394,-33328262215.201542,39999359348.304291,-9888710084.466774,-0.665630,0.715905,-0.186309
-0.860000,-1.880000,3.142844,0.040000,-24868204385.567844,47982401407.212868,9117864889.944313,-10511069687.990091,0.581276,-0.150955,-0.198035
-0.820000,-1.880000,3.119662,0.040000,-22227512102.553005,-27148750504.128235,32920017629.321136,-11559148338.876162,-0.544118,0.587612,-0.217781
-0.780000,-1.880000,3.096822,0.040000,-19530324089.603870,37650720173.215584,7594352153.034115,-11775956233.969751,0.453628,-0.112651,-0.221866
-0.740000,-1.880000,3.074334,0.040000,-16782659802.650543,-20128026160.222256,24937432411.817490,-12380358478.623405,-0.406407,0.442652,-0.233253
-0.700000,-1.880000,3.052204,0.040000,-13991718862.456175,27219507474.249565,5711756240.861625,-12111464597.377523,0.326698,-0.078520,-0.228187
-0.660000,-1.880000,3.030441,0.040000,-11163837332.474827,-12938646836.234667,16734830306.367128,-12223199355.175562,-0.265228,0.293837,-0.230292
-0.620000,-1.880000,3.009051,0.040000,-8306283861.569348,16136928158.456379,4133703247.727579,-11467018782.290306,0.189456,-0.036692,-0.216045
-0.580000,-1.880000,2.988045,0.040000,-5425131941.790122,-6291840642.765049,9035878104.137304,-11121028039.328897,-0.134052,0.154731,-0.209527
-0.540000,-1.880000,2.967428,0.040000,-2527140691.819254,3874585136.210183,3500118593.741178,-9957699051.910629,0.031316,0.024261,-0.187609
-0.500000,-1.880000,2.947211,0.040000,382412589.536128,-809077167.589631,2474793227.864570,-9264993864.868677,-0.024658,0.037212,-0.174558
-0.460000,-1.880000,2.927400,0.040000,3297761279.294730,-9962277385.167824,4308202611.844972,-7837603534.382852,-0.155737,0.113127,-0.147665
-0.420000,-1.880000,2.908005,0.040000,6214819278.902495,3083828794.225077,-2510950998.620353,-6958030676.172740,0.054863,-0.050546,-0.131093
-0.380000,-1.880000,2.889033,0.040000,9129121844.684259,-25560680035.554436,6831187501.930642,-5439356194.194084,-0.375716,0.234566,-0.102481
-0.340000,-1.880000,2.870493,0.040000,12037973504.627632,5212525916.672395,-5737434583.985416,-4545577345.219459,0.101174,-0.105130,-0.085641
-0.300000,-1.880000,2.852394,0.040000,14938312926.204500,-42878763533.872681,11092801714.874573,-3102594890.913330,-0.628201,0.388655,-0.058455
-0.260000,-1.880000,2.834744,0.040000,17828828672.121445,5652511375.124496,-7273139649.494481,-2347623064.526031,0.115657,-0.127870,-0.044231
-0.220000,-1.880000,2.817551,0.040000,20707767626.918644,-61673798553.274719,16894042896.603825,-1114676176.470087,-0.908867,0.571397,-0.021001
-0.180000,-1.880000,2.800824,0.040000,23575019413.449368,4682477042.349672,-7392280547.069443,-611392944.266978,0.103537,-0.123959,-0.011519
-0.140000,-1.880000,2.784571,0.040000,26429890816.074966,-81560533493.285461,23873196271.915123,322789862.620742,-1.210589,0.775844,0.006082
-0.100000,-1.880000,2.768800,0.040000,29273165728.507828,2715401330.252419,-6505558464.056128,508189596.320861,0.072582,-0.101146,0.009575
-0.060000,-1.880000,2.753520,0.040000,32104866471.005173,-102077070649.388641,31575629754.960339,1100764801.613868,-1.524705,0.993390,0.020739
-0.020000,-1.880000,2.738740,0.040000,34926297566.722351,229241730.851854,-5090356532.856981,944888732.703700,0.031795,-0.068429,0.017802
0.020000,-1.880000,2.724466,0.040000,37737810655.932922,-122741125327.481552,39515408930.070198,1191625482.069000,-1.842108,1.214899,0.022451
0.060000,-1.880000,2.710708,0.040000,40540838951.365227,-2289411683.642213,-3633846792.643944,705491872.081607,-0.009655,-0.034984,0.013292
0.100000,-1.880000,2.697472,0.040000,43335677942.033920,-143089671712.343597,47220964316.492699,631959710.468677,-2.154026,1.431537,0.011906
0.140000,-1.880000,2.684767,0.040000,46123515026.740707,-4385778898.349455,-2592006250.719939,-146535737.924066,-0.043191,-0.009395,-0.002761
0.180000,-1.880000,2.672601,0.040000,48904235248.865723,-162704426012.866699,54266622553.444466,-491030962.745606,-2.452536,1.635324,-0.009251
0.220000,-1.880000,2.660980,0.040000,51678448733.447365,-5666387924.549919,-2359594991.029153,-1500947831.796467,-0.061394,0.000908,-0.028279
0.260000,-1.880000,2.649913,0.040000,54445330175.325775,-181231116450.142609,60297451357.228302,-2045435746.696110,-2.730961,1.819577,-0.038537
0.300000,-1.880000,2.639405,0.040000,57204645734.942337,-5825691168.237307,-3243021911.805963,-3203338003.801699,-0.058501,-0.009842,-0.060353
0.340000,-1.880000,2.629463,0.040000,59954636628.333931,-198400787139.347168,65055257736.392578,-3855219357.961024,-2.984294,1.979371,-0.072635
0.380000,-1.880000,2.620095,0.040000,62694046492.228500,-4675645034.341176,-5430241665.249521,-5055717981.718766,-0.030972,-0.045189,-0.095253
0.420000,-1.880000,2.611306,0.040000,65420061866.492760,-214056695162.044739,68408918500.190346,-5702958400.369454,-3.209726,2.112090,-0.107447
0.460000,-1.880000,2.603102,0.040000,68130339393.785683,-2177508935.131554,-8958446677.718679,-6823853524.416323,0.021917,-0.105840,-0.128565
0.500000,-1.880000,2.595488,0.040000,70821017320.434555,-228182424942.332794,70384274724.687317,-7343707737.645052,-3.407187,2.217983,-0.138360
0.540000,-1.880000,2.588470,0.040000,73488737811.400650,1533131127.193073,-13688629627.243774,-8259173645.301329,0.097590,-0.189197,-0.155608
0.580000,-1.880000,2.582053,0.040000,76128742136.729279,-240919201625.887573,71181196514.735199,-8535288723.546291,-3.579669,2.300484,-0.160810
0.620000,-1.880000,2.576241,0.040000,78736876259.498917,6142648610.903894,-19301691153.875668,-9136769326.223436,0.190108,-0.289278,-0.172142
0.660000,-1.880000,2.571039,0.040000,81307777675.191147,-252557706934.696075,71162882603.270950,-9081884449.634495,-3.733059,2.366025,-0.171108
0.700000,-1.880000,2.566449,0.040000,83836843361.977448,11189840899.426554,-25329107818.039497,-9301415569.904211,0.290741,-0.397297,-0.175244
0.740000,-1.880000,2.562476,0.040000,86318509701.957260,-263495426065.475128,70808501403.735413,-8878380602.709003,-3.875307,2.423173,-0.167274
0.780000,-1.880000,2.559121,0.040000,88748153715.756134,16133026642.030964,-31220669715.572044,-8705764245.178917,0.389234,-0.502938,-0.164022
0.820000,-1.880000,2.556388,0.040000,91120461926.330750,-274163723451.597229,70633909808.475983,-7938220820.801896,-4.015018,2.481170,-0.149561
0.860000,-1.880000,2.554279,0.040000,93431231973.499695,20440997178.955193,-36436398095.835762,-7424420824.237491,0.475529,-0.596074,-0.139880
0.900000,-1.880000,2.552795,0.040000,95675824366.707916,-284943079000.406982,71099861152.045471,-6391799720.111485,-4.159814,2.548242,-0.120425
0.940000,-1.880000,2.551937,0.040000,97850834237.942291,23683236819.872196,-40537801501.627136,-5636244943.269791,0.541471,-0.668491,-0.106190
0.980000,-1.880000,2.551706,0.040000,99952622538.782120,-296091811653.638062,72534218169.360779,-4454265227.199519,-4.314955,2.630173,-0.083921
1.020000,-1.880000,2.551706,0.040000,101978836364.752640,25593716144.763645,-43252492360.633759,-3580546367.152041,0.582011,-0.715092,-0.067460
1.060000,-1.880000,2.551937,0.040000,103927021758.364090,-307708726014.725952,75089651806.607605,-2374373281.371999,-4.482607,2.729536,-0.044735
1.100000,-1.880000,2.552795,0.040000,105795982860.827301,26093004515.490055,-44496737560.211334,-1503147623.949496,0.595628,-0.734323,-0.028320
1.140000,-1.880000,2.554279,0.040000,107584484146.986542,-319736371813.192383,78744125198.325836,-382445528.482303,-4.661889,2.845715,-0.007205
1.180000,-1.880000,2.556388,0.040000,109292449994.723755,25269273871.239174,-44356508019.970238,389890062.138309,0.583972,-0.727818,0.007346
1.220000,-1.880000,2.559121,0.040000,110919767287.733322,-331996941135.774231,83336266116.446838,1347134460.864983,-4.849541,2.975577,0.025381
1.260000,-1.880000,2.562476,0.040000,112467335196.736359,23331553271.438049,-43040500307.521729,1959314278.057043,0.550978,-0.699510,0.036915
1.300000,-1.880000,2.566449,0.040000,113935978588.759415,-344244325867.776733,88618798361.443680,2711986902.015977,-5.040923,3.114469,0.051095
1.340000,-1.880000,2.571039,0.040000,115327362058.229675,20553334430.133308,-40823375648.808212,3138324619.339959,0.501807,-0.654566,0.059128
1.380000,-1.880000,2.576241,0.040000,116643021070.463303,-356215631943.355347,94312744580.692032,3678339158.174813,-5.230988,3.257227,0.069302
1.420000,-1.880000,2.582053,0.040000,117885155240.612213,17221739077.156269,-37994537949.285713,3921982580.989701,0.441879,-0.598428,0.073892
1.460000,-1.880000,2.588470,0.040000,119055779106.125961,-367670930775.434570,100150555157.585510,4265362049.238823,-5.415062,3.398966,0.080362
1.500000,-1.880000,2.595488,0.040000,120157408652.695480,13600742285.242352,-34821003210.925407,4348480567.322579,0.376186,-0.536107,0.081928
1.540000,-1.880000,2.603102,0.040000,121192328565.353882,-378417024053.855774,105903400421.395035,4525238679.952072,-5.589302,3.535576,0.085258
1.580000,-1.880000,2.611306,0.040000,122163184269.353226,9910341221.600847,-31526269071.975555,4479460990.732896,0.308894,-0.471796,0.084396
1.620000,-1.880000,2.620095,0.040000,123072358453.159836,-388316418336.758179,111393430863.749359,4524885845.093385,-5.750890,3.663934,0.085251
1.660000,-1.880000,2.629463,0.040000,123922479207.473434,6319228957.766076,-28282744678.549606,4383841827.690110,0.243200,-0.408722,0.082594
1.700000,-1.880000,2.639405,0.040000,124715895937.421906,-397285476836.120178,116494737546.229858,4332319597.377951,-5.898011,3.781906,0.081623
1.740000,-1.880000,2.649913,0.040000,125455112872.169281,2946770457.557877,-25213533178.491936,4126824520.018301,0.181374,-0.349182,0.077752
1.780000,-1.880000,2.660980,0.040000,126142353128.461899,-405286241442.864746,121127405638.363251,4008252521.837344,-6.029713,3.888226,0.075518
1.820000,-1.880000,2.672601,0.040000,126779925957.498352,-129857898.826417,-22399422961.631130,3763844117.119773,0.124893,-0.294679,0.070913
1.860000,-1.880000,2.684767,0.040000,127369867398.533295,-412315651005.020142,125248386839.834122,3602110932.912924,-6.145712,3.982306,0.067866
1.900000,-1.880000,2.697472,0.040000,127914249028.326004,-2866553020.366097,-19887894769.216896,3338302524.118344,0.074605,-0.246087,0.062896
1.940000,-1.880000,2.710708,0.040000,128414884007.811737,-418394677401.288025,128841774616.694977,3151151195.672587,-6.246195,4.064057,0.059370
1.980000,-1.880000,2.724466,0.040000,128873584680.819687,-5243244357.089209,-17702088852.753365,2881739510.731265,0.030905,-0.203827,0.054294
2.020000,-1.880000,2.738740,0.040000,129291923568.305878,-423558782857.709595,131909978871.336517,2681403791.374997,-6.331643,4.133710,0.050519
2.060000,-1.880000,2.753520,0.040000,129671446836.869019,-7256027034.312291,-15848626976.936804,2415303403.719268,-0.006116,-0.168006,0.045506
2.100000,-1.880000,2.768800,0.040000,130013480714.779434,-427850295030.300415,134466496951.199112,2209476006.366581,-6.402691,4.191683,0.041628
2.140000,-1.880000,2.784571,0.040000,130319307575.267166,-8910942003.651896,-14323810911.333263,1951738122.073724,-0.036560,-0.138542,0.036772
2.180000,-1.880000,2.800824,0.040000,130590009208.307938,-431312861652.269409,136530534818.647797,1744634582.660189,-6.460023,4.238475,0.032870
2.220000,-1.880000,2.817551,0.040000,130826612054.793564,-10219622038.409615,-13117975963.826984,1497558089.662949,-0.060635,-0.115242,0.028215
2.260000,-1.880000,2.834744,0.040000,131029959736.532578,-433988103517.744934,138123671937.839172,1291231733.632435,-6.504310,4.274607,0.024328
2.300000,-1.880000,2.852394,0.040000,131200833893.189865,-11196994771.177887,-12217841977.737329,1056253162.621495,-0.078613,-0.097846,0.019900
2.340000,-1.880000,2.870493,0.040000,131339849121.860611,-435913263803.475647,139266898152.720154,853990780.412456,-6.536162,4.300566,0.016090
2.380000,-1.880000,2.889033,0.040000,131447553192.669525,-11924839285.412451,-11402540850.887690,636010507.704384,-0.092820,-0.082980,0.011983
2.420000,-1.880000,2.908005,0.040000,131524305063.490311,-468152184351.855591,244368169158.040558,-28099711114.809010,-7.555392,5.868904,-0.529415
2.460000,-1.880000,2.927400,0.040000,131569998652.461945,-31456906622.354603,-110499201080.095093,-21827738175.767742,0.209694,-1.279508,-0.411247
-2.500000,-1.840000,4.240575,0.040000,-35337064062.744797,-8609798346.732855,20861081423373.617188,2844130144735.248047,-118.024010,275.173071,53.585061
-2.460000,-1.840000,4.210741,0.040000,-70358587027.407349,1246547546028.731445,14583796727870.453125,1689897905552.940674,-65.990181,185.291326,31.838656
-2.420000,-1.840000,4.181077,0.040000,-70302109172.459000,-769406648675.883667,4699423831321.965820,1123074248315.506104,-36.709208,66.326729,21.159370
-2.380000,-1.840000,4.151587,0.040000,-70209119736.809784,-67903588998.341904,153483316375.658783,4701563720.291990,-1.763054,2.408003,0.088580
-2.340000,-1.840000,4.122273,0.040000,-70078739189.319244,-23691321564.428741,23686763114.906372,1376172703.395006,-0.446332,0.446298,0.025928
-2.300000,-1.840000,4.093141,0.040000,-69910442450.659607,-24087579477.080200,24081185119.883846,1718012351.457456,-0.453788,0.453740,0.032368
-2.260000,-1.840000,4.064193,0.040000,-69703601959.439713,-24556716593.694645,24553563473.199772,2064725116.634472,-0.462645,0.462621,0.038901
-2.220000,-1.840000,4.035434,0.040000,-69457458254.221512,-25126136226.997627,25119173727.491711,2415930543.006603,-0.473352,0.473299,0.045518
-2.180000,-1.840000,4.006868,0.040000,-69171110384.313736,-25766937055.438828,25764360480.339119,2769223047.785993,-0.485449,0.485430,0.052174
-2.140000,-1.840000,3.978499,0.040000,-68843520817.207901,-26515324543.272854,26507501832.444221,3125124292.064178,-0.499520,0.499461,0.058879
-2.100000,-1.840000,3.950332,0.040000,-68473506194.202667,-27331651724.866573,27329904308.453922,3480720613.718670,-0.514934,0.514921,0.065579
-2.060000,-1.840000,3.921951,0.040000,-68059743627.458527,-28263904704.138767,28255069796.513401,3836473933.116113,-0.532458,0.532392,0.072281
-2.020000,-1.840000,3.893677,0.040000,-67600760754.661530,-29258008744.640354,29257418146.932125,4188150722.145078,-0.551235,0.551230,0.078907
-1.980000,-1.840000,3.865460,0.040000,-67094944529.913246,-30376607067.587246,30366643812.890564,4535597163.536615,-0.572257,0.572181,0.085453
-1.940000,-1.840000,3.837077,0.040000,-66540530956.044441,-31547225205.596291,31548203496.194416,4872735517.385320,-0.594374,0.594381,0.091805
-1.900000,-1.840000,3.808903,0.040000,-65935617557.553268,-32850145369.367962,32838994997.080441,5198391411.638335,-0.618853,0.618769,0.097941
-1.860000,-1.840000,3.780535,0.040000,-65278153408.814651,-34189993865.536736,34193068180.614506,5504178207.432698,-0.644177,0.644200,0.103702
-1.820000,-1.840000,3.752251,0.040000,-64565956872.277893,-35667722758.495338,35655412737.657692,5787534428.176916,-0.671931,0.671838,0.109041
-1.780000,-1.840000,3.724053,0.040000,-63796706928.765518,-37159972782.597580,37165817016.189598,6037343408.698939,-0.700148,0.700193,0.113747
-1.740000,-1.840000,3.695656,0.040000,-62967968219.091949,-38791447298.972359,38778122085.968987,6249370238.787268,-0.730778,0.730678,0.117742
-1.700000,-1.840000,3.667475,0.040000,-62077185092.123352,-40405130336.321388,40414592892.339828,6409488091.710696,-0.761310,0.761381,0.120758
-1.660000,-1.840000,3.639121,0.040000,-61121716432.450325,-42152628447.975006,42138576850.057838,6511715270.943693,-0.794101,0.793995,0.122684
-1.620000,-1.840000,3.610825,0.040000,-60098834204.577988,-43837107272.544655,43851225613.438782,6538959369.413963,-0.825996,0.826103,0.123198
-1.580000,-1.840000,3.582648,0.040000,-59005770879.935303,-45640371671.754799,45626039774.003983,6483845300.696517,-0.859810,0.859702,0.122159
-1.540000,-1.840000,3.554235,0.040000,-57839724434.060318,-47319369170.121773,47339354990.293335,6326947548.363848,-0.891637,0.891788,0.119203
-1.500000,-1.840000,3.526047,0.040000,-56597921210.132217,-49089718457.274895,49075689688.987404,6060556885.637821,-0.924799,0.924694,0.114184
-1.460000,-1.840000,3.498089,0.040000,-55277629084.321007,-50655998045.960106,50683169573.845093,5664443748.832130,-0.954542,0.954747,0.106721
-1.420000,-1.840000,3.470367,0.040000,-53876238022.684685,-52271909270.425529,52258826541.092079,5132613784.748064,-0.984759,0.984661,0.096701
-1.380000,-1.840000,3.442887,0.040000,-52391282134.701767,-53584539400.129204,53620173250.360123,4446717021.192786,-1.009765,1.010034,0.083779
-1.340000,-1.840000,3.415654,0.040000,-50820538620.073090,-54891098881.812401,54879502934.096306,3605665050.479943,-1.034115,1.034027,0.067933
-1.300000,-1.840000,3.388674,0.040000,-49162057313.253502,-55778147849.420563,55823229097.997581,2596850848.358176,-1.051147,1.051487,0.048926
-1.260000,-1.840000,3.361953,0.040000,-47414275834.235832,-56593581173.428215,56583652965.788918,1428225371.431117,-1.066200,1.066125,0.026909
-1.220000,-1.840000,3.335498,0.040000,-45576051754.635590,-56863644217.405373,56918519607.470726,97509107.057296,-1.071654,1.072068,0.001837
-1.180000,-1.840000,3.309316,0.040000,-43646787493.472321,-56996253938.243736,56987486190.359100,-1374033262.638653,-1.073793,1.073727,-0.025888
-1.140000,-1.840000,3.283411,0.040000,-41626455614.149742,-56461659006.697891,56525651001.124481,-2974206463.409029,-1.064132,1.064614,-0.056036
-1.100000,-1.840000,3.257792,0.040000,-39515721902.145729,-55739055947.864372,55729941171.787834,-4665540888.581430,-1.050105,1.050036,-0.087901
-1.060000,-1.840000,3.232465,0.040000,-37315949538.746803,-54251051419.754372,54322162061.167519,-6419486066.152411,-1.022523,1.023059,-0.120947
-1.020000,-1.840000,3.207437,0.040000,-35029304361.871063,-52559828702.895164,52547717992.191048,-8182854199.344745,-0.990189,0.990098,-0.154170
-0.980000,-1.840000,3.182715,0.040000,-32658720732.818687,-50051151157.860893,50126039069.755859,-9913109975.710426,-0.943416,0.943980,-0.186769
-0.940000,-1.840000,3.158305,0.040000,-30207971582.924820,-47379348097.757355,47360657970.117218,-11546871914.326071,-0.892549,0.892408,-0.217550
-0.900000,-1.840000,3.134216,0.040000,-27681580222.483307,-43903377377.253204,43977769549.797546,-13035325879.665194,-0.827586,0.828146,-0.245593
-0.860000,-1.840000,3.110455,0.040000,-25084841823.081383,-40372290619.646332,40343155701.820274,-14315585195.570644,-0.760473,0.760253,-0.269714
-0.820000,-1.840000,3.087030,0.040000,-22423673043.779400,-36123605563.216133,36193162085.340515,-15344613507.396107,-0.680983,0.681507,-0.289101
-0.780000,-1.840000,3.063947,0.040000,-19704581961.499355,-31993568096.324688,31950840477.044796,-16073557072.399694,-0.602536,0.602214,-0.302835
-0.740000,-1.840000,3.041216,0.040000,-16934460647.116791,-27296202540.108398,27357616972.815815,-16478101174.985191,-0.514623,0.515086,-0.310457
-0.700000,-1.840000,3.018843,0.040000,-14120515067.162468,-22936419090.197609,22878683674.838814,-16535369155.485786,-0.431809,0.431374,-0.311536
-0.660000,-1.840000,2.996837,0.040000,-11270020765.056097,-18195600390.131897,18247523580.651688,-16248768560.560616,-0.343109,0.343500,-0.306136
-0.620000,-1.840000,2.975207,0.040000,-8390237723.483171,-14020854805.951780,13949025877.535599,-15627053755.973326,-0.263755,0.263214,-0.294423
-0.580000,-1.840000,2.953959,0.040000,-5488160094.388628,-9648566310.360586,9691948343.559519,-14702598439.739996,-0.182030,0.182357,-0.277005
-0.540000,-1.840000,2.933103,0.040000,-2570447522.200577,-6039963739.067992,5957169453.956037,-13512732733.152147,-0.113328,0.112704,-0.254588
-0.500000,-1.840000,2.912647,0.040000,356798536.385160,-2376646484.824113,2414343687.826287,-12111680115.317356,-0.044990,0.045275,-0.228191
-0.460000,-1.840000,2.892600,0.040000,3288059120.594030,388843911.610847,-478050123.431596,-10554879412.510462,0.007830,-0.008503,-0.198860
-0.420000,-1.840000,2.872970,0.040000,6218570714.689198,3132184545.701452,-3096339455.686227,-8905913175.646257,0.058810,-0.058539,-0.167793
-0.380000,-1.840000,2.853765,0.040000,9144289300.371738,4922684653.679097,-5013435796.090117,-7224705824.196503,0.093259,-0.093943,-0.136118
-0.340000,-1.840000,2.834995,0.040000,12062002932.237495,6687098065.627011,-6649343614.336452,-5571171984.144100,0.125775,-0.125491,-0.104964
-0.300000,-1.840000,2.816668,0.040000,14969234675.845886,7519723274.565734,-7607828965.923727,-3997778763.882695,0.142174,-0.142838,-0.075320
-0.260000,-1.840000,2.798792,0.040000,17864299636.540829,8385622898.376593,-8343044484.464097,-2551350468.601230,0.157749,-0.157428,-0.048069
-0.220000,-1.840000,2.781377,0.040000,20746158109.823307,8400070381.229653,-8482584961.114522,-1269757101.714650,0.158729,-0.159350,-0.023923
-0.180000,-1.840000,2.764431,0.040000,23614431450.137138,8551107050.887753,-8501962273.860769,-182685104.550480,0.160830,-0.160460,-0.003442
-0.140000,-1.840000,2.747963,0.040000,26469222785.830463,7967899357.638981,-8043214157.858448,688414792.127041,0.150546,-0.151113,0.012970
-0.100000,-1.840000,2.731981,0.040000,29311109136.701889,7647346924.009826,-7590993086.235198,1330355598.371678,0.143762,-0.143337,0.025065
-0.060000,-1.840000,2.716494,0.040000,32140946962.359234,6725753785.510978,-6793353985.437824,1736137626.198873,0.127099,-0.127609,0.032710
-0.020000,-1.840000,2.701511,0.040000,34959855789.597069,6198111157.501993,-6134720279.272505,1905874176.491648,0.116418,-0.115940,0.035908
0.020000,-1.840000,2.687039,0.040000,37769021998.100288,5203190836.474569,-5263290833.373182,1843590672.096137,0.098371,-0.098824,0.034734
0.060000,-1.840000,2.673088,0.040000,40569684708.724045,4726861540.147399,-4657123840.823742,1559247479.490698,0.088663,-0.088137,0.029377
0.100000,-1.840000,2.659665,0.040000,43362946489.188194,3907918249.226221,-3961160528.592310,1065026137.229835,0.073928,-0.074330,0.020066
0.140000,-1.840000,2.646779,0.040000,46149768085.969017,3718169049.276237,-3643124825.463237,378607233.748214,0.069628,-0.069063,0.007133
0.180000,-1.840000,2.634437,0.040000,48930791428.390953,3295309222.186165,-3342630332.965840,-480951218.671630,0.062353,-0.062710,-0.009061
0.220000,-1.840000,2.622648,0.040000,51706347662.409485,3592486482.052608,-3513535411.839353,-1488622912.093243,0.067238,-0.066643,-0.028047
0.260000,-1.840000,2.611417,0.040000,54476297004.480743,3745316733.017513,-3787987734.877365,-2618339741.681305,0.070805,-0.071127,-0.049331
0.300000,-1.840000,2.600754,0.040000,57240054852.491547,4682313334.268729,-4601354442.617366,-3837125625.457233,0.087760,-0.087150,-0.072294
0.340000,-1.840000,2.590664,0.040000,59996454409.371628,5535509910.815856,-5575264723.260014,-5111613504.499792,0.104517,-0.104817,-0.096306
0.380000,-1.840000,2.581155,0.040000,62743797478.679436,7200775341.969402,-7120346101.639679,-6400952362.821039,0.135212,-0.134606,-0.120598
0.420000,-1.840000,2.572233,0.040000,65479747806.170738,8805028301.898157,-8844123621.260265,-7665850277.418494,0.166113,-0.166407,-0.144429
0.460000,-1.840000,2.563904,0.040000,68201414502.880318,11202372479.580095,-11125612807.895168,-8860140581.274363,0.210625,-0.210047,-0.166930
0.500000,-1.840000,2.556173,0.040000,70905284404.933197,13514905138.685047,-13555948151.711138,-9943098730.744139,0.254861,-0.255170,-0.187334
0.540000,-1.840000,2.549048,0.040000,73587344532.569031,16547140149.505083,-16477447335.767443,-10869189789.789114,0.311364,-0.310839,-0.204782
0.580000,-1.840000,2.542531,0.040000,76243058321.104996,19421111991.833778,-19466581841.607388,-11603899010.782454,0.366162,-0.366505,-0.218624
0.620000,-1.840000,2.536628,0.040000,78867527650.536835,22888100538.011223,-22828483017.709293,-12110744219.421907,0.430888,-0.430439,-0.228173
0.660000,-1.840000,2.531344,0.040000,81455510044.740173,26081315199.395275,-26132880405.322308,-12370246838.521015,0.491679,-0.492067,-0.233063
0.700000,-1.840000,2.526683,0.040000,84001611363.529404,29701043694.571629,-29653375135.558395,-12363075373.846689,0.559315,-0.558956,-0.232928
0.740000,-1.840000,2.522646,0.040000,86500331103.742737,32909163371.008247,-32967069139.510151,-12091408592.251663,0.620355,-0.620791,-0.227809
0.780000,-1.840000,2.519239,0.040000,88946267196.429138,36362262727.112457,-36326759968.525261,-11557368058.558485,0.684885,-0.684618,-0.217748
0.820000,-1.840000,2.516463,0.040000,91334168568.399048,39271502049.209908,-39334337334.061272,-10786111966.826809,0.740253,-0.740727,-0.203217
0.860000,-1.840000,2.514320,0.040000,93659128126.572815,42258772592.979485,-42233960326.531540,-9799525229.776634,0.796040,-0.795853,-0.184629
0.900000,-1.840000,2.512812,0.040000,95916619795.852249,44603253211.929619,-44668248648.636482,-8640817376.680122,0.840719,-0.841208,-0.162798
0.940000,-1.840000,2.511941,0.040000,98102657644.600906,46898661581.222641,-46881855520.866699,-7344410662.235085,0.883503,-0.883376,-0.138373
0.980000,-1.840000,2.511706,0.040000,100213800002.260895,48504473762.039459,-48568217515.379196,-5962210658.175307,0.914213,-0.914693,-0.112332
1.020000,-1.840000,2.511706,0.040000,102247261208.517136,49987482120.382233,-49975570166.124481,-4531279200.298306,0.941726,-0.941636,-0.085372
1.060000,-1.840000,2.511941,0.040000,104200875783.100006,50791176598.866020,-50850443227.253792,-3101965386.143962,0.957270,-0.957717,-0.058443
1.100000,-1.840000,2.512812,0.040000,106073160735.084152,51451269628.592766,-51441462722.781395,-1705017920.813063,0.969316,-0.969242,-0.032124
1.140000,-1.840000,2.514320,0.040000,107863243653.473236,51491313173.125458,-51543696133.969696,-381391889.365927,0.970422,-0.970817,-0.007186
1.180000,-1.840000,2.516463,0.040000,109570883372.645111,51408547047.821434,-51398852328.725281,849933836.861179,0.968512,-0.968439,0.016013
1.220000,-1.840000,2.519239,0.040000,111196373383.228424,50797811720.519661,-50842000646.896278,1961155521.059631,0.957310,-0.957643,0.036949
1.260000,-1.840000,2.522646,0.040000,112740534046.603775,50110238240.963852,-50099585641.464020,2946379100.117263,0.944046,-0.943965,0.055511
1.300000,-1.840000,2.526683,0.040000,114204605333.514938,49001530170.622009,-49037254815.908829,3790832673.908685,0.923419,-0.923688,0.071421
