x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.410025,-0.89,0.230066,0.01,57.9042,396.05,-384.736,381.328,447.022,-7.23383e-09,7.19925e-09,8.42216e-09,586.974,-590.382,0.646634,1.10737e-08,-1.11083e-08,1.2183e-11
-0.400025,-0.89,0.225987,0.01,55.5218,396.05,-394.236,392.213,443.327,-7.41884e-09,7.39832e-09,8.35255e-09,591.58,-593.603,-0.236301,1.11545e-08,-1.1175e-08,-4.45204e-12
-0.390025,-0.89,0.221776,0.01,53.1786,396.05,-403.97,403.648,438.208,-7.60962e-09,7.60636e-09,8.25609e-09,595.731,-596.053,-0.108748,1.12253e-08,-1.12286e-08,-2.04887e-12
-0.380025,-0.89,0.217944,0.01,50.8758,396.05,-415.463,415.378,433.786,-7.8272e-09,7.82634e-09,8.17278e-09,600.578,-600.663,0.0578518,1.13156e-08,-1.13165e-08,1.08996e-12
-0.370025,-0.89,0.21403,0.01,48.6145,396.05,-426.969,426.96,429.219,-8.04431e-09,8.04421e-09,8.08673e-09,605.411,-605.42,0.00161916,1.14063e-08,-1.14064e-08,3.05059e-14
-0.360025,-0.89,0.210132,0.01,46.3958,396.05,-438.58,438.581,424.256,-8.26311e-09,8.26311e-09,7.99322e-09,610.202,-610.201,7.35197e-06,1.14966e-08,-1.14965e-08,1.38515e-16
-0.350025,-0.89,0.206646,0.01,44.2211,396.05,-450.19,450.191,418.901,-8.48184e-09,8.48186e-09,7.89233e-09,614.939,-614.938,7.96438e-06,1.15858e-08,-1.15858e-08,1.50054e-16
-0.340025,-0.89,0.202862,0.01,42.0914,396.05,-461.77,461.773,413.144,-8.70003e-09,8.70006e-09,7.78387e-09,619.615,-619.612,8.58433e-06,1.16739e-08,-1.16739e-08,1.61734e-16
-0.330025,-0.89,0.199319,0.01,40.0078,396.05,-473.306,473.309,406.979,-8.91737e-09,8.9174e-09,7.66773e-09,624.223,-624.219,9.2075e-06,1.17607e-08,-1.17607e-08,1.73475e-16
-0.320025,-0.89,0.196133,0.01,37.9716,396.05,-484.778,484.783,400.404,-9.13353e-09,9.13357e-09,7.54385e-09,628.76,-628.755,9.82921e-06,1.18462e-08,-1.18461e-08,1.85188e-16
-0.310025,-0.89,0.192529,0.01,35.9838,396.05,-496.171,496.177,393.415,-9.34818e-09,9.34824e-09,7.41217e-09,633.22,-633.215,1.04445e-05,1.19302e-08,-1.19302e-08,1.9678e-16
-0.300025,-0.89,0.189385,0.01,34.0457,396.05,-507.467,507.474,386.01,-9.561e-09,9.56107e-09,7.27264e-09,637.6,-637.593,1.10471e-05,1.20127e-08,-1.20127e-08,2.08133e-16
-0.290025,-0.89,0.186277,0.01,32.1583,396.05,-518.647,518.654,378.186,-9.77164e-09,9.77172e-09,7.12525e-09,641.894,-641.886,1.16312e-05,1.20936e-08,-1.20935e-08,2.19139e-16
-0.280025,-0.89,0.183083,0.01,30.3228,396.05,-529.692,529.701,369.944,-9.97974e-09,9.97983e-09,6.96997e-09,646.098,-646.089,1.21908e-05,1.21728e-08,-1.21727e-08,2.29682e-16
-0.270025,-0.89,0.180388,0.01,28.5402,396.05,-540.584,540.594,361.284,-1.0185e-08,1.01851e-08,6.80681e-09,650.207,-650.197,1.27194e-05,1.22502e-08,-1.22501e-08,2.39641e-16
-0.260025,-0.89,0.177317,0.01,26.8117,396.05,-551.303,551.314,352.208,-1.03869e-08,1.0387e-08,6.6358e-09,654.216,-654.205,1.3211e-05,1.23258e-08,-1.23257e-08,2.48902e-16
-0.250025,-0.89,0.174583,0.01,25.1383,396.05,-561.831,561.843,342.717,-1.05853e-08,1.05854e-08,6.45699e-09,658.121,-658.109,1.36584e-05,1.23993e-08,-1.23992e-08,2.57332e-16
-0.240025,-0.89,0.172086,0.01,23.5212,396.05,-572.147,572.16,332.816,-1.07796e-08,1.07798e-08,6.27044e-09,661.917,-661.904,1.40546e-05,1.24709e-08,-1.24707e-08,2.64797e-16
-0.230025,-0.89,0.169311,0.01,21.9612,396.05,-582.232,582.246,322.508,-1.09696e-08,1.09698e-08,6.07624e-09,665.6,-665.586,1.43931e-05,1.25402e-08,-1.25401e-08,2.71175e-16
-0.220025,-0.89,0.16709,0.01,20.4594,396.05,-592.066,592.082,311.8,-1.11549e-08,1.11551e-08,5.87449e-09,669.164,-669.149,1.46684e-05,1.26074e-08,-1.26072e-08,2.76361e-16
-0.210025,-0.89,0.164574,0.01,19.0169,396.05,-601.63,601.647,300.698,-1.13351e-08,1.13353e-08,5.66533e-09,672.606,-672.59,1.48745e-05,1.26722e-08,-1.26721e-08,2.80244e-16
-0.200025,-0.89,0.162325,0.01,17.6345,396.05,-610.905,610.922,289.21,-1.15099e-08,1.15101e-08,5.44889e-09,675.921,-675.904,1.5005e-05,1.27347e-08,-1.27345e-08,2.82703e-16
-0.190025,-0.89,0.160369,0.01,16.3132,396.05,-619.87,619.889,277.346,-1.16788e-08,1.1679e-08,5.22535e-09,679.105,-679.086,1.50549e-05,1.27947e-08,-1.27945e-08,2.83644e-16
-0.180025,-0.89,0.158091,0.01,15.0539,396.05,-628.508,628.528,265.114,-1.18415e-08,1.18417e-08,4.9949e-09,682.154,-682.134,1.50198e-05,1.28521e-08,-1.28519e-08,2.82982e-16
-0.170025,-0.89,0.15642,0.01,13.8574,396.05,-636.799,636.82,252.527,-1.19978e-08,1.1998e-08,4.75776e-09,685.063,-685.042,1.48957e-05,1.29069e-08,-1.29067e-08,2.80643e-16
-0.160025,-0.89,0.15439,0.01,12.7246,396.05,-644.726,644.748,239.597,-1.21471e-08,1.21473e-08,4.51416e-09,687.828,-687.806,1.468e-05,1.2959e-08,-1.29588e-08,2.7658e-16
-0.150025,-0.89,0.152704,0.01,11.6563,396.05,-652.27,652.293,226.338,-1.22893e-08,1.22895e-08,4.26434e-09,690.447,-690.424,1.43705e-05,1.30083e-08,-1.30081e-08,2.70748e-16
-0.140025,-0.89,0.151221,0.01,10.6532,396.05,-659.416,659.44,212.764,-1.24239e-08,1.24241e-08,4.00859e-09,692.914,-692.89,1.39653e-05,1.30548e-08,-1.30546e-08,2.63114e-16
-0.130025,-0.89,0.149518,0.01,9.71609,396.05,-666.146,666.171,198.89,-1.25507e-08,1.25509e-08,3.74721e-09,695.228,-695.203,1.34641e-05,1.30984e-08,-1.30981e-08,2.53671e-16
-0.120025,-0.89,0.148471,0.01,8.84555,396.05,-672.445,672.47,184.734,-1.26694e-08,1.26696e-08,3.4805e-09,697.383,-697.358,1.2868e-05,1.3139e-08,-1.31387e-08,2.42441e-16
-0.110025,-0.89,0.146865,0.01,8.04226,396.05,-678.298,678.324,170.313,-1.27796e-08,1.27799e-08,3.2088e-09,699.379,-699.352,1.21794e-05,1.31766e-08,-1.31763e-08,2.29466e-16
-0.100025,-0.89,0.145813,0.01,7.30679,396.05,-683.691,683.718,155.646,-1.28812e-08,1.28815e-08,2.93245e-09,701.211,-701.183,1.14004e-05,1.32111e-08,-1.32108e-08,2.1479e-16
-0.0900249,-0.89,0.144743,0.01,6.63968,396.05,-688.611,688.639,140.751,-1.2974e-08,1.29742e-08,2.65183e-09,702.876,-702.848,1.05348e-05,1.32425e-08,-1.32422e-08,1.98483e-16
-0.0800249,-0.89,0.143686,0.01,6.04144,396.05,-693.047,693.075,125.65,-1.30575e-08,1.30578e-08,2.36732e-09,704.373,-704.345,9.58805e-06,1.32707e-08,-1.32704e-08,1.80645e-16
-0.0700249,-0.89,0.143152,0.01,5.5125,396.05,-696.987,697.016,110.363,-1.31318e-08,1.31321e-08,2.0793e-09,705.7,-705.671,8.56643e-06,1.32957e-08,-1.32954e-08,1.61397e-16
-0.0600249,-0.89,0.14209,0.01,5.05325,396.05,-700.423,700.452,94.9118,-1.31965e-08,1.31968e-08,1.78819e-09,706.853,-706.824,7.47679e-06,1.33174e-08,-1.33171e-08,1.40867e-16
-0.0500249,-0.89,0.141727,0.01,4.66405,396.05,-703.344,703.374,79.319,-1.32515e-08,1.32518e-08,1.49442e-09,707.832,-707.803,6.32693e-06,1.33358e-08,-1.33355e-08,1.19203e-16
-0.0400249,-0.89,0.141025,0.01,4.34517,396.05,-705.745,705.775,63.6072,-1.32968e-08,1.32971e-08,1.1984e-09,708.636,-708.605,5.1257e-06,1.3351e-08,-1.33507e-08,9.65712e-17
-0.0300249,-0.89,0.140664,0.01,4.09687,396.05,-707.619,707.649,47.7996,-1.33321e-08,1.33324e-08,9.00572e-10,709.262,-709.231,3.88252e-06,1.33628e-08,-1.33625e-08,7.3149e-17
-0.0200249,-0.89,0.140492,0.01,3.91933,396.05,-708.961,708.992,31.9199,-1.33574e-08,1.33577e-08,6.01389e-10,709.71,-709.679,2.60744e-06,1.33712e-08,-1.33709e-08,4.91258e-17
-0.0100249,-0.89,0.140133,0.01,3.81268,396.05,-709.768,709.799,15.9919,-1.33726e-08,1.33729e-08,3.01296e-10,709.979,-709.948,1.31067e-06,1.33763e-08,-1.3376e-08,2.46938e-17
-2.48653e-05,-0.89,0.140486,0.01,3.777,396.05,-710.038,710.069,0.0396757,-1.33777e-08,1.3378e-08,7.47513e-13,710.069,-710.038,3.20914e-09,1.3378e-08,-1.33777e-08,6.0462e-20
0.00997513,-0.89,0.140133,0.01,3.81232,396.05,-709.771,709.802,-15.9126,-1.33726e-08,1.33729e-08,-2.99802e-10,709.98,-709.949,-1.30436e-06,1.33763e-08,-1.3376e-08,-2.45749e-17
0.0199751,-0.89,0.140489,0.01,3.91862,396.05,-708.966,708.997,-31.8408,-1.33575e-08,1.33578e-08,-5.99898e-10,709.712,-709.681,-2.60119e-06,1.33712e-08,-1.33709e-08,-4.90079e-17
0.0299751,-0.89,0.140664,0.01,4.09581,396.05,-707.627,707.657,-47.7208,-1.33322e-08,1.33325e-08,-8.99087e-10,709.264,-709.234,-3.87646e-06,1.33628e-08,-1.33625e-08,-7.30348e-17
0.0399751,-0.89,0.141022,0.01,4.34376,396.05,-705.756,705.786,-63.5288,-1.3297e-08,1.32973e-08,-1.19692e-09,708.639,-708.609,-5.11984e-06,1.3351e-08,-1.33507e-08,-9.64608e-17
0.0499751,-0.89,0.141727,0.01,4.66229,396.05,-703.357,703.387,-79.2411,-1.32518e-08,1.32521e-08,-1.49295e-09,707.837,-707.807,-6.32113e-06,1.33359e-08,-1.33356e-08,-1.19094e-16
0.0599751,-0.89,0.142086,0.01,5.05114,396.05,-700.438,700.468,-94.8346,-1.31968e-08,1.31971e-08,-1.78674e-09,706.859,-706.829,-7.47101e-06,1.33175e-08,-1.33172e-08,-1.40758e-16
0.0699751,-0.89,0.143145,0.01,5.51004,396.05,-697.006,697.035,-110.286,-1.31321e-08,1.31324e-08,-2.07786e-09,705.706,-705.677,-8.56112e-06,1.32958e-08,-1.32955e-08,-1.61296e-16
0.0799751,-0.89,0.143682,0.01,6.03864,396.05,-693.068,693.096,-125.574,-1.30579e-08,1.30582e-08,-2.36589e-09,704.38,-704.352,-9.58335e-06,1.32708e-08,-1.32705e-08,-1.80556e-16
0.0899751,-0.89,0.144736,0.01,6.63654,396.05,-688.634,688.662,-140.676,-1.29744e-08,1.29747e-08,-2.65043e-09,702.884,-702.856,-1.05304e-05,1.32426e-08,-1.32423e-08,-1.98399e-16
0.0999751,-0.89,0.145809,0.01,7.3033,396.05,-683.716,683.744,-155.572,-1.28817e-08,1.2882e-08,-2.93107e-09,701.219,-701.192,-1.13962e-05,1.32113e-08,-1.3211e-08,-2.14712e-16
0.109975,-0.89,0.146858,0.01,8.03843,396.05,-678.326,678.352,-170.241,-1.27802e-08,1.27804e-08,-3.20743e-09,699.388,-699.362,-1.21753e-05,1.31768e-08,-1.31765e-08,-2.2939e-16
0.119975,-0.89,0.148468,0.01,8.84139,396.05,-672.475,672.5,-184.663,-1.26699e-08,1.26702e-08,-3.47916e-09,697.394,-697.368,-1.28644e-05,1.31392e-08,-1.31389e-08,-2.42373e-16
0.129975,-0.89,0.149512,0.01,9.71159,396.05,-666.178,666.203,-198.821,-1.25513e-08,1.25515e-08,-3.7459e-09,695.239,-695.214,-1.34613e-05,1.30986e-08,-1.30983e-08,-2.53618e-16
0.139975,-0.89,0.151211,0.01,10.6484,396.05,-659.45,659.474,-212.696,-1.24245e-08,1.24248e-08,-4.00731e-09,692.926,-692.902,-1.39631e-05,1.3055e-08,-1.30548e-08,-2.63074e-16
0.149975,-0.89,0.152697,0.01,11.6512,396.05,-652.307,652.33,-226.271,-1.22899e-08,1.22902e-08,-4.26308e-09,690.459,-690.436,-1.43687e-05,1.30086e-08,-1.30083e-08,-2.70714e-16
0.159975,-0.89,0.15438,0.01,12.7192,396.05,-644.764,644.786,-239.532,-1.21478e-08,1.21481e-08,-4.51293e-09,687.842,-687.82,-1.46787e-05,1.29592e-08,-1.2959e-08,-2.76556e-16
0.169975,-0.89,0.156414,0.01,13.8516,396.05,-636.839,636.86,-252.464,-1.19985e-08,1.19987e-08,-4.75657e-09,685.077,-685.056,-1.4895e-05,1.29072e-08,-1.29069e-08,-2.80631e-16
0.179975,-0.89,0.158081,0.01,15.0478,396.05,-628.55,628.57,-265.052,-1.18423e-08,1.18425e-08,-4.99374e-09,682.168,-682.149,-1.50197e-05,1.28524e-08,-1.28522e-08,-2.82979e-16
0.189975,-0.89,0.160356,0.01,16.3068,396.05,-619.914,619.933,-277.286,-1.16796e-08,1.16798e-08,-5.22422e-09,679.121,-679.102,-1.50552e-05,1.27949e-08,-1.27948e-08,-2.83648e-16
0.199975,-0.89,0.162315,0.01,17.6278,396.05,-610.95,610.968,-289.152,-1.15107e-08,1.15109e-08,-5.4478e-09,675.938,-675.92,-1.50052e-05,1.2735e-08,-1.27348e-08,-2.82707e-16
0.209975,-0.89,0.164561,0.01,19.0099,396.05,-601.677,601.694,-300.642,-1.1336e-08,1.13362e-08,-5.66427e-09,672.623,-672.607,-1.4875e-05,1.26725e-08,-1.26724e-08,-2.80254e-16
0.219975,-0.89,0.16708,0.01,20.4521,396.05,-592.114,592.13,-311.746,-1.11558e-08,1.1156e-08,-5.87347e-09,669.182,-669.166,-1.46698e-05,1.26077e-08,-1.26075e-08,-2.76388e-16
0.229975,-0.89,0.169299,0.01,21.9536,396.05,-582.281,582.296,-322.456,-1.09706e-08,1.09707e-08,-6.07526e-09,665.618,-665.604,-1.43947e-05,1.25406e-08,-1.25404e-08,-2.71204e-16
0.239975,-0.89,0.172071,0.01,23.5133,396.05,-572.198,572.211,-332.766,-1.07806e-08,1.07807e-08,-6.2695e-09,661.936,-661.923,-1.40561e-05,1.24712e-08,-1.24711e-08,-2.64826e-16
0.249975,-0.89,0.174571,0.01,25.1302,396.05,-561.883,561.895,-342.669,-1.05862e-08,1.05864e-08,-6.45608e-09,658.141,-658.128,-1.36602e-05,1.23997e-08,-1.23996e-08,-2.57366e-16
0.259975,-0.89,0.177302,0.01,26.8033,396.05,-551.356,551.367,-352.162,-1.03879e-08,1.0388e-08,-6.63493e-09,654.236,-654.225,-1.3213e-05,1.23261e-08,-1.2326e-08,-2.4894e-16
0.269975,-0.89,0.180376,0.01,28.5315,396.05,-540.638,540.648,-361.24,-1.0186e-08,1.01861e-08,-6.80598e-09,650.227,-650.217,-1.2722e-05,1.22506e-08,-1.22505e-08,-2.39689e-16
0.279975,-0.89,0.183069,0.01,30.3138,396.05,-529.747,529.755,-369.902,-9.98077e-09,9.98086e-09,-6.96917e-09,646.119,-646.11,-1.21937e-05,1.21732e-08,-1.21731e-08,-2.29737e-16
0.289975,-0.89,0.18626,0.01,32.149,396.05,-518.702,518.71,-378.146,-9.77268e-09,9.77276e-09,-7.12449e-09,641.915,-641.908,-1.16344e-05,1.2094e-08,-1.20939e-08,-2.19198e-16
0.299975,-0.89,0.189371,0.01,34.0362,396.05,-507.523,507.53,-385.972,-9.56205e-09,9.56212e-09,-7.27193e-09,637.622,-637.615,-1.10503e-05,1.20131e-08,-1.20131e-08,-2.08194e-16
0.309975,-0.89,0.192512,0.01,35.9741,396.05,-496.228,496.233,-393.379,-9.34925e-09,9.3493e-09,-7.4115e-09,633.242,-633.237,-1.04476e-05,1.19306e-08,-1.19306e-08,-1.96838e-16
0.319975,-0.89,0.196114,0.01,37.9616,396.05,-484.835,484.84,-400.371,-9.1346e-09,9.13464e-09,-7.54321e-09,628.782,-628.778,-9.83225e-06,1.18466e-08,-1.18466e-08,-1.85245e-16
0.329975,-0.89,0.199302,0.01,39.9975,396.05,-473.363,473.366,-406.948,-8.91844e-09,8.91848e-09,-7.66713e-09,624.246,-624.242,-9.21058e-06,1.17611e-08,-1.17611e-08,-1.73533e-16
0.339975,-0.89,0.202843,0.01,42.0809,396.05,-461.828,461.831,-413.114,-8.70112e-09,8.70114e-09,-7.78331e-09,619.638,-619.635,-8.58774e-06,1.16743e-08,-1.16743e-08,-1.61798e-16
0.349975,-0.89,0.20663,0.01,44.2104,396.05,-450.247,450.249,-418.873,-8.48293e-09,8.48295e-09,-7.89181e-09,614.963,-614.961,-7.96784e-06,1.15862e-08,-1.15862e-08,-1.50119e-16
0.359975,-0.89,0.210114,0.01,46.3849,396.05,-438.638,438.639,-424.23,-8.2642e-09,8.2642e-09,-7.99274e-09,610.225,-610.225,-7.35498e-06,1.1497e-08,-1.1497e-08,-1.38572e-16
0.369975,-0.89,0.214009,0.01,48.6033,396.05,-427.027,427.018,-429.195,-8.0454e-09,8.0453e-09,-8.08629e-09,605.435,-605.444,-0.00161845,1.14068e-08,-1.14069e-08,-3.04926e-14
0.379975,-0.89,0.217926,0.01,50.8644,396.05,-415.521,415.436,-433.764,-7.82829e-09,7.82743e-09,-8.17237e-09,600.602,-600.687,-0.0578697,1.13161e-08,-1.13169e-08,-1.0903e-12
0.389975,-0.89,0.221756,0.01,53.1671,396.05,-404.027,403.705,-438.188,-7.61071e-09,7.60744e-09,-8.25572e-09,595.756,-596.078,0.108711,1.12258e-08,-1.12291e-08,2.04819e-12
0.399975,-0.89,0.225965,0.01,55.5101,396.05,-394.294,392.271,-443.309,-7.41993e-09,7.39941e-09,-8.35221e-09,591.605,-593.628,0.236424,1.1155e-08,-1.11755e-08,4.45436e-12
0.409975,-0.89,0.230047,0.01,57.8923,396.05,-384.794,381.385,-447.006,-7.23492e-09,7.20034e-09,-8.42185e-09,586.999,-590.407,-0.646785,1.10742e-08,-1.11088e-08,-1.21858e-11
0.419975,-0.89,0.234184,0.01,60.3126,396.05,-374.696,368.914,-452.853,-7.03435e-09,6.97569e-09,-8.53201e-09,583.039,-588.821,0.91505,1.10099e-08,-1.10686e-08,1.72401e-11
0.429975,-0.89,0.238669,0.01,62.7698,396.05,-368.322,359.117,-457.22,-6.89938e-09,6.806e-09,-8.61428e-09,579.642,-588.847,-0.758895,1.09608e-08,-1.10542e-08,-1.4298e-11
0.439975,-0.89,0.24295,0.01,65.2629,396.05,-355.586,347.235,-460.001,-6.66314e-09,6.57842e-09,-8.66668e-09,574.694,-583.045,0.112714,1.08639e-08,-1.09486e-08,2.12359e-12
-0.460025,-0.88,0.243234,0.01,65.3612,387.2,-334.024,325.622,475.508,-6.25668e-09,6.17145e-09,8.95885e-09,574.497,-582.899,-0.573663,1.08604e-08,-1.09456e-08,-1.08081e-11
-0.450025,-0.88,0.238532,0.01,62.7537,387.2,-347.146,337.924,473.263,-6.50033e-09,6.40677e-09,8.91655e-09,579.604,-588.826,0.669332,1.09602e-08,-1.10537e-08,1.26106e-11
-0.440025,-0.88,0.233955,0.01,60.1798,387.2,-353.885,348.036,469.677,-6.64197e-09,6.58264e-09,8.84898e-09,583.394,-589.242,-1.01088,1.10169e-08,-1.10762e-08,-1.90455e-11
-0.430025,-0.88,0.229723,0.01,57.6408,387.2,-364.234,360.782,464.471,-6.84738e-09,6.81235e-09,8.7509e-09,587.464,-590.916,0.590463,1.10832e-08,-1.11182e-08,1.11247e-11
-0.420025,-0.88,0.225226,0.01,55.1379,387.2,-374.108,372.048,461.501,-7.03946e-09,7.01856e-09,8.69495e-09,592.409,-594.47,-0.181233,1.11703e-08,-1.11912e-08,-3.41453e-12
-0.410025,-0.88,0.220919,0.01,52.6721,387.2,-384.094,383.745,457.164,-7.23504e-09,7.2315e-09,8.61324e-09,596.812,-597.162,-0.123324,1.12458e-08,-1.12494e-08,-2.32349e-12
-0.400025,-0.88,0.216987,0.01,50.2448,387.2,-395.766,395.754,453.515,-7.45641e-09,7.45629e-09,8.54448e-09,601.909,-601.921,0.00212435,1.13404e-08,-1.13405e-08,4.00241e-14
-0.390025,-0.88,0.21266,0.01,47.857,387.2,-407.708,407.706,449.746,-7.68145e-09,7.68143e-09,8.47347e-09,607.038,-607.04,5.72875e-06,1.1437e-08,-1.1437e-08,1.07933e-16
-0.380025,-0.88,0.20866,0.01,45.51,387.2,-419.701,419.699,445.591,-7.9074e-09,7.90738e-09,8.39519e-09,612.126,-612.127,6.33303e-06,1.15328e-08,-1.15328e-08,1.19318e-16
-0.370025,-0.88,0.204948,0.01,43.2049,387.2,-431.717,431.716,441.036,-8.13379e-09,8.13379e-09,8.30938e-09,617.164,-617.165,6.95877e-06,1.16277e-08,-1.16277e-08,1.31107e-16
-0.360025,-0.88,0.200874,0.01,40.943,387.2,-443.741,443.742,436.076,-8.36035e-09,8.36035e-09,8.21593e-09,622.149,-622.148,7.60287e-06,1.17216e-08,-1.17216e-08,1.43242e-16
-0.350025,-0.88,0.197224,0.01,38.7255,387.2,-455.759,455.76,430.703,-8.58677e-09,8.58678e-09,8.11469e-09,627.075,-627.073,8.26107e-06,1.18144e-08,-1.18144e-08,1.55643e-16
-0.340025,-0.88,0.193632,0.01,36.5536,387.2,-467.752,467.755,424.911,-8.81274e-09,8.81276e-09,8.00557e-09,631.937,-631.935,8.92941e-06,1.1906e-08,-1.1906e-08,1.68235e-16
-0.330025,-0.88,0.189916,0.01,34.4285,387.2,-479.705,479.709,418.695,-9.03794e-09,9.03797e-09,7.88846e-09,636.731,-636.728,9.60354e-06,1.19964e-08,-1.19963e-08,1.80936e-16
-0.320025,-0.88,0.186663,0.01,32.3513,387.2,-491.599,491.604,412.051,-9.26204e-09,9.26208e-09,7.76328e-09,641.452,-641.448,1.02778e-05,1.20853e-08,-1.20853e-08,1.93641e-16
-0.310025,-0.88,0.183148,0.01,30.3232,387.2,-503.417,503.422,404.974,-9.48469e-09,9.48475e-09,7.62995e-09,646.095,-646.09,1.09467e-05,1.21728e-08,-1.21727e-08,2.06242e-16
-0.300025,-0.88,0.17984,0.01,28.3456,387.2,-515.139,515.146,397.463,-9.70555e-09,9.70561e-09,7.48843e-09,650.656,-650.649,1.1604e-05,1.22587e-08,-1.22586e-08,2.18625e-16
-0.290025,-0.88,0.176919,0.01,26.4194,387.2,-526.746,526.754,389.515,-9.92424e-09,9.92432e-09,7.33868e-09,655.128,-655.12,1.22434e-05,1.2343e-08,-1.23429e-08,2.30673e-16
-0.280025,-0.88,0.173553,0.01,24.5459,387.2,-538.22,538.229,381.129,-1.01404e-08,1.01405e-08,7.18069e-09,659.508,-659.499,1.28586e-05,1.24255e-08,-1.24254e-08,2.42264e-16
-0.270025,-0.88,0.170707,0.01,22.7262,387.2,-549.539,549.549,372.305,-1.03537e-08,1.03538e-08,7.01445e-09,663.79,-663.78,1.34423e-05,1.25061e-08,-1.2506e-08,2.53261e-16
-0.260025,-0.88,0.167803,0.01,20.9615,387.2,-560.684,560.695,363.046,-1.05637e-08,1.05638e-08,6.83999e-09,667.969,-667.957,1.39871e-05,1.25849e-08,-1.25848e-08,2.63524e-16
-0.250025,-0.88,0.164911,0.01,19.2529,387.2,-571.634,571.646,353.352,-1.077e-08,1.07701e-08,6.65735e-09,672.04,-672.028,1.44855e-05,1.26616e-08,-1.26614e-08,2.72916e-16
-0.240025,-0.88,0.162584,0.01,17.6014,387.2,-582.368,582.382,343.227,-1.09722e-08,1.09724e-08,6.46659e-09,675.999,-675.985,1.49304e-05,1.27362e-08,-1.2736e-08,2.81297e-16
-0.230025,-0.88,0.159649,0.01,16.0081,387.2,-592.867,592.882,332.675,-1.117e-08,1.11702e-08,6.2678e-09,679.84,-679.826,1.53145e-05,1.28085e-08,-1.28084e-08,2.88533e-16
-0.220025,-0.88,0.157291,0.01,14.4741,387.2,-603.108,603.124,321.703,-1.1363e-08,1.13631e-08,6.06108e-09,683.559,-683.543,1.56306e-05,1.28786e-08,-1.28784e-08,2.9449e-16
-0.210025,-0.88,0.154922,0.01,13.0005,387.2,-613.072,613.09,310.317,-1.15507e-08,1.15509e-08,5.84656e-09,687.151,-687.134,1.5872e-05,1.29463e-08,-1.29461e-08,2.99038e-16
-0.200025,-0.88,0.15253,0.01,11.5881,387.2,-622.738,622.756,298.526,-1.17328e-08,1.1733e-08,5.6244e-09,690.612,-690.593,1.60329e-05,1.30114e-08,-1.30113e-08,3.02069e-16
-0.190025,-0.88,0.150728,0.01,10.2381,387.2,-632.085,632.105,286.337,-1.19089e-08,1.19091e-08,5.39476e-09,693.936,-693.916,1.61072e-05,1.30741e-08,-1.30739e-08,3.0347e-16
-0.180025,-0.88,0.148302,0.01,8.95118,387.2,-641.094,641.114,273.763,-1.20787e-08,1.20789e-08,5.15786e-09,697.119,-697.098,1.60888e-05,1.3134e-08,-1.31338e-08,3.03122e-16
-0.170025,-0.88,0.14652,0.01,7.72841,387.2,-649.744,649.765,260.814,-1.22416e-08,1.22419e-08,4.9139e-09,700.157,-700.136,1.59737e-05,1.31913e-08,-1.31911e-08,3.00953e-16
-0.160025,-0.88,0.144606,0.01,6.57061,387.2,-658.016,658.039,247.504,-1.23975e-08,1.23977e-08,4.66312e-09,703.046,-703.024,1.57592e-05,1.32457e-08,-1.32455e-08,2.96912e-16
-0.150025,-0.88,0.142804,0.01,5.47862,387.2,-665.891,665.915,233.847,-1.25459e-08,1.25461e-08,4.40581e-09,705.782,-705.758,1.54424e-05,1.32972e-08,-1.3297e-08,2.90945e-16
-0.140025,-0.88,0.141443,0.01,4.45321,387.2,-673.352,673.377,219.857,-1.26865e-08,1.26867e-08,4.14223e-09,708.361,-708.336,1.5021e-05,1.33458e-08,-1.33456e-08,2.83004e-16
-0.130025,-0.88,0.139621,0.01,3.49513,387.2,-680.381,680.407,205.552,-1.28189e-08,1.28192e-08,3.87271e-09,710.779,-710.753,1.44941e-05,1.33914e-08,-1.33911e-08,2.73076e-16
-0.120025,-0.88,0.138499,0.01,2.60509,387.2,-686.962,686.988,190.948,-1.29429e-08,1.29431e-08,3.59757e-09,713.032,-713.006,1.38633e-05,1.34338e-08,-1.34336e-08,2.61193e-16
-0.110025,-0.88,0.136969,0.01,1.78374,387.2,-693.078,693.105,176.064,-1.30581e-08,1.30584e-08,3.31715e-09,715.118,-715.091,1.3131e-05,1.34731e-08,-1.34728e-08,2.47396e-16
-0.100025,-0.88,0.13584,0.01,1.0317,387.2,-698.714,698.743,160.92,-1.31643e-08,1.31646e-08,3.03183e-09,717.034,-717.005,1.22994e-05,1.35092e-08,-1.35089e-08,2.31729e-16
-0.0900249,-0.88,0.134848,0.01,0.349527,387.2,-703.858,703.887,145.537,-1.32612e-08,1.32615e-08,2.742e-09,718.775,-718.746,1.13728e-05,1.3542e-08,-1.35417e-08,2.1427e-16
-0.0800249,-0.88,0.133713,0.01,-0.262263,387.2,-708.495,708.525,129.935,-1.33486e-08,1.33489e-08,2.44804e-09,720.341,-720.311,1.03566e-05,1.35715e-08,-1.35712e-08,1.95124e-16
-0.0700249,-0.88,0.133259,0.01,-0.803207,387.2,-712.616,712.646,114.136,-1.34262e-08,1.34265e-08,2.15039e-09,721.728,-721.698,9.25725e-06,1.35976e-08,-1.35973e-08,1.74412e-16
