x,y,R,phi
-1.100000,-0.800000,3.291208,13.192052
-1.000000,-0.800000,3.207446,13.454503
-0.900000,-0.800000,3.124639,13.203044
-0.800000,-0.800000,3.042865,11.623837
-0.700000,-0.800000,2.962210,8.261839
-0.600000,-0.800000,2.882767,2.101321
-0.500000,-0.800000,2.804640,0.346664
-0.400000,-0.800000,2.727942,-1.445576
-0.300000,-0.800000,2.652796,0.239244
-0.200000,-0.800000,2.579338,3.946853
-0.100000,-0.800000,2.507717,6.988890
0.000000,-0.800000,2.437006,6.185207
0.100000,-0.800000,2.366295,0.098502
0.200000,-0.800000,2.295584,-9.273825
0.300000,-0.800000,2.224874,-16.824401
0.400000,-0.800000,2.154164,-17.408445
0.500000,-0.800000,2.083453,-9.908620
0.600000,-0.800000,2.013909,0.171003
0.700000,-0.800000,1.947018,10.944195
0.800000,-0.800000,1.883064,17.609737
0.900000,-0.800000,1.822356,21.591105
1.000000,-0.800000,1.765229,20.874348
1.100000,-0.800000,1.712041,17.987641
1.200000,-0.800000,1.663170,14.697842
1.300000,-0.800000,1.619007,10.872347
1.400000,-0.800000,1.579948,4.953260
1.500000,-0.800000,1.546378,-4.569797
1.600000,-0.800000,1.518663,-15.657237
1.700000,-0.800000,1.497126,-11.396732
1.800000,-0.800000,1.482039,78.192081
1.900000,-0.800000,1.473597,500.166039
2.000000,-0.800000,1.471917,2068.904716
2.100000,-0.800000,1.473597,7371.275244
2.200000,-0.800000,1.482039,24518.564856
2.300000,-0.800000,1.497126,80049.783439
2.400000,-0.800000,1.518663,277084.216009
2.500000,-0.800000,1.546378,2889205.270684
-2.500000,-0.700000,4.495315,3035054.075754
-2.400000,-0.700000,4.402672,794085.808799
-2.300000,-0.700000,4.310357,168854.439392
-2.200000,-0.700000,4.218393,32307.518960
-2.100000,-0.700000,4.126802,4502.571426
-2.000000,-0.700000,4.035611,-226.945781
-1.900000,-0.700000,3.944847,-563.989495
-1.800000,-0.700000,3.854540,-318.082020
-1.700000,-0.700000,3.764723,-129.976964
-1.600000,-0.700000,3.675432,-37.203440
-1.500000,-0.700000,3.586706,0.437520
-1.400000,-0.700000,3.498588,12.905592
-1.300000,-0.700000,3.411126,15.477776
-1.200000,-0.700000,3.324370,14.856873
-1.100000,-0.700000,3.238379,13.616342
-1.000000,-0.700000,3.153214,12.475644
-0.900000,-0.700000,3.068944,11.414448
-0.800000,-0.700000,2.985645,9.779183
-0.700000,-0.700000,2.903401,4.298865
-0.600000,-0.700000,2.822304,3.306716
-0.500000,-0.700000,2.742455,1.502931
-0.400000,-0.700000,2.663966,0.708403
-0.300000,-0.700000,2.586963,1.235824
-0.200000,-0.700000,2.511581,2.547281
-0.100000,-0.700000,2.437970,3.336957
0.000000,-0.700000,2.366296,2.294011
0.100000,-0.700000,2.295585,-0.951810
0.200000,-0.700000,2.224874,-5.224375
0.300000,-0.700000,2.154163,-8.139337
0.400000,-0.700000,2.083453,-7.430215
0.500000,-0.700000,2.012742,-2.282950
0.600000,-0.700000,1.942032,7.050571
0.700000,-0.700000,1.872576,25.674975
0.800000,-0.700000,1.805987,9.431291
0.900000,-0.700000,1.742596,15.876201
1.000000,-0.700000,1.682763,18.455160
1.100000,-0.700000,1.626881,19.035336
1.200000,-0.700000,1.575371,18.294569
1.300000,-0.700000,1.528674,15.489400
1.400000,-0.700000,1.487244,7.859126
1.500000,-0.700000,1.451532,-10.232001
1.600000,-0.700000,1.421969,-48.363399
1.700000,-0.700000,1.398945,-118.484167
1.800000,-0.700000,1.382786,-215.231184
1.900000,-0.700000,1.373735,-208.102627
2.000000,-0.700000,1.371933,659.348964
2.100000,-0.700000,1.373735,5986.445365
2.200000,-0.700000,1.382786,31964.343325
2.300000,-0.700000,1.398945,150592.287751
2.400000,-0.700000,1.421969,681434.768648
2.500000,-0.700000,1.451532,2742270.511944
-2.500000,-0.600000,4.459026,1361471.630700
-2.400000,-0.600000,4.365612,-365041.360941
-2.300000,-0.600000,4.272497,-121716.738459
-2.200000,-0.600000,4.179700,-43333.332067
-2.100000,-0.600000,4.087242,-15480.339084
-2.000000,-0.600000,3.995148,-5391.358191
-1.900000,-0.600000,3.903443,-1788.240001
-1.800000,-0.600000,3.812155,-539.918765
-1.700000,-0.600000,3.721316,-128.337630
-1.600000,-0.600000,3.630957,-4.659381
-1.500000,-0.600000,3.541117,24.916946
-1.400000,-0.600000,3.451836,26.646566
-1.300000,-0.600000,3.363158,22.023365
-1.200000,-0.600000,3.275132,17.312780
-1.100000,-0.600000,3.187813,13.828714
-1.000000,-0.600000,3.101259,11.403062
-0.900000,-0.600000,3.015538,9.712168
-0.800000,-0.600000,2.930722,9.698461
-0.100000,-0.600000,2.370390,1.683618
0.000000,-0.600000,2.296608,0.892467
0.100000,-0.600000,2.224875,-0.740933
0.200000,-0.600000,2.154164,-2.546570
0.300000,-0.600000,2.083453,-3.371436
0.400000,-0.600000,2.012742,-2.158905
0.500000,-0.600000,1.942031,1.484109
0.600000,-0.600000,1.871321,6.982240
0.700000,-0.600000,1.800611,11.165079
0.800000,-0.600000,1.731257,13.176454
0.900000,-0.600000,1.665023,13.624416
1.000000,-0.600000,1.602296,17.895595
1.100000,-0.600000,1.543503,21.164987
1.200000,-0.600000,1.489112,23.627117
1.300000,-0.600000,1.439620,24.467754
1.400000,-0.600000,1.395548,20.537426
1.500000,-0.600000,1.357426,3.432139
1.600000,-0.600000,1.325766,-47.851919
1.700000,-0.600000,1.301041,-185.600103
1.800000,-0.600000,1.283650,-541.006800
1.900000,-0.600000,1.273895,-1445.886658
2.000000,-0.600000,1.271951,-3742.738322
2.100000,-0.600000,1.273895,-9571.091509
2.200000,-0.600000,1.283650,-24425.449593
2.300000,-0.600000,1.301041,-63586.805685
2.400000,-0.600000,1.325766,-181841.338516
2.500000,-0.600000,1.357426,-697338.673540
-2.500000,-0.500000,4.424699,4152279.416775
-2.400000,-0.500000,4.330545,-1074852.301821
-2.300000,-0.500000,4.236659,-289455.168043
-2.200000,-0.500000,4.143059,-77815.986475
-2.100000,-0.500000,4.049765,-20507.905067
-2.000000,-0.500000,3.956799,-5066.636891
-1.900000,-0.500000,3.864184,-1028.531367
-1.800000,-0.500000,3.771946,-62.467972
-1.700000,-0.500000,3.680114,111.132628
-1.600000,-0.500000,3.588718,104.118076
-1.500000,-0.500000,3.497794,71.022071
-1.400000,-0.500000,3.407377,44.647816
-1.300000,-0.500000,3.317511,27.988094
-1.200000,-0.500000,3.228241,18.344983
-1.100000,-0.500000,3.139618,12.954945
-1.000000,-0.500000,3.051698,9.743594
-0.900000,-0.500000,2.964544,7.081577
0.200000,-0.500000,2.083453,-0.865622
0.300000,-0.500000,2.012742,-0.765337
0.400000,-0.500000,1.942031,0.530146
0.500000,-0.500000,1.871320,3.150555
0.600000,-0.500000,1.800610,6.669977
0.700000,-0.500000,1.729900,10.250980
0.800000,-0.500000,1.659190,13.847990
0.900000,-0.500000,1.589956,13.357942
1.000000,-0.500000,1.524143,18.328407
1.100000,-0.500000,1.462212,23.938943
1.200000,-0.500000,1.404676,30.229976
1.300000,-0.500000,1.352096,37.447238
1.400000,-0.500000,1.305073,44.560768
1.500000,-0.500000,1.264225,46.749035
1.600000,-0.500000,1.230169,27.735080
1.700000,-0.500000,1.203481,-63.990967
1.800000,-0.500000,1.184659,-391.066774
1.900000,-0.500000,1.174082,-1479.052852
2.000000,-0.500000,1.171973,-5088.975977
2.100000,-0.500000,1.174082,-17376.067718
2.200000,-0.500000,1.184659,-60786.509373
2.300000,-0.500000,1.203481,-220260.529955
2.400000,-0.500000,1.230169,-825700.105902
2.500000,-0.500000,1.264225,-3228539.453477
-2.500000,-0.400000,4.392381,-0.000000
-2.400000,-0.400000,4.297519,-181544.427644
-2.300000,-0.400000,4.202896,-27805.209811
-2.200000,-0.400000,4.108527,3609.840510
-2.100000,-0.400000,4.014430,6041.117057
-2.000000,-0.400000,3.920626,3867.956298
-1.900000,-0.400000,3.827136,2035.208903
-1.800000,-0.400000,3.733983,995.274285
-1.700000,-0.400000,3.641194,473.257209
-1.600000,-0.400000,3.548796,223.791474
-1.500000,-0.400000,3.456821,106.854001
-1.400000,-0.400000,3.365304,52.367921
-1.300000,-0.400000,3.274283,27.021627
-1.200000,-0.400000,3.183801,15.271226
-1.100000,-0.400000,3.093905,9.910950
-1.000000,-0.400000,3.004648,7.883124
-0.900000,-0.400000,2.916088,2.192324
0.400000,-0.400000,1.871321,1.799022
0.500000,-0.400000,1.800610,3.808413
0.600000,-0.400000,1.729899,6.437880
0.700000,-0.400000,1.659188,9.437411
0.800000,-0.400000,1.588478,12.754957
0.900000,-0.400000,1.517768,14.820991
1.000000,-0.400000,1.448679,18.732135
1.100000,-0.400000,1.383374,25.973590
1.200000,-0.400000,1.322412,35.730909
1.300000,-0.400000,1.266422,50.013003
1.400000,-0.400000,1.216090,71.954053
1.500000,-0.400000,1.172146,106.521360
1.600000,-0.400000,1.135331,161.241748
1.700000,-0.400000,1.106358,245.396202
1.800000,-0.400000,1.085854,360.611850
1.900000,-0.400000,1.074304,453.425830
2.000000,-0.400000,1.071998,212.021531
2.100000,-0.400000,1.074304,-1753.310839
2.200000,-0.400000,1.085854,-11089.943661
2.300000,-0.400000,1.106358,-49479.602324
2.400000,-0.400000,1.135331,-194857.246358
2.500000,-0.400000,1.172146,0.000000
-2.500000,-0.300000,4.362117,4050499.207268
-2.400000,-0.300000,4.266582,1055606.777413
-2.300000,-0.300000,4.171257,326765.662637
-2.200000,-0.300000,4.076155,104718.773616
-2.100000,-0.300000,3.981294,34772.212996
-2.000000,-0.300000,3.886690,11953.594035
-1.900000,-0.300000,3.792364,4245.206471
-1.800000,-0.300000,3.698335,1552.444265
-1.700000,-0.300000,3.604628,581.895002
-1.600000,-0.300000,3.511268,222.212099
-1.500000,-0.300000,3.418283,85.929228
-1.400000,-0.300000,3.325706,33.653513
-1.300000,-0.300000,3.233571,13.716804
-1.200000,-0.300000,3.141917,6.415226
-1.100000,-0.300000,3.050787,3.999676
-1.000000,-0.300000,2.960230,3.278812
-0.900000,-0.300000,2.870300,0.119669
0.500000,-0.300000,1.729900,3.825126
0.600000,-0.300000,1.659188,5.882338
0.700000,-0.300000,1.588478,8.338845
0.800000,-0.300000,1.517767,11.212372
0.900000,-0.300000,1.447057,14.730154
1.000000,-0.300000,1.376347,18.139534
1.100000,-0.300000,1.307434,25.607429
1.200000,-0.300000,1.242752,36.884388
1.300000,-0.300000,1.182998,55.220947
1.400000,-0.300000,1.128953,87.171004
1.500000,-0.300000,1.081474,146.593568
1.600000,-0.300000,1.041459,264.783057
1.700000,-0.300000,1.009796,517.645776
1.800000,-0.300000,0.987288,1104.065066
1.900000,-0.300000,0.974571,2588.900835
2.000000,-0.300000,0.972029,6709.107943
2.100000,-0.300000,0.974571,19206.498809
2.200000,-0.300000,0.987288,60231.744160
2.300000,-0.300000,1.009796,203657.947878
2.400000,-0.300000,1.041459,727690.173946
2.500000,-0.300000,1.081474,3083395.809268
-2.500000,-0.200000,4.333949,-3283211.766671
-2.400000,-0.200000,4.237779,956337.687382
-2.300000,-0.200000,4.141791,286665.483302
-2.200000,-0.200000,4.045997,85982.919427
-2.100000,-0.200000,3.950412,25893.480997
-2.000000,-0.200000,3.855050,7821.757488
-1.900000,-0.200000,3.759930,2348.200849
-1.800000,-0.200000,3.665069,682.535181
-1.700000,-0.200000,3.570489,178.732100
-1.600000,-0.200000,3.476212,31.560610
-1.500000,-0.200000,3.382264,-6.736393
-1.400000,-0.200000,3.288673,-12.886427
-1.300000,-0.200000,3.195471,-10.519353
-1.200000,-0.200000,3.102691,-6.680450
-1.100000,-0.200000,3.010374,-3.319903
-1.000000,-0.200000,2.918563,-2.115478
-0.900000,-0.200000,2.827308,-2.540827
0.600000,-0.200000,1.588478,4.943934
0.700000,-0.200000,1.517767,6.846100
0.800000,-0.200000,1.447056,9.131387
0.900000,-0.200000,1.376346,11.965130
1.000000,-0.200000,1.305636,15.509549
1.100000,-0.200000,1.234926,21.702347
1.200000,-0.200000,1.166230,31.468712
1.300000,-0.200000,1.102336,47.891305
1.400000,-0.200000,1.044124,77.435732
1.500000,-0.200000,0.992595,134.205764
1.600000,-0.200000,0.948839,250.608609
1.700000,-0.200000,0.913973,505.502903
1.800000,-0.200000,0.889043,1102.641134
1.900000,-0.200000,0.874899,2602.212712
2.000000,-0.200000,0.872066,6644.605143
2.100000,-0.200000,0.874899,18338.290392
2.200000,-0.200000,0.889043,54516.700682
2.300000,-0.200000,0.913973,173329.230572
2.400000,-0.200000,0.948839,583038.812343
2.500000,-0.200000,0.992595,2128325.404033
-2.500000,-0.100000,4.307919,217712.303310
-2.400000,-0.100000,4.211155,-365136.313404
-2.300000,-0.100000,4.114545,-122357.353915
-2.200000,-0.100000,4.018102,-43011.319686
-2.100000,-0.100000,3.921837,-15918.128541
-2.000000,-0.100000,3.825763,-6206.232424
-1.900000,-0.100000,3.729896,-2551.443279
-1.800000,-0.100000,3.634251,-1107.220114
-1.700000,-0.100000,3.538848,-507.422197
-1.600000,-0.100000,3.443705,-245.254742
-1.500000,-0.100000,3.348845,-124.466523
-1.400000,-0.100000,3.254293,-65.726644
-1.300000,-0.100000,3.160076,-35.544336
-1.200000,-0.100000,3.066226,-19.138470
-1.100000,-0.100000,2.972777,-9.600526
-1.000000,-0.100000,2.879768,-0.440264
-0.900000,-0.100000,2.787243,-5.639212
0.700000,-0.100000,1.447057,4.988183
0.800000,-0.100000,1.376346,6.532862
0.900000,-0.100000,1.305635,8.446917
1.000000,-0.100000,1.234924,10.851368
1.100000,-0.100000,1.164214,14.445074
1.200000,-0.100000,1.093505,19.906949
1.300000,-0.100000,1.025087,28.561854
1.400000,-0.100000,0.962213,43.124453
1.500000,-0.100000,0.906038,68.796225
1.600000,-0.100000,0.857879,115.386944
1.700000,-0.100000,0.819150,199.904296
1.800000,-0.100000,0.791238,343.587881
1.900000,-0.100000,0.775312,528.328677
2.000000,-0.100000,0.772114,442.190423
2.100000,-0.100000,0.775312,-1751.734297
2.200000,-0.100000,0.791238,-14905.429218
2.300000,-0.100000,0.819150,-78104.141715
2.400000,-0.100000,0.857879,-353393.787132
2.500000,-0.100000,0.906038,-852972.253593
-2.500000,0.000000,4.284065,-0.000000
-2.400000,0.000000,4.186750,-1265751.907724
-2.300000,0.000000,4.089564,-400955.024290
-2.200000,0.000000,3.992517,-129863.807062
-2.100000,0.000000,3.895620,-43474.868606
-2.000000,0.000000,3.798883,-15185.510005
-1.900000,0.000000,3.702320,-5580.271396
-1.800000,0.000000,3.605944,-2171.996821
-1.700000,0.000000,3.509771,-899.702021
-1.600000,0.000000,3.413818,-397.376681
-1.500000,0.000000,3.318104,-186.770265
-1.400000,0.000000,3.222650,-92.744178
-1.300000,0.000000,3.127480,-47.965011
-1.200000,0.000000,3.032622,-25.183563
-1.100000,0.000000,2.938104,-12.834093
-1.000000,0.000000,2.843961,-8.082110
-0.900000,0.000000,2.750231,-6.655670
-0.800000,0.000000,2.656959,-4.233761
0.800000,0.000000,1.305636,3.594430
0.900000,0.000000,1.234924,4.296308
1.000000,0.000000,1.164214,5.041871
1.100000,0.000000,1.093503,5.534192
1.200000,0.000000,1.022793,5.349223
1.300000,0.000000,0.952084,3.712453
1.400000,0.000000,0.884033,-1.557259
1.500000,0.000000,0.822536,-16.270687
1.600000,0.000000,0.769166,-56.373807
1.700000,0.000000,0.725718,-167.567486
1.800000,0.000000,0.694059,-487.014817
1.900000,0.000000,0.675846,-1446.384819
2.000000,0.000000,0.672175,-4470.870876
2.100000,0.000000,0.675846,-14495.279471
2.200000,0.000000,0.694059,-49411.219485
2.300000,0.000000,0.725718,-176863.097571
2.400000,0.000000,0.769166,-660532.255130
2.500000,0.000000,0.822536,0.000000
-2.500000,0.100000,4.262425,-1205313.011947
-2.400000,0.100000,4.164604,-638828.167071
-2.300000,0.100000,4.066889,-207035.403801
-2.200000,0.100000,3.969288,-69632.661357
-2.100000,0.100000,3.871809,-24495.721004
-2.000000,0.100000,3.774462,-9060.740445
-1.900000,0.100000,3.677258,-3539.042369
-1.800000,0.100000,3.580207,-1464.432782
-1.700000,0.100000,3.483324,-643.148955
-1.600000,0.100000,3.386621,-299.675259
-1.500000,0.100000,3.290116,-147.602775
-1.400000,0.100000,3.193826,-76.213495
-1.300000,0.100000,3.097771,-40.641316
-1.200000,0.100000,3.001973,-21.795391
-1.100000,0.100000,2.906459,-11.053299
-1.000000,0.100000,2.811257,-6.378393
-0.900000,0.100000,2.716399,-6.446692
-0.800000,0.100000,2.621924,-4.109560
-0.700000,0.100000,2.527873,-2.759627
0.900000,0.100000,1.164214,0.065014
1.000000,0.100000,1.093503,0.897975
1.100000,0.100000,1.022792,-2.774538
1.200000,0.100000,0.952082,-7.963164
1.300000,0.100000,0.881372,-18.011627
1.400000,0.100000,0.810663,-38.196042
1.500000,0.100000,0.743119,-79.996724
1.600000,0.100000,0.683576,-169.284874
1.700000,0.100000,0.634292,-365.523816
1.800000,0.100000,0.597811,-806.062163
1.900000,0.100000,0.576566,-1801.316820
2.000000,0.100000,0.572258,-3999.782142
2.100000,0.100000,0.576566,-8460.117099
2.200000,0.100000,0.597811,-15331.984022
2.300000,0.100000,0.634292,-14595.626022
2.400000,0.100000,0.683576,57609.535153
2.500000,0.100000,0.743119,1236371.188702
-2.500000,0.200000,4.243031,-2576202.008349
-2.400000,0.200000,4.144753,747927.462420
-2.300000,0.200000,4.046559,220825.858771
-2.200000,0.200000,3.948455,64387.803828
-2.100000,0.200000,3.850449,18521.261579
-2.000000,0.200000,3.752548,5196.896542
-1.900000,0.200000,3.654761,1371.782797
-1.800000,0.200000,3.557096,302.320495
-1.700000,0.200000,3.459566,23.367515
-1.600000,0.200000,3.362180,-35.275991
-1.500000,0.200000,3.264953,-37.137395
-1.400000,0.200000,3.167898,-27.588753
-1.300000,0.200000,3.071032,-18.128061
-1.200000,0.200000,2.974373,-10.913688
-1.100000,0.200000,2.877943,-5.805408
-1.000000,0.200000,2.781765,-1.545293
-0.900000,0.200000,2.685866,-4.654169
-0.800000,0.200000,2.590277,-3.051886
-0.700000,0.200000,2.495034,-2.194094
-0.600000,0.200000,2.400178,-1.806178
0.900000,0.200000,1.093505,-3.153740
1.000000,0.200000,1.022793,-4.920871
1.100000,0.200000,0.952082,-9.019155
1.200000,0.200000,0.881371,-16.800511
1.300000,0.200000,0.810660,-30.523832
1.400000,0.200000,0.739951,-55.346498
1.500000,0.200000,0.669242,-101.203731
1.600000,0.200000,0.602442,-186.863047
1.700000,0.200000,0.545882,-345.662413
1.800000,0.200000,0.503028,-625.850712
1.900000,0.200000,0.477586,-1041.920822
2.000000,0.200000,0.472376,-1260.796125
2.100000,0.200000,0.477586,984.117517
2.200000,0.200000,0.503028,17398.519540
2.300000,0.200000,0.545882,104213.858404
2.400000,0.200000,0.602442,527492.834896
2.500000,0.200000,0.669242,2685192.138687
-2.500000,0.300000,4.225916,-4232026.228832
-2.400000,0.300000,4.127230,1168863.845726
-2.300000,0.300000,4.028609,356821.929892
-2.200000,0.300000,3.930057,111970.890537
-2.100000,0.300000,3.831580,36220.102739
-2.000000,0.300000,3.733184,12082.387730
-1.900000,0.300000,3.634876,4148.643533
-1.800000,0.300000,3.536663,1459.903491
-1.700000,0.300000,3.438553,522.436255
-1.600000,0.300000,3.340555,187.677597
-1.500000,0.300000,3.242679,66.287410
-1.400000,0.300000,3.144937,22.306488
-1.300000,0.300000,3.047341,6.907362
-1.200000,0.300000,2.949906,2.096711
-1.100000,0.300000,2.852649,1.087768
-1.000000,0.300000,2.755588,0.940000
-0.900000,0.300000,2.658745,-1.883532
-0.800000,0.300000,2.562145,-1.323171
-0.700000,0.300000,2.465815,-1.156146
-0.600000,0.300000,2.369790,-1.348591
-0.500000,0.300000,2.274108,-1.687023
0.900000,0.300000,1.025087,-6.106014
1.000000,0.300000,0.952084,-6.920300
1.100000,0.300000,0.881372,-12.137967
1.200000,0.300000,0.810660,-20.100586
1.300000,0.300000,0.739949,-32.678776
1.400000,0.300000,0.669239,-52.868196
1.500000,0.300000,0.598530,-85.070927
1.600000,0.300000,0.527822,-134.584870
1.700000,0.300000,0.462219,-203.566115
1.800000,0.300000,0.410728,-275.362545
1.900000,0.300000,0.379141,-267.219468
2.000000,0.300000,0.372557,78.924933
2.100000,0.300000,0.379141,1299.522627
2.200000,0.300000,0.410728,3368.833658
2.300000,0.300000,0.462219,-1609.516849
2.400000,0.300000,0.527822,-62848.527525
2.500000,0.300000,0.598530,536863.828025
-2.500000,0.400000,4.211106,-1854676.898804
-2.400000,0.400000,4.112065,91143.728142
-2.300000,0.400000,4.013071,51035.773997
-2.200000,0.400000,3.914128,26832.624562
-2.100000,0.400000,3.815240,13001.693052
-2.000000,0.400000,3.716412,5975.969651
-1.900000,0.400000,3.617648,2671.182023
-1.800000,0.400000,3.518954,1180.841221
-1.700000,0.400000,3.420336,521.779634
-1.600000,0.400000,3.321800,232.002631
-1.500000,0.400000,3.223355,104.372242
-1.400000,0.400000,3.125008,47.931896
-1.300000,0.400000,3.026770,22.934780
-1.200000,0.400000,2.928651,11.899136
-1.100000,0.400000,2.830664,6.994456
-1.000000,0.400000,2.732822,4.613819
-0.900000,0.400000,2.635143,1.730134
-0.800000,0.400000,2.537644,0.867345
-0.700000,0.400000,2.440348,0.267741
-0.600000,0.400000,2.343279,-0.741897
-0.500000,0.400000,2.246467,-1.802297
-0.400000,0.400000,2.149948,-2.500785
0.900000,0.400000,0.962213,-8.088683
1.000000,0.400000,0.884033,-7.592940
1.100000,0.400000,0.810663,-12.656354
1.200000,0.400000,0.739951,-18.967463
1.300000,0.400000,0.669239,-27.471773
1.400000,0.400000,0.598528,-38.600827
1.500000,0.400000,0.527818,-51.368455
1.600000,0.400000,0.457109,-60.485482
1.700000,0.400000,0.386402,-49.474891
1.800000,0.400000,0.323044,22.240884
1.900000,0.400000,0.281794,226.895552
2.000000,0.400000,0.272872,561.803187
2.100000,0.400000,0.281794,54.438618
2.200000,0.400000,0.323044,-8734.204735
2.300000,0.400000,0.386402,-71323.067674
2.400000,0.400000,0.457109,-451473.687205
2.500000,0.400000,0.527818,-1845767.841045
-2.500000,0.500000,4.198627,-4232052.867312
-2.400000,0.500000,4.099284,-1018964.978337
-2.300000,0.500000,3.999974,-267661.317497
-2.200000,0.500000,3.900698,-68911.063647
-2.100000,0.500000,3.801461,-16894.486817
-2.000000,0.500000,3.702265,-3628.035549
-1.900000,0.500000,3.603114,-466.613187
-1.800000,0.500000,3.504010,152.467155
-1.700000,0.500000,3.404959,190.706352
-1.600000,0.500000,3.305965,131.616939
-1.500000,0.500000,3.207034,78.893056
-1.400000,0.500000,3.108171,45.420342
-1.300000,0.500000,3.009383,26.433138
-1.200000,0.500000,2.910678,16.194431
-1.100000,0.500000,2.812065,10.680540
-1.000000,0.500000,2.713552,7.279909
-0.900000,0.500000,2.615153,4.103139
-0.800000,0.500000,2.516880,3.564553
-0.700000,0.500000,2.418749,2.157711
-0.600000,0.500000,2.320777,-0.075581
-0.500000,0.500000,2.222986,-2.317426
-0.400000,0.500000,2.125400,-3.696272
-0.300000,0.500000,2.028050,-3.806943
-0.200000,0.500000,1.930970,-2.943635
0.900000,0.500000,0.906038,-6.123873
1.000000,0.500000,0.822536,-8.505688
1.100000,0.500000,0.743119,-11.804356
1.200000,0.500000,0.669242,-15.589385
1.300000,0.500000,0.598530,-19.450823
1.400000,0.500000,0.527818,-22.082910
1.500000,0.500000,0.457107,-19.647245
1.600000,0.500000,0.386397,-2.618514
1.700000,0.500000,0.315689,50.697504
1.800000,0.500000,0.244984,187.092290
1.900000,0.500000,0.187265,505.890347
2.000000,0.500000,0.173548,1243.221733
2.100000,0.500000,0.187265,3210.220986
2.200000,0.500000,0.244984,10619.128888
2.300000,0.500000,0.315689,49030.143930
2.400000,0.500000,0.386397,269510.005499
2.500000,0.500000,0.457107,2532426.717256
-2.500000,0.600000,4.188498,2286822.230903
-2.400000,0.600000,4.088909,-581239.823538
-2.300000,0.600000,3.989341,-173560.642945
-2.200000,0.600000,3.889794,-55280.928096
-2.100000,0.600000,3.790272,-17966.223207
-2.000000,0.600000,3.690775,-5765.211978
-1.900000,0.600000,3.591306,-1763.155656
-1.800000,0.600000,3.491867,-479.317714
-1.700000,0.600000,3.392462,-89.705436
-1.600000,0.600000,3.293093,14.157565
-1.500000,0.600000,3.193762,32.365652
-1.400000,0.600000,3.094475,28.536195
-1.300000,0.600000,2.995236,21.521619
-1.200000,0.600000,2.896049,16.001667
-1.100000,0.600000,2.796919,12.377365
-1.000000,0.600000,2.697854,9.738018
-0.900000,0.600000,2.598861,6.658691
-0.800000,0.600000,2.499948,5.955535
-0.700000,0.600000,2.401124,4.951422
-0.600000,0.600000,2.302403,0.615129
-0.500000,0.600000,2.203796,-3.783300
-0.400000,0.600000,2.105321,-6.292143
-0.300000,0.600000,2.006997,-6.046520
-0.200000,0.600000,1.908847,-3.829544
-0.100000,0.600000,1.810900,-1.423989
0.000000,0.600000,1.713189,-0.316267
0.100000,0.600000,1.615759,-0.750517
0.800000,0.600000,0.948839,0.628992
0.900000,0.600000,0.857879,-5.141740
1.000000,0.600000,0.769166,-8.328651
1.100000,0.600000,0.683576,-10.531892
1.200000,0.600000,0.602442,-11.990533
1.300000,0.600000,0.527822,-12.277168
1.400000,0.600000,0.457109,-9.771686
1.500000,0.600000,0.386397,-0.656278
1.600000,0.600000,0.315685,22.821575
1.700000,0.600000,0.244976,75.600567
1.800000,0.600000,0.174270,187.111167
1.900000,0.600000,0.103576,426.124118
2.000000,0.600000,0.076018,1020.673630
2.100000,0.600000,0.103576,3009.121356
2.200000,0.600000,0.174270,11913.138734
2.300000,0.600000,0.244976,60084.562858
2.400000,0.600000,0.315685,366528.507283
2.500000,0.600000,0.386397,2924417.726745
-2.500000,0.700000,4.180738,-2289681.814531
-2.400000,0.700000,4.080959,669469.438641
-2.300000,0.700000,3.981192,132946.455817
-2.200000,0.700000,3.881437,21361.554426
-2.100000,0.700000,3.781694,1155.482755
-2.000000,0.700000,3.681965,-1218.574125
-1.900000,0.700000,3.582252,-837.841916
-1.800000,0.700000,3.482555,-383.393489
-1.700000,0.700000,3.382876,-140.400186
-1.600000,0.700000,3.283216,-36.316759
-1.500000,0.700000,3.183578,1.799002
-1.400000,0.700000,3.083963,12.943341
-1.300000,0.700000,2.984374,14.558836
-1.200000,0.700000,2.884813,13.742861
-1.100000,0.700000,2.785284,13.011625
-1.000000,0.700000,2.685790,12.601009
-0.900000,0.700000,2.586335,11.292616
-0.800000,0.700000,2.486923,7.221860
-0.700000,0.700000,2.387561,3.040521
-0.600000,0.700000,2.288254,1.429887
-0.500000,0.700000,2.189011,-7.348354
-0.400000,0.700000,2.089839,-11.955869
-0.300000,0.700000,1.990751,-10.444450
-0.200000,0.700000,1.891758,-4.843350
-0.100000,0.700000,1.792877,0.541865
0.000000,0.700000,1.694127,2.326878
0.100000,0.700000,1.595534,0.354757
0.200000,0.700000,1.497126,-2.689048
0.300000,0.700000,1.398945,-3.935560
0.400000,0.700000,1.301041,-2.861163
0.500000,0.700000,1.203481,-1.584273
0.600000,0.700000,1.106358,-2.596104
0.700000,0.700000,1.009796,-16.076858
0.800000,0.700000,0.913973,-0.277936
0.900000,0.700000,0.819150,-5.886066
1.000000,0.700000,0.725718,-9.019575
1.100000,0.700000,0.634292,-9.914048
1.200000,0.700000,0.545882,-9.374441
1.300000,0.700000,0.462219,-7.547953
1.400000,0.700000,0.386402,-3.452233
1.500000,0.700000,0.315689,5.087600
1.600000,0.700000,0.244976,21.074344
1.700000,0.700000,0.174264,46.740333
1.800000,0.700000,0.103556,77.255219
1.900000,0.700000,0.032874,76.116696
2.100000,0.700000,0.032874,-1498.056928
