x,y,R
-1.600000,-0.300000,3.511268
-1.500000,-0.300000,3.418283
-1.400000,-0.300000,3.325706
-1.300000,-0.300000,3.233571
-1.200000,-0.300000,3.141917
-1.100000,-0.300000,3.050787
-1.000000,-0.300000,2.960230
-0.900000,-0.300000,2.870300
0.500000,-0.300000,1.729900
0.600000,-0.300000,1.659188
0.700000,-0.300000,1.588478
0.800000,-0.300000,1.517767
0.900000,-0.300000,1.447057
1.000000,-0.300000,1.376347
1.100000,-0.300000,1.307434
1.200000,-0.300000,1.242752
1.300000,-0.300000,1.182998
1.400000,-0.300000,1.128953
1.500000,-0.300000,1.081474
1.600000,-0.300000,1.041459
1.700000,-0.300000,1.009796
1.800000,-0.300000,0.987288
1.900000,-0.300000,0.974571
2.000000,-0.300000,0.972029
2.100000,-0.300000,0.974571
2.200000,-0.300000,0.987288
2.300000,-0.300000,1.009796
2.400000,-0.300000,1.041459
2.500000,-0.300000,1.081474
-2.500000,-0.200000,4.333949
-2.400000,-0.200000,4.237779
-2.300000,-0.200000,4.141791
-2.200000,-0.200000,4.045997
-2.100000,-0.200000,3.950412
-2.000000,-0.200000,3.855050
-1.900000,-0.200000,3.759930
-1.800000,-0.200000,3.665069
-1.700000,-0.200000,3.570489
-1.600000,-0.200000,3.476212
-1.500000,-0.200000,3.382264
-1.400000,-0.200000,3.288673
-1.300000,-0.200000,3.195471
-1.200000,-0.200000,3.102691
-1.100000,-0.200000,3.010374
-1.000000,-0.200000,2.918563
-0.900000,-0.200000,2.827308
0.600000,-0.200000,1.588478
0.700000,-0.200000,1.517767
0.800000,-0.200000,1.447056
0.900000,-0.200000,1.376346
1.000000,-0.200000,1.305636
1.100000,-0.200000,1.234926
1.200000,-0.200000,1.166230
1.300000,-0.200000,1.102336
1.400000,-0.200000,1.044124
1.500000,-0.200000,0.992595
1.600000,-0.200000,0.948839
1.700000,-0.200000,0.913973
1.800000,-0.200000,0.889043
1.900000,-0.200000,0.874899
2.000000,-0.200000,0.872066
2.100000,-0.200000,0.874899
2.200000,-0.200000,0.889043
2.300000,-0.200000,0.913973
2.400000,-0.200000,0.948839
2.500000,-0.200000,0.992595
-2.500000,-0.100000,4.307919
-2.400000,-0.100000,4.211155
-2.300000,-0.100000,4.114545
-2.200000,-0.100000,4.018102
-2.100000,-0.100000,3.921837
-2.000000,-0.100000,3.825763
-1.900000,-0.100000,3.729896
-1.800000,-0.100000,3.634251
-1.700000,-0.100000,3.538848
-1.600000,-0.100000,3.443705
-1.500000,-0.100000,3.348845
-1.400000,-0.100000,3.254293
-1.300000,-0.100000,3.160076
-1.200000,-0.100000,3.066226
-1.100000,-0.100000,2.972777
-1.000000,-0.100000,2.879768
-0.900000,-0.100000,2.787243
0.700000,-0.100000,1.447057
0.800000,-0.100000,1.376346
0.900000,-0.100000,1.305635
1.000000,-0.100000,1.234924
1.100000,-0.100000,1.164214
1.200000,-0.100000,1.093505
1.300000,-0.100000,1.025087
1.400000,-0.100000,0.962213
1.500000,-0.100000,0.906038
1.600000,-0.100000,0.857879
1.700000,-0.100000,0.819150
1.800000,-0.100000,0.791238
1.900000,-0.100000,0.775312
2.000000,-0.100000,0.772114
2.100000,-0.100000,0.775312
2.200000,-0.100000,0.791238
2.300000,-0.100000,0.819150
2.400000,-0.100000,0.857879
2.500000,-0.100000,0.906038
-2.500000,0.000000,4.284065
-2.400000,0.000000,4.186750
-2.300000,0.000000,4.089564
-2.200000,0.000000,3.992517
-2.100000,0.000000,3.895620
-2.000000,0.000000,3.798883
-1.900000,0.000000,3.702320
-1.800000,0.000000,3.605944
-1.700000,0.000000,3.509771
-1.600000,0.000000,3.413818
-1.500000,0.000000,3.318104
-1.400000,0.000000,3.222650
-1.300000,0.000000,3.127480
-1.200000,0.000000,3.032622
-1.100000,0.000000,2.938104
-1.000000,0.000000,2.843961
-0.900000,0.000000,2.750231
-0.800000,0.000000,2.656959
0.800000,0.000000,1.305636
0.900000,0.000000,1.234924
1.000000,0.000000,1.164214
1.100000,0.000000,1.093503
1.200000,0.000000,1.022793
1.300000,0.000000,0.952084
1.400000,0.000000,0.884033
1.500000,0.000000,0.822536
1.600000,0.000000,0.769166
1.700000,0.000000,0.725718
1.800000,0.000000,0.694059
1.900000,0.000000,0.675846
2.000000,0.000000,0.672175
2.100000,0.000000,0.675846
2.200000,0.000000,0.694059
2.300000,0.000000,0.725718
2.400000,0.000000,0.769166
2.500000,0.000000,0.822536
-2.500000,0.100000,4.262425
-2.400000,0.100000,4.164604
-2.300000,0.100000,4.066889
-2.200000,0.100000,3.969288
-2.100000,0.100000,3.871809
-2.000000,0.100000,3.774462
-1.900000,0.100000,3.677258
-1.800000,0.100000,3.580207
-1.700000,0.100000,3.483324
-1.600000,0.100000,3.386621
-1.500000,0.100000,3.290116
-1.400000,0.100000,3.193826
-1.300000,0.100000,3.097771
-1.200000,0.100000,3.001973
-1.100000,0.100000,2.906459
-1.000000,0.100000,2.811257
-0.900000,0.100000,2.716399
-0.800000,0.100000,2.621924
-0.700000,0.100000,2.527873
0.900000,0.100000,1.164214
1.000000,0.100000,1.093503
1.100000,0.100000,1.022792
1.200000,0.100000,0.952082
1.300000,0.100000,0.881372
1.400000,0.100000,0.810663
1.500000,0.100000,0.743119
1.600000,0.100000,0.683576
1.700000,0.100000,0.634292
1.800000,0.100000,0.597811
1.900000,0.100000,0.576566
2.000000,0.100000,0.572258
2.100000,0.100000,0.576566
2.200000,0.100000,0.597811
2.300000,0.100000,0.634292
2.400000,0.100000,0.683576
2.500000,0.100000,0.743119
-2.500000,0.200000,4.243031
-2.400000,0.200000,4.144753
-2.300000,0.200000,4.046559
-2.200000,0.200000,3.948455
-2.100000,0.200000,3.850449
-2.000000,0.200000,3.752548
-1.900000,0.200000,3.654761
-1.800000,0.200000,3.557096
-1.700000,0.200000,3.459566
-1.600000,0.200000,3.362180
-1.500000,0.200000,3.264953
-1.400000,0.200000,3.167898
-1.300000,0.200000,3.071032
-1.200000,0.200000,2.974373
-1.100000,0.200000,2.877943
-1.000000,0.200000,2.781765
-0.900000,0.200000,2.685866
-0.800000,0.200000,2.590277
-0.700000,0.200000,2.495034
-0.600000,0.200000,2.400178
0.900000,0.200000,1.093505
1.000000,0.200000,1.022793
1.100000,0.200000,0.952082
1.200000,0.200000,0.881371
1.300000,0.200000,0.810660
1.400000,0.200000,0.739951
1.500000,0.200000,0.669242
1.600000,0.200000,0.602442
1.700000,0.200000,0.545882
1.800000,0.200000,0.503028
1.900000,0.200000,0.477586
2.000000,0.200000,0.472376
2.100000,0.200000,0.477586
2.200000,0.200000,0.503028
2.300000,0.200000,0.545882
2.400000,0.200000,0.602442
2.500000,0.200000,0.669242
-2.500000,0.300000,4.225916
-2.400000,0.300000,4.127230
-2.300000,0.300000,4.028609
-2.200000,0.300000,3.930057
-2.100000,0.300000,3.831580
-2.000000,0.300000,3.733184
-1.900000,0.300000,3.634876
-1.800000,0.300000,3.536663
-1.700000,0.300000,3.438553
-1.600000,0.300000,3.340555
-1.500000,0.300000,3.242679
-1.400000,0.300000,3.144937
-1.300000,0.300000,3.047341
-1.200000,0.300000,2.949906
-1.100000,0.300000,2.852649
-1.000000,0.300000,2.755588
-0.900000,0.300000,2.658745
-0.800000,0.300000,2.562145
-0.700000,0.300000,2.465815
-0.600000,0.300000,2.369790
-0.500000,0.300000,2.274108
0.900000,0.300000,1.025087
1.000000,0.300000,0.952084
1.100000,0.300000,0.881372
1.200000,0.300000,0.810660
1.300000,0.300000,0.739949
1.400000,0.300000,0.669239
1.500000,0.300000,0.598530
1.600000,0.300000,0.527822
1.700000,0.300000,0.462219
1.800000,0.300000,0.410728
1.900000,0.300000,0.379141
2.000000,0.300000,0.372557
2.100000,0.300000,0.379141
2.200000,0.300000,0.410728
2.300000,0.300000,0.462219
2.400000,0.300000,0.527822
2.500000,0.300000,0.598530
-2.500000,0.400000,4.211106
-2.400000,0.400000,4.112065
-2.300000,0.400000,4.013071
-2.200000,0.400000,3.914128
-2.100000,0.400000,3.815240
-2.000000,0.400000,3.716412
-1.900000,0.400000,3.617648
-1.800000,0.400000,3.518954
-1.700000,0.400000,3.420336
-1.600000,0.400000,3.321800
-1.500000,0.400000,3.223355
-1.400000,0.400000,3.125008
-1.300000,0.400000,3.026770
-1.200000,0.400000,2.928651
-1.100000,0.400000,2.830664
-1.000000,0.400000,2.732822
-0.900000,0.400000,2.635143
-0.800000,0.400000,2.537644
-0.700000,0.400000,2.440348
-0.600000,0.400000,2.343279
-0.500000,0.400000,2.246467
-0.400000,0.400000,2.149948
0.900000,0.400000,0.962213
1.000000,0.400000,0.884033
1.100000,0.400000,0.810663
1.200000,0.400000,0.739951
1.300000,0.400000,0.669239
1.400000,0.400000,0.598528
1.500000,0.400000,0.527818
1.600000,0.400000,0.457109
1.700000,0.400000,0.386402
1.800000,0.400000,0.323044
1.900000,0.400000,0.281794
2.000000,0.400000,0.272872
2.100000,0.400000,0.281794
2.200000,0.400000,0.323044
2.300000,0.400000,0.386402
2.400000,0.400000,0.457109
2.500000,0.400000,0.527818
-2.500000,0.500000,4.198627
-2.400000,0.500000,4.099284
-2.300000,0.500000,3.999974
-2.200000,0.500000,3.900698
-2.100000,0.500000,3.801461
-2.000000,0.500000,3.702265
-1.900000,0.500000,3.603114
-1.800000,0.500000,3.504010
-1.700000,0.500000,3.404959
-1.600000,0.500000,3.305965
-1.500000,0.500000,3.207034
-1.400000,0.500000,3.108171
-1.300000,0.500000,3.009383
-1.200000,0.500000,2.910678
-1.100000,0.500000,2.812065
-1.000000,0.500000,2.713552
-0.900000,0.500000,2.615153
-0.800000,0.500000,2.516880
-0.700000,0.500000,2.418749
-0.600000,0.500000,2.320777
-0.500000,0.500000,2.222986
-0.400000,0.500000,2.125400
-0.300000,0.500000,2.028050
-0.200000,0.500000,1.930970
0.900000,0.500000,0.906038
1.000000,0.500000,0.822536
1.100000,0.500000,0.743119
1.200000,0.500000,0.669242
1.300000,0.500000,0.598530
1.400000,0.500000,0.527818
1.500000,0.500000,0.457107
1.600000,0.500000,0.386397
1.700000,0.500000,0.315689
1.800000,0.500000,0.244984
1.900000,0.500000,0.187265
2.000000,0.500000,0.173548
2.100000,0.500000,0.187265
2.200000,0.500000,0.244984
2.300000,0.500000,0.315689
2.400000,0.500000,0.386397
2.500000,0.500000,0.457107
-2.500000,0.600000,4.188498
-2.400000,0.600000,4.088909
-2.300000,0.600000,3.989341
-2.200000,0.600000,3.889794
-2.100000,0.600000,3.790272
-2.000000,0.600000,3.690775
-1.900000,0.600000,3.591306
-1.800000,0.600000,3.491867
-1.700000,0.600000,3.392462
-1.600000,0.600000,3.293093
-1.500000,0.600000,3.193762
-1.400000,0.600000,3.094475
-1.300000,0.600000,2.995236
-1.200000,0.600000,2.896049
-1.100000,0.600000,2.796919
-1.000000,0.600000,2.697854
-0.900000,0.600000,2.598861
-0.800000,0.600000,2.499948
-0.700000,0.600000,2.401124
-0.600000,0.600000,2.302403
-0.500000,0.600000,2.203796
-0.400000,0.600000,2.105321
-0.300000,0.600000,2.006997
-0.200000,0.600000,1.908847
-0.100000,0.600000,1.810900
0.000000,0.600000,1.713189
0.100000,0.600000,1.615759
0.800000,0.600000,0.948839
0.900000,0.600000,0.857879
1.000000,0.600000,0.769166
1.100000,0.600000,0.683576
1.200000,0.600000,0.602442
1.300000,0.600000,0.527822
1.400000,0.600000,0.457109
1.500000,0.600000,0.386397
1.600000,0.600000,0.315685
1.700000,0.600000,0.244976
1.800000,0.600000,0.174270
1.900000,0.600000,0.103576
2.000000,0.600000,0.076018
2.100000,0.600000,0.103576
2.200000,0.600000,0.174270
2.300000,0.600000,0.244976
2.400000,0.600000,0.315685
2.500000,0.600000,0.386397
-2.500000,0.700000,4.180738
-2.400000,0.700000,4.080959
-2.300000,0.700000,3.981192
-2.200000,0.700000,3.881437
-2.100000,0.700000,3.781694
-2.000000,0.700000,3.681965
-1.900000,0.700000,3.582252
-1.800000,0.700000,3.482555
-1.700000,0.700000,3.382876
-1.600000,0.700000,3.283216
-1.500000,0.700000,3.183578
-1.400000,0.700000,3.083963
-1.300000,0.700000,2.984374
-1.200000,0.700000,2.884813
-1.100000,0.700000,2.785284
-1.000000,0.700000,2.685790
-0.900000,0.700000,2.586335
-0.800000,0.700000,2.486923
-0.700000,0.700000,2.387561
-0.600000,0.700000,2.288254
-0.500000,0.700000,2.189011
-0.400000,0.700000,2.089839
-0.300000,0.700000,1.990751
-0.200000,0.700000,1.891758
-0.100000,0.700000,1.792877
0.000000,0.700000,1.694127
0.100000,0.700000,1.595534
0.200000,0.700000,1.497126
0.300000,0.700000,1.398945
0.400000,0.700000,1.301041
0.500000,0.700000,1.203481
0.600000,0.700000,1.106358
0.700000,0.700000,1.009796
0.800000,0.700000,0.913973
0.900000,0.700000,0.819150
1.000000,0.700000,0.725718
1.100000,0.700000,0.634292
1.200000,0.700000,0.545882
1.300000,0.700000,0.462219
1.400000,0.700000,0.386402
1.500000,0.700000,0.315689
1.600000,0.700000,0.244976
1.700000,0.700000,0.174264
1.800000,0.700000,0.103556
1.900000,0.700000,0.032874
2.100000,0.700000,0.032874
2.200000,0.700000,0.103556
2.300000,0.700000,0.174264
2.400000,0.700000,0.244976
2.500000,0.700000,0.315689
-2.500000,0.800000,4.175359
-2.400000,0.800000,4.075449
-2.300000,0.800000,3.975543
-2.200000,0.800000,3.875642
-2.100000,0.800000,3.775746
-2.000000,0.800000,3.675856
-1.900000,0.800000,3.575973
-1.800000,0.800000,3.476096
-1.700000,0.800000,3.376226
-1.600000,0.800000,3.276364
-1.500000,0.800000,3.176511
-1.400000,0.800000,3.076667
-1.300000,0.800000,2.976834
-1.200000,0.800000,2.877012
-1.100000,0.800000,2.777204
-1.000000,0.800000,2.677409
-0.900000,0.800000,2.577631
-0.800000,0.800000,2.477870
-0.700000,0.800000,2.378129
-0.600000,0.800000,2.278412
-0.500000,0.800000,2.178720
-0.400000,0.800000,2.079057
-0.300000,0.800000,1.979429
-0.200000,0.800000,1.879840
-0.100000,0.800000,1.780297
0.000000,0.800000,1.680809
0.100000,0.800000,1.581385
0.200000,0.800000,1.482039
0.300000,0.800000,1.382786
0.400000,0.800000,1.283650
0.500000,0.800000,1.184659
0.600000,0.800000,1.085854
0.700000,0.800000,0.987288
0.800000,0.800000,0.889043
0.900000,0.800000,0.791238
1.000000,0.800000,0.694059
1.100000,0.800000,0.597811
1.200000,0.800000,0.503028
1.300000,0.800000,0.410728
1.400000,0.800000,0.323044
1.500000,0.800000,0.244984
1.600000,0.800000,0.174270
1.700000,0.800000,0.103556
1.800000,0.800000,0.032843
2.200000,0.800000,0.032843
2.300000,0.800000,0.103556
2.400000,0.800000,0.174270
2.500000,0.800000,0.244984
-2.500000,0.900000,4.172370
-2.400000,0.900000,4.072386
-2.300000,0.900000,3.972404
-2.200000,0.900000,3.872422
-2.100000,0.900000,3.772441
-2.000000,0.900000,3.672461
-1.900000,0.900000,3.572482
-1.800000,0.900000,3.472505
-1.700000,0.900000,3.372529
-1.600000,0.900000,3.272554
-1.500000,0.900000,3.172581
-1.400000,0.900000,3.072610
-1.300000,0.900000,2.972640
-1.200000,0.900000,2.872673
-1.100000,0.900000,2.772708
-1.000000,0.900000,2.672746
-0.900000,0.900000,2.572786
-0.800000,0.900000,2.472830
-0.700000,0.900000,2.372878
-0.600000,0.900000,2.272930
-0.500000,0.900000,2.172986
-0.400000,0.900000,2.073048
-0.300000,0.900000,1.973117
-0.200000,0.900000,1.873192
-0.100000,0.900000,1.773276
0.000000,0.900000,1.673371
0.100000,0.900000,1.573477
0.200000,0.900000,1.473597
0.300000,0.900000,1.373735
0.400000,0.900000,1.273895
0.500000,0.900000,1.174082
0.600000,0.900000,1.074304
0.700000,0.900000,0.974571
0.800000,0.900000,0.874899
0.900000,0.900000,0.775312
1.000000,0.900000,0.675846
1.100000,0.900000,0.576566
1.200000,0.900000,0.477586
1.300000,0.900000,0.379141
1.400000,0.900000,0.281794
1.500000,0.900000,0.187265
1.600000,0.900000,0.103576
1.700000,0.900000,0.032874
2.300000,0.900000,0.032874
2.400000,0.900000,0.103576
2.500000,0.900000,0.187265
-2.500000,1.000000,4.171777
-2.400000,1.000000,4.071779
-2.300000,1.000000,3.971781
-2.200000,1.000000,3.871783
-2.100000,1.000000,3.771785
-2.000000,1.000000,3.671787
-1.900000,1.000000,3.571790
-1.800000,1.000000,3.471792
-1.700000,1.000000,3.371795
-1.600000,1.000000,3.271798
-1.500000,1.000000,3.171801
-1.400000,1.000000,3.071804
-1.300000,1.000000,2.971808
-1.200000,1.000000,2.871811
-1.100000,1.000000,2.771815
-1.000000,1.000000,2.671820
-0.900000,1.000000,2.571824
-0.800000,1.000000,2.471829
-0.700000,1.000000,2.371835
-0.600000,1.000000,2.271841
-0.500000,1.000000,2.171847
-0.400000,1.000000,2.071854
-0.300000,1.000000,1.971862
-0.200000,1.000000,1.871871
-0.100000,1.000000,1.771880
0.000000,1.000000,1.671891
0.100000,1.000000,1.571903
0.200000,1.000000,1.471917
0.300000,1.000000,1.371933
0.400000,1.000000,1.271951
0.500000,1.000000,1.171973
0.600000,1.000000,1.071998
0.700000,1.000000,0.972029
0.800000,1.000000,0.872066
0.900000,1.000000,0.772114
1.000000,1.000000,0.672175
1.100000,1.000000,0.572258
1.200000,1.000000,0.472376
1.300000,1.000000,0.372557
1.400000,1.000000,0.272872
1.500000,1.000000,0.173548
1.600000,1.000000,0.076018
2.400000,1.000000,0.076018
2.500000,1.000000,0.173548
-2.500000,1.100000,4.172370
-2.400000,1.100000,4.072386
-2.300000,1.100000,3.972404
-2.200000,1.100000,3.872422
-2.100000,1.100000,3.772441
-2.000000,1.100000,3.672461
-1.900000,1.100000,3.572482
-1.800000,1.100000,3.472505
-1.700000,1.100000,3.372529
-1.600000,1.100000,3.272554
-1.500000,1.100000,3.172581
-1.400000,1.100000,3.072610
-1.300000,1.100000,2.972640
-1.200000,1.100000,2.872673
-1.100000,1.100000,2.772708
-1.000000,1.100000,2.672746
-0.900000,1.100000,2.572786
-0.800000,1.100000,2.472830
-0.700000,1.100000,2.372878
-0.600000,1.100000,2.272930
-0.500000,1.100000,2.172986
-0.400000,1.100000,2.073048
-0.300000,1.100000,1.973117
-0.200000,1.100000,1.873192
-0.100000,1.100000,1.773276
0.000000,1.100000,1.673371
0.100000,1.100000,1.573477
0.200000,1.100000,1.473597
0.300000,1.100000,1.373735
0.400000,1.100000,1.273895
0.500000,1.100000,1.174082
0.600000,1.100000,1.074304
0.700000,1.100000,0.974571
0.800000,1.100000,0.874899
0.900000,1.100000,0.775312
1.000000,1.100000,0.675846
1.100000,1.100000,0.576566
1.200000,1.100000,0.477586
1.300000,1.100000,0.379141
1.400000,1.100000,0.281794
1.500000,1.100000,0.187265
1.600000,1.100000,0.103576
1.700000,1.100000,0.032874
2.300000,1.100000,0.032874
2.400000,1.100000,0.103576
2.500000,1.100000,0.187265
-2.500000,1.200000,4.175359
-2.400000,1.200000,4.075449
-2.300000,1.200000,3.975543
-2.200000,1.200000,3.875642
-2.100000,1.200000,3.775746
-2.000000,1.200000,3.675856
-1.900000,1.200000,3.575973
-1.800000,1.200000,3.476096
-1.700000,1.200000,3.376226
-1.600000,1.200000,3.276364
-1.500000,1.200000,3.176511
-1.400000,1.200000,3.076667
-1.300000,1.200000,2.976834
-1.200000,1.200000,2.877012
-1.100000,1.200000,2.777204
-1.000000,1.200000,2.677409
-0.900000,1.200000,2.577631
-0.800000,1.200000,2.477870
-0.700000,1.200000,2.378129
-0.600000,1.200000,2.278412
-0.500000,1.200000,2.178720
-0.400000,1.200000,2.079057
-0.300000,1.200000,1.979429
-0.200000,1.200000,1.879840
-0.100000,1.200000,1.780297
0.000000,1.200000,1.680809
0.100000,1.200000,1.581385
0.200000,1.200000,1.482039
0.300000,1.200000,1.382786
0.400000,1.200000,1.283650
0.500000,1.200000,1.184659
0.600000,1.200000,1.085854
0.700000,1.200000,0.987288
0.800000,1.200000,0.889043
0.900000,1.200000,0.791238
1.000000,1.200000,0.694059
1.100000,1.200000,0.597811
1.200000,1.200000,0.503028
1.300000,1.200000,0.410728
1.400000,1.200000,0.323044
1.500000,1.200000,0.244984
1.600000,1.200000,0.174270
1.700000,1.200000,0.103556
1.800000,1.200000,0.032843
2.200000,1.200000,0.032843
2.300000,1.200000,0.103556
2.400000,1.200000,0.174270
2.500000,1.200000,0.244984
-2.500000,1.300000,4.180738
-2.400000,1.300000,4.080959
-2.300000,1.300000,3.981192
-2.200000,1.300000,3.881437
-2.100000,1.300000,3.781694
-2.000000,1.300000,3.681965
-1.900000,1.300000,3.582252
-1.800000,1.300000,3.482555
-1.700000,1.300000,3.382876
-1.600000,1.300000,3.283216
-1.500000,1.300000,3.183578
-1.400000,1.300000,3.083963
-1.300000,1.300000,2.984374
-1.200000,1.300000,2.884813
-1.100000,1.300000,2.785284
-1.000000,1.300000,2.685790
-0.900000,1.300000,2.586335
-0.800000,1.300000,2.486923
-0.700000,1.300000,2.387561
-0.600000,1.300000,2.288254
-0.500000,1.300000,2.189011
-0.400000,1.300000,2.089839
-0.300000,1.300000,1.990751
-0.200000,1.300000,1.891758
-0.100000,1.300000,1.792877
0.000000,1.300000,1.694127
0.100000,1.300000,1.595534
0.200000,1.300000,1.497126
0.300000,1.300000,1.398945
0.400000,1.300000,1.301041
0.500000,1.300000,1.203481
0.600000,1.300000,1.106358
0.700000,1.300000,1.009796
0.800000,1.300000,0.913973
0.900000,1.300000,0.819150
1.000000,1.300000,0.725718
1.100000,1.300000,0.634292
1.200000,1.300000,0.545882
1.300000,1.300000,0.462219
1.400000,1.300000,0.386402
1.500000,1.300000,0.315689
1.600000,1.300000,0.244976
1.700000,1.300000,0.174264
1.800000,1.300000,0.103556
1.900000,1.300000,0.032874
2.100000,1.300000,0.032874
2.200000,1.300000,0.103556
2.300000,1.300000,0.174264
2.400000,1.300000,0.244976
2.500000,1.300000,0.315689
-2.500000,1.400000,4.188498
-2.400000,1.400000,4.088909
-2.300000,1.400000,3.989341
-2.200000,1.400000,3.889794
-2.100000,1.400000,3.790272
-2.000000,1.400000,3.690775
-1.900000,1.400000,3.591306
-1.800000,1.400000,3.491867
-1.700000,1.400000,3.392462
-1.600000,1.400000,3.293093
-1.500000,1.400000,3.193762
-1.400000,1.400000,3.094475
-1.300000,1.400000,2.995236
-1.200000,1.400000,2.896049
-1.100000,1.400000,2.796919
-1.000000,1.400000,2.697854
-0.900000,1.400000,2.598861
-0.800000,1.400000,2.499948
-0.700000,1.400000,2.401124
-0.600000,1.400000,2.302403
-0.500000,1.400000,2.203796
-0.400000,1.400000,2.105321
-0.300000,1.400000,2.006997
-0.200000,1.400000,1.908847
-0.100000,1.400000,1.810900
0.000000,1.400000,1.713189
0.100000,1.400000,1.615759
0.200000,1.400000,1.518663
0.300000,1.400000,1.421969
0.400000,1.400000,1.325766
0.500000,1.400000,1.230169
0.600000,1.400000,1.135331
0.700000,1.400000,1.041459
0.800000,1.400000,0.948839
0.900000,1.400000,0.857879
1.000000,1.400000,0.769166
1.100000,1.400000,0.683576
1.200000,1.400000,0.602442
1.300000,1.400000,0.527822
1.400000,1.400000,0.457109
1.500000,1.400000,0.386397
1.600000,1.400000,0.315685
1.700000,1.400000,0.244976
1.800000,1.400000,0.174270
1.900000,1.400000,0.103576
2.000000,1.400000,0.076018
2.100000,1.400000,0.103576
2.200000,1.400000,0.174270
2.300000,1.400000,0.244976
2.400000,1.400000,0.315685
2.500000,1.400000,0.386397
-2.500000,1.500000,4.198627
-2.400000,1.500000,4.099284
-2.300000,1.500000,3.999974
-2.200000,1.500000,3.900698
-2.100000,1.500000,3.801461
-2.000000,1.500000,3.702265
-1.900000,1.500000,3.603114
-1.800000,1.500000,3.504010
-1.700000,1.500000,3.404959
-1.600000,1.500000,3.305965
-1.500000,1.500000,3.207034
-1.400000,1.500000,3.108171
-1.300000,1.500000,3.009383
-1.200000,1.500000,2.910678
-1.100000,1.500000,2.812065
-1.000000,1.500000,2.713552
-0.900000,1.500000,2.615153
-0.800000,1.500000,2.516880
-0.700000,1.500000,2.418749
-0.600000,1.500000,2.320777
-0.500000,1.500000,2.222986
-0.400000,1.500000,2.125400
-0.300000,1.500000,2.028050
-0.200000,1.500000,1.930970
-0.100000,1.500000,1.834205
0.000000,1.500000,1.737805
0.100000,1.500000,1.641836
0.200000,1.500000,1.546378
0.300000,1.500000,1.451532
0.400000,1.500000,1.357426
0.500000,1.500000,1.264225
0.600000,1.500000,1.172146
0.700000,1.500000,1.081474
0.800000,1.500000,0.992595
0.900000,1.500000,0.906038
1.000000,1.500000,0.822536
1.100000,1.500000,0.743119
1.200000,1.500000,0.669242
1.300000,1.500000,0.598530
1.400000,1.500000,0.527818
1.500000,1.500000,0.457107
1.600000,1.500000,0.386397
1.700000,1.500000,0.315689
1.800000,1.500000,0.244984
1.900000,1.500000,0.187265
2.000000,1.500000,0.173548
2.100000,1.500000,0.187265
2.200000,1.500000,0.244984
2.300000,1.500000,0.315689
2.400000,1.500000,0.386397
2.500000,1.500000,0.457107
-2.500000,1.600000,4.211106
-2.400000,1.600000,4.112065
-2.300000,1.600000,4.013071
-2.200000,1.600000,3.914128
-2.100000,1.600000,3.815240
-2.000000,1.600000,3.716412
-1.900000,1.600000,3.617648
-1.800000,1.600000,3.518954
-1.700000,1.600000,3.420336
-1.600000,1.600000,3.321800
-1.500000,1.600000,3.223355
-1.400000,1.600000,3.125008
-1.300000,1.600000,3.026770
-1.200000,1.600000,2.928651
-1.100000,1.600000,2.830664
-1.000000,1.600000,2.732822
-0.900000,1.600000,2.635143
-0.800000,1.600000,2.537644
-0.700000,1.600000,2.440348
-0.600000,1.600000,2.343279
-0.500000,1.600000,2.246467
-0.400000,1.600000,2.149948
-0.300000,1.600000,2.053761
-0.200000,1.600000,1.957957
-0.100000,1.600000,1.862594
0.000000,1.600000,1.767743
0.100000,1.600000,1.673492
0.200000,1.600000,1.579948
0.300000,1.600000,1.487244
0.400000,1.600000,1.395548
0.500000,1.600000,1.305073
0.600000,1.600000,1.216090
0.700000,1.600000,1.128953
0.800000,1.600000,1.044124
0.900000,1.600000,0.962213
1.000000,1.600000,0.884033
1.100000,1.600000,0.810663
1.200000,1.600000,0.739951
1.300000,1.600000,0.669239
1.400000,1.600000,0.598528
1.500000,1.600000,0.527818
1.600000,1.600000,0.457109
1.700000,1.600000,0.386402
1.800000,1.600000,0.323044
1.900000,1.600000,0.281794
2.000000,1.600000,0.272872
2.100000,1.600000,0.281794
2.200000,1.600000,0.323044
2.300000,1.600000,0.386402
2.400000,1.600000,0.457109
2.500000,1.600000,0.527818
-2.500000,1.700000,4.225916
-2.400000,1.700000,4.127230
-2.300000,1.700000,4.028609
-2.200000,1.700000,3.930057
-2.100000,1.700000,3.831580
-2.000000,1.700000,3.733184
-1.900000,1.700000,3.634876
-1.800000,1.700000,3.536663
-1.700000,1.700000,3.438553
-1.600000,1.700000,3.340555
-1.500000,1.700000,3.242679
-1.400000,1.700000,3.144937
-1.300000,1.700000,3.047341
-1.200000,1.700000,2.949906
-1.100000,1.700000,2.852649
-1.000000,1.700000,2.755588
-0.900000,1.700000,2.658745
-0.800000,1.700000,2.562145
-0.700000,1.700000,2.465815
-0.600000,1.700000,2.369790
-0.500000,1.700000,2.274108
-0.400000,1.700000,2.178813
-0.300000,1.700000,2.083959
-0.200000,1.700000,1.989609
-0.100000,1.700000,1.895839
0.000000,1.700000,1.802738
0.100000,1.700000,1.710417
0.200000,1.700000,1.619007
0.300000,1.700000,1.528674
0.400000,1.700000,1.439620
0.500000,1.700000,1.352096
0.600000,1.700000,1.266422
0.700000,1.700000,1.182998
0.800000,1.700000,1.102336
0.900000,1.700000,1.025087
1.000000,1.700000,0.952084
