x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-0.200000,-0.080000,1.920024,0.080000,5059.146247,919.004797,-873.379694,7482.227452,0.000000,-0.000000,0.000000
-0.120000,-0.080000,1.920000,0.080000,4645.278324,1716.068706,-1718.733431,6010.238175,0.000000,-0.000000,0.000000
-0.040000,-0.080000,1.920026,0.080000,4220.443783,2464.506947,-2517.394707,2185.504735,0.000000,-0.000000,0.000000
0.040000,-0.080000,1.920026,0.080000,3780.153690,2317.583791,-2405.344561,-2898.489004,0.000000,-0.000000,-0.000000
0.120000,-0.080000,1.920000,0.080000,3325.557364,687.647256,-782.738127,-7753.634206,0.000000,-0.000000,-0.000000
0.200000,-0.080000,1.920024,0.080000,2867.130301,-2548.978955,2476.492094,-10932.330931,-0.000000,0.000000,-0.000000
0.280000,-0.080000,1.920029,0.080000,2425.451433,-7011.787777,6983.607239,-11454.705355,-0.000000,0.000000,-0.000000
0.360000,-0.080000,1.920000,0.080000,2028.817319,-11954.514880,11976.763480,-9079.150308,-0.000000,0.000000,-0.000000
0.440000,-0.080000,1.920022,0.080000,1708.559577,-16527.543501,16589.190276,-4329.070340,-0.000000,0.000000,-0.000000
0.520000,-0.080000,1.920032,0.080000,1493.710370,-20067.736203,20144.679250,1717.668682,-0.000000,0.000000,0.000000
0.600000,-0.080000,1.900008,0.080000,1406.837033,-22321.027065,22383.290084,7784.709541,-0.000000,0.000000,0.000000
0.680000,-0.080000,1.820008,0.080000,1462.451969,-23545.828789,23564.063007,12763.716407,-0.000000,0.000000,0.000000
0.760000,-0.080000,1.740008,0.080000,1668.664139,-24509.727948,24457.342574,15968.528180,-0.000000,0.000000,0.000000
0.840000,-0.080000,1.660009,0.080000,2032.077924,-26455.186662,26303.295715,17207.746382,-0.000000,0.000000,0.000000
0.920000,-0.080000,1.580009,0.080000,2565.764450,-31160.705743,30863.282113,16670.541133,-0.000001,0.000001,0.000000
1.000000,-0.080000,1.500010,0.080000,3300.758916,-41275.350869,40739.543699,14658.771663,-0.000001,0.000001,0.000000
1.080000,-0.080000,1.420010,0.080000,4303.321706,-61206.117433,60234.592130,11180.055752,-0.000001,0.000001,0.000000
1.160000,-0.080000,1.340011,0.080000,5703.828583,-99097.184189,97269.452127,5309.177102,-0.000002,0.000002,0.000000
1.240000,-0.080000,1.260011,0.080000,7750.367312,-171087.953497,167501.059906,-6037.329970,-0.000003,0.000003,-0.000000
1.320000,-0.080000,1.180012,0.080000,10915.244214,-310603.279266,303280.841317,-30874.651541,-0.000006,0.000006,-0.000001
1.400000,-0.080000,1.100013,0.080000,16116.119612,-589214.154547,573718.330463,-88906.025537,-0.000011,0.000011,-0.000002
1.480000,-0.080000,1.020014,0.080000,25190.759389,-1164906.034481,1130993.251951,-228449.001369,-0.000022,0.000022,-0.000004
1.560000,-0.080000,0.940015,0.080000,41947.877132,-2396938.727566,2320308.685499,-569521.902797,-0.000045,0.000044,-0.000011
1.640000,-0.080000,0.860017,0.080000,74563.445154,-5126349.273602,4947826.816692,-1415064.532031,-0.000096,0.000094,-0.000027
1.720000,-0.080000,0.780019,0.080000,141206.116573,-11377603.012021,10949512.770889,-3541782.196104,-0.000212,0.000209,-0.000067
1.800000,-0.080000,0.700021,0.080000,283614.595852,-26152492.263942,25097948.583284,-8969136.935693,-0.000487,0.000479,-0.000169
1.880000,-0.080000,0.620023,0.080000,600727.387581,-62106096.775605,59443946.885486,-23009037.928815,-0.001155,0.001135,-0.000434
1.960000,-0.080000,0.540027,0.080000,1333962.854577,-153801691.847504,151138540.627592,-61534140.653340,-0.002883,0.002863,-0.001159
2.040000,-0.080000,0.460031,0.080000,3087982.937504,-386283220.285837,382925541.273108,-157445274.334559,-0.007259,0.007234,-0.002966
2.120000,-0.080000,0.380038,0.080000,7412087.362997,-971431893.963778,978479298.156749,-421611966.733864,-0.018342,0.018395,-0.007943
-2.120000,0.000000,0.380293,0.080000,-7395692.502653,964453023.292423,-971446788.622641,-540581627.292831,0.018210,-0.018263,-0.010185
-2.040000,0.000000,0.460242,0.080000,-3076819.494026,385590130.639986,-382262647.044422,-204785586.320807,0.007246,-0.007221,-0.003858
-1.960000,0.000000,0.540206,0.080000,-1321735.895968,153976296.818113,-151331120.601888,-82354676.339082,0.002886,-0.002866,-0.001552
-1.880000,0.000000,0.620180,0.080000,-588230.128902,62216102.306231,-59547616.561677,-32311036.391279,0.001157,-0.001137,-0.000609
-1.800000,0.000000,0.700159,0.080000,-271537.265041,26170009.020667,-25110880.179898,-13437340.365800,0.000487,-0.000479,-0.000253
-1.720000,0.000000,0.780143,0.080000,-129679.515166,11360185.757826,-10930273.040498,-5780371.378483,0.000212,-0.000208,-0.000109
-1.640000,0.000000,0.860130,0.080000,-63486.479109,5104936.821834,-4925944.484187,-2579930.406137,0.000095,-0.000094,-0.000049
-1.560000,0.000000,0.940118,0.080000,-31186.759082,2381181.895804,-2304552.205479,-1198005.125938,0.000044,-0.000044,-0.000023
-1.480000,0.000000,1.020109,0.080000,-14644.925367,1155679.031874,-1121873.158269,-580317.497901,0.000022,-0.000021,-0.000011
-1.400000,0.000000,1.100101,0.080000,-5725.986404,585000.589751,-569603.758392,-294214.156083,0.000011,-0.000011,-0.000006
-1.320000,0.000000,1.180094,0.080000,-653.280681,309775.156292,-302522.869625,-156987.156165,0.000006,-0.000006,-0.000003
-1.240000,0.000000,1.260088,0.080000,2389.146567,172430.367811,-168891.944275,-89093.775689,0.000003,-0.000003,-0.000002
-1.160000,0.000000,1.340083,0.080000,4304.941226,101750.255480,-99961.106753,-54749.006238,0.000002,-0.000002,-0.000001
-1.080000,0.000000,1.420078,0.080000,5557.962011,64483.478153,-63549.435663,-37227.274566,0.000001,-0.000001,-0.000001
-1.000000,0.000000,1.500074,0.080000,6392.292823,44518.727189,-44022.627613,-28303.189695,0.000001,-0.000001,-0.000001
-0.920000,0.000000,1.580070,0.080000,6938.538452,33683.282050,-33425.160406,-23625.451090,0.000001,-0.000001,-0.000000
-0.840000,0.000000,1.660067,0.080000,7267.568586,27585.123099,-27464.598099,-20675.879808,0.000001,-0.000001,-0.000000
-0.760000,0.000000,1.740064,0.080000,7419.282833,23716.161398,-23677.535291,-17906.040804,0.000000,-0.000000,-0.000000
-0.680000,0.000000,1.820061,0.080000,7418.956670,20600.381926,-20607.040768,-14424.081253,0.000000,-0.000000,-0.000000
-0.600000,0.000000,1.900059,0.080000,7286.814408,17425.868617,-17449.603212,-9916.831635,0.000000,-0.000000,-0.000000
-0.520000,0.000000,1.980056,0.080000,7043.281534,13880.331658,-13898.777004,-4622.663167,0.000000,-0.000000,-0.000000
-0.440000,0.000000,2.000021,0.080000,6711.021138,10040.757173,-10038.865349,757.575699,0.000000,-0.000000,0.000000
-0.360000,0.000000,2.000000,0.080000,6314.486422,6243.742530,-6216.138882,5260.641871,0.000000,-0.000000,0.000000
-0.280000,0.000000,2.000028,0.080000,5877.825143,2919.191506,-2870.958649,7954.912814,0.000000,-0.000000,0.000000
-0.200000,0.000000,2.000023,0.080000,5422.191269,412.612750,-357.147843,8254.200960,0.000000,-0.000000,0.000000
-0.120000,0.000000,2.000000,0.080000,4963.583776,-1155.485911,1201.408924,6149.077349,-0.000000,0.000000,0.000000
-0.040000,0.000000,2.000025,0.080000,4512.095761,-1946.636487,1969.061313,2267.715680,-0.000000,0.000000,0.000000
0.040000,0.000000,2.000025,0.080000,4072.931444,-2357.117516,2350.074518,-2267.632509,-0.000000,0.000000,-0.000000
0.120000,0.000000,2.000000,0.080000,3648.894539,-2883.742958,2851.380924,-6149.006030,-0.000000,0.000000,-0.000000
0.200000,0.000000,2.000023,0.080000,3243.507250,-3953.806029,3908.656471,-8254.150271,-0.000000,0.000000,-0.000000
0.280000,0.000000,2.000028,0.080000,2863.694758,-5784.141680,5742.243190,-7954.886395,-0.000000,0.000000,-0.000000
0.360000,0.000000,2.000000,0.080000,2521.152013,-8322.111398,8296.938505,-5260.637759,-0.000000,0.000000,-0.000000
0.440000,0.000000,2.000021,0.080000,2232.022322,-11288.791362,11286.260377,-757.587419,-0.000000,0.000000,-0.000000
0.520000,0.000000,1.980056,0.080000,2015.157724,-14306.625464,14322.766251,4622.644599,-0.000000,0.000000,0.000000
0.600000,0.000000,1.900059,0.080000,1889.762205,-17067.240430,17088.760703,9916.815694,-0.000000,0.000000,0.000000
0.680000,0.000000,1.820061,0.080000,1873.474606,-19491.476921,19497.980421,14424.076716,-0.000000,0.000000,0.000000
0.760000,0.000000,1.740064,0.080000,1981.905816,-21854.934821,21820.459733,17906.055950,-0.000000,0.000000,0.000000
0.840000,0.000000,1.660067,0.080000,2230.438509,-24892.736977,24783.603936,20675.924294,-0.000000,0.000000,0.000000
0.920000,0.000000,1.580070,0.080000,2638.983454,-29950.745385,29715.848170,23625.539889,-0.000001,0.000001,0.000000
1.000000,0.000000,1.500074,0.080000,3240.708698,-39322.239905,38869.422444,28303.350198,-0.000001,0.000001,0.000001
1.080000,0.000000,1.420078,0.080000,4096.987116,-57031.477950,56176.616885,37227.559777,-0.000001,0.000001,0.000001
1.160000,0.000000,1.340083,0.080000,5323.758061,-90586.903948,88944.560635,54749.521081,-0.000002,0.000002,0.000001
1.240000,0.000000,1.260088,0.080000,7140.915758,-154837.774385,151579.176963,89094.732481,-0.000003,0.000003,0.000002
1.320000,0.000000,1.180094,0.080000,9970.305200,-280532.004316,273831.175069,156988.996315,-0.000005,0.000005,0.000003
1.400000,0.000000,1.100101,0.080000,14639.224514,-533729.902583,519458.407083,294217.825636,-0.000010,0.000010,0.000006
1.480000,0.000000,1.020109,0.080000,22818.850679,-1061016.488751,1029587.853061,580325.089783,-0.000020,0.000020,0.000011
1.560000,0.000000,0.940118,0.080000,37999.772411,-2197583.469368,2126146.296871,1198021.420208,-0.000041,0.000040,0.000023
1.640000,0.000000,0.860130,0.080000,67728.818405,-4732009.729638,4564724.642746,2579966.669567,-0.000088,0.000087,0.000049
1.720000,0.000000,0.780143,0.080000,128885.445231,-10569554.155955,10166828.189059,5780455.003229,-0.000197,0.000194,0.000109
1.800000,0.000000,0.700159,0.080000,260461.747860,-24426861.405996,23432586.773292,13437540.014715,-0.000455,0.000447,0.000253
1.880000,0.000000,0.620180,0.080000,555272.382511,-58234961.087765,55724907.816970,32311529.525293,-0.001083,0.001064,0.000609
1.960000,0.000000,0.540206,0.080000,1240323.534455,-144487145.475641,141988487.479657,82355976.073273,-0.002708,0.002689,0.001552
2.040000,0.000000,0.460242,0.080000,2884186.120253,-362630182.314048,359486188.471666,204788953.657957,-0.006814,0.006791,0.003858
2.120000,0.000000,0.380293,0.080000,6939644.051312,-908789465.253124,915382190.388070,540591090.902231,-0.017159,0.017209,0.010185
-2.120000,0.080000,0.380038,0.080000,-7704551.241905,1005076944.105081,-1012365360.373599,464937389.925043,0.018977,-0.019032,0.008760
-2.040000,0.080000,0.460031,0.080000,-3214243.353030,400461425.027490,-396997545.015573,174449487.661712,0.007525,-0.007499,0.003287
-1.960000,0.080000,0.540027,0.080000,-1387827.061945,159822665.323225,-157074664.026399,68576185.882128,0.002996,-0.002975,0.001292
-1.880000,0.080000,0.620023,0.080000,-621934.345706,64713567.212338,-61954506.455246,25847558.318227,0.001204,-0.001183,0.000487
-1.800000,0.080000,0.700021,0.080000,-289516.442951,27333708.276493,-26238459.419115,10174283.656113,0.000509,-0.000501,0.000192
-1.720000,0.080000,0.780019,0.080000,-139639.476179,11932885.023784,-11487235.056265,4068684.348095,0.000222,-0.000219,0.000077
-1.640000,0.080000,0.860017,0.080000,-69200.543144,5398030.090468,-5211711.620472,1653004.955981,0.000101,-0.000099,0.000031
-1.560000,0.080000,0.940015,0.080000,-34579.590536,2535675.561298,-2455477.226057,680789.222992,0.000047,-0.000047,0.000013
-1.480000,0.080000,1.020014,0.080000,-16728.652513,1239048.223223,-1203449.314634,282443.360789,0.000023,-0.000023,0.000005
-1.400000,0.080000,1.100013,0.080000,-7045.782153,630777.935454,-614458.675874,116141.746606,0.000012,-0.000012,0.000002
-1.320000,0.080000,1.180012,0.080000,-1508.051030,335092.136204,-327353.820177,45173.191800,0.000006,-0.000006,0.000001
-1.240000,0.080000,1.260011,0.080000,1834.263422,186268.773854,-182464.691174,13858.504762,0.000003,-0.000003,0.000000
-1.160000,0.080000,1.340011,0.080000,3959.687991,108995.322074,-107050.547396,-844.737814,0.000002,-0.000002,-0.000000
-1.080000,0.080000,1.420010,0.080000,5374.986066,67975.619449,-66939.445083,-8510.149113,0.000001,-0.000001,-0.000000
-1.000000,0.080000,1.500010,0.080000,6348.605198,46098.709742,-45526.918317,-12969.150679,0.000001,-0.000001,-0.000000
-0.920000,0.080000,1.580009,0.080000,7023.559225,34693.086440,-34376.248005,-15515.940259,0.000001,-0.000001,-0.000000
-0.840000,0.080000,1.660009,0.080000,7474.475604,29049.625700,-28888.486544,-16330.778059,0.000001,-0.000001,-0.000000
-0.760000,0.080000,1.740008,0.080000,7738.456139,26335.726665,-26280.582346,-15212.603454,0.000000,-0.000000,-0.000000
-0.680000,0.080000,1.820008,0.080000,7833.530357,24656.940411,-24676.422297,-12032.309155,0.000000,-0.000000,-0.000000
-0.600000,0.080000,1.900008,0.080000,7770.902708,22699.832436,-22765.290422,-7023.836497,0.000000,-0.000000,-0.000000
-0.520000,0.080000,1.920032,0.080000,7563.380962,19662.421880,-19742.560440,-909.252633,0.000000,-0.000000,-0.000000
-0.440000,0.080000,1.920022,0.080000,7230.496049,15285.883798,-15348.892031,5170.339876,0.000000,-0.000000,0.000000
-0.360000,0.080000,1.920000,0.080000,6800.156946,9855.522748,-9875.774500,9910.106326,0.000000,-0.000000,0.000000
-0.280000,0.080000,1.920029,0.080000,6306.862569,4091.815233,-4057.344778,12211.633620,0.000000,-0.000000,0.000000
-0.200000,0.080000,1.920024,0.080000,5787.173002,-1082.371027,1165.550978,11542.925748,-0.000000,0.000000,0.000000
-0.120000,0.080000,1.920000,0.080000,5273.911151,-4845.710147,4955.099559,8151.416473,-0.000000,0.000000,0.000000
-0.040000,0.080000,1.920026,0.080000,4791.005234,-6756.276491,6860.363937,3036.747628,-0.000000,0.000000,0.000000
0.040000,0.080000,1.920026,0.080000,4350.714588,-6903.212532,6972.427172,-2323.584620,-0.000000,0.000000,-0.000000
0.120000,0.080000,1.920000,0.080000,3954.188613,-5874.166831,5891.130639,-6407.868664,-0.000000,0.000000,-0.000000
0.200000,0.080000,1.920024,0.080000,3595.154678,-4550.403251,4515.471935,-8092.717177,-0.000000,0.000000,-0.000000
0.280000,0.080000,1.920029,0.080000,3265.451930,-3808.657707,3738.686628,-6951.203514,-0.000000,0.000000,-0.000000
0.360000,0.080000,1.920000,0.080000,2960.543543,-4243.423783,4164.518339,-3310.864268,-0.000000,0.000000,-0.000000
0.440000,0.080000,1.920022,0.080000,2683.266077,-6010.743960,5948.136080,1932.147773,-0.000000,0.000000,0.000000
0.520000,0.080000,1.920032,0.080000,2444.833469,-8842.102343,8811.170363,7660.327186,-0.000000,0.000000,0.000000
0.600000,0.080000,1.900008,0.080000,2263.177732,-12209.799537,12211.313214,12916.337317,-0.000000,0.000000,0.000000
0.680000,0.080000,1.820008,0.080000,2159.659460,-15573.530639,15594.007037,17203.670468,-0.000000,0.000000,0.000000
0.760000,0.080000,1.740008,0.080000,2155.695765,-18622.970183,18638.623187,20651.046576,-0.000000,0.000000,0.000000
0.840000,0.080000,1.660009,0.080000,2270.836879,-21456.695778,21437.814751,24067.796240,-0.000000,0.000000,0.000000
0.920000,0.080000,1.580009,0.080000,2523.434439,-24691.487705,24603.543094,29000.005327,-0.000000,0.000000,0.000001
1.000000,0.080000,1.500010,0.080000,2934.621491,-29559.933481,29357.804538,37977.663850,-0.000001,0.000001,0.000001
1.080000,0.080000,1.420010,0.080000,3536.271865,-38118.700675,37729.929739,55259.440462,-0.000001,0.000001,0.000001
1.160000,0.080000,1.340011,0.080000,4384.341294,-53766.643165,53056.687933,88639.040682,-0.000001,0.000001,0.000002
1.240000,0.080000,1.260011,0.080000,5581.021681,-82406.176224,81110.497974,153513.465283,-0.000002,0.000002,0.000003
1.320000,0.080000,1.180012,0.080000,7313.355959,-134869.049526,132458.689828,281980.689520,-0.000003,0.000003,0.000005
1.400000,0.080000,1.100013,0.080000,9924.269795,-231855.068898,227264.461918,543582.141022,-0.000004,0.000004,0.000010
1.480000,0.080000,1.020014,0.080000,14048.519274,-413964.012262,405032.667148,1093860.853854,-0.000008,0.000008,0.000021
1.560000,0.080000,0.940015,0.080000,20879.600390,-762152.758631,744479.190426,2291068.537194,-0.000014,0.000014,0.000043
1.640000,0.080000,0.860017,0.080000,32702.295852,-1439479.109533,1404094.392198,4983606.796115,-0.000027,0.000027,0.000094
1.720000,0.080000,0.780019,0.080000,53965.446633,-2775655.666838,2704419.638815,11233897.971253,-0.000052,0.000051,0.000212
1.800000,0.080000,0.700021,0.080000,93450.112920,-5435066.191456,5291975.313068,26177825.948647,-0.000102,0.000101,0.000493
1.880000,0.080000,0.620023,0.080000,168632.723918,-10738716.204133,10454837.135485,62883320.206130,-0.000201,0.000199,0.001185
1.960000,0.080000,0.540027,0.080000,314339.211153,-21424496.001106,21300781.456565,159539361.161802,-0.000403,0.000402,0.003006
2.040000,0.080000,0.460031,0.080000,599426.606229,-42030440.689164,41887244.173610,393954769.153919,-0.000791,0.000790,0.007422
2.120000,0.080000,0.380038,0.080000,1157396.546489,-79989540.755912,80532507.499902,1029773183.751601,-0.001510,0.001514,0.019402
-2.120000,0.160000,0.380023,0.080000,-2145784.811143,191135703.222256,-192474326.132639,1065388590.432018,0.003609,-0.003619,0.020073
-2.040000,0.160000,0.460019,0.080000,-1054059.148787,86721153.444967,-86237192.623192,402984947.821816,0.001631,-0.001627,0.007592
-1.960000,0.160000,0.540016,0.080000,-532790.927297,40372109.410273,-39984796.726250,161212111.580481,0.000758,-0.000756,0.003037
-1.880000,0.160000,0.620014,0.080000,-276146.302593,19216645.172710,-18647831.804802,62570599.318182,0.000359,-0.000355,0.001179
-1.800000,0.160000,0.700012,0.080000,-146305.672940,9468689.879682,-9204136.962501,25590266.569510,0.000177,-0.000175,0.000482
-1.720000,0.160000,0.780011,0.080000,-78813.282719,4773799.321328,-4647818.765734,10744920.417644,0.000089,-0.000088,0.000202
-1.640000,0.160000,0.860010,0.080000,-42698.093444,2463292.639811,-2402159.880962,4639044.828600,0.000046,-0.000046,0.000087
-1.560000,0.160000,0.940009,0.080000,-22745.789046,1302722.737328,-1272534.219906,2061331.980744,0.000024,-0.000024,0.000039
-1.480000,0.160000,1.020009,0.080000,-11326.448502,707317.295806,-692138.287104,942677.675906,0.000013,-0.000013,0.000018
-1.400000,0.160000,1.100008,0.080000,-4531.861030,394876.849070,-387092.318219,442883.981683,0.000007,-0.000007,0.000008
-1.320000,0.160000,1.180007,0.080000,-314.509061,226950.780434,-222865.539615,212426.310660,0.000004,-0.000004,0.000004
-1.240000,0.160000,1.260007,0.080000,2424.211881,134535.284842,-132327.899245,102171.603092,0.000003,-0.000003,0.000002
-1.160000,0.160000,1.340007,0.080000,4287.842392,82722.804297,-81481.779999,46870.630367,0.000002,-0.000002,0.000001
-1.080000,0.160000,1.420006,0.080000,5614.181568,53602.040125,-52867.481985,17380.907300,0.000001,-0.000001,0.000000
-1.000000,0.160000,1.500006,0.080000,6592.842465,37808.414876,-37351.616639,622.064194,0.000001,-0.000001,0.000000
-0.920000,0.160000,1.580006,0.080000,7326.674091,30224.526101,-29938.961512,-9081.290643,0.000001,-0.000001,-0.000000
-0.840000,0.160000,1.660005,0.080000,7865.294685,27725.935887,-27569.014839,-13934.642093,0.000001,-0.000001,-0.000000
-0.760000,0.160000,1.740005,0.080000,8225.495572,28009.463860,-27966.688722,-14646.312922,0.000001,-0.000001,-0.000000
-0.680000,0.160000,1.820005,0.080000,8406.162017,29074.474480,-29134.599289,-11555.672497,0.000001,-0.000001,-0.000000
-0.600000,0.160000,1.840000,0.080000,8401.103067,29145.728892,-29284.638994,-5312.315715,0.000001,-0.000001,-0.000000
-0.520000,0.160000,1.840033,0.080000,8210.339319,26877.718501,-27052.587599,2808.371204,0.000001,-0.000001,0.000000
-0.440000,0.160000,1.840023,0.080000,7848.603837,21661.156662,-21816.054273,10957.542904,0.000000,-0.000000,0.000000
-0.360000,0.160000,1.840000,0.080000,7349.164006,13836.599802,-13917.472714,17096.524436,0.000000,-0.000000,0.000000
-0.280000,0.160000,1.840030,0.080000,6761.653706,4657.288036,-4630.324926,19575.631481,0.000000,-0.000000,0.000000
-0.200000,0.160000,1.840025,0.080000,6144.174170,-4055.166759,4189.882944,17687.196731,-0.000000,0.000000,0.000000
-0.120000,0.160000,1.840000,0.080000,5551.839016,-10482.714598,10689.033141,11961.320786,-0.000000,0.000000,0.000000
-0.040000,0.160000,1.840028,0.080000,5025.355083,-13417.782153,13634.932951,4059.074845,-0.000000,0.000000,0.000000
0.040000,0.160000,1.840028,0.080000,4583.441660,-12677.002289,12840.838176,-3726.296137,-0.000000,0.000000,-0.000000
0.120000,0.160000,1.840000,0.080000,4221.677254,-9157.916190,9223.620895,-9189.412110,-0.000000,0.000000,-0.000000
0.200000,0.160000,1.840025,0.080000,3918.127991,-4514.280386,4471.408137,-10890.627546,-0.000000,0.000000,-0.000000
0.280000,0.160000,1.840030,0.080000,3643.725613,-578.497155,452.539365,-8545.836449,-0.000000,0.000000,-0.000000
0.360000,0.160000,1.840000,0.080000,3373.779411,1243.063314,-1402.522298,-3001.537232,0.000000,-0.000000,-0.000000
0.440000,0.160000,1.840023,0.080000,3096.832577,376.871660,-515.752809,4165.979452,0.000000,-0.000000,0.000000
0.520000,0.160000,1.840033,0.080000,2818.305824,-2839.390641,2760.721985,11251.204190,-0.000000,0.000000,0.000000
0.600000,0.160000,1.840000,0.080000,2558.422707,-7396.709077,7392.451593,16992.183162,-0.000000,0.000000,0.000000
0.680000,0.160000,1.820005,0.080000,2345.904108,-12040.288843,12099.360747,20937.002772,-0.000000,0.000000,0.000000
0.760000,0.160000,1.740005,0.080000,2210.088511,-15693.721926,15789.495660,23544.639111,-0.000000,0.000000,0.000000
0.840000,0.160000,1.660005,0.080000,2174.135051,-17719.490020,17824.530848,26095.450752,-0.000000,0.000000,0.000000
0.920000,0.160000,1.580006,0.080000,2250.945904,-17927.898795,18029.407706,30590.359758,-0.000000,0.000000,0.000001
1.000000,0.160000,1.500006,0.080000,2441.859136,-16314.402065,16430.003417,39880.906481,-0.000000,0.000000,0.000001
1.080000,0.160000,1.420006,0.080000,2736.424083,-12501.687118,12703.067120,58337.399681,-0.000000,0.000000,0.000001
1.160000,0.160000,1.340007,0.080000,3109.629575,-4712.532175,5178.900673,93534.205794,-0.000000,0.000000,0.000002
1.240000,0.160000,1.260007,0.080000,3509.801942,12333.109887,-11178.506592,159908.898654,0.000000,-0.000000,0.000003
1.320000,0.160000,1.180007,0.080000,3823.136980,52264.711267,-49404.369202,286538.880544,0.000001,-0.000001,0.000005
1.400000,0.160000,1.100008,0.080000,3782.357088,148958.267203,-141883.136251,533989.485028,0.000003,-0.000003,0.000010
1.480000,0.160000,1.020009,0.080000,2739.511283,386582.431257,-368973.610142,1031830.838426,0.000007,-0.000007,0.000019
1.560000,0.160000,0.940009,0.080000,-899.418122,976807.042662,-932465.053386,2064385.297748,0.000018,-0.000018,0.000039
1.640000,0.160000,0.860010,0.080000,-11098.898554,2460206.202416,-2346927.974133,4271416.047735,0.000046,-0.000045,0.000080
1.720000,0.160000,0.780011,0.080000,-37837.938131,6239111.505678,-5945316.777100,9128369.981524,0.000116,-0.000114,0.000172
1.800000,0.160000,0.700012,0.080000,-106579.202318,16005446.952541,-15232247.670449,20120197.754511,0.000297,-0.000291,0.000379
1.880000,0.160000,0.620014,0.080000,-283235.627295,41607413.953379,-39545449.764125,45669475.712636,0.000772,-0.000757,0.000860
1.960000,0.160000,0.540016,0.080000,-740850.787352,111067498.747468,-108789283.182248,109227536.968667,0.002080,-0.002063,0.002058
2.040000,0.160000,0.460019,0.080000,-1939568.520803,295948193.754441,-293065985.684156,256063913.540657,0.005560,-0.005538,0.004824
2.120000,0.160000,0.380023,0.080000,-5116024.917045,778421532.737135,-784123964.534013,637177562.502157,0.014698,-0.014741,0.012005
-2.120000,0.240000,0.380248,0.080000,4548089.092464,-754143318.421789,759696719.965994,736030851.274016,-0.014240,0.014282,0.013867
-2.040000,0.240000,0.460205,0.080000,1617847.043668,-279829900.073360,276939809.260171,289776188.993144,-0.005256,0.005234,0.005460
-1.960000,0.240000,0.540175,0.080000,562224.574058,-101412580.815725,99132239.248057,121832100.077720,-0.001898,0.001881,0.002295
-1.880000,0.240000,0.620152,0.080000,185508.047756,-36146266.256456,34184516.254430,50325346.421547,-0.000670,0.000655,0.000948
-1.800000,0.240000,0.700135,0.080000,54207.523784,-12965541.884977,12252573.043535,21947724.512623,-0.000240,0.000235,0.000414
-1.720000,0.240000,0.780121,0.080000,10998.937319,-4556122.868408,4296246.100498,9849233.209091,-0.000084,0.000082,0.000186
-1.640000,0.240000,0.860110,0.080000,-1189.647959,-1523664.916351,1428933.558249,4547465.969006,-0.000028,0.000027,0.000086
-1.560000,0.240000,0.940100,0.080000,-2949.169138,-449592.333999,415278.902714,2160041.503976,-0.000008,0.000008,0.000041
-1.480000,0.240000,1.020092,0.080000,-1585.710080,-85519.929334,73326.771886,1055257.224394,-0.000002,0.000001,0.000020
-1.400000,0.240000,1.100086,0.080000,412.719825,25062.064882,-29197.841805,529563.011622,0.000000,-0.000001,0.000010
-1.320000,0.240000,1.180080,0.080000,2280.852632,48523.445388,-49766.437647,271814.837529,0.000001,-0.000001,0.000005
-1.240000,0.240000,1.260075,0.080000,3847.809924,44813.804235,-45044.914043,140881.743376,0.000001,-0.000001,0.000003
-1.160000,0.240000,1.340070,0.080000,5130.027141,35078.435147,-34967.505472,71176.281771,0.000001,-0.000001,0.000001
-1.080000,0.240000,1.420066,0.080000,6187.308830,26557.501460,-26336.634422,31660.697109,0.000000,-0.000000,0.000001
-1.000000,0.240000,1.500063,0.080000,7073.369611,21612.879726,-21368.614837,7688.687858,0.000000,-0.000000,0.000000
-0.920000,0.240000,1.580060,0.080000,7819.661231,20790.362730,-20572.969951,-7267.388558,0.000000,-0.000000,-0.000000
-0.840000,0.240000,1.660057,0.080000,8431.593344,23658.455597,-23516.148561,-15629.775026,0.000000,-0.000000,-0.000000
-0.760000,0.240000,1.740054,0.080000,8891.257170,28931.299312,-28909.387856,-17943.763809,0.000001,-0.000001,-0.000000
-0.680000,0.240000,1.760021,0.080000,9165.628389,34554.421512,-34678.282282,-14346.537843,0.000001,-0.000001,-0.000000
-0.600000,0.240000,1.760000,0.080000,9219.593375,38056.345685,-38312.522762,-5583.470163,0.000001,-0.000001,-0.000000
-0.520000,0.240000,1.760034,0.080000,9031.533261,37207.374524,-37535.577801,6459.967750,0.000001,-0.000001,0.000000
-0.440000,0.240000,1.760024,0.080000,8607.313306,30805.804237,-31109.948937,18820.408696,0.000001,-0.000001,0.000000
-0.360000,0.240000,1.760000,0.080000,7987.759288,19274.101875,-19451.888889,28107.421636,0.000000,-0.000000,0.000001
-0.280000,0.240000,1.760032,0.080000,7245.916431,4756.482041,-4737.372708,31525.488175,0.000000,-0.000000,0.000001
-0.200000,0.240000,1.760026,0.080000,6473.516776,-9420.326050,9644.751486,27869.162441,-0.000000,0.000000,0.000001
-0.120000,0.240000,1.760000,0.080000,5760.060547,-19793.573624,20161.383324,18059.607014,-0.000000,0.000000,0.000000
-0.040000,0.240000,1.760029,0.080000,5171.076428,-23946.711017,24345.133357,4948.615913,-0.000000,0.000000,0.000000
