x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.500000,0.580000,0.266336,0.040000,-839.588992,1418.200000,-316.247267,314.437896,-2106.200610,-0.000000,0.000000,-0.000000,2128.771224,-2130.580594,-1.573951,0.000000,-0.000000,-0.000000
-0.460000,0.580000,0.241161,0.040000,-881.874677,1226.200000,-517.032645,519.377056,-2216.863806,-0.000000,0.000000,-0.000000,2277.797191,-2275.452780,0.274626,0.000000,-0.000000,0.000000
-0.420000,0.580000,0.216584,0.040000,-923.323731,1050.200000,-758.688474,766.383323,-2315.385366,-0.000000,0.000000,-0.000000,2441.564846,-2433.869997,-2.039453,0.000000,-0.000000,-0.000000
-0.380000,0.580000,0.194972,0.040000,-963.550440,890.200000,-1039.995639,1041.714389,-2379.253713,-0.000000,0.000000,-0.000000,2597.821104,-2596.102355,-4.143464,0.000000,-0.000000,-0.000000
-0.340000,0.580000,0.172748,0.040000,-1002.110980,746.200000,-1354.475261,1357.850936,-2409.748121,-0.000000,0.000000,-0.000000,2766.832685,-2763.457010,-6.191020,0.000000,-0.000000,-0.000000
0.340000,0.580000,0.173769,0.040000,-1001.843810,746.200000,-1351.535696,1354.919510,2409.695088,-0.000000,0.000000,0.000000,2765.356503,-2761.972690,3.655511,0.000000,-0.000000,0.000000
0.380000,0.580000,0.193803,0.040000,-963.274222,890.200000,-1037.355297,1039.076002,2378.805895,-0.000000,0.000000,0.000000,2596.357531,-2594.636825,1.902509,0.000000,-0.000000,0.000000
0.420000,0.580000,0.217209,0.040000,-923.042666,1050.200000,-756.379549,764.068689,2314.644883,-0.000000,0.000000,0.000000,2440.137171,-2432.448031,0.074122,0.000000,-0.000000,0.000000
0.460000,0.580000,0.240824,0.040000,-881.592456,1226.200000,-515.045673,517.386995,2215.933575,-0.000000,0.000000,0.000000,2276.437000,-2274.095679,-1.999041,0.000000,-0.000000,-0.000000
0.500000,0.580000,0.266584,0.040000,-839.308787,1418.200000,-314.567648,312.762922,2105.141608,-0.000000,0.000000,0.000000,2127.478969,-2129.283695,0.070993,0.000000,-0.000000,0.000000
0.540000,0.580000,0.292992,0.040000,-796.520023,1626.200000,-142.013120,140.284822,1982.744118,-0.000000,0.000000,0.000000,1986.897617,-1988.625916,-0.654811,0.000000,-0.000000,-0.000000
0.580000,0.580000,0.321207,0.040000,-753.501413,1850.200000,-0.191017,-1.330069,1855.398194,0.000000,-0.000000,0.000000,1854.637650,-1856.158737,-0.569526,0.000000,-0.000000,-0.000000
0.620000,0.580000,0.349402,0.040000,-710.480185,2090.200000,115.165648,-116.478986,1727.963632,0.000000,-0.000000,0.000000,1731.184224,-1732.497562,-0.495500,0.000000,-0.000000,-0.000000
0.660000,0.580000,0.379723,0.040000,-667.641226,2346.200000,207.647722,-208.764612,1603.523104,0.000000,-0.000000,0.000000,1616.425156,-1617.542046,-0.431541,0.000000,-0.000000,-0.000000
0.700000,0.580000,0.409601,0.040000,-625.132802,2618.200000,280.660006,-281.598246,1484.152232,0.000000,-0.000000,0.000000,1510.074256,-1511.012496,-0.376413,0.000000,-0.000000,-0.000000
0.740000,0.580000,0.440676,0.040000,-583.072006,2906.200000,337.305073,-338.085268,1371.149406,0.000000,-0.000000,0.000000,1411.731928,-1412.512123,-0.328936,0.000000,-0.000000,-0.000000
0.780000,0.580000,0.473093,0.040000,-541.549709,3210.200000,380.331861,-380.975038,1265.231984,0.000000,-0.000000,0.000000,1320.931204,-1321.574380,-0.288041,0.000000,-0.000000,-0.000000
0.820000,0.580000,0.504967,0.040000,-500.634963,3530.200000,412.126405,-412.652586,1166.696071,0.000000,-0.000000,0.000000,1237.171658,-1237.697838,-0.252784,0.000000,-0.000000,-0.000000
0.860000,0.580000,0.537704,0.040000,-460.378817,3866.200000,434.727971,-435.155408,1075.542127,0.000000,-0.000000,0.000000,1159.943637,-1160.371075,-0.222346,0.000000,-0.000000,-0.000000
0.900000,0.580000,0.571367,0.040000,-420.817585,4218.200000,449.858919,-450.203773,991.570949,0.000000,-0.000000,0.000000,1088.744981,-1089.089835,-0.196026,0.000000,-0.000000,-0.000000
0.940000,0.580000,0.605518,0.040000,-381.975600,4586.200000,458.960593,-459.236873,914.455269,0.000000,-0.000000,0.000000,1023.092067,-1023.368347,-0.173225,0.000000,-0.000000,-0.000000
0.980000,0.580000,0.639302,0.040000,-343.867531,4970.200000,463.230391,-463.450057,843.791974,0.000000,-0.000000,0.000000,962.526669,-962.746335,-0.153435,0.000000,-0.000000,-0.000000
1.020000,0.580000,0.673767,0.040000,-306.500295,5370.200000,463.657221,-463.830371,779.139357,0.000000,-0.000000,0.000000,906.619787,-906.792937,-0.136223,0.000000,-0.000000,-0.000000
1.060000,0.580000,0.708813,0.040000,-269.874646,5786.200000,461.053854,-461.188940,720.043045,0.000000,-0.000000,0.000000,854.973342,-855.108427,-0.121222,0.000000,-0.000000,-0.000000
1.100000,0.580000,0.744359,0.040000,-233.986478,6218.200000,455.782787,-455.452336,665.838627,0.000000,-0.000000,0.000000,806.966564,-806.636113,0.199570,0.000000,-0.000000,0.000000
1.140000,0.580000,0.779909,0.040000,-198.827887,6666.200000,448.762495,-449.575673,616.445873,0.000000,-0.000000,0.000000,762.324269,-763.137447,-0.134800,0.000000,-0.000000,-0.000000
1.180000,0.580000,0.815385,0.040000,-164.388048,7130.200000,440.483362,-440.569713,571.900899,0.000000,-0.000000,0.000000,721.852922,-721.939274,0.540621,0.000000,-0.000000,0.000000
-1.180000,0.620000,0.833379,0.040000,-147.355691,7154.200000,397.818835,-398.294858,-579.055995,0.000000,-0.000000,-0.000000,702.438729,-702.914752,-0.704449,0.000000,-0.000000,-0.000000
-1.140000,0.620000,0.798263,0.040000,-180.853460,6690.200000,401.557730,-402.293003,-622.844030,0.000000,-0.000000,-0.000000,740.899831,-741.635104,-1.107576,0.000000,-0.000000,-0.000000
-1.100000,0.620000,0.763628,0.040000,-214.995793,6242.200000,405.028664,-406.103251,-670.467800,0.000000,-0.000000,-0.000000,783.051100,-784.125686,-0.217166,0.000000,-0.000000,-0.000000
-1.060000,0.620000,0.728720,0.040000,-249.786698,5810.200000,405.658719,-405.349319,-721.709408,0.000000,-0.000000,-0.000000,827.981900,-827.672500,-0.326997,0.000000,-0.000000,-0.000000
-1.020000,0.620000,0.694093,0.040000,-285.226659,5394.200000,403.388911,-403.584530,-778.236830,0.000000,-0.000000,-0.000000,876.517316,-876.712935,-0.135708,0.000000,-0.000000,-0.000000
-0.980000,0.620000,0.660074,0.040000,-321.311744,4994.200000,397.548262,-397.789593,-839.326849,0.000000,-0.000000,-0.000000,928.647396,-928.888727,-0.152427,0.000000,-0.000000,-0.000000
-0.940000,0.620000,0.626762,0.040000,-358.032538,4610.200000,387.490213,-387.786067,-905.545966,0.000000,-0.000000,-0.000000,984.878364,-985.174219,-0.171554,0.000000,-0.000000,-0.000000
-0.900000,0.620000,0.593784,0.040000,-395.372865,4242.200000,372.263296,-372.623815,-977.157124,0.000000,-0.000000,-0.000000,1045.549251,-1045.909770,-0.193456,0.000000,-0.000000,-0.000000
-0.860000,0.620000,0.560648,0.040000,-433.308264,3890.200000,350.739562,-351.176235,-1054.355731,0.000000,-0.000000,-0.000000,1111.014046,-1111.450719,-0.218552,0.000000,-0.000000,-0.000000
-0.820000,0.620000,0.528463,0.040000,-471.804181,3554.200000,321.591343,-322.116914,-1137.231387,0.000000,-0.000000,-0.000000,1181.636215,-1182.161786,-0.247314,0.000000,-0.000000,-0.000000
-0.780000,0.620000,0.497414,0.040000,-510.813844,3234.200000,283.269802,-283.897992,-1225.716936,0.000000,-0.000000,-0.000000,1257.780399,-1258.408589,-0.280267,0.000000,-0.000000,-0.000000
-0.740000,0.620000,0.465972,0.040000,-550.275781,2930.200000,233.988493,-234.733445,-1319.522002,0.000000,-0.000000,-0.000000,1339.800377,-1340.545329,-0.317989,0.000000,-0.000000,-0.000000
-0.700000,0.620000,0.435533,0.040000,-590.110966,2642.200000,171.716876,-172.592186,-1418.048158,0.000000,-0.000000,-0.000000,1428.022225,-1428.897535,-0.361108,0.000000,-0.000000,-0.000000
-0.660000,0.620000,0.406753,0.040000,-630.219566,2370.200000,94.190906,-95.208098,-1520.283474,0.000000,-0.000000,-0.000000,1522.721416,-1523.738607,-0.410294,0.000000,-0.000000,-0.000000
-0.620000,0.620000,0.377265,0.040000,-670.477325,2114.200000,-1.049373,-0.116865,-1624.675629,-0.000000,0.000000,-0.000000,1624.092510,-1625.258748,-0.466254,0.000000,-0.000000,-0.000000
-0.580000,0.620000,0.349726,0.040000,-710.731631,1874.200000,-116.582272,115.267383,-1728.985717,-0.000000,0.000000,-0.000000,1732.210091,-1733.524979,-0.529719,0.000000,-0.000000,-0.000000
-0.540000,0.620000,0.322858,0.040000,-750.797409,1650.200000,-254.970936,253.519607,-1830.129918,-0.000000,0.000000,-0.000000,1846.979889,-1848.431219,-0.601446,0.000000,-0.000000,-0.000000
-0.500000,0.620000,0.297087,0.040000,-790.453031,1442.200000,-418.556054,416.997565,-1924.024023,-0.000000,0.000000,-0.000000,1968.079673,-1969.638162,-0.682209,0.000000,-0.000000,-0.000000
-0.460000,0.620000,0.272746,0.040000,-829.436600,1250.200000,-610.997036,607.970363,-2006.293155,-0.000000,0.000000,-0.000000,2095.312836,-2098.339509,-1.614170,0.000000,-0.000000,-0.000000
-0.420000,0.620000,0.249591,0.040000,-867.443073,1074.200000,-829.722868,829.228899,-2067.736173,-0.000000,0.000000,-0.000000,2227.655980,-2228.149949,-3.391434,0.000000,-0.000000,-0.000000
-0.380000,0.620000,0.227716,0.040000,-904.122863,914.200000,-1070.064157,1075.106336,-2104.262012,-0.000000,0.000000,-0.000000,2364.375703,-2359.333523,-0.717256,0.000000,-0.000000,-0.000000
-0.340000,0.620000,0.208557,0.040000,-939.082713,770.200000,-1344.373716,1351.664216,-2107.475437,-0.000000,0.000000,-0.000000,2505.363534,-2498.073035,-3.670797,0.000000,-0.000000,-0.000000
-0.300000,0.620000,0.189203,0.040000,-971.889743,642.200000,-1639.433751,1640.098595,-2062.888995,-0.000000,0.000000,-0.000000,2635.538719,-2634.873875,-5.646071,0.000000,-0.000000,-0.000000
-0.260000,0.620000,0.173066,0.040000,-1002.079548,530.200000,-1943.108511,1942.617906,-1967.252615,-0.000000,0.000000,-0.000000,2764.669095,-2765.159700,-6.976704,0.000000,-0.000000,-0.000000
0.260000,0.620000,0.173112,0.040000,-1001.875242,530.200000,-1940.374147,1939.890306,1968.339125,-0.000000,0.000000,0.000000,2763.533353,-2764.017193,4.267246,0.000000,-0.000000,0.000000
0.300000,0.620000,0.190157,0.040000,-971.667934,642.200000,-1636.764511,1637.433355,2063.478594,-0.000000,0.000000,0.000000,2634.347835,-2633.678990,3.188670,0.000000,-0.000000,0.000000
0.340000,0.620000,0.207519,0.040000,-938.847641,770.200000,-1341.856862,1349.146641,2107.638064,-0.000000,0.000000,0.000000,2504.147047,-2496.857268,1.460853,0.000000,-0.000000,0.000000
0.380000,0.620000,0.228153,0.040000,-903.878532,914.200000,-1067.751136,1072.795179,2104.078523,-0.000000,0.000000,0.000000,2363.163773,-2358.119730,-1.259708,0.000000,-0.000000,-0.000000
0.420000,0.620000,0.249526,0.040000,-867.193168,1074.200000,-827.643976,827.151441,2067.283206,-0.000000,0.000000,0.000000,2226.465246,-2226.957782,1.629493,0.000000,-0.000000,0.000000
0.460000,0.620000,0.272631,0.040000,-829.184427,1250.200000,-609.172775,606.150334,2005.639047,-0.000000,0.000000,0.000000,2094.160640,-2097.183082,0.059938,0.000000,-0.000000,0.000000
0.500000,0.620000,0.297227,0.040000,-790.201501,1442.200000,-416.983312,415.425584,1923.234806,-0.000000,0.000000,0.000000,1966.975641,-1968.533369,-0.687264,0.000000,-0.000000,-0.000000
0.540000,0.620000,0.322821,0.040000,-750.549040,1650.200000,-253.631482,252.181267,1829.254944,-0.000000,0.000000,0.000000,1845.929955,-1847.380169,-0.604660,0.000000,-0.000000,-0.000000
0.580000,0.620000,0.349558,0.040000,-710.488567,1874.200000,-115.457055,114.143457,1728.066148,-0.000000,0.000000,0.000000,1731.218320,-1732.531919,-0.531119,0.000000,-0.000000,-0.000000
0.620000,0.620000,0.377724,0.040000,-670.241368,2114.200000,-0.116196,-1.048703,1623.743102,0.000000,-0.000000,0.000000,1623.160653,-1624.325552,-0.466254,0.000000,-0.000000,-0.000000
0.660000,0.620000,0.405935,0.040000,-629.992212,2370.200000,94.955168,-95.971057,1519.361401,0.000000,-0.000000,0.000000,1521.849473,-1522.865361,-0.409399,0.000000,-0.000000,-0.000000
0.700000,0.620000,0.435994,0.040000,-589.893439,2642.200000,172.334787,-173.208882,1417.153151,0.000000,-0.000000,0.000000,1427.208928,-1428.083023,-0.359766,0.000000,-0.000000,-0.000000
0.740000,0.620000,0.466033,0.040000,-550.069072,2930.200000,234.481147,-235.224998,1318.665246,0.000000,-0.000000,0.000000,1339.043581,-1339.787431,-0.316535,0.000000,-0.000000,-0.000000
0.780000,0.620000,0.496799,0.040000,-510.618743,3234.200000,283.656330,-284.283545,1224.905409,0.000000,-0.000000,0.000000,1257.077385,-1257.704600,-0.278920,0.000000,-0.000000,-0.000000
0.820000,0.620000,0.528802,0.040000,-471.621308,3554.200000,321.888720,-322.413441,1136.468890,0.000000,-0.000000,0.000000,1180.983929,-1181.508649,-0.246195,0.000000,-0.000000,-0.000000
0.860000,0.620000,0.560958,0.040000,-433.138095,3890.200000,350.962600,-351.398541,1053.643735,0.000000,-0.000000,0.000000,1110.409270,-1110.845210,-0.217710,0.000000,-0.000000,-0.000000
0.900000,0.620000,0.593302,0.040000,-395.215759,4242.200000,372.424756,-372.784652,976.495436,0.000000,-0.000000,0.000000,1044.988730,-1045.348625,-0.192893,0.000000,-0.000000,-0.000000
0.940000,0.620000,0.626531,0.040000,-357.888754,4610.200000,387.600980,-387.896307,904.933249,0.000000,-0.000000,0.000000,984.358896,-984.654223,-0.171247,0.000000,-0.000000,-0.000000
0.980000,0.620000,0.660512,0.040000,-321.181459,4994.200000,397.617547,-397.858434,838.761012,0.000000,-0.000000,0.000000,928.165892,-928.406780,-0.152337,0.000000,-0.000000,-0.000000
1.020000,0.620000,0.694411,0.040000,-285.109986,5394.200000,403.424458,-403.619706,777.715322,0.000000,-0.000000,0.000000,876.070838,-876.266086,-0.135793,0.000000,-0.000000,-0.000000
1.060000,0.620000,0.728465,0.040000,-249.683694,5810.200000,405.667061,-405.357540,721.229542,0.000000,-0.000000,0.000000,827.567759,-827.258238,0.084555,0.000000,-0.000000,0.000000
1.100000,0.620000,0.763097,0.040000,-214.906472,6242.200000,405.014908,-406.088303,670.026430,0.000000,-0.000000,0.000000,782.666674,-783.740069,0.000898,0.000000,-0.000000,0.000000
1.140000,0.620000,0.798230,0.040000,-180.777801,6690.200000,401.527584,-402.261944,622.438140,0.000000,-0.000000,0.000000,740.542940,-741.277300,0.912676,0.000000,-0.000000,0.000000
1.180000,0.620000,0.833802,0.040000,-147.293644,7154.200000,397.774767,-398.249923,578.683384,0.000000,-0.000000,0.000000,702.107071,-702.582226,0.529710,0.000000,-0.000000,0.000000
-1.140000,0.660000,0.818076,0.040000,-162.149522,6715.800000,357.271791,-357.892375,-624.301206,0.000000,-0.000000,-0.000000,719.145318,-719.765902,-0.753068,0.000000,-0.000000,-0.000000
-1.100000,0.660000,0.783314,0.040000,-195.257112,6267.800000,355.936943,-357.363417,-669.456983,0.000000,-0.000000,-0.000000,757.819480,-759.245953,-0.347245,0.000000,-0.000000,-0.000000
-1.060000,0.660000,0.749075,0.040000,-228.935687,5835.800000,352.643530,-352.850841,-718.886483,0.000000,-0.000000,-0.000000,800.663424,-800.870735,-0.660620,0.000000,-0.000000,-0.000000
-1.020000,0.660000,0.715434,0.040000,-263.179224,5419.800000,346.507447,-346.717614,-771.954313,0.000000,-0.000000,-0.000000,846.094473,-846.304640,-0.134727,0.000000,-0.000000,-0.000000
-0.980000,0.660000,0.682479,0.040000,-297.976854,5019.800000,336.077717,-336.331460,-829.124627,0.000000,-0.000000,-0.000000,894.569250,-894.822993,-0.150679,0.000000,-0.000000,-0.000000
-0.940000,0.660000,0.649217,0.040000,-333.311821,4635.800000,321.217372,-321.522111,-890.576476,0.000000,-0.000000,-0.000000,946.634271,-946.939010,-0.168804,0.000000,-0.000000,-0.000000
-0.900000,0.660000,0.616465,0.040000,-369.160271,4267.800000,301.037277,-301.401288,-956.422087,0.000000,-0.000000,-0.000000,1002.552371,-1002.916382,-0.189405,0.000000,-0.000000,-0.000000
-0.860000,0.660000,0.584617,0.040000,-405.489827,3915.800000,274.504497,-274.936814,-1026.687492,0.000000,-0.000000,-0.000000,1062.590786,-1063.023102,-0.212823,0.000000,-0.000000,-0.000000
-0.820000,0.660000,0.553701,0.040000,-442.257931,3579.800000,240.429359,-240.939552,-1101.275965,0.000000,-0.000000,-0.000000,1127.014925,-1127.525118,-0.239435,0.000000,-0.000000,-0.000000
-0.780000,0.660000,0.522248,0.040000,-479.409946,3259.800000,197.456455,-198.054232,-1179.921408,0.000000,-0.000000,-0.000000,1196.079660,-1196.677437,-0.269653,0.000000,-0.000000,-0.000000
-0.740000,0.660000,0.492039,0.040000,-516.876981,2955.800000,144.062798,-144.757345,-1262.130114,0.000000,-0.000000,-0.000000,1270.017478,-1270.712025,-0.303921,0.000000,-0.000000,-0.000000
-0.700000,0.660000,0.463280,0.040000,-554.573459,2667.800000,78.567564,-79.366546,-1347.109768,0.000000,-0.000000,-0.000000,1349.022758,-1349.821740,-0.342710,0.000000,-0.000000,-0.000000
-0.660000,0.660000,0.433829,0.040000,-592.394431,2395.800000,-0.840574,-0.067545,-1433.685463,-0.000000,0.000000,-0.000000,1433.231403,-1434.139522,-0.386514,0.000000,-0.000000,-0.000000
-0.620000,0.660000,0.406186,0.040000,-630.212677,2139.800000,-96.050842,95.033828,-1520.204249,-0.000000,0.000000,-0.000000,1522.695060,-1523.712073,-0.435840,0.000000,-0.000000,-0.000000
-0.580000,0.660000,0.379394,0.040000,-667.875697,1899.800000,-208.943244,207.825097,-1604.432580,-0.000000,0.000000,-0.000000,1617.349337,-1618.467484,-0.491203,0.000000,-0.000000,-0.000000
-0.540000,0.660000,0.353218,0.040000,-705.202709,1675.800000,-341.256685,340.055844,-1683.455288,-0.000000,0.000000,-0.000000,1716.975806,-1718.176647,-0.553113,0.000000,-0.000000,-0.000000
-0.500000,0.660000,0.329047,0.040000,-741.981890,1467.800000,-494.402553,493.151705,-1753.590633,-0.000000,0.000000,-0.000000,1821.158201,-1822.409049,-0.622059,0.000000,-0.000000,-0.000000
-0.460000,0.660000,0.304922,0.040000,-777.968131,1275.800000,-669.217016,667.966680,-1810.343384,-0.000000,0.000000,-0.000000,1929.234345,-1930.484681,-0.698474,0.000000,-0.000000,-0.000000
-0.420000,0.660000,0.283316,0.040000,-812.881732,1099.800000,-865.652406,864.473803,-1848.425938,-0.000000,0.000000,-0.000000,2040.246804,-2041.425407,-0.782651,0.000000,-0.000000,-0.000000
-0.380000,0.660000,0.262124,0.040000,-846.408507,939.800000,-1085.491747,1082.824732,-1862.474718,-0.000000,0.000000,-0.000000,2153.708214,-2156.375228,-2.519198,0.000000,-0.000000,-0.000000
-0.340000,0.660000,0.243081,0.040000,-878.201880,795.800000,-1317.473744,1320.123740,-1841.322290,-0.000000,0.000000,-0.000000,2266.203519,-2263.553523,-4.814482,0.000000,-0.000000,-0.000000
-0.300000,0.660000,0.226134,0.040000,-907.887552,667.800000,-1562.606647,1566.316823,-1791.827964,-0.000000,0.000000,-0.000000,2380.549626,-2376.839450,-0.515797,0.000000,-0.000000,-0.000000
-0.260000,0.660000,0.209767,0.040000,-935.071271,555.800000,-1822.037864,1822.205613,-1691.839203,-0.000000,0.000000,-0.000000,2486.530644,-2486.362895,-5.475664,0.000000,-0.000000,-0.000000
-0.220000,0.660000,0.196585,0.040000,-959.350034,459.800000,-2072.809484,2071.285208,-1547.265191,-0.000000,0.000000,-0.000000,2585.234853,-2586.759129,-5.416255,0.000000,-0.000000,-0.000000
-0.180000,0.660000,0.185447,0.040000,-980.326682,379.800000,-2308.471820,2306.144345,-1353.556433,-0.000000,0.000000,-0.000000,2673.861107,-2676.188583,-5.261638,0.000000,-0.000000,-0.000000
-0.140000,0.660000,0.175171,0.040000,-997.627374,315.800000,-2515.960177,2510.420231,-1111.507502,-0.000000,0.000000,-0.000000,2745.239059,-2750.779004,-4.504457,0.000000,-0.000000,-0.000000
-0.100000,0.660000,0.168052,0.040000,-1010.920804,267.800000,-2686.594501,2681.058136,-828.374070,-0.000000,0.000000,-0.000000,2805.988232,-2811.524598,-3.835435,0.000000,-0.000000,-0.000000
-0.060000,0.660000,0.164090,0.040000,-1019.937461,235.800000,-2807.193455,2801.209689,-510.975800,-0.000000,0.000000,-0.000000,2847.382349,-2853.366114,-3.076546,0.000000,-0.000000,-0.000000
-0.020000,0.660000,0.161580,0.040000,-1024.486834,219.800000,-2869.584193,2863.366345,-171.795236,-0.000000,0.000000,-0.000000,2868.509038,-2874.726886,-2.086377,0.000000,-0.000000,-0.000000
0.020000,0.660000,0.160809,0.040000,-1024.470396,219.800000,-2869.301957,2863.085164,174.868918,-0.000000,0.000000,0.000000,2868.414486,-2874.631280,-0.998723,0.000000,-0.000000,-0.000000
0.060000,0.660000,0.163195,0.040000,-1019.888594,235.800000,-2806.367195,2800.386505,513.916318,-0.000000,0.000000,0.000000,2847.102941,-2853.083632,0.035513,0.000000,-0.000000,0.000000
0.100000,0.660000,0.168737,0.040000,-1010.840812,267.800000,-2685.282533,2679.750994,831.062421,-0.000000,0.000000,0.000000,2805.536237,-2811.067776,0.879817,0.000000,-0.000000,0.000000
0.140000,0.660000,0.175949,0.040000,-997.518331,315.800000,-2514.252273,2508.724689,1113.853795,-0.000000,0.000000,0.000000,2744.642600,-2750.170183,1.669360,0.000000,-0.000000,0.000000
0.180000,0.660000,0.184556,0.040000,-980.191291,379.800000,-2306.470445,2304.149236,1355.489723,-0.000000,0.000000,0.000000,2673.124195,-2675.445404,2.581542,0.000000,-0.000000,0.000000
0.220000,0.660000,0.196331,0.040000,-959.191463,459.800000,-2070.627725,2069.109508,1548.764347,-0.000000,0.000000,0.000000,2584.394393,-2585.912610,2.909692,0.000000,-0.000000,0.000000
0.260000,0.660000,0.210930,0.040000,-934.892979,555.800000,-1819.779836,1819.951224,1692.906484,-0.000000,0.000000,0.000000,2485.610377,-2485.438989,3.156327,0.000000,-0.000000,0.000000
0.300000,0.660000,0.225444,0.040000,-907.693124,667.800000,-1560.365787,1564.078523,1792.494803,-0.000000,0.000000,0.000000,2379.580719,-2375.867983,-1.610027,0.000000,-0.000000,-0.000000
0.340000,0.660000,0.243173,0.040000,-877.994883,795.800000,-1315.314057,1317.962480,1841.635886,-0.000000,0.000000,0.000000,2265.203805,-2262.555382,2.873315,0.000000,-0.000000,0.000000
0.380000,0.660000,0.262438,0.040000,-846.192373,939.800000,-1083.473766,1080.809412,1862.479246,-0.000000,0.000000,0.000000,2152.700962,-2155.365316,0.772870,0.000000,-0.000000,0.000000
0.420000,0.660000,0.282767,0.040000,-812.659676,1099.800000,-863.811657,862.632037,1848.186403,-0.000000,0.000000,0.000000,2039.249478,-2040.429098,-0.783862,0.000000,-0.000000,-0.000000
0.460000,0.660000,0.305560,0.040000,-777.743098,1275.800000,-667.565109,666.314486,1809.912283,-0.000000,0.000000,0.000000,1928.257959,-1929.508582,-0.702266,0.000000,-0.000000,-0.000000
0.500000,0.660000,0.328444,0.040000,-741.756522,1467.800000,-492.944829,491.694231,1753.018240,-0.000000,0.000000,0.000000,1820.212717,-1821.463314,-0.626160,0.000000,-0.000000,-0.000000
0.540000,0.660000,0.353683,0.040000,-704.979339,1675.800000,-339.989100,338.788875,1682.785198,-0.000000,0.000000,0.000000,1716.068347,-1717.268572,-0.556378,0.000000,-0.000000,-0.000000
0.580000,0.660000,0.379156,0.040000,-667.656353,1899.800000,-207.855362,206.738053,1603.701115,-0.000000,0.000000,0.000000,1616.484619,-1617.601929,-0.493253,0.000000,-0.000000,-0.000000
0.620000,0.660000,0.406124,0.040000,-629.999102,2139.800000,-95.128313,94.112247,1519.440626,-0.000000,0.000000,0.000000,1521.875829,-1522.891895,-0.436735,0.000000,-0.000000,-0.000000
0.660000,0.660000,0.434254,0.040000,-592.188102,2395.800000,-0.067056,-0.840084,1432.912422,0.000000,-0.000000,0.000000,1432.458852,-1433.365992,-0.386514,0.000000,-0.000000,-0.000000
0.700000,0.660000,0.462476,0.040000,-554.375615,2667.800000,79.209001,-80.007028,1346.344425,0.000000,-0.000000,0.000000,1348.296886,-1349.094913,-0.342123,0.000000,-0.000000,-0.000000
0.740000,0.660000,0.492334,0.040000,-516.688649,2955.800000,144.588718,-145.282367,1261.384883,0.000000,-0.000000,0.000000,1269.337405,-1270.031054,-0.303022,0.000000,-0.000000,-0.000000
0.780000,0.660000,0.522494,0.040000,-479.231970,3259.800000,197.882448,-198.479404,1179.204894,0.000000,-0.000000,0.000000,1195.443881,-1196.040837,-0.268655,0.000000,-0.000000,-0.000000
0.820000,0.660000,0.553012,0.040000,-442.090994,3579.800000,240.769699,-241.279157,1100.593763,0.000000,-0.000000,0.000000,1126.421511,-1126.930968,-0.238482,0.000000,-0.000000,-0.000000
0.860000,0.660000,0.584675,0.040000,-405.334474,3915.800000,274.771991,-275.203658,1026.042878,0.000000,-0.000000,0.000000,1062.037548,-1062.469215,-0.212001,0.000000,-0.000000,-0.000000
0.900000,0.660000,0.617054,0.040000,-369.016932,4267.800000,301.243231,-301.606676,955.816592,0.000000,-0.000000,0.000000,1002.036979,-1002.400424,-0.188755,0.000000,-0.000000,-0.000000
0.940000,0.660000,0.649068,0.040000,-333.180825,4635.800000,321.371654,-321.675905,890.010348,0.000000,-0.000000,0.000000,946.154343,-946.458594,-0.168337,0.000000,-0.000000,-0.000000
0.980000,0.660000,0.681926,0.040000,-297.858449,5019.800000,336.188852,-336.442176,828.597200,0.000000,-0.000000,0.000000,894.122421,-894.375745,-0.150386,0.000000,-0.000000,-0.000000
1.020000,0.660000,0.715512,0.040000,-263.073590,5419.800000,346.582747,-346.792556,771.464292,0.000000,-0.000000,0.000000,845.678438,-845.888248,-0.134587,0.000000,-0.000000,-0.000000
1.060000,0.660000,0.749727,0.040000,-228.842943,5835.800000,352.689207,-352.896033,718.432161,0.000000,-0.000000,0.000000,800.276014,-800.482840,0.419377,0.000000,-0.000000,0.000000
1.100000,0.660000,0.783430,0.040000,-195.177332,6267.800000,355.958940,-357.383974,669.036587,0.000000,-0.000000,0.000000,757.459275,-758.884309,0.130638,0.000000,-0.000000,0.000000
1.140000,0.660000,0.817690,0.040000,-162.082742,6715.800000,357.273973,-357.893552,623.912367,0.000000,-0.000000,0.000000,718.809448,-719.429027,0.557999,0.000000,-0.000000,0.000000
-1.140000,0.700000,0.838169,0.040000,-142.872011,6743.000000,314.763283,-315.334965,-622.777405,0.000000,-0.000000,-0.000000,697.644707,-698.216389,-0.772343,0.000000,-0.000000,-0.000000
-1.100000,0.700000,0.804276,0.040000,-174.946786,6295.000000,309.877644,-310.783928,-665.600816,0.000000,-0.000000,-0.000000,733.937107,-734.843390,-0.778339,0.000000,-0.000000,-0.000000
-1.060000,0.700000,0.770969,0.040000,-207.518909,5863.000000,302.725791,-304.367970,-711.912757,0.000000,-0.000000,-0.000000,773.104192,-774.746372,-0.374537,0.000000,-0.000000,-0.000000
-1.020000,0.700000,0.737996,0.040000,-240.576723,5447.000000,292.734993,-292.943128,-761.607159,0.000000,-0.000000,-0.000000,815.861460,-816.069594,-0.662835,0.000000,-0.000000,-0.000000
