x,y,R
0.600000,-0.400000,1.600381
0.700000,-0.400000,1.600064
0.800000,-0.400000,1.600013
0.900000,-0.400000,1.600228
1.000000,-0.400000,1.500533
1.100000,-0.400000,1.400571
1.200000,-0.400000,1.300615
1.300000,-0.400000,1.200666
1.400000,-0.400000,1.100727
1.500000,-0.400000,1.000800
1.600000,-0.400000,0.900888
1.700000,-0.400000,0.800999
1.800000,-0.400000,0.701142
1.900000,-0.400000,0.601332
2.000000,-0.400000,0.501597
2.100000,-0.400000,0.401995
2.200000,-0.400000,0.302655
2.300000,-0.400000,0.203961
2.400000,-0.400000,0.107703
2.500000,-0.400000,0.040000
-2.500000,-0.300000,0.020000
-2.400000,-0.300000,0.101980
-2.300000,-0.300000,0.200998
-2.200000,-0.300000,0.300666
-2.100000,-0.300000,0.400500
-2.000000,-0.300000,0.500400
-1.900000,-0.300000,0.600333
-1.800000,-0.300000,0.700286
-1.700000,-0.300000,0.800250
-1.600000,-0.300000,0.900222
-1.500000,-0.300000,1.000200
-1.400000,-0.300000,1.100182
-1.300000,-0.300000,1.200167
-1.200000,-0.300000,1.300154
-1.100000,-0.300000,1.400143
-1.000000,-0.300000,1.500133
-0.900000,-0.300000,1.600125
-0.800000,-0.300000,1.700012
-0.700000,-0.300000,1.700060
-0.600000,-0.300000,1.700359
-0.500000,-0.300000,1.700167
-0.400000,-0.300000,1.700003
-0.300000,-0.300000,1.700090
-0.200000,-0.300000,1.700427
-0.100000,-0.300000,1.700125
0.000000,-0.300000,1.700000
0.100000,-0.300000,1.700125
0.200000,-0.300000,1.700427
0.300000,-0.300000,1.700090
0.400000,-0.300000,1.700003
0.500000,-0.300000,1.700167
0.600000,-0.300000,1.700359
0.700000,-0.300000,1.700060
0.800000,-0.300000,1.700012
0.900000,-0.300000,1.600125
1.000000,-0.300000,1.500133
1.100000,-0.300000,1.400143
1.200000,-0.300000,1.300154
1.300000,-0.300000,1.200167
1.400000,-0.300000,1.100182
1.500000,-0.300000,1.000200
1.600000,-0.300000,0.900222
1.700000,-0.300000,0.800250
1.800000,-0.300000,0.700286
1.900000,-0.300000,0.600333
2.000000,-0.300000,0.500400
2.100000,-0.300000,0.400500
2.200000,-0.300000,0.300666
2.300000,-0.300000,0.200998
2.400000,-0.300000,0.101980
2.500000,-0.300000,0.020000
-2.500000,-0.200000,0.000000
-2.400000,-0.200000,0.100000
-2.300000,-0.200000,0.200000
-2.200000,-0.200000,0.300000
-2.100000,-0.200000,0.400000
-2.000000,-0.200000,0.500000
-1.900000,-0.200000,0.600000
-1.800000,-0.200000,0.700000
-1.700000,-0.200000,0.800000
-1.600000,-0.200000,0.900000
-1.500000,-0.200000,1.000000
-1.400000,-0.200000,1.100000
-1.300000,-0.200000,1.200000
-1.200000,-0.200000,1.300000
-1.100000,-0.200000,1.400000
-1.000000,-0.200000,1.500000
-0.900000,-0.200000,1.600000
-0.800000,-0.200000,1.700000
-0.700000,-0.200000,1.800000
-0.600000,-0.200000,1.800339
-0.500000,-0.200000,1.800157
-0.400000,-0.200000,1.800003
-0.300000,-0.200000,1.800085
-0.200000,-0.200000,1.800403
-0.100000,-0.200000,1.800118
0.000000,-0.200000,1.800000
0.100000,-0.200000,1.800118
0.200000,-0.200000,1.800403
0.300000,-0.200000,1.800085
0.400000,-0.200000,1.800003
0.500000,-0.200000,1.800157
0.600000,-0.200000,1.800339
0.700000,-0.200000,1.800000
0.800000,-0.200000,1.700000
0.900000,-0.200000,1.600000
1.000000,-0.200000,1.500000
1.100000,-0.200000,1.400000
1.200000,-0.200000,1.300000
1.300000,-0.200000,1.200000
1.400000,-0.200000,1.100000
1.500000,-0.200000,1.000000
1.600000,-0.200000,0.900000
1.700000,-0.200000,0.800000
1.800000,-0.200000,0.700000
1.900000,-0.200000,0.600000
2.000000,-0.200000,0.500000
2.100000,-0.200000,0.400000
2.200000,-0.200000,0.300000
2.300000,-0.200000,0.200000
2.400000,-0.200000,0.100000
2.500000,-0.200000,0.000000
-2.500000,-0.100000,0.020000
-2.400000,-0.100000,0.101980
-2.300000,-0.100000,0.200998
-2.200000,-0.100000,0.300666
-2.100000,-0.100000,0.400500
-2.000000,-0.100000,0.500400
-1.900000,-0.100000,0.600333
-1.800000,-0.100000,0.700286
-1.700000,-0.100000,0.800250
-1.600000,-0.100000,0.900222
-1.500000,-0.100000,1.000200
-1.400000,-0.100000,1.100182
-1.300000,-0.100000,1.200167
-1.200000,-0.100000,1.300154
-1.100000,-0.100000,1.400143
-1.000000,-0.100000,1.500133
-0.900000,-0.100000,1.600125
-0.800000,-0.100000,1.700118
-0.700000,-0.100000,1.800111
-0.600000,-0.100000,1.900105
-0.500000,-0.100000,1.900149
-0.400000,-0.100000,1.900003
-0.300000,-0.100000,1.900080
-0.200000,-0.100000,1.900382
-0.100000,-0.100000,1.900112
0.000000,-0.100000,1.900000
0.100000,-0.100000,1.900112
0.200000,-0.100000,1.900382
0.300000,-0.100000,1.900080
0.400000,-0.100000,1.900003
0.500000,-0.100000,1.900149
0.600000,-0.100000,1.900105
0.700000,-0.100000,1.800111
0.800000,-0.100000,1.700118
0.900000,-0.100000,1.600125
1.000000,-0.100000,1.500133
1.100000,-0.100000,1.400143
1.200000,-0.100000,1.300154
1.300000,-0.100000,1.200167
1.400000,-0.100000,1.100182
1.500000,-0.100000,1.000200
1.600000,-0.100000,0.900222
1.700000,-0.100000,0.800250
1.800000,-0.100000,0.700286
1.900000,-0.100000,0.600333
2.000000,-0.100000,0.500400
2.100000,-0.100000,0.400500
2.200000,-0.100000,0.300666
2.300000,-0.100000,0.200998
2.400000,-0.100000,0.101980
2.500000,-0.100000,0.020000
-2.500000,0.000000,0.040000
-2.400000,0.000000,0.107703
-2.300000,0.000000,0.203961
-2.200000,0.000000,0.302655
-2.100000,0.000000,0.401995
-2.000000,0.000000,0.501597
-1.900000,0.000000,0.601332
-1.800000,0.000000,0.701142
-1.700000,0.000000,0.800999
-1.600000,0.000000,0.900888
-1.500000,0.000000,1.000800
-1.400000,0.000000,1.100727
-1.300000,0.000000,1.200666
-1.200000,0.000000,1.300615
-1.100000,0.000000,1.400571
-1.000000,0.000000,1.500533
-0.900000,0.000000,1.600500
-0.800000,0.000000,1.700471
-0.700000,0.000000,1.800444
-0.600000,0.000000,1.900421
-0.500000,0.000000,2.000142
-0.400000,0.000000,2.000003
-0.300000,0.000000,2.000076
-0.200000,0.000000,2.000363
-0.100000,0.000000,2.000106
0.000000,0.000000,2.000000
0.100000,0.000000,2.000106
0.200000,0.000000,2.000363
0.300000,0.000000,2.000076
0.400000,0.000000,2.000003
0.500000,0.000000,2.000142
0.600000,0.000000,1.900421
0.700000,0.000000,1.800444
0.800000,0.000000,1.700471
0.900000,0.000000,1.600500
1.000000,0.000000,1.500533
1.100000,0.000000,1.400571
1.200000,0.000000,1.300615
1.300000,0.000000,1.200666
1.400000,0.000000,1.100727
1.500000,0.000000,1.000800
1.600000,0.000000,0.900888
1.700000,0.000000,0.800999
1.800000,0.000000,0.701142
1.900000,0.000000,0.601332
2.000000,0.000000,0.501597
2.100000,0.000000,0.401995
2.200000,0.000000,0.302655
2.300000,0.000000,0.203961
2.400000,0.000000,0.107703
2.500000,0.000000,0.040000
-2.500000,0.100000,0.020000
-2.400000,0.100000,0.101980
-2.300000,0.100000,0.200998
-2.200000,0.100000,0.300666
-2.100000,0.100000,0.400500
-2.000000,0.100000,0.500400
-1.900000,0.100000,0.600333
-1.800000,0.100000,0.700286
-1.700000,0.100000,0.800250
-1.600000,0.100000,0.900222
-1.500000,0.100000,1.000200
-1.400000,0.100000,1.100182
-1.300000,0.100000,1.200167
-1.200000,0.100000,1.300154
-1.100000,0.100000,1.400143
-1.000000,0.100000,1.500133
-0.900000,0.100000,1.600125
-0.800000,0.100000,1.700118
-0.700000,0.100000,1.800111
-0.600000,0.100000,1.900105
-0.500000,0.100000,1.900149
-0.400000,0.100000,1.900003
-0.300000,0.100000,1.900080
-0.200000,0.100000,1.900382
-0.100000,0.100000,1.900112
0.000000,0.100000,1.900000
0.100000,0.100000,1.900112
0.200000,0.100000,1.900382
0.300000,0.100000,1.900080
0.400000,0.100000,1.900003
0.500000,0.100000,1.900149
0.600000,0.100000,1.900105
0.700000,0.100000,1.800111
0.800000,0.100000,1.700118
0.900000,0.100000,1.600125
1.000000,0.100000,1.500133
1.100000,0.100000,1.400143
1.200000,0.100000,1.300154
1.300000,0.100000,1.200167
1.400000,0.100000,1.100182
1.500000,0.100000,1.000200
1.600000,0.100000,0.900222
1.700000,0.100000,0.800250
1.800000,0.100000,0.700286
1.900000,0.100000,0.600333
2.000000,0.100000,0.500400
2.100000,0.100000,0.400500
2.200000,0.100000,0.300666
2.300000,0.100000,0.200998
2.400000,0.100000,0.101980
2.500000,0.100000,0.020000
-2.500000,0.200000,0.000000
-2.400000,0.200000,0.100000
-2.300000,0.200000,0.200000
-2.200000,0.200000,0.300000
-2.100000,0.200000,0.400000
-2.000000,0.200000,0.500000
-1.900000,0.200000,0.600000
-1.800000,0.200000,0.700000
-1.700000,0.200000,0.800000
-1.600000,0.200000,0.900000
-1.500000,0.200000,1.000000
-1.400000,0.200000,1.100000
-1.300000,0.200000,1.200000
-1.200000,0.200000,1.300000
-1.100000,0.200000,1.400000
-1.000000,0.200000,1.500000
-0.900000,0.200000,1.600000
-0.800000,0.200000,1.700000
-0.700000,0.200000,1.800000
-0.600000,0.200000,1.800339
-0.500000,0.200000,1.800157
-0.400000,0.200000,1.800003
-0.300000,0.200000,1.800085
-0.200000,0.200000,1.800403
-0.100000,0.200000,1.800118
0.000000,0.200000,1.800000
0.100000,0.200000,1.800118
0.200000,0.200000,1.800403
0.300000,0.200000,1.800085
0.400000,0.200000,1.800003
0.500000,0.200000,1.800157
0.600000,0.200000,1.800339
0.700000,0.200000,1.800000
0.800000,0.200000,1.700000
0.900000,0.200000,1.600000
1.000000,0.200000,1.500000
1.100000,0.200000,1.400000
1.200000,0.200000,1.300000
1.300000,0.200000,1.200000
1.400000,0.200000,1.100000
1.500000,0.200000,1.000000
1.600000,0.200000,0.900000
1.700000,0.200000,0.800000
1.800000,0.200000,0.700000
1.900000,0.200000,0.600000
2.000000,0.200000,0.500000
2.100000,0.200000,0.400000
2.200000,0.200000,0.300000
2.300000,0.200000,0.200000
2.400000,0.200000,0.100000
2.500000,0.200000,0.000000
-2.500000,0.300000,0.020000
-2.400000,0.300000,0.101980
-2.300000,0.300000,0.200998
-2.200000,0.300000,0.300666
-2.100000,0.300000,0.400500
-2.000000,0.300000,0.500400
-1.900000,0.300000,0.600333
-1.800000,0.300000,0.700286
-1.700000,0.300000,0.800250
-1.600000,0.300000,0.900222
-1.500000,0.300000,1.000200
-1.400000,0.300000,1.100182
-1.300000,0.300000,1.200167
-1.200000,0.300000,1.300154
-1.100000,0.300000,1.400143
-1.000000,0.300000,1.500133
-0.900000,0.300000,1.600125
-0.800000,0.300000,1.700012
-0.700000,0.300000,1.700060
-0.600000,0.300000,1.700359
-0.500000,0.300000,1.700167
-0.400000,0.300000,1.700003
-0.300000,0.300000,1.700090
-0.200000,0.300000,1.700427
-0.100000,0.300000,1.700125
0.000000,0.300000,1.700000
0.100000,0.300000,1.700125
0.200000,0.300000,1.700427
0.300000,0.300000,1.700090
0.400000,0.300000,1.700003
0.500000,0.300000,1.700167
0.600000,0.300000,1.700359
0.700000,0.300000,1.700060
0.800000,0.300000,1.700012
0.900000,0.300000,1.600125
1.000000,0.300000,1.500133
1.100000,0.300000,1.400143
1.200000,0.300000,1.300154
1.300000,0.300000,1.200167
1.400000,0.300000,1.100182
1.500000,0.300000,1.000200
1.600000,0.300000,0.900222
1.700000,0.300000,0.800250
1.800000,0.300000,0.700286
1.900000,0.300000,0.600333
2.000000,0.300000,0.500400
2.100000,0.300000,0.400500
2.200000,0.300000,0.300666
2.300000,0.300000,0.200998
2.400000,0.300000,0.101980
2.500000,0.300000,0.020000
-2.500000,0.400000,0.040000
-2.400000,0.400000,0.107703
-2.300000,0.400000,0.203961
-2.200000,0.400000,0.302655
-2.100000,0.400000,0.401995
-2.000000,0.400000,0.501597
-1.900000,0.400000,0.601332
-1.800000,0.400000,0.701142
-1.700000,0.400000,0.800999
-1.600000,0.400000,0.900888
-1.500000,0.400000,1.000800
-1.400000,0.400000,1.100727
-1.300000,0.400000,1.200666
-1.200000,0.400000,1.300615
-1.100000,0.400000,1.400571
-1.000000,0.400000,1.500533
-0.900000,0.400000,1.600228
-0.800000,0.400000,1.600013
-0.700000,0.400000,1.600064
-0.600000,0.400000,1.600381
-0.500000,0.400000,1.600177
-0.400000,0.400000,1.600003
-0.300000,0.400000,1.600095
-0.200000,0.400000,1.600453
-0.100000,0.400000,1.600133
0.000000,0.400000,1.600000
0.100000,0.400000,1.600133
0.200000,0.400000,1.600453
0.300000,0.400000,1.600095
0.400000,0.400000,1.600003
0.500000,0.400000,1.600177
0.600000,0.400000,1.600381
0.700000,0.400000,1.600064
0.800000,0.400000,1.600013
0.900000,0.400000,1.600228
1.000000,0.400000,1.500533
1.100000,0.400000,1.400571
1.200000,0.400000,1.300615
1.300000,0.400000,1.200666
1.400000,0.400000,1.100727
1.500000,0.400000,1.000800
1.600000,0.400000,0.900888
1.700000,0.400000,0.800999
1.800000,0.400000,0.701142
1.900000,0.400000,0.601332
2.000000,0.400000,0.501597
2.100000,0.400000,0.401995
2.200000,0.400000,0.302655
2.300000,0.400000,0.203961
2.400000,0.400000,0.107703
2.500000,0.400000,0.040000
-2.500000,0.500000,0.020000
-2.400000,0.500000,0.101980
-2.300000,0.500000,0.200998
-2.200000,0.500000,0.300666
-2.100000,0.500000,0.400500
-2.000000,0.500000,0.500400
-1.900000,0.500000,0.600333
-1.800000,0.500000,0.700286
-1.700000,0.500000,0.800250
-1.600000,0.500000,0.900222
-1.500000,0.500000,1.000200
-1.400000,0.500000,1.100182
-1.300000,0.500000,1.200167
-1.200000,0.500000,1.300154
-1.100000,0.500000,1.400143
-1.000000,0.500000,1.500133
-0.900000,0.500000,1.500243
-0.800000,0.500000,1.500013
-0.700000,0.500000,1.500068
-0.600000,0.500000,1.500406
-0.500000,0.500000,1.500189
-0.400000,0.500000,1.500003
-0.300000,0.500000,1.500102
-0.200000,0.500000,1.500484
-0.100000,0.500000,1.500142
0.000000,0.500000,1.500000
0.100000,0.500000,1.500142
0.200000,0.500000,1.500484
0.300000,0.500000,1.500102
0.400000,0.500000,1.500003
0.500000,0.500000,1.500189
0.600000,0.500000,1.500406
0.700000,0.500000,1.500068
0.800000,0.500000,1.500013
0.900000,0.500000,1.500243
1.000000,0.500000,1.500133
1.100000,0.500000,1.400143
1.200000,0.500000,1.300154
1.300000,0.500000,1.200167
1.400000,0.500000,1.100182
1.500000,0.500000,1.000200
1.600000,0.500000,0.900222
1.700000,0.500000,0.800250
1.800000,0.500000,0.700286
1.900000,0.500000,0.600333
2.000000,0.500000,0.500400
2.100000,0.500000,0.400500
2.200000,0.500000,0.300666
2.300000,0.500000,0.200998
2.400000,0.500000,0.101980
2.500000,0.500000,0.020000
-2.500000,0.600000,0.000000
-2.400000,0.600000,0.100000
-2.300000,0.600000,0.200000
-2.200000,0.600000,0.300000
-2.100000,0.600000,0.400000
-2.000000,0.600000,0.500000
-1.900000,0.600000,0.600000
-1.800000,0.600000,0.700000
-1.700000,0.600000,0.800000
-1.600000,0.600000,0.900000
-1.500000,0.600000,1.000000
-1.400000,0.600000,1.100000
-1.300000,0.600000,1.200000
-1.200000,0.600000,1.300000
-1.100000,0.600000,1.400000
-1.000000,0.600000,1.400360
-0.900000,0.600000,1.400260
-0.800000,0.600000,1.400014
-0.700000,0.600000,1.400073
-0.600000,0.600000,1.400435
-0.500000,0.600000,1.400202
-0.400000,0.600000,1.400004
-0.300000,0.600000,1.400109
-0.200000,0.600000,1.400518
-0.100000,0.600000,1.400152
0.000000,0.600000,1.400000
0.100000,0.600000,1.400152
0.200000,0.600000,1.400518
0.300000,0.600000,1.400109
0.400000,0.600000,1.400004
0.500000,0.600000,1.400202
0.600000,0.600000,1.400435
0.700000,0.600000,1.400073
0.800000,0.600000,1.400014
0.900000,0.600000,1.400260
1.000000,0.600000,1.400360
1.100000,0.600000,1.400000
1.200000,0.600000,1.300000
1.300000,0.600000,1.200000
1.400000,0.600000,1.100000
1.500000,0.600000,1.000000
1.600000,0.600000,0.900000
1.700000,0.600000,0.800000
1.800000,0.600000,0.700000
1.900000,0.600000,0.600000
2.000000,0.600000,0.500000
2.100000,0.600000,0.400000
2.200000,0.600000,0.300000
2.300000,0.600000,0.200000
2.400000,0.600000,0.100000
2.500000,0.600000,0.000000
-2.500000,0.700000,0.020000
-2.400000,0.700000,0.101980
-2.300000,0.700000,0.200998
-2.200000,0.700000,0.300666
-2.100000,0.700000,0.400500
-2.000000,0.700000,0.500400
-1.900000,0.700000,0.600333
-1.800000,0.700000,0.700286
-1.700000,0.700000,0.800250
-1.600000,0.700000,0.900222
-1.500000,0.700000,1.000200
-1.400000,0.700000,1.100182
-1.300000,0.700000,1.200167
-1.200000,0.700000,1.300035
-1.100000,0.700000,1.300047
-1.000000,0.700000,1.300388
-0.900000,0.700000,1.300280
-0.800000,0.700000,1.300016
-0.700000,0.700000,1.300078
-0.600000,0.700000,1.300469
-0.500000,0.700000,1.300218
-0.400000,0.700000,1.300004
-0.300000,0.700000,1.300117
-0.200000,0.700000,1.300558
-0.100000,0.700000,1.300164
0.000000,0.700000,1.300000
0.100000,0.700000,1.300164
0.200000,0.700000,1.300558
0.300000,0.700000,1.300117
0.400000,0.700000,1.300004
0.500000,0.700000,1.300218
0.600000,0.700000,1.300469
0.700000,0.700000,1.300078
0.800000,0.700000,1.300016
0.900000,0.700000,1.300280
1.000000,0.700000,1.300388
1.100000,0.700000,1.300047
1.200000,0.700000,1.300035
1.300000,0.700000,1.200167
1.400000,0.700000,1.100182
1.500000,0.700000,1.000200
1.600000,0.700000,0.900222
1.700000,0.700000,0.800250
1.800000,0.700000,0.700286
1.900000,0.700000,0.600333
2.000000,0.700000,0.500400
2.100000,0.700000,0.400500
2.200000,0.700000,0.300666
2.300000,0.700000,0.200998
2.400000,0.700000,0.101980
2.500000,0.700000,0.020000
-2.500000,0.800000,0.040000
-2.400000,0.800000,0.107703
-2.300000,0.800000,0.203961
-2.200000,0.800000,0.302655
-2.100000,0.800000,0.401995
-2.000000,0.800000,0.501597
-1.900000,0.800000,0.601332
-1.800000,0.800000,0.701142
-1.700000,0.800000,0.800999
-1.600000,0.800000,0.900888
-1.500000,0.800000,1.000800
-1.400000,0.800000,1.100727
-1.300000,0.800000,1.200379
-1.200000,0.800000,1.200038
-1.100000,0.800000,1.200051
-1.000000,0.800000,1.200420
-0.900000,0.800000,1.200303
-0.800000,0.800000,1.200017
-0.700000,0.800000,1.200085
-0.600000,0.800000,1.200508
-0.500000,0.800000,1.200236
-0.400000,0.800000,1.200004
-0.300000,0.800000,1.200127
-0.200000,0.800000,1.200605
-0.100000,0.800000,1.200177
0.000000,0.800000,1.200000
0.100000,0.800000,1.200177
0.200000,0.800000,1.200605
0.300000,0.800000,1.200127
0.400000,0.800000,1.200004
0.500000,0.800000,1.200236
0.600000,0.800000,1.200508
0.700000,0.800000,1.200085
0.800000,0.800000,1.200017
0.900000,0.800000,1.200303
1.000000,0.800000,1.200420
1.100000,0.800000,1.200051
1.200000,0.800000,1.200038
1.300000,0.800000,1.200379
1.400000,0.800000,1.100727
1.500000,0.800000,1.000800
1.600000,0.800000,0.900888
1.700000,0.800000,0.800999
1.800000,0.800000,0.701142
1.900000,0.800000,0.601332
2.000000,0.800000,0.501597
2.100000,0.800000,0.401995
2.200000,0.800000,0.302655
2.300000,0.800000,0.203961
2.400000,0.800000,0.107703
2.500000,0.800000,0.040000
-2.500000,0.900000,0.020000
-2.400000,0.900000,0.101980
-2.300000,0.900000,0.200998
-2.200000,0.900000,0.300666
-2.100000,0.900000,0.400500
-2.000000,0.900000,0.500400
-1.900000,0.900000,0.600333
-1.800000,0.900000,0.700286
-1.700000,0.900000,0.800250
-1.600000,0.900000,0.900222
-1.500000,0.900000,1.000200
-1.400000,0.900000,1.100182
-1.300000,0.900000,1.100413
-1.200000,0.900000,1.100041
-1.100000,0.900000,1.100056
-1.000000,0.900000,1.100458
-0.900000,0.900000,1.100331
-0.800000,0.900000,1.100018
-0.700000,0.900000,1.100093
-0.600000,0.900000,1.100554
-0.500000,0.900000,1.100258
-0.400000,0.900000,1.100005
-0.300000,0.900000,1.100139
-0.200000,0.900000,1.100659
-0.100000,0.900000,1.100194
0.000000,0.900000,1.100000
0.100000,0.900000,1.100194
0.200000,0.900000,1.100659
0.300000,0.900000,1.100139
0.400000,0.900000,1.100005
0.500000,0.900000,1.100258
0.600000,0.900000,1.100554
0.700000,0.900000,1.100093
0.800000,0.900000,1.100018
0.900000,0.900000,1.100331
1.000000,0.900000,1.100458
1.100000,0.900000,1.100056
1.200000,0.900000,1.100041
1.300000,0.900000,1.100413
1.400000,0.900000,1.100182
1.500000,0.900000,1.000200
1.600000,0.900000,0.900222
1.700000,0.900000,0.800250
1.800000,0.900000,0.700286
1.900000,0.900000,0.600333
2.000000,0.900000,0.500400
2.100000,0.900000,0.400500
2.200000,0.900000,0.300666
2.300000,0.900000,0.200998
2.400000,0.900000,0.101980
2.500000,0.900000,0.020000
-2.500000,1.000000,0.000000
-2.400000,1.000000,0.100000
-2.300000,1.000000,0.200000
-2.200000,1.000000,0.300000
-2.100000,1.000000,0.400000
-2.000000,1.000000,0.500000
-1.900000,1.000000,0.600000
-1.800000,1.000000,0.700000
-1.700000,1.000000,0.800000
-1.600000,1.000000,0.900000
-1.500000,1.000000,1.000000
-1.400000,1.000000,1.000408
-1.300000,1.000000,1.000455
-1.200000,1.000000,1.000045
-1.100000,1.000000,1.000062
-1.000000,1.000000,1.000504
-0.900000,1.000000,1.000364
-0.800000,1.000000,1.000020
-0.700000,1.000000,1.000102
-0.600000,1.000000,1.000610
-0.500000,1.000000,1.000283
-0.400000,1.000000,1.000005
-0.300000,1.000000,1.000152
-0.200000,1.000000,1.000725
-0.100000,1.000000,1.000213
0.000000,1.000000,1.000000
0.100000,1.000000,1.000213
0.200000,1.000000,1.000725
0.300000,1.000000,1.000152
0.400000,1.000000,1.000005
0.500000,1.000000,1.000283
0.600000,1.000000,1.000610
0.700000,1.000000,1.000102
0.800000,1.000000,1.000020
0.900000,1.000000,1.000364
1.000000,1.000000,1.000504
1.100000,1.000000,1.000062
1.200000,1.000000,1.000045
1.300000,1.000000,1.000455
1.400000,1.000000,1.000408
1.500000,1.000000,1.000000
1.600000,1.000000,0.900000
1.700000,1.000000,0.800000
1.800000,1.000000,0.700000
1.900000,1.000000,0.600000
2.000000,1.000000,0.500000
2.100000,1.000000,0.400000
2.200000,1.000000,0.300000
2.300000,1.000000,0.200000
2.400000,1.000000,0.100000
2.500000,1.000000,0.000000
-2.500000,1.100000,0.020000
-2.400000,1.100000,0.101980
-2.300000,1.100000,0.200998
-2.200000,1.100000,0.300666
-2.100000,1.100000,0.400500
-2.000000,1.100000,0.500400
-1.900000,1.100000,0.600333
-1.800000,1.100000,0.700286
-1.700000,1.100000,0.800250
-1.600000,1.100000,0.900090
-1.500000,1.100000,0.900035
-1.400000,1.100000,0.900453
-1.300000,1.100000,0.900505
-1.200000,1.100000,0.900050
-1.100000,1.100000,0.900069
-1.000000,1.100000,0.900560
-0.900000,1.100000,0.900404
-0.800000,1.100000,0.900022
-0.700000,1.100000,0.900113
-0.600000,1.100000,0.900677
-0.500000,1.100000,0.900315
-0.400000,1.100000,0.900006
-0.300000,1.100000,0.900169
-0.200000,1.100000,0.900806
-0.100000,1.100000,0.900237
0.000000,1.100000,0.900000
0.100000,1.100000,0.900237
0.200000,1.100000,0.900806
0.300000,1.100000,0.900169
0.400000,1.100000,0.900006
0.500000,1.100000,0.900315
0.600000,1.100000,0.900677
0.700000,1.100000,0.900113
0.800000,1.100000,0.900022
0.900000,1.100000,0.900404
1.000000,1.100000,0.900560
1.100000,1.100000,0.900069
1.200000,1.100000,0.900050
1.300000,1.100000,0.900505
1.400000,1.100000,0.900453
1.500000,1.100000,0.900035
1.600000,1.100000,0.900090
1.700000,1.100000,0.800250
1.800000,1.100000,0.700286
1.900000,1.100000,0.600333
2.000000,1.100000,0.500400
2.100000,1.100000,0.400500
2.200000,1.100000,0.300666
2.300000,1.100000,0.200998
2.400000,1.100000,0.101980
2.500000,1.100000,0.020000
-2.500000,1.200000,0.040000
-2.400000,1.200000,0.107703
-2.300000,1.200000,0.203961
-2.200000,1.200000,0.302655
-2.100000,1.200000,0.401995
-2.000000,1.200000,0.501597
-1.900000,1.200000,0.601332
-1.800000,1.200000,0.701142
-1.700000,1.200000,0.800694
-1.600000,1.200000,0.800101
-1.500000,1.200000,0.800039
-1.400000,1.200000,0.800510
-1.300000,1.200000,0.800568
-1.200000,1.200000,0.800057
-1.100000,1.200000,0.800077
-1.000000,1.200000,0.800630
-0.900000,1.200000,0.800455
-0.800000,1.200000,0.800025
-0.700000,1.200000,0.800128
-0.600000,1.200000,0.800762
-0.500000,1.200000,0.800354
-0.400000,1.200000,0.800006
-0.300000,1.200000,0.800191
-0.200000,1.200000,0.800907
-0.100000,1.200000,0.800266
0.000000,1.200000,0.800000
0.100000,1.200000,0.800266
0.200000,1.200000,0.800907
0.300000,1.200000,0.800191
0.400000,1.200000,0.800006
0.500000,1.200000,0.800354
0.600000,1.200000,0.800762
0.700000,1.200000,0.800128
0.800000,1.200000,0.800025
0.900000,1.200000,0.800455
1.000000,1.200000,0.800630
1.100000,1.200000,0.800077
1.200000,1.200000,0.800057
1.300000,1.200000,0.800568
1.400000,1.200000,0.800510
1.500000,1.200000,0.800039
1.600000,1.200000,0.800101
1.700000,1.200000,0.800694
1.800000,1.200000,0.701142
1.900000,1.200000,0.601332
2.000000,1.200000,0.501597
2.100000,1.200000,0.401995
2.200000,1.200000,0.302655
2.300000,1.200000,0.203961
2.400000,1.200000,0.107703
2.500000,1.200000,0.040000
-2.500000,1.300000,0.020000
-2.400000,1.300000,0.101980
-2.300000,1.300000,0.200998
-2.200000,1.300000,0.300666
-2.100000,1.300000,0.400500
-2.000000,1.300000,0.500400
-1.900000,1.300000,0.600333
-1.800000,1.300000,0.700286
-1.700000,1.300000,0.700793
-1.600000,1.300000,0.700115
-1.500000,1.300000,0.700045
-1.400000,1.300000,0.700583
-1.300000,1.300000,0.700649
-1.200000,1.300000,0.700065
-1.100000,1.300000,0.700088
-1.000000,1.300000,0.700719
-0.900000,1.300000,0.700520
-0.800000,1.300000,0.700029
-0.700000,1.300000,0.700146
-0.600000,1.300000,0.700870
-0.500000,1.300000,0.700405
-0.400000,1.300000,0.700007
-0.300000,1.300000,0.700218
-0.200000,1.300000,0.701036
-0.100000,1.300000,0.700304
0.000000,1.300000,0.700000
0.100000,1.300000,0.700304
0.200000,1.300000,0.701036
0.300000,1.300000,0.700218
0.400000,1.300000,0.700007
0.500000,1.300000,0.700405
0.600000,1.300000,0.700870
0.700000,1.300000,0.700146
0.800000,1.300000,0.700029
0.900000,1.300000,0.700520
1.000000,1.300000,0.700719
1.100000,1.300000,0.700088
1.200000,1.300000,0.700065
1.300000,1.300000,0.700649
1.400000,1.300000,0.700583
1.500000,1.300000,0.700045
1.600000,1.300000,0.700115
1.700000,1.300000,0.700793
1.800000,1.300000,0.700286
1.900000,1.300000,0.600333
2.000000,1.300000,0.500400
2.100000,1.300000,0.400500
2.200000,1.300000,0.300666
2.300000,1.300000,0.200998
2.400000,1.300000,0.101980
2.500000,1.300000,0.020000
-2.500000,1.400000,0.000000
-2.400000,1.400000,0.100000
-2.300000,1.400000,0.200000
-2.200000,1.400000,0.300000
-2.100000,1.400000,0.400000
